,Politik,Russland,Winter,Energiekrise
2022-01-08,0,0,0,1
2022-01-11,0,0,0,1
2022-01-14,0,0,0,1
2022-02-01,0,0,1,1
2022-02-03,0,0,1,0
2022-02-06,0,1,1,1
2022-02-14,0,0,1,1
2022-02-16,0,0,0,1
2022-02-21,0,0,1,1
2022-02-22,0,1,1,0
2022-02-24,0,1,0,0
2022-03-09,0,0,1,1
2022-03-12,0,0,0,1
2022-03-17,1,0,1,0
2022-03-30,0,0,1,1
2022-04-04,0,0,1,1
2022-04-06,1,0,2,1
2022-04-12,0,0,0,1
2022-04-13,0,1,1,0
2022-04-19,0,1,0,1
2022-04-27,0,0,0,1
2022-04-28,0,1,1,0
2022-04-30,0,0,1,0
2022-05-01,0,1,0,0
2022-05-21,1,0,1,1
2022-05-25,0,0,1,0
2022-05-27,0,0,1,1
2022-05-29,0,0,0,1
2022-06-07,0,0,1,1
2022-06-15,0,1,1,1
2022-06-17,1,0,3,2
2022-06-21,0,0,1,0
2022-06-22,0,0,1,1
2022-06-23,0,0,0,1
2022-06-24,0,1,1,1
2022-06-28,0,0,1,0
2022-07-03,1,1,0,1
2022-07-04,0,1,2,1
2022-07-06,1,0,0,1
2022-07-07,0,1,1,0
2022-07-08,0,0,2,2
2022-07-09,0,0,1,0
2022-07-10,0,0,1,1
2022-07-12,0,0,4,3
2022-07-13,1,0,2,2
2022-07-15,0,0,1,1
2022-07-16,0,0,0,1
2022-07-19,0,2,2,0
2022-07-20,0,0,0,1
2022-07-21,0,2,2,1
2022-07-24,0,0,2,2
2022-07-25,2,0,4,3
2022-07-26,0,1,0,0
2022-07-28,0,1,0,1
2022-07-29,0,0,1,1
2022-07-31,0,0,1,1
2022-08-02,0,0,1,1
2022-08-03,1,0,1,2
2022-08-04,0,0,0,1
2022-08-05,0,0,1,1
2022-08-10,0,1,3,3
2022-08-11,0,0,1,2
2022-08-15,0,0,0,1
2022-08-16,1,1,1,1
2022-08-18,0,0,1,0
2022-08-23,0,2,1,2
2022-08-24,0,0,2,2
2022-08-27,0,0,1,1
2022-08-28,0,1,1,1
2022-08-29,0,0,1,1
2022-08-30,0,0,0,1
2022-08-31,0,0,2,2
2022-09-02,0,1,1,2
2022-09-06,0,0,0,1
2022-09-07,0,0,3,2
2022-09-08,0,0,0,1
2022-09-09,0,0,0,1
2022-09-14,0,1,2,2
2022-09-16,0,0,0,1
2022-09-19,0,0,3,3
2022-09-21,0,0,0,1
2022-09-22,0,0,2,1
2022-09-23,0,0,1,2
2022-09-25,0,1,4,2
2022-09-26,1,2,5,5
2022-09-27,0,7,10,6
2022-09-28,1,4,12,9
2022-09-29,2,8,17,11
2022-09-30,0,4,7,12
2022-10-01,1,1,6,8
2022-10-02,0,4,7,1
2022-10-03,0,6,10,10
2022-10-04,3,8,11,12
2022-10-05,0,4,9,11
2022-10-06,1,8,14,12
2022-10-07,4,1,21,17
2022-10-08,1,3,9,12
2022-10-09,1,11,6,6
2022-10-10,5,11,27,16
2022-10-11,6,15,21,23
2022-10-12,5,22,20,21
2022-10-13,1,22,32,26
2022-10-14,3,14,14,13
2022-10-15,2,4,9,10
2022-10-16,3,4,7,8
2022-10-17,6,12,10,29
2022-10-18,9,23,22,36
2022-10-19,8,10,26,33
2022-10-20,18,19,35,50
2022-10-21,3,15,42,47
2022-10-22,4,24,19,22
2022-10-23,3,11,10,11
2022-10-24,16,21,26,38
2022-10-25,6,20,39,30
2022-10-26,12,33,20,32
2022-10-27,9,33,21,30
2022-10-28,7,32,21,30
2022-10-29,3,26,12,12
2022-10-30,9,6,17,13
2022-10-31,10,21,37,33
2022-11-01,18,13,19,32
2022-11-02,15,18,35,45
2022-11-03,11,12,17,29
2022-11-04,20,12,21,26
2022-11-05,15,11,22,18
2022-11-06,8,26,11,17
2022-11-07,18,18,21,43
2022-11-08,29,17,27,36
2022-11-09,9,18,31,42
2022-11-10,17,11,29,31
2022-11-11,13,13,18,27
2022-11-12,10,7,7,8
2022-11-13,11,9,4,12
2022-11-14,17,15,28,27
2022-11-15,18,20,26,43
2022-11-16,8,13,20,29
2022-11-17,9,13,21,31
2022-11-18,13,46,32,21
2022-11-19,17,12,14,9
2022-11-20,15,19,14,11
2022-11-21,20,23,15,14
2022-11-22,30,22,10,17
2022-11-23,50,41,20,14
2022-11-24,31,60,34,37
2022-11-25,35,13,21,18
2022-11-26,36,21,9,26
2022-11-27,10,39,3,7
2022-11-28,20,20,15,23
2022-11-29,25,18,22,19
2022-11-30,24,50,11,9
2022-12-01,12,43,10,16
2022-12-02,14,21,20,31
2022-12-03,16,29,6,7
2022-12-04,10,48,8,14
2022-12-05,10,28,9,10
2022-12-06,13,5,8,18
2022-12-07,10,20,6,7
2022-12-08,12,16,4,11
2022-12-09,14,35,15,17
2022-12-10,5,10,8,7
2022-12-11,13,25,10,10
2022-12-12,11,22,15,11
2022-12-13,17,43,22,28
2022-12-14,18,12,15,17
2022-12-15,10,18,13,17
2022-12-16,14,45,11,18
2022-12-17,13,9,11,13
2022-12-18,20,7,7,9
2022-12-19,18,16,27,19
2022-12-20,11,21,13,15
2022-12-21,7,24,15,12
2022-12-22,15,38,18,20
2022-12-23,12,25,12,19
2022-12-24,2,32,3,2
2022-12-25,3,8,8,3
