,Politik,Energiekrise,Russland,Winter
2022-01-08,0,1,0,0
2022-01-11,0,1,0,0
2022-01-14,0,1,0,0
2022-02-01,0,1,0,1
2022-02-03,0,0,0,1
2022-02-06,0,1,1,1
2022-02-14,0,1,0,1
2022-02-16,0,1,0,0
2022-02-21,0,1,0,1
2022-02-22,0,0,1,1
2022-02-24,0,0,1,0
2022-03-09,0,1,0,1
2022-03-12,0,1,0,0
2022-03-17,1,0,0,1
2022-03-30,0,1,0,1
2022-04-04,0,1,0,1
2022-04-06,1,1,0,2
2022-04-12,0,1,0,0
2022-04-13,0,0,1,1
2022-04-19,0,1,1,0
2022-04-27,0,1,0,0
2022-04-28,0,0,1,1
2022-04-30,0,0,0,1
2022-05-01,0,0,1,0
2022-05-21,1,1,0,1
2022-05-25,0,0,0,1
2022-05-27,0,1,0,1
2022-05-29,0,1,0,0
2022-06-07,0,1,0,1
2022-06-15,0,1,1,1
2022-06-17,1,2,0,3
2022-06-21,0,0,0,1
2022-06-22,0,1,0,1
2022-06-23,0,1,0,0
2022-06-24,0,1,1,1
2022-06-28,0,0,0,1
2022-07-03,1,1,1,0
2022-07-04,0,1,1,2
2022-07-06,1,1,0,0
2022-07-07,0,0,1,1
2022-07-08,0,2,0,2
2022-07-09,0,0,0,1
2022-07-10,0,1,0,1
2022-07-12,0,3,0,4
2022-07-13,1,2,0,2
2022-07-15,0,1,0,1
2022-07-16,0,1,0,0
2022-07-19,0,0,2,2
2022-07-20,0,1,0,0
2022-07-21,0,1,2,2
2022-07-24,0,2,0,2
2022-07-25,2,3,0,4
2022-07-26,0,0,1,0
2022-07-28,0,1,1,0
2022-07-29,0,1,0,1
2022-07-31,0,1,0,1
2022-08-02,0,1,0,1
2022-08-03,1,2,0,1
2022-08-04,0,1,0,0
2022-08-05,0,1,0,1
2022-08-10,0,3,1,3
2022-08-11,0,2,0,1
2022-08-15,0,1,0,0
2022-08-16,1,1,1,1
2022-08-18,0,0,0,1
2022-08-23,0,2,2,1
2022-08-24,0,2,0,2
2022-08-27,0,1,0,1
2022-08-28,0,1,1,1
2022-08-29,0,1,0,1
2022-08-30,0,1,0,0
2022-08-31,0,2,0,2
2022-09-02,0,2,1,1
2022-09-06,0,1,0,0
2022-09-07,0,2,0,3
2022-09-08,0,1,0,0
2022-09-09,0,1,0,0
2022-09-14,0,2,1,2
2022-09-16,0,1,0,0
2022-09-19,0,3,0,3
2022-09-21,0,1,0,0
2022-09-22,0,1,0,2
2022-09-23,0,2,0,1
2022-09-25,0,2,1,4
2022-09-26,1,5,2,5
2022-09-27,0,6,7,10
2022-09-28,1,9,4,12
2022-09-29,2,11,8,17
2022-09-30,0,12,4,7
2022-10-01,1,8,1,6
2022-10-02,0,1,4,7
2022-10-03,0,10,6,10
2022-10-04,3,12,8,11
2022-10-05,0,11,4,9
2022-10-06,1,12,8,14
2022-10-07,4,17,1,21
2022-10-08,1,12,3,9
2022-10-09,1,6,11,6
2022-10-10,5,16,11,27
2022-10-11,6,23,15,21
2022-10-12,5,21,22,20
2022-10-13,1,26,22,32
2022-10-14,3,13,14,14
2022-10-15,2,10,4,9
2022-10-16,3,8,4,7
2022-10-17,6,29,12,10
2022-10-18,9,36,23,22
2022-10-19,8,33,10,26
2022-10-20,18,50,19,35
2022-10-21,3,47,15,42
2022-10-22,4,22,24,19
2022-10-23,3,11,11,10
2022-10-24,16,38,21,26
2022-10-25,6,30,20,39
2022-10-26,12,32,33,20
2022-10-27,9,30,33,21
2022-10-28,7,30,32,21
2022-10-29,3,12,26,12
2022-10-30,9,13,6,17
2022-10-31,10,33,19,37
2022-11-01,18,32,13,19
2022-11-02,14,45,18,34
2022-11-03,11,29,12,17
2022-11-04,20,23,12,21
2022-11-05,15,17,9,22
2022-11-06,8,17,24,11
2022-11-07,17,41,17,19
2022-11-08,26,35,14,27
2022-11-09,6,40,16,30
2022-11-10,15,28,10,28
2022-11-11,8,26,7,16
2022-11-12,6,8,3,6
2022-11-13,7,6,4,3
2022-11-14,10,26,11,27
2022-11-15,12,40,17,25
2022-11-16,6,27,10,18
2022-11-17,6,26,6,21
2022-11-18,9,20,19,30
2022-11-19,9,8,8,12
2022-11-20,7,10,11,11
2022-11-21,14,9,12,9
2022-11-22,18,7,17,8
2022-11-23,38,10,34,15
2022-11-24,25,34,52,33
2022-11-25,15,13,7,10
2022-11-26,33,20,19,6
2022-11-27,6,4,10,0
2022-11-28,4,20,16,13
2022-11-29,1,1,0,1
2022-11-30,3,2,19,1
