,Russland,Energiekrise,Politik,Winter
2022-01-08,0,1,0,0
2022-01-11,0,1,0,0
2022-01-14,0,1,0,0
2022-02-01,0,1,0,1
2022-02-03,0,0,0,1
2022-02-06,1,1,0,1
2022-02-14,0,1,0,1
2022-02-16,0,1,0,0
2022-02-21,0,1,0,1
2022-02-22,1,0,0,1
2022-02-24,1,0,0,0
2022-03-09,0,1,0,1
2022-03-12,0,1,0,0
2022-03-17,0,0,1,1
2022-03-30,0,1,0,1
2022-04-04,0,1,0,1
2022-04-06,0,1,1,2
2022-04-12,0,1,0,0
2022-04-13,1,0,0,1
2022-04-19,1,1,0,0
2022-04-27,0,1,0,0
2022-04-28,1,0,0,1
2022-04-30,0,0,0,1
2022-05-01,1,0,0,0
2022-05-21,0,1,1,1
2022-05-25,0,0,0,1
2022-05-27,0,1,0,1
2022-05-29,0,1,0,0
2022-06-07,0,1,0,1
2022-06-15,1,1,0,1
2022-06-17,0,2,1,3
2022-06-21,0,0,0,1
2022-06-22,0,1,0,1
2022-06-23,0,1,0,0
2022-06-24,1,1,0,1
2022-06-28,0,0,0,1
2022-07-03,1,1,1,0
2022-07-04,1,1,0,2
2022-07-06,0,1,1,0
2022-07-07,1,0,0,1
2022-07-08,0,2,0,2
2022-07-09,0,0,0,1
2022-07-10,0,1,0,1
2022-07-12,0,3,0,4
2022-07-13,0,2,1,2
2022-07-15,0,1,0,1
2022-07-16,0,1,0,0
2022-07-19,2,0,0,2
2022-07-20,0,1,0,0
2022-07-21,2,1,0,2
2022-07-24,0,2,0,2
2022-07-25,0,3,2,4
2022-07-26,1,0,0,0
2022-07-28,1,1,0,0
2022-07-29,0,1,0,1
2022-07-31,0,1,0,1
2022-08-02,0,1,0,1
2022-08-03,0,2,1,1
2022-08-04,0,1,0,0
2022-08-05,0,1,0,1
2022-08-10,1,3,0,3
2022-08-11,0,2,0,1
2022-08-15,0,1,0,0
2022-08-16,1,1,1,1
2022-08-18,0,0,0,1
2022-08-23,2,2,0,1
2022-08-24,0,2,0,2
2022-08-27,0,1,0,1
2022-08-28,1,1,0,1
2022-08-29,0,1,0,1
2022-08-30,0,1,0,0
2022-08-31,0,2,0,2
2022-09-02,1,2,0,1
2022-09-06,0,1,0,0
2022-09-07,0,2,0,3
2022-09-08,0,1,0,0
2022-09-09,0,1,0,0
2022-09-14,1,2,0,2
2022-09-16,0,1,0,0
2022-09-19,0,3,0,3
2022-09-21,0,1,0,0
2022-09-22,0,1,0,2
2022-09-23,0,2,0,1
2022-09-25,1,2,0,4
2022-09-26,2,5,1,5
2022-09-27,7,6,0,10
2022-09-28,4,9,1,12
2022-09-29,8,11,2,17
2022-09-30,4,12,0,7
2022-10-01,1,8,1,6
2022-10-02,4,1,0,7
2022-10-03,6,10,0,10
2022-10-04,8,12,3,11
2022-10-05,4,11,0,9
2022-10-06,8,12,1,14
2022-10-07,1,17,4,21
2022-10-08,3,12,1,9
2022-10-09,11,6,1,6
2022-10-10,11,16,5,27
2022-10-11,15,23,6,21
2022-10-12,22,21,5,20
2022-10-13,22,26,1,32
2022-10-14,14,13,3,14
2022-10-15,4,10,2,9
2022-10-16,4,8,3,7
2022-10-17,12,29,6,10
2022-10-18,23,36,9,22
2022-10-19,10,33,8,26
2022-10-20,19,50,18,35
2022-10-21,15,47,3,42
2022-10-22,24,22,4,19
2022-10-23,11,11,3,10
2022-10-24,21,38,16,26
2022-10-25,20,30,6,39
2022-10-26,33,32,12,20
2022-10-27,33,30,9,21
2022-10-28,32,30,7,21
2022-10-29,26,12,3,12
2022-10-30,6,13,9,17
2022-10-31,21,33,10,37
2022-11-01,13,32,18,19
2022-11-02,18,45,15,35
2022-11-03,12,29,11,17
2022-11-04,12,26,20,21
2022-11-05,11,18,15,22
2022-11-06,26,17,8,11
2022-11-07,18,43,18,21
2022-11-08,17,36,29,27
2022-11-09,18,42,9,31
2022-11-10,11,31,17,29
2022-11-11,13,27,13,18
2022-11-12,7,8,10,7
2022-11-13,9,12,11,4
2022-11-14,15,27,17,28
2022-11-15,20,43,18,26
2022-11-16,13,29,8,20
2022-11-17,13,31,9,21
2022-11-18,46,21,13,32
2022-11-19,12,9,17,14
2022-11-20,19,11,15,14
2022-11-21,23,14,20,15
2022-11-22,22,17,30,10
2022-11-23,41,14,50,20
2022-11-24,60,37,31,34
2022-11-25,13,18,35,21
2022-11-26,21,26,36,9
2022-11-27,39,7,10,3
2022-11-28,20,23,20,15
2022-11-29,18,19,25,22
2022-11-30,50,9,24,11
2022-12-01,43,16,12,10
2022-12-02,21,31,14,20
2022-12-03,29,7,16,6
2022-12-04,48,14,10,8
2022-12-05,28,10,10,9
2022-12-06,5,18,13,8
2022-12-07,20,7,10,6
2022-12-08,16,11,12,4
2022-12-09,35,17,14,15
2022-12-10,10,7,5,8
2022-12-11,25,10,13,10
2022-12-12,22,11,11,15
2022-12-13,43,28,17,22
2022-12-14,12,17,18,15
2022-12-15,18,17,10,13
2022-12-16,45,18,14,11
2022-12-17,9,13,13,11
2022-12-18,7,9,20,7
2022-12-19,16,19,18,27
2022-12-20,21,15,11,13
2022-12-21,24,12,7,15
2022-12-22,38,20,15,18
2022-12-23,25,19,12,12
2022-12-24,32,2,2,3
2022-12-25,8,3,3,8
2022-12-26,41,8,6,6
2022-12-27,23,17,8,6
2022-12-28,33,12,12,13
2022-12-29,25,25,13,4
2022-12-30,8,4,20,0
2022-12-31,35,5,7,3
2023-01-01,15,19,11,6
2023-01-02,6,11,7,11
2023-01-03,12,20,12,20
2023-01-04,19,12,11,6
2023-01-05,32,14,13,8
2023-01-06,16,23,15,17
2023-01-07,10,4,5,6
2023-01-08,37,11,0,13
2023-01-09,51,6,16,11
2023-01-10,5,7,8,10
2023-01-11,14,6,2,10
2023-01-12,19,5,9,5
2023-01-13,54,19,28,13
2023-01-14,11,9,10,9
2023-01-15,5,0,3,3
2023-01-16,9,9,8,4
2023-01-17,22,12,19,10
2023-01-18,19,19,9,21
2023-01-19,38,11,16,15
2023-01-20,53,12,6,9
2023-01-21,11,0,14,9
2023-01-22,35,3,5,3
2023-01-23,37,5,5,2
2023-01-24,34,15,12,3
2023-01-25,12,8,12,9
2023-01-26,35,18,8,4
2023-01-27,22,19,12,10
2023-01-28,33,11,10,7
2023-01-29,8,9,7,5
2023-01-30,26,9,20,6
2023-01-31,29,10,8,7
2023-02-01,15,14,5,9
2023-02-02,28,18,5,15
2023-02-03,23,5,11,5
2023-02-04,13,3,4,10
2023-02-05,32,4,8,5
2023-02-06,13,2,2,5
2023-02-07,30,13,6,7
2023-02-08,14,7,14,5
2023-02-09,52,6,7,10
2023-02-10,28,15,10,13
2023-02-11,8,3,5,4
2023-02-12,6,6,0,1
2023-02-13,20,10,3,8
2023-02-14,10,9,5,8
2023-02-15,28,7,12,4
2023-02-16,27,21,8,14
2023-02-17,78,12,25,16
2023-02-18,28,5,17,2
2023-02-19,14,4,7,7
2023-02-20,19,8,9,5
2023-02-21,41,5,12,3
2023-02-22,28,10,4,6
2023-02-23,31,8,6,8
2023-02-24,36,5,12,6
2023-02-25,41,9,3,5
2023-02-26,18,6,8,6
2023-02-27,13,15,5,32
2023-02-28,31,14,6,10
2023-03-01,34,12,8,7
2023-03-02,60,11,15,9
2023-03-03,45,10,15,12
2023-03-04,42,4,4,5
2023-03-05,7,0,0,5
2023-03-06,41,26,5,18
2023-03-07,28,9,3,7
2023-03-08,36,4,6,13
2023-03-09,53,23,6,31
2023-03-10,48,25,10,14
2023-03-11,7,3,4,1
2023-03-12,9,2,0,5
2023-03-13,40,16,7,11
2023-03-14,42,12,8,16
2023-03-15,13,9,10,11
2023-03-16,20,21,14,5
2023-03-17,24,10,2,11
2023-03-18,42,9,8,3
2023-03-19,37,7,1,6
2023-03-20,49,8,13,10
2023-03-21,39,12,7,7
2023-03-22,12,5,5,2
2023-03-23,59,10,12,6
2023-03-24,28,10,4,5
2023-03-25,18,4,15,7
2023-03-26,21,9,6,11
2023-03-27,17,7,6,7
2023-03-28,13,5,6,3
2023-03-29,8,5,14,3
2023-03-30,45,16,11,6
2023-03-31,9,12,3,5
2023-04-01,10,6,7,13
2023-04-02,23,3,3,2
2023-04-03,23,3,12,5
2023-04-04,17,8,12,7
2023-04-05,37,7,9,5
2023-04-06,14,8,11,5
2023-04-07,22,10,11,4
2023-04-08,27,9,5,9
2023-04-09,26,16,2,9
2023-04-10,8,11,4,4
2023-04-11,11,15,7,11
2023-04-12,30,15,5,8
2023-04-13,26,23,8,15
2023-04-14,15,4,16,7
2023-04-15,9,4,5,0
2023-04-16,27,8,9,3
2023-04-17,37,12,16,8
2023-04-18,43,14,7,12
2023-04-19,30,13,5,12
2023-04-20,18,8,10,6
2023-04-21,14,14,7,7
2023-04-22,10,3,1,1
2023-04-23,13,4,5,4
2023-04-24,35,12,14,13
2023-04-25,9,6,0,4
2023-04-26,36,15,13,0
2023-04-27,33,3,1,3
2023-04-28,27,14,6,13
2023-04-29,1,18,5,5
2023-04-30,8,4,1,2
2023-05-01,28,11,12,1
2023-05-02,19,15,11,3
2023-05-03,22,11,10,4
2023-05-04,16,7,8,7
2023-05-05,61,17,21,11
2023-05-06,18,0,2,1
2023-05-07,49,10,5,4
2023-05-08,33,12,10,9
2023-05-09,51,8,16,8
2023-05-10,14,17,6,5
2023-05-11,50,9,11,7
2023-05-12,14,13,3,9
2023-05-13,15,3,6,2
2023-05-14,27,1,5,3
2023-05-15,14,15,10,5
2023-05-16,16,11,4,7
2023-05-17,15,13,3,5
2023-05-18,9,6,3,4
2023-05-19,30,15,11,2
2023-05-20,8,5,4,0
2023-05-21,11,12,4,3
2023-05-22,16,11,12,6
2023-05-23,20,10,6,8
2023-05-24,18,15,6,3
2023-05-25,31,12,6,4
2023-05-26,45,6,14,9
2023-05-27,34,3,3,2
2023-05-28,28,2,1,1
2023-05-29,19,5,7,5
2023-05-30,19,8,4,7
2023-05-31,18,12,5,10
2023-06-01,35,11,13,4
2023-06-02,24,8,5,10
2023-06-03,7,3,4,4
2023-06-04,4,6,3,4
2023-06-05,31,9,6,3
2023-06-06,45,3,14,7
2023-06-07,39,12,13,3
2023-06-08,48,3,12,4
2023-06-09,34,14,7,12
2023-06-10,22,1,2,4
2023-06-11,14,2,3,2
2023-06-12,57,5,9,5
2023-06-13,48,17,7,12
2023-06-14,17,7,14,6
2023-06-15,33,10,11,4
2023-06-16,42,5,11,5
2023-06-17,14,3,4,3
2023-06-18,10,3,2,2
2023-06-19,33,5,13,5
2023-06-20,11,5,9,2
2023-06-21,39,4,6,4
2023-06-22,21,5,7,4
2023-06-23,43,3,7,4
2023-06-24,39,3,11,0
2023-06-25,39,3,6,2
2023-06-26,31,7,5,3
2023-06-27,29,3,2,6
2023-06-28,33,9,14,4
2023-06-29,47,5,20,4
2023-06-30,17,10,9,3
2023-07-01,14,8,8,4
2023-07-02,3,2,1,1
2023-07-03,13,10,6,5
2023-07-04,20,1,8,1
2023-07-05,39,5,16,5
2023-07-06,35,20,6,6
2023-07-07,17,9,8,5
2023-07-08,34,4,0,4
2023-07-09,5,0,1,0
2023-07-10,23,9,6,2
2023-07-11,54,4,8,5
2023-07-12,60,11,25,8
2023-07-13,57,5,20,1
2023-07-14,24,5,31,4
2023-07-15,14,3,1,1
2023-07-16,15,5,3,8
2023-07-17,71,3,7,1
2023-07-18,37,5,6,1
2023-07-19,42,11,11,11
2023-07-20,52,8,7,5
2023-07-21,9,8,4,3
2023-07-22,9,12,16,3
