index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,0,www.welt.de,Belgien kapert Tanker der russischen Schattenflotte,"Bundeskanzler Friedrich Merz steht Gesprächen mit dem Kreml grundsätzlich offen gegenüber, sagt er. Derzeit seien solche Formate angesichts der russischen Kriegsführung aber sinnlos. Und: Rund um das Atomkraftwerk Saporischschja soll eine Waffenruhe gelten. M…",https://images.welt.de/699bef01ee35d0f0647c4345/f70f4d7d153cd291194ca0718cd66a2d/ci16x9-w1200/260301-belgium-schattenflotte-jpeg,2026-03-01T05:12:00Z,,Belgien hat einen Tanker der russischen Schattenflotte gekapert. Das Schiff soll in den Hafen von Seebrügge geschleppt werden. Frankreich unterstützte die Operation. Mehr im Liveticker.Die Ukraine se… [+19007 chars],,de,'Pipeline'
https://www.zeit.de/news/2026-03/01/demonstrationen-und-appelle-zum-iran-krieg-in-hessen,https://www.zeit.de/news/2026-03/01/demonstrationen-und-appelle-zum-iran-krieg-in-hessen,0,www.zeit.de,Krieg: Demonstrationen und Appelle zum Iran-Krieg in Hessen,Hier finden Sie Informationen zu dem Thema „Krieg“. Lesen Sie jetzt „Demonstrationen und Appelle zum Iran-Krieg in Hessen“.,https://img.zeit.de/news/2026-03/01/demonstrationen-und-appelle-zum-iran-krieg-in-hessen-image-group/wide__1300x731,2026-03-01T14:02:04Z,,Der Beginn des neuen Iran-Krieges hat auch bei den Menschen in Hessen Emotionen und Reaktionen ausgelöst. In Frankfurt versammelten sich am Samstag laut Polizei rund 2.000 Menschen zu einer Demonstra… [+3308 chars],,de,'Krieg'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-haben-schwierigen-winter-ueberstanden-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-haben-schwierigen-winter-ueberstanden-faz-110683325.html,0,www.faz.net,Krieg in der Ukraine: Selenskyj: Haben schwierigen Winter überstanden,Selenskyj: „Kein Volk hat solche Prüfungen durchgemacht“ +++ Ukraine: Russland würde US-Sicherheitsgarantien akzeptieren +++ Vier Tote nach russischen Angriffen in der Nordostukraine +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/4b05ebe13643/w4852h2535x0y417o/202602/43601.0.1826357063/wolodymyr-selenskyj-in.webp,2026-03-01T19:32:58Z,,Im Konflikt um Energielieferungen hat der ukrainische Präsident Wolodymyr Selenskyj am Freitag mit dem slowakischen Regierungschef Robert Fico telefoniert. Der Präsident der Ukraine lade Fico in die … [+846 chars],,de,'Ukraine'
https://www.n-tv.de/politik/Ministerin-Reiche-erwartet-trotz-Nahost-Konflikt-keine-Gasknappheit-id30419258.html,https://www.n-tv.de/politik/Ministerin-Reiche-erwartet-trotz-Nahost-Konflikt-keine-Gasknappheit-id30419258.html,0,www.n-tv.de,Höhere Energiepreise drohen: Ministerin Reiche erwartet trotz Nahost-Konflikt keine Gasknappheit,"Nach den amerikanisch-israelischen Angriffen auf den Iran sorgt die Lage an der Straße von Hormus für Unruhe. Das Bundeswirtschaftsministerium rechnet zwar mit höheren Energiepreisen, aber nicht mit Engpässen.",https://www.n-tv.de/img/30419269/1772394718/Img_16_9/1200/Katherina-Reiche-CDU-Bundesministerin-fuer-Wirtschaft-und-Energie-stellt-in-der-Bundespressekonferenz-den-Jahreswirtschaftsbericht-2026-vor-Berlin-28-01-2026.jpg,2026-03-01T19:37:47Z,,"Katherina Reiche sieht Deutschland bei Gas- und Öl-Lieferanten breit aufgestellt. (Foto: picture alliance / photothek.de)
Nach den amerikanisch-israelischen Angriffen auf den Iran sorgt die Lage an … [+1304 chars]",,de,'Energie'
https://www.zeit.de/news/2026-03/02/ukraine-attackiert-russischen-schwarzmeerhafen-noworossijsk,https://www.zeit.de/news/2026-03/02/ukraine-attackiert-russischen-schwarzmeerhafen-noworossijsk,0,www.zeit.de,Russisch-ukrainischer Krieg: Ukraine attackiert russischen Schwarzmeerhafen Noworossijsk,Hier finden Sie Informationen zu dem Thema „Russisch-ukrainischer Krieg“. Lesen Sie jetzt „Ukraine attackiert russischen Schwarzmeerhafen Noworossijsk“.,https://img.zeit.de/news/2026-03/02/ukraine-attackiert-russischen-schwarzmeerhafen-noworossijsk-image-group/wide__1300x731,2026-03-02T06:46:20Z,,Fünf Menschen wurden in der russischen Hafenstadt und Flottenbasis Noworossijsk offiziellen Angaben zufolge bei ukrainischen Drohnenangriffen verletzt. Acht Wohnblocks und neun private Wohnhäuser sei… [+991 chars],,de,'Krieg'
https://www.dwdl.de/zahlenzentrale/105706/ardbrennpunkt_mit_hoechster_reichweite_seit_vier_jahren/,https://www.dwdl.de/zahlenzentrale/105706/ardbrennpunkt_mit_hoechster_reichweite_seit_vier_jahren/,0,www.dwdl.de,"ARD-""Brennpunkt"" mit höchster Reichweite seit vier Jahren","Mit weit über acht Millionen Zuschauerinnen und Zuschauern hat der ARD-""Brennpunkt"" zum Krieg im Nahen Osten am Sonntag so viele Menschen erreicht wie zuletzt beim Ausbruch des Ukraine-Kriegs. Auch ""Caren Miosga"" verbuchte steigende Quoten.",https://www.dwdl.de/images/1772438071_brennpunkt-iran---krieg-im-nahen-o.jpg,2026-03-02T07:55:00Z,,"Der ARD-""Brennpunkt"" war am Sonntag die meistgesehene Sendung des Tages. Durchschnittlich 8,62 Millionen Menschen sahen um 20:15 Uhr die knapp 20-minütige Sondersendung im Ersten zum Iran-Krieg - deu… [+2369 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/lange-iran-wird-versuchen-moeglichst-viele-hineinziehen_c9683289-333c-4d49-bddc-9652fa2aa68f.html,https://www.focus.de/politik/ausland/lange-iran-wird-versuchen-moeglichst-viele-hineinziehen_c9683289-333c-4d49-bddc-9652fa2aa68f.html,0,www.focus.de,"Lange: ""Iran wird versuchen, möglichst viele hineinziehen""","Der Sicherheitsexperte Nico Lange hat im ZDF-""Morgenmagazin"" am Montag über die strategischen Ziele des Iran gesprochen.",https://quadro.burda-forward.de/ctf/4d7aa365-f830-4369-9be2-6593707eb65c.46a71c1d-406d-4370-99b7-e0648fc09268.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28878%2C410%29&hash=ac4e48d1d45684018217e1f55fb1831060744377c36a886d177faf73866b185e,2026-03-02T08:08:00Z,,"Er äußerte sich auch zu den Gefahren für Europa. Moderator Philip Wortmann fragte den Experten, ob auch europäische Soldaten in den Krieg hineingezogen werden könnten. 
Dessen Antwort: ""Jetzt sieht … [+1562 chars]",,de,'Ukraine'
https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-selenskij-winter-li.3388192,https://www.sueddeutsche.de/politik/ukraine-krieg-newsblog-selenskij-winter-li.3388192,0,www.sueddeutsche.de,Krieg in der Ukraine: Selenskij: „Wir haben den Winter überstanden“,"Der vierte Winter seit der russischen Invasion sei der schwierigste gewesen, sagt der ukrainische Präsident in einer Videoansprache. Russland habe die Ukraine vernichten wollen, doch sein Land habe nicht nachgegeben.",https://www.sueddeutsche.de/2026/03/02/35e589fd-6d8a-4cad-b0a5-ffb1d7bd8301.jpg?q=60&fm=webp&width=1200&rect=0%2C409%2C4000%2C2250,2026-03-02T08:16:00Z,,Die russische Armee hat sehr lange und verlustreich um die Stadt Pokrowsk im Osten der Ukraine gekämpft nun hat sie ihr Ziel offenbar erreicht. In der jüngsten Analyse des Institute for the Study of … [+1855 chars],,de,'Krieg'
https://www.tagesspiegel.de/wirtschaft/energie-iran-krieg-lasst-erdgas-preis-nach-oben-schnellen-15306580.html,https://www.tagesspiegel.de/wirtschaft/energie-iran-krieg-lasst-erdgas-preis-nach-oben-schnellen-15306580.html,0,www.tagesspiegel.de,Energie: Iran-Krieg lässt Erdgas-Preis nach oben schnellen,"Nach dem Angriff auf den Iran steigt der Erdgaspreis so stark wie lange nicht. Analysten warnen vor weiteren Preissprüngen, sollte der Konflikt andauern.",https://www.tagesspiegel.de/images/15306692/alternates/BASE_16_9_W1400/1772443754000/gasspeicher.jpeg,2026-03-02T08:28:21Z,,Der Großhandelspreis für Erdgas ist nach dem Angriff Israels und der USA auf den Iran kräftig gestiegen. Zum Handelsauftakt am Montag sprang die Notierung für den richtungweisenden Terminkontrakt TTF… [+2170 chars],,de,'Krieg'
https://www.bild.de/politik/ausland-und-internationales/iran-krieg-wadephul-schliesst-bundeswehr-beteiligung-aus-69a546564b8f567f12fcf0cf,https://www.bild.de/politik/ausland-und-internationales/iran-krieg-wadephul-schliesst-bundeswehr-beteiligung-aus-69a546564b8f567f12fcf0cf,0,www.bild.de,Trotz Beschuss von Bundeswehrsoldaten - Wadephul: Werden uns nicht am Iran-Krieg beteiligen,Iranische Angriffe gefährden Bundeswehrsoldaten in Jordanien und Irak. Johann Wadephul sieht Europa in Gefahr.,"https://images.bild.de/69a546564b8f567f12fcf0cf/2dce8864370c6149fda5c233d79878f3,59de46ca?w=1280",2026-03-02T08:47:34Z,,"TTS-Player überspringenArtikel weiterlesenBerlin  Deutliche Sätze von Johann Wadephul (CDU): Deutschland werde nicht an militärischen Aktionen gegen den Iran beteiligen, erklärt der Außenminister im … [+2177 chars]",,de,'Ukraine'
