index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-03/01/iranische-staatsmedien-bestaetigen-tod-chameneis,https://www.zeit.de/news/2026-03/01/iranische-staatsmedien-bestaetigen-tod-chameneis,0,www.zeit.de,Krieg: Iranische Staatsmedien bestätigen Tod Chameneis,Hier finden Sie Informationen zu dem Thema „Krieg“. Lesen Sie jetzt „Iranische Staatsmedien bestätigen Tod Chameneis“.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-03-01T01:49:38Z,,"Iranische Staatsmedien haben den Tod von Staatsoberhaupt und Religionsführer Ajatollah Ali Chamenei bestätigt. Er sei als «Märtyrer» getötet worden, berichteten unter anderem die iranischen Nachricht… [+64 chars]",,de,'Krieg'
https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,0,www.welt.de,Belgien kapert Tanker der russischen Schattenflotte,"Bundeskanzler Friedrich Merz steht Gesprächen mit dem Kreml grundsätzlich offen gegenüber, sagt er. Derzeit seien solche Formate angesichts der russischen Kriegsführung aber sinnlos. Und: Rund um das Atomkraftwerk Saporischschja soll eine Waffenruhe gelten. M…",https://images.welt.de/699bef01ee35d0f0647c4345/f70f4d7d153cd291194ca0718cd66a2d/ci16x9-w1200/260301-belgium-schattenflotte-jpeg,2026-03-01T05:12:00Z,,Belgien hat einen Tanker der russischen Schattenflotte gekapert. Das Schiff soll in den Hafen von Seebrügge geschleppt werden. Frankreich unterstützte die Operation. Mehr im Liveticker.Die Ukraine se… [+19007 chars],,de,'Pipeline'
https://www.faz.net/aktuell/wirtschaft/brauche-ich-eine-waermepumpe-accg-110845271.html,https://www.faz.net/aktuell/wirtschaft/brauche-ich-eine-waermepumpe-accg-110845271.html,0,www.faz.net,Heizungsfrage: Funktioniert die Wärmepumpe sogar im Fachwerkhaus?,"Gasheizungen bleiben erlaubt. Der Eigentümer eines Fachwerkhauses fragt sich, was jetzt besser ist – eine Wärmepumpe oder doch die Grüngasheizung?",https://media0.faz.net/image/w1200h627/4dccc5fe17d7/w3000h1567x0y152o/202412/43601.0.741662566/fachwerkhaeuser-praegen-das.webp,2026-03-01T08:16:30Z,,Wie wollen wir in Zukunft heizen? Darüber machen sich in Deutschland nicht nur Millionen Haushalte mit teilweise hochbetagten Öl- und Gasheizungen Gedanken. Auch die schwarz-rote Bundesregierung hat … [+224 chars],,de,'heizen'
https://www.zeit.de/news/2026-03/01/kein-flugverkehr-nach-nahost-vom-flughafen-ber,https://www.zeit.de/news/2026-03/01/kein-flugverkehr-nach-nahost-vom-flughafen-ber,0,www.zeit.de,Krieg in Nahost: Kein Flugverkehr nach Nahost vom Flughafen BER,Hier finden Sie Informationen zu dem Thema „Krieg in Nahost“. Lesen Sie jetzt „Kein Flugverkehr nach Nahost vom Flughafen BER“.,https://img.zeit.de/news/2026-03/01/kein-flugverkehr-nach-nahost-vom-flughafen-ber-image-group/wide__1300x731,2026-03-01T09:52:14Z,,"Wegen der militärischen Eskalation in Nahost gibt es derzeit weder Abflüge noch Ankünfte vom Flughafen BER in und aus Ländern der Region. Das betreffe die Ziele Tel Aviv, Dubai, Dschidda und Doha, sa… [+522 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-03/01/israels-staatsflugzeug-zum-berliner-flughafen-gebracht,https://www.zeit.de/news/2026-03/01/israels-staatsflugzeug-zum-berliner-flughafen-gebracht,0,www.zeit.de,Krieg in Nahost: Israels Staatsflugzeug zum Berliner Flughafen gebracht,Hier finden Sie Informationen zu dem Thema „Krieg in Nahost“. Lesen Sie jetzt „Israels Staatsflugzeug zum Berliner Flughafen gebracht“.,https://img.zeit.de/news/2026-03/01/israels-staatsflugzeug-zum-berliner-flughafen-gebracht-image-group/wide__1300x731,2026-03-01T11:35:54Z,,"Israels Staatsflugzeug ist nach Beginn des Kriegs gegen den Iran zum Berliner Flughafen BER gebracht worden - und damit außerhalb des Kampfgebiets. Es parkt dort auf dem Rollfeld, wie ein dpa-Reporte… [+1040 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-03/01/deutsche-sorgen-und-erwartungen-nach-nahost-eskalation,https://www.zeit.de/news/2026-03/01/deutsche-sorgen-und-erwartungen-nach-nahost-eskalation,0,www.zeit.de,Krieg: Deutsche Sorgen und Erwartungen nach Nahost-Eskalation,Hier finden Sie Informationen zu dem Thema „Krieg“. Lesen Sie jetzt „Deutsche Sorgen und Erwartungen nach Nahost-Eskalation“.,https://img.zeit.de/news/2026-03/01/deutsche-sorgen-und-erwartungen-nach-nahost-eskalation-image-group/wide__1300x731,2026-03-01T13:38:53Z,,Der neue Iran-Krieg nach den israelisch-amerikanischen Angriffen löst auch in Deutschland Sorgen vor einer weiteren Eskalation und Gefahren für Bundesbürger in der Region aus. Kanzler Friedrich Merz … [+5300 chars],,de,'Krieg'
https://www.zeit.de/news/2026-03/01/demonstrationen-und-appelle-zum-iran-krieg-in-hessen,https://www.zeit.de/news/2026-03/01/demonstrationen-und-appelle-zum-iran-krieg-in-hessen,0,www.zeit.de,Krieg: Demonstrationen und Appelle zum Iran-Krieg in Hessen,Hier finden Sie Informationen zu dem Thema „Krieg“. Lesen Sie jetzt „Demonstrationen und Appelle zum Iran-Krieg in Hessen“.,https://img.zeit.de/news/2026-03/01/demonstrationen-und-appelle-zum-iran-krieg-in-hessen-image-group/wide__1300x731,2026-03-01T14:02:04Z,,Der Beginn des neuen Iran-Krieges hat auch bei den Menschen in Hessen Emotionen und Reaktionen ausgelöst. In Frankfurt versammelten sich am Samstag laut Polizei rund 2.000 Menschen zu einer Demonstra… [+3308 chars],,de,'Krieg'
https://www.zeit.de/news/2026-03/01/iran-krieg-gefahrenlage-in-berlin-unveraendert,https://www.zeit.de/news/2026-03/01/iran-krieg-gefahrenlage-in-berlin-unveraendert,0,www.zeit.de,Konflikte: Iran-Krieg: Gefahrenlage in Berlin unverändert,Hier finden Sie Informationen zu dem Thema „Konflikte“. Lesen Sie jetzt „Iran-Krieg: Gefahrenlage in Berlin unverändert“.,https://img.zeit.de/news/2026-03/01/iran-krieg-gefahrenlage-in-berlin-unveraendert-image-group/wide__1300x731,2026-03-01T14:41:40Z,,Die Berliner Innenverwaltung schätzt die Gefahrenlage in der Hauptstadt als unverändert hoch ein - auch nach Beginn des Kriegs gegen den Iran. «Wir sprechen hier von einer unverändert abstrakt hohen … [+874 chars],,de,'Krieg'
https://www.zeit.de/politik/ausland/2026-02/krieg-nahost-arabische-staaten-iran-israel,https://www.zeit.de/politik/ausland/2026-02/krieg-nahost-arabische-staaten-iran-israel,0,www.zeit.de,Krieg in Nahost: Bomben auf die Glitzerwelt,"Der Iran reagiert auf die Angriffe der USA und Israels mit Raketen auf die arabischen Nachbarn. Die Botschaft dahinter ist deutlich: Wenn wir fallen, reißen wir euch mit.",https://img.zeit.de/politik/ausland/2026-02/krieg-nahost-arabische-staaten-iran-israel-bild-05/wide__1300x731,2026-03-01T14:44:47Z,,"Der zweite Tag des Kriegs wird bestimmt von einem seltsamen Schwebezustand: Irans Staatschef ist getötet worden, samt eines Gutteils der
Führungsriege. Zugleich operiert das iranische System weiter.… [+935 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-haben-schwierigen-winter-ueberstanden-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-haben-schwierigen-winter-ueberstanden-faz-110683325.html,0,www.faz.net,Krieg in der Ukraine: Selenskyj: Haben schwierigen Winter überstanden,Selenskyj: „Kein Volk hat solche Prüfungen durchgemacht“ +++ Ukraine: Russland würde US-Sicherheitsgarantien akzeptieren +++ Vier Tote nach russischen Angriffen in der Nordostukraine +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/4b05ebe13643/w4852h2535x0y417o/202602/43601.0.1826357063/wolodymyr-selenskyj-in.webp,2026-03-01T19:32:58Z,,Im Konflikt um Energielieferungen hat der ukrainische Präsident Wolodymyr Selenskyj am Freitag mit dem slowakischen Regierungschef Robert Fico telefoniert. Der Präsident der Ukraine lade Fico in die … [+846 chars],,de,'Ukraine'
