index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/politik/ausland/die-lage-im-ueberblick--nordkoreaner-kurz-vor-ukraine-einsatz--kiew-hofft-auf-seoul-35190682.html,https://www.stern.de/politik/ausland/die-lage-im-ueberblick--nordkoreaner-kurz-vor-ukraine-einsatz--kiew-hofft-auf-seoul-35190682.html,0,www.stern.de,"Die Lage im Überblick: Nordkoreaner kurz vor Ukraine-Einsatz, Kiew hofft auf Seoul",Die USA gehen von einem baldigen Einsatz tausender Soldaten aus Nordkorea in der Ukraine aus. Der ukrainische Präsident Selenskyj bittet im Gegenzug Südkorea um Waffenhilfe.,https://image.stern.de/35190684/t/xY/v1/w1440/r1.7778/-/01--jua3arqnm2v8axw800h600jpeg---c60034e98330c45b.jpg,2024-11-01T03:55:35Z,,"Kopiere den aktuellen Link
Die USA gehen von einem baldigen Einsatz tausender Soldaten aus Nordkorea in der Ukraine aus. Der ukrainische Präsident Selenskyj bittet im Gegenzug Südkorea um Waffenhilf… [+4971 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/internationales/die-lage-im-uberblick-nordkoreaner-kurz-vor-ukraine-einsatz-kiew-hofft-auf-seoul-12628631.html,https://www.tagesspiegel.de/internationales/die-lage-im-uberblick-nordkoreaner-kurz-vor-ukraine-einsatz-kiew-hofft-auf-seoul-12628631.html,0,www.tagesspiegel.de,"Die Lage im Überblick: Nordkoreaner kurz vor Ukraine-Einsatz, Kiew hofft auf Seoul",Die USA gehen von einem baldigen Einsatz tausender Soldaten aus Nordkorea in der Ukraine aus. Der ukrainische Präsident Selenskyj bittet im Gegenzug Südkorea um Waffenhilfe.,https://www.tagesspiegel.de/images/12628628/alternates/BASE_16_9_W1400/1730433418000/ukraine-krieg-nordkorea.jpeg,2024-11-01T03:56:58Z,,Nach Ansicht der USA stehen nordkoreanische Soldaten an der Seite Russlands kurz vor ihrem Einsatz im Krieg gegen die Ukraine. Bis zu 8.000 befinden sich demnach nahe der ukrainischen Grenze. Wir geh… [+4862 chars],,de,'Ukraine'
https://www.nzz.ch/international/israel-der-noerdliche-gazastreifen-steht-vor-einer-katastrophe-ld.1855327,https://www.nzz.ch/international/israel-der-noerdliche-gazastreifen-steht-vor-einer-katastrophe-ld.1855327,0,www.nzz.ch,"Flucht, Tod und keine Versorgung: Die Menschen im Norden des Gazastreifens sind der Katastrophe ausgeliefert","Zehntausende Zivilisten sind bereits aus dem nördlichen Gazastreifen geflohen. Viele sind jedoch geblieben – jüngst wurden offenbar Dutzende Menschen bei einem Luftangriff getötet. Die Lage in den Spitälern ist desaströs, und noch nie kam so wenig Hilfe wie j…","https://img.nzz.ch/2024/10/31/bc621d9e-eb83-4b3a-8550-043d9f6083e2.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5778,3250,x543,y791&wmark=nzz",2024-11-01T04:30:00Z,http://archive.md/20241101074215/https://www.nzz.ch/international/israel-der-noerdliche-gazastreifen-steht-vor-einer-katastrophe-ld.1855327,"Ein Mann trägt nach einem israelischen Angriff auf Beit Lahiya in Nordgaza einen Verwundeten weg.
Abgetrennte Gliedmassen, von Staub bedeckte Kinderleichen, Angehörige, die schreiend zusammenbrechen… [+5819 chars]",,de,'Versorgung'
https://www.faz.net/aktuell/politik/ausland/wien-koeppel-schroeder-und-orban-zur-ukraine-und-putin-110083085.html,https://www.faz.net/aktuell/politik/ausland/wien-koeppel-schroeder-und-orban-zur-ukraine-und-putin-110083085.html,0,www.faz.net,In Wien sprechen Gerhard Schröder und Viktor Orban über die Ukraine,Bei einem Glas Wein mit Putin: Altkanzler Gerhard Schröder und Ungarns Ministerpräsident Viktor Orbán diskutieren über ihre Ideen für ein Ende des Krieges gegen die Ukraine. Im Kreml kann man sich darüber freuen.,https://media1.faz.net/ppmedia/aktuell/politik/3817424940/1.10083093/facebook_teaser/altkanzler-gerhard-schroeder.jpg,2024-11-01T04:43:39Z,http://archive.md/20241101051837/https://www.faz.net/aktuell/politik/ausland/wien-koeppel-schroeder-und-orban-zur-ukraine-und-putin-110083085.html,"Es geht um Emotionen, um die wärmende Erzählung von der eigenen moralischen Überlegenheit in einer bald bösen, bald tumben Welt, die einfach nicht verstehen will, warum es für alle am besten wäre, we… [+7754 chars]",,de,'Krieg'
https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,0,www.zeit.de,Krieg in der Ukraine: Nordkoreaner nach US-Einschätzung kurz vor Ukraine-Einsatz,"Die USA erwarten, dass nordkoreanische Soldaten binnen Tagen in der Ukraine eingesetzt werden. Das mache sie zu legitimen Zielen im Krieg, warnt Außenminister Blinken.",https://img.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung-bild/wide__1300x731,2024-11-01T04:47:42Z,http://archive.md/20241101055542/https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,Nach Ansicht der USA stehen nordkoreanische Soldaten an der Seite Russlands kurz vor ihrem Einsatz im Krieg gegen die Ukraine. Bis zu 8.000 befinden sich demnach nahe der ukrainischen Grenze. US-Auße… [+4268 chars],,de,'Ukraine'
https://www.focus.de/experts/budget-friendly-ein-ernaehrungswissenschaftler-verraet-wie-es-geht_id_260441574.html,https://www.focus.de/experts/budget-friendly-ein-ernaehrungswissenschaftler-verraet-wie-es-geht_id_260441574.html,0,www.focus.de,"Budget-Friendly - Clever sparen: Ernährungswissenschaftler sagt, wie Sie günstig und gesund einkaufen","Mit steigenden Lebenshaltungskosten bei schmaler Haushaltskasse wird gesunde Ernährung zur Herausforderung. Ernährungswissenschaftler Uwe Knop teilt wertvolle Tipps, wie Sie sich gesund und kostengünstig ernähren können.Von FOCUS-online-Experte Uwe Knop",https://p6.focus.de/img/fotos/id_260441791/gettyimages-1391485356-1-.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=b94dff9d3478c5ee39d937433d7c01fc572dde7152feb302b70d7855c6502bb0,2024-11-01T06:00:00Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+5645 chars]",,de,'frieren'
https://www.tagesspiegel.de/internationales/selenskyj-hofft-auf-waffen-aus-sudkorea-usa-rechnen-in-kurze-mit-einsatz-von-8000-soldaten-nordkoreas-gegen-die-ukraine-12628895.html,https://www.tagesspiegel.de/internationales/selenskyj-hofft-auf-waffen-aus-sudkorea-usa-rechnen-in-kurze-mit-einsatz-von-8000-soldaten-nordkoreas-gegen-die-ukraine-12628895.html,0,www.tagesspiegel.de,Selenskyj hofft auf Waffen aus Südkorea: USA rechnen in Kürze mit Einsatz von 8000 Soldaten Nordkoreas gegen die Ukraine,Steht ein Einsatz der Truppen des Diktators Kim in der Armee Putins kurz bevor? Die USA gehen davon aus. In Kiew setzt man nun auch auf Artillerie und Flugabwehr aus Seoul.,https://www.tagesspiegel.de/images/12628922/alternates/BASE_16_9_W1400/1730444777000/ukraine-krieg-kampfhandlungen.jpeg,2024-11-01T07:14:20Z,,Es wäre eine weitere Eskalationim Krieg des russischen Machthabers Wladimir Putins gegen die Ukraine: In der russischen Grenzregion Kursk sind nach Angaben der US-Regierung inzwischen rund 8000 nordk… [+7671 chars],,de,'Ukraine'
https://www.zeit.de/news/2024-11/01/umfrage-stimmung-der-chinesischen-industrie-hellt-sich-auf,https://www.zeit.de/news/2024-11/01/umfrage-stimmung-der-chinesischen-industrie-hellt-sich-auf,0,www.zeit.de,Konjunktur in Asien: Umfrage: Stimmung der chinesischen Industrie hellt sich auf,Hier finden Sie Informationen zu dem Thema „Konjunktur in Asien“. Lesen Sie jetzt „Umfrage: Stimmung der chinesischen Industrie hellt sich auf“.,https://img.zeit.de/news/2024-11/01/umfrage-stimmung-der-chinesischen-industrie-hellt-sich-auf-image-group/wide__1300x731,2024-11-01T07:33:15Z,,Nach einer unerwartet deutlichen Stimmungsaufhellung in Chinas Industrie im Oktober stehen die Zeichen für sie wieder auf Wachstum. Der auf einer Umfrage des Wirtschaftsmagazins «Caixin» basierende E… [+2420 chars],,de,'Industrie'
https://www.stern.de/gesellschaft/regional/sachsen/erneuerbare-energien--solarhersteller-meyer-burger-setzt-auf-umstrukturierungen-35191032.html,https://www.stern.de/gesellschaft/regional/sachsen/erneuerbare-energien--solarhersteller-meyer-burger-setzt-auf-umstrukturierungen-35191032.html,0,www.stern.de,Erneuerbare Energien: Solarhersteller Meyer Burger setzt auf Umstrukturierungen,Wie geht es bei Meyer Burger nach dem angekündigten Stellenabbau weiter? Das Unternehmen hat die Geschäftszahlen für das erste Halbjahr vorgelegt und zieht beim Sanierungsprozess einen Berater hinzu.,https://image.stern.de/35191034/t/Lh/v1/w1440/r1.7778/-/01--ffgpwwo2n7v9axw800h600jpeg---8918e62b0ef52b4b.jpg,2024-11-01T08:31:48Z,,"Kopiere den aktuellen Link
Wie geht es bei Meyer Burger nach dem angekündigten Stellenabbau weiter? Das Unternehmen hat die Geschäftszahlen für das erste Halbjahr vorgelegt und zieht beim Sanierungs… [+3622 chars]",,de,'Versorgung'
https://www.zeit.de/news/2024-11/01/solarhersteller-meyer-burger-setzt-auf-umstrukturierungen,https://www.zeit.de/news/2024-11/01/solarhersteller-meyer-burger-setzt-auf-umstrukturierungen,0,www.zeit.de,Erneuerbare Energien: Solarhersteller Meyer Burger setzt auf Umstrukturierungen,Hier finden Sie Informationen zu dem Thema „Erneuerbare Energien“. Lesen Sie jetzt „Solarhersteller Meyer Burger setzt auf Umstrukturierungen“.,https://img.zeit.de/news/2024-11/01/solarhersteller-meyer-burger-setzt-auf-umstrukturierungen-image-group/wide__1300x731,2024-11-01T08:31:48Z,,Der angeschlagene Schweizer Solarhersteller Meyer Burger erwartet eine steigende Produktionsmenge von Solarmodulen in der zweiten Jahreshälfte. Das Volumen werde mit der für Ende des Jahres geplanten… [+4399 chars],,de,'Versorgung'
