index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/politik/deutschland/sozialreform--buergergeld-tritt-mit-dem-jahreswechsel-in-kraft-33058032.html,https://www.stern.de/politik/deutschland/sozialreform--buergergeld-tritt-mit-dem-jahreswechsel-in-kraft-33058032.html,0,www.stern.de,Sozialreform: Bürgergeld tritt mit dem Jahreswechsel in Kraft,Das neue Bürgergeld ist nach langer Diskussion endlich da und tritt ab heute in Kraft. Veränderungen zum vorigen Hartz-IV-Modell gibt es einige.,https://image.stern.de/33058034/t/q9/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012301019968279v3w800h600l638t434r1916b1302jpeg---08c2d0498726217e.jpg,2023-01-01T05:49:00Z,,"Das neue Bürgergeld ist nach langer Diskussion endlich da und tritt ab heute in Kraft. Veränderungen zum vorigen Hartz-IV-Modell gibt es einige.
Am Neujahrstag tritt das neue Bürgergeld in Kraft. Di… [+1567 chars]",,de,'Bürgergeld'
https://www.morgenpost.de/wirtschaft/article237264025/Importstopp-fuer-Rohoel-aus-Russland-in-Kraft.html,https://www.morgenpost.de/wirtschaft/article237264025/Importstopp-fuer-Rohoel-aus-Russland-in-Kraft.html,0,www.morgenpost.de,Öl-Embargo: Importstopp für Rohöl aus Russland in Kraft,"Erst kein Öl mehr per Tanker, jetzt auch nicht mehr per Pipeline: Deutschland importiert den Energieträger nicht mehr aus Russland. Die Regierung versucht, Zuversicht zu stiften.",https://img.morgenpost.de/img/wirtschaft/crop237264023/7662609367-w820-cv16_9-q85/OEl-Embargo-gegen-Russland.jpg,2023-01-01T05:58:23Z,,Berlin. Deutschland hat zum Jahreswechsel alle Importe von Rohöl aus Russland gestoppt. Hintergrund ist der russische Angriffskrieg gegen die Ukraine. Seit 5. Dezember galt bereits ein EU-Einfuhrverb… [+2851 chars],,de,'Import'
https://www.n-tv.de/wirtschaft/Importstopp-fuer-Rohoel-aus-Russland-tritt-in-Kraft-article23815482.html,https://www.n-tv.de/wirtschaft/Importstopp-fuer-Rohoel-aus-Russland-tritt-in-Kraft-article23815482.html,0,www.n-tv.de,"""Abhängigkeiten aufgelöst"": Importstopp für Rohöl aus Russland tritt in Kraft",Jahrzehntelang importiert Deutschland Rohöl aus Russland. Doch jetzt ist damit Schluss.  Nach russischen Tankern ist nun auch die Pipeline Druschba blockiert. Für die ostdeutschen Raffinerien bedeutet das eine enorme Umstellung.,https://bilder1.n-tv.de/img/incoming/crop23815488/806132936-cImg_16_9-w1200/acbd17fef5c22e10747ba5f204c5f75a.jpg,2023-01-01T07:11:18Z,,Jahrzehntelang importiert Deutschland Rohöl aus Russland. Doch jetzt ist damit Schluss. Nach russischen Tankern ist nun auch die Pipeline Druschba blockiert. Für die ostdeutschen Raffinerien bedeutet… [+3002 chars],,de,'Pipeline'
https://www.handelsblatt.com/politik/international/ukraine-die-lage-am-morgen-selenski-wendet-sich-an-das-russische-volk-putin-verbrennt-euer-land-und-eure-zukunft/28144208.html,https://www.handelsblatt.com/politik/international/ukraine-die-lage-am-morgen-selenski-wendet-sich-an-das-russische-volk-putin-verbrennt-euer-land-und-eure-zukunft/28144208.html,0,www.handelsblatt.com,Ukraine – Die Lage am Morgen: Selenski wendet sich an das russische Volk: Putin „verbrennt euer Land und eure Zukunft“,Allen russischen Raketen zum Trotz haben die Ukrainer das neue Jahr bei Licht empfangen. Russland schickt in der Neujahrsnacht Kamikaze-Drohnen. Die aktuellen Entwicklungen.,https://www.handelsblatt.com/images/wolodimir-selenski-archivbild/28898922/2-format2003.jpg,2023-01-01T07:54:30Z,,"Wolodimir Selenski (Archivbild)Er (der Krieg) ist für eine Person, die bis an ihr Lebensende an der Macht bleibt, sagte der ukrainische Präsident in Anspielung auf Kremlchef Wladimir Putin.
(Foto: d… [+6535 chars]",,de,'Pipeline'
https://www.stern.de/news/lindner-rechnet-mit-dauerhaft-hohen-energiepreisen-33058162.html,https://www.stern.de/news/lindner-rechnet-mit-dauerhaft-hohen-energiepreisen-33058162.html,0,www.stern.de,Lindner rechnet mit dauerhaft hohen Energiepreisen,"Bundesfinanzminister Christian Lindner (FDP) rechnet mit dauerhaft hohen Energiepreisen. ""Es wird ein neues Normal sein. Gas über die Flüssiggasterminals ist schon aus logistischen Gründen teurer als das russische Pipeline-Gas"", sagte Lindner der ""Bild am Son…",https://image.stern.de/33058164/t/uh/v1/w1440/r1.7778/-/01--euromuenzen---1d5187b5a415c055.jpg,2023-01-01T08:43:58Z,,"Bundesfinanzminister Christian Lindner (FDP) rechnet mit dauerhaft hohen Energiepreisen. ""Es wird ein neues Normal sein. Gas über die Flüssiggasterminals ist schon aus logistischen Gründen teurer als… [+1359 chars]",,de,'Energie'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/energie--ostbeauftragter-sieht-oel-importstopp-als-chance-33057964.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/energie--ostbeauftragter-sieht-oel-importstopp-als-chance-33057964.html,0,www.stern.de,Energie: Ostbeauftragter sieht Öl-Importstopp als Chance,Der Ostbeauftragte Carsten Schneider sieht den ab 1. Januar geltenden Importstopp für russisches Pipeline-Öl als Chance für Ostdeutschland. Für den Wandel der betroffenen Standorte gebe es zusätzliche öffentliche Investitionen von mehr als einer Milliarde Eur…,https://image.stern.de/33057966/t/r-/v2/w1440/r1.7778/-/01--urnnewsmldpacom200901012212319964807v3w800h600l640t437r1920b1314jpeg---4f90208848198b95.jpg,2023-01-01T09:43:07Z,,Der Ostbeauftragte Carsten Schneider sieht den ab 1. Januar geltenden Importstopp für russisches Pipeline-Öl als Chance für Ostdeutschland. Für den Wandel der betroffenen Standorte gebe es zusätzlich… [+1679 chars],,de,'Import'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/energie--importstopp-fuer-rohoel-aus-russland-in-kraft-33057964.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/energie--importstopp-fuer-rohoel-aus-russland-in-kraft-33057964.html,0,www.stern.de,Energie: Importstopp für Rohöl aus Russland in Kraft,"Erst kein Öl mehr per Tanker, jetzt auch nicht mehr per Pipeline: Deutschland importiert den Energieträger nicht mehr aus Russland. Die Regierung versucht, Zuversicht zu stiften.",https://image.stern.de/33057966/t/dZ/v3/w1440/r1.7778/-/01--urnnewsmldpacom200901012212319964807v3w800h600l640t437r1920b1314jpeg---4f90208848198b95.jpg,2023-01-01T09:55:10Z,,"Erst kein Öl mehr per Tanker, jetzt auch nicht mehr per Pipeline: Deutschland importiert den Energieträger nicht mehr aus Russland. Die Regierung versucht, Zuversicht zu stiften.
Deutschland hat zum… [+2962 chars]",,de,'Pipeline'
https://www.welt.de/politik/deutschland/article242973895/Lindner-rechnet-mit-dauerhaft-hohen-Energiepreisen.html,https://www.welt.de/politik/deutschland/article242973895/Lindner-rechnet-mit-dauerhaft-hohen-Energiepreisen.html,0,www.welt.de,Lindner rechnet mit dauerhaft hohen Energiepreisen,"Für dieses und das nächste Jahr erwartet Finanzminister Christian Lindner (FDP) rückläufige Inflationsraten. Die Energiepreise würden aber nicht sinken: „Das Preisniveau bleibt höher, aber ohne ruinöse Spitzen.“",https://img.welt.de/img/politik/deutschland/mobile242974265/4831351927-ci16x9-w1200/Pressekonferenz-nach-Sitzung-des-Stabilitaetsrates.jpg,2023-01-01T09:58:53Z,,Bundesfinanzminister Christian Lindner (FDP) rechnet mit dauerhaft hohen Energiepreisen. Es wird ein neues Normal sein. Gas über die Flüssiggasterminals ist schon aus logistischen Gründen teurer als … [+2151 chars],,de,'Pipeline'
https://www.faz.net/aktuell/wirtschaft/lindner-ueber-hohe-energiepreise-es-wird-ein-neues-normal-sein-18571402.html,https://www.faz.net/aktuell/wirtschaft/lindner-ueber-hohe-energiepreise-es-wird-ein-neues-normal-sein-18571402.html,0,www.faz.net,Lindner über hohe Energiepreise: „Es wird ein neues Normal sein“,"Die Energiepreise dürften nach Ansicht von Finanzminister Lindner weiterhin hoch bleiben. „Ruinöse Spitzen“ sollten aber ausbleiben, sagt der FDP-Politiker – und fordert abermals Fracking in Deutschland.",https://media0.faz.net/ppmedia/aktuell/politik/3887642562/1.8562468/facebook_teaser/christian-lindner-anfang.jpg,2023-01-01T10:08:41Z,,Bundesfinanzminister Christian Lindner erwartet dauerhaft hohe Energiepreise. Es wird ein neues Normal sein. Gas über die Flüssiggasterminals ist schon aus logistischen Gründen teurer als das russisc… [+1088 chars],,de,'Energie'
https://www.t-online.de/finanzen/unternehmen-verbraucher/id_100104566/oel-embargo-deutschland-stoppt-alle-rohoel-importe-aus-russland.html,https://www.t-online.de/finanzen/unternehmen-verbraucher/id_100104566/oel-embargo-deutschland-stoppt-alle-rohoel-importe-aus-russland.html,0,www.t-online.de,Öl-Embargo: Deutschland stoppt alle Rohöl-Importe aus Russland - t-online,"<ol><li>Öl-Embargo: Deutschland stoppt alle Rohöl-Importe aus Russland  t-online
</li><li>PUTINS KRIEG: Ab sofort stoppt Deutschland alle Importe von Rohöl aus Russland  WELT Nachrichtensender
</li><li>""Abhängigkeiten aufgelöst"": Importstopp für Rohöl aus R…",https://images.t-online.de/2023/01/smpuVpA96Ohy/0x205:2735x1538/fit-in/1800x0/image.jpg,2023-01-01T11:54:16Z,,"Ab Januar will Deutschland mit einem Importverbot für Öl gegen Russland vorgehen. Diese Konsequenzen haben die Sanktionen für die Energieversorgung.
Deutschland hat zum Jahreswechsel alle Importe vo… [+3410 chars]",,de,'Pipeline'
