index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/Ukrainer-nutzen-in-der-Region-Kursk-russische-Stellung-zur-Verteidigung-article25262249.html,https://www.n-tv.de/politik/Ukrainer-nutzen-in-der-Region-Kursk-russische-Stellung-zur-Verteidigung-article25262249.html,0,www.n-tv.de,Kreml-Fehlschlag in Region Kursk: Ukrainer wehren Angriff mithilfe russischer Abwehrstellung ab,"In der russischen Region Kursk führen Kreml-Truppen bei dem Dorf Plechowo einen lokalen Gegenangriff durch. Doch die ukrainischen Soldaten profitieren von Verteidigungsanlagen, die Moskau dort vor Monaten errichtet hat. Am Ende bleibt die Attacke im Abwehrfeu…",https://bilder4.n-tv.de/img/incoming/crop25262303/1571329631-cImg_16_9-w1200/kursk.jpg,2024-10-01T00:47:58Z,https://web.archive.org/web/20241001024925/https://www.n-tv.de/politik/Ukrainer-nutzen-in-der-Region-Kursk-russische-Stellung-zur-Verteidigung-article25262249.html,"In der russischen Region Kursk führen Kreml-Truppen bei dem Dorf Plechowo einen lokalen Gegenangriff durch. Doch die ukrainischen Soldaten profitieren von Verteidigungsanlagen, die Moskau dort vor Mo… [+1977 chars]",,de,'Kreml'
https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,0,www.tagesschau.de,Stoltenberg tritt nach zehn Jahren im Amt als NATO-Generalsekretär ab,"Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär heute ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch wegen interner Streitigkeiten. Von Helga Schmidt.",https://images.tagesschau.de/image/f9eb81e2-8841-4602-9c00-0cd86b3af521/AAABkkIwkh0/AAABkZLhkrw/16x9-1280/jens-stoltenberg-148.jpg,2024-10-01T02:45:12Z,https://web.archive.org/web/20241001035633/https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,"Stand: 01.10.2024 04:45 Uhr
Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch w… [+7432 chars]",,de,'Pipeline'
https://www.zeit.de/news/2024-10/01/56-prozent-des-stroms-stammen-aus-erneuerbaren-energien,https://www.zeit.de/news/2024-10/01/56-prozent-des-stroms-stammen-aus-erneuerbaren-energien,0,www.zeit.de,Energiewende: 56 Prozent des Stroms stammen aus erneuerbaren Energien,Hier finden Sie Informationen zu dem Thema „Energiewende“. Lesen Sie jetzt „56 Prozent des Stroms stammen aus erneuerbaren Energien“.,https://img.zeit.de/news/2024-10/01/56-prozent-des-stroms-stammen-aus-erneuerbaren-energien-image-group/wide__1300x731,2024-10-01T03:00:41Z,,"Erneuerbare Energien geben beim Strom in Deutschland weiter den Ton an: In den ersten drei Quartalen hat Elektrizität vor allem aus Windkraft, Sonnenlicht, Biomasse und Wasserkraft insgesamt rund 56 … [+2181 chars]",,de,'Energie'
https://www.nzz.ch/pro/oesterreichs-wende-kickl-fpoe-und-putins-einfluss-ld.1849725,https://www.nzz.ch/pro/oesterreichs-wende-kickl-fpoe-und-putins-einfluss-ld.1849725,0,www.nzz.ch,Wird Österreich zum Sicherheitsrisiko im Alpenraum?,Das Netzwerk um den österreichischen Kanzlerkandidaten Herbert Kickl reicht von der identitären Szene bis zu Wladimir Putin.,"https://img.nzz.ch/2024/09/30/1a169ef6-2bf3-4cd6-add9-856c6c3fb80f.png?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1800,1012,x0,y169&wmark=nzz",2024-10-01T03:30:00Z,http://archive.md/20241001054109/https://www.nzz.ch/pro/oesterreichs-wende-kickl-fpoe-und-putins-einfluss-ld.1849725,"Für Herbert Kickl ist Remigration kein Kampfbegriff, sondern ein zentrales politisches Programm seiner möglichen Regierungszeit. Was der Kanzlerkandidat der Freiheitlichen Partei Österreichs (FPÖ) wi… [+12258 chars]",,de,'Kreml'
https://www.focus.de/finanzen/gastbeitrag-von-gabor-steingart-nicht-nur-habeck-ist-das-problem-auch-die-cdu-braucht-wirtschafts-nachhilfe_id_260357031.html,https://www.focus.de/finanzen/gastbeitrag-von-gabor-steingart-nicht-nur-habeck-ist-das-problem-auch-die-cdu-braucht-wirtschafts-nachhilfe_id_260357031.html,0,www.focus.de,Gastbeitrag von Gabor Steingart - Nicht nur Habeck ist das Problem – auch die CDU braucht Wirtschafts-Nachhilfe,Nach Robert Habeck wird es so schnell keinen Wirtschaftsminister der Grünen mehr geben. Doch Grund zur Freude ist das nicht: Auch bei der CDU mangelt es bei einigen an ökonomischem Sachverstand. Es droht eine große Koalition der Reformverweigerer.Von Gastauto…,https://p6.focus.de/img/fotos/id_260357041/bundestag-82560624.jpg?im=Crop%3D%280%2C35%2C3331%2C1665%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f677eb2de74d4a86d65dd615258e2808ec190b84644c02dc602fec3a0bc070f3,2024-10-01T06:13:28Z,,Nach Robert Habeck wird es so schnell keinen Wirtschaftsminister der Grünen mehr geben. Doch Grund zur Freude ist das nicht: Auch bei der CDU mangelt es bei einigen an ökonomischem Sachverstand. Es d… [+5666 chars],,de,'Gas'
https://www.focus.de/politik/keine-loesung-in-10-20-oder-30-jahren-serbiens-praesident-sieht-in-absehbarer-zeit-kein-ende-des-ukraine-konflikts_id_260357213.html,https://www.focus.de/politik/keine-loesung-in-10-20-oder-30-jahren-serbiens-praesident-sieht-in-absehbarer-zeit-kein-ende-des-ukraine-konflikts_id_260357213.html,0,www.focus.de,Belgrad hat eine düstere Prognose - Serbiens Präsident sieht in absehbarer Zeit kein Ende des Ukraine-Konflikts,Serbiens Präsident Vučić warnt vor einem langwierigen Konflikt in der Ukraine und zieht Parallelen zum Koreakrieg.,https://p6.focus.de/img/fotos/id_260216197/aleksandar-vucic-2024.jpg?im=Crop%3D%280%2C0%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=6f050f6f6a3721505bbc5df94c3b973391f53f5929d226775b444b5f14bc21e8,2024-10-01T07:37:50Z,,Serbiens Präsident Vui warnt vor einem langwierigen Konflikt in der Ukraine und zieht Parallelen zum Koreakrieg.Der serbische Präsident Aleksandar Vui hat eine düstere Prognose für das Ende des Ukrai… [+1352 chars],,de,'Ukraine'
https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,0,www.zeit.de,Krieg in der Ukraine: Sieben Tote in Cherson bei russischem Beschuss,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Sieben Tote in Cherson bei russischem Beschuss“.,https://img.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss-image-group/wide__1300x731,2024-10-01T08:35:44Z,,In der südukrainischen Großstadt Cherson sind am Morgen nach offiziellen Angaben mindestens sieben Menschen durch russischen Beschuss ums Leben gekommen. Drei weitere Zivilisten wurden verletzt. Das … [+926 chars],,de,'Ukraine'
https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-392.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-392.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Mehrere Tote nach Angriff auf Cherson ++,Bei einem russischen Angriff auf einen Markt in Cherson hat es mehrere Tote gegeben. Der ukrainische Präsident Selenskyj forderte seine Landsleute zu einem Kraftakt auf. Die Entwicklungen im Liveblog.,https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABjz78AfM/AAABkZLhkrw/16x9-1280/flagge-ukraine-truemmer-101.jpg,2024-10-01T08:47:56Z,https://web.archive.org/web/20241001112604/https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-392.html,"Stand: 01.10.2024 10:47 Uhr
Bei einem russischen Angriff auf einen Markt in Cherson hat es mehrere Tote gegeben. Der ukrainische Präsident Selenskyj forderte seine Landsleute zu einem Kraftakt auf. … [+3318 chars]",,de,'Wladimir Putin'
https://www.welt.de/kultur/article249220716/Ukraine-Kriegstagebuch-Als-ich-der-Dylan-der-UdSSR-sein-wollte.html,https://www.welt.de/kultur/article249220716/Ukraine-Kriegstagebuch-Als-ich-der-Dylan-der-UdSSR-sein-wollte.html,0,www.welt.de,Als ich der Dylan der UdSSR sein wollte,Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute erinnert er sich an seine kurze Laufbahn als Rockmusiker in der Sowjetunion.,https://img.welt.de/img/vermischtes/bilder-des-tages/mobile247937528/6477938607-ci16x9-w1200/bdt-1110.jpg,2024-10-01T08:50:00Z,,Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute erinnert er sich an seine kurze Laufbahn als Rockmusik… [+127838 chars],,de,'frieren'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/letzte-generation--pipeline-sabotage---klimaaktivisten-legen-rechtsmittel-ein-35109466.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/letzte-generation--pipeline-sabotage---klimaaktivisten-legen-rechtsmittel-ein-35109466.html,0,www.stern.de,Letzte Generation: Pipeline-Sabotage - Klimaaktivisten legen Rechtsmittel ein,Wegen der Manipulation der Ölleitung von Rostock ins brandenburgische Schwedt sollen zwei Klimaaktivisten in Haft. Nun muss sich ein anderes Gericht mit dem Fall befassen - welches ist noch unklar.,https://image.stern.de/35109468/t/pU/v1/w1440/r1.7778/-/01--eimgmdcjdrv15axw800h600jpeg---9292e810484669eb.jpg,2024-10-01T09:17:40Z,https://web.archive.org/web/20241001112637/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/letzte-generation--pipeline-sabotage---klimaaktivisten-legen-rechtsmittel-ein-35109466.html,"Wegen der Manipulation der Ölleitung von Rostock ins brandenburgische Schwedt sollen zwei Klimaaktivisten in Haft. Nun muss sich ein anderes Gericht mit dem Fall befassen - welches ist noch unklar.
… [+2859 chars]",,de,'Pipeline'
