index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/Ukrainer-nutzen-in-der-Region-Kursk-russische-Stellung-zur-Verteidigung-article25262249.html,https://www.n-tv.de/politik/Ukrainer-nutzen-in-der-Region-Kursk-russische-Stellung-zur-Verteidigung-article25262249.html,0,www.n-tv.de,Kreml-Fehlschlag in Region Kursk: Ukrainer wehren Angriff mithilfe russischer Abwehrstellung ab,"In der russischen Region Kursk führen Kreml-Truppen bei dem Dorf Plechowo einen lokalen Gegenangriff durch. Doch die ukrainischen Soldaten profitieren von Verteidigungsanlagen, die Moskau dort vor Monaten errichtet hat. Am Ende bleibt die Attacke im Abwehrfeu…",https://bilder4.n-tv.de/img/incoming/crop25262303/1571329631-cImg_16_9-w1200/kursk.jpg,2024-10-01T00:47:58Z,https://web.archive.org/web/20241001024925/https://www.n-tv.de/politik/Ukrainer-nutzen-in-der-Region-Kursk-russische-Stellung-zur-Verteidigung-article25262249.html,"In der russischen Region Kursk führen Kreml-Truppen bei dem Dorf Plechowo einen lokalen Gegenangriff durch. Doch die ukrainischen Soldaten profitieren von Verteidigungsanlagen, die Moskau dort vor Mo… [+1977 chars]",,de,'Kreml'
https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,0,www.tagesschau.de,Stoltenberg tritt nach zehn Jahren im Amt als NATO-Generalsekretär ab,"Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär heute ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch wegen interner Streitigkeiten. Von Helga Schmidt.",https://images.tagesschau.de/image/f9eb81e2-8841-4602-9c00-0cd86b3af521/AAABkkIwkh0/AAABkZLhkrw/16x9-1280/jens-stoltenberg-148.jpg,2024-10-01T02:45:12Z,https://web.archive.org/web/20241001035633/https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,"Stand: 01.10.2024 04:45 Uhr
Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch w… [+7432 chars]",,de,'Pipeline'
https://www.zeit.de/news/2024-10/01/56-prozent-des-stroms-stammen-aus-erneuerbaren-energien,https://www.zeit.de/news/2024-10/01/56-prozent-des-stroms-stammen-aus-erneuerbaren-energien,0,www.zeit.de,Energiewende: 56 Prozent des Stroms stammen aus erneuerbaren Energien,Hier finden Sie Informationen zu dem Thema „Energiewende“. Lesen Sie jetzt „56 Prozent des Stroms stammen aus erneuerbaren Energien“.,https://img.zeit.de/news/2024-10/01/56-prozent-des-stroms-stammen-aus-erneuerbaren-energien-image-group/wide__1300x731,2024-10-01T03:00:41Z,,"Erneuerbare Energien geben beim Strom in Deutschland weiter den Ton an: In den ersten drei Quartalen hat Elektrizität vor allem aus Windkraft, Sonnenlicht, Biomasse und Wasserkraft insgesamt rund 56 … [+2181 chars]",,de,'Energie'
https://www.nzz.ch/pro/oesterreichs-wende-kickl-fpoe-und-putins-einfluss-ld.1849725,https://www.nzz.ch/pro/oesterreichs-wende-kickl-fpoe-und-putins-einfluss-ld.1849725,0,www.nzz.ch,Wird Österreich zum Sicherheitsrisiko im Alpenraum?,Das Netzwerk um den österreichischen Kanzlerkandidaten Herbert Kickl reicht von der identitären Szene bis zu Wladimir Putin.,"https://img.nzz.ch/2024/09/30/1a169ef6-2bf3-4cd6-add9-856c6c3fb80f.png?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1800,1012,x0,y169&wmark=nzz",2024-10-01T03:30:00Z,http://archive.md/20241001054109/https://www.nzz.ch/pro/oesterreichs-wende-kickl-fpoe-und-putins-einfluss-ld.1849725,"Für Herbert Kickl ist Remigration kein Kampfbegriff, sondern ein zentrales politisches Programm seiner möglichen Regierungszeit. Was der Kanzlerkandidat der Freiheitlichen Partei Österreichs (FPÖ) wi… [+12258 chars]",,de,'Kreml'
https://www.focus.de/finanzen/gastbeitrag-von-gabor-steingart-nicht-nur-habeck-ist-das-problem-auch-die-cdu-braucht-wirtschafts-nachhilfe_id_260357031.html,https://www.focus.de/finanzen/gastbeitrag-von-gabor-steingart-nicht-nur-habeck-ist-das-problem-auch-die-cdu-braucht-wirtschafts-nachhilfe_id_260357031.html,0,www.focus.de,Gastbeitrag von Gabor Steingart - Nicht nur Habeck ist das Problem – auch die CDU braucht Wirtschafts-Nachhilfe,Nach Robert Habeck wird es so schnell keinen Wirtschaftsminister der Grünen mehr geben. Doch Grund zur Freude ist das nicht: Auch bei der CDU mangelt es bei einigen an ökonomischem Sachverstand. Es droht eine große Koalition der Reformverweigerer.Von Gastauto…,https://p6.focus.de/img/fotos/id_260357041/bundestag-82560624.jpg?im=Crop%3D%280%2C35%2C3331%2C1665%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f677eb2de74d4a86d65dd615258e2808ec190b84644c02dc602fec3a0bc070f3,2024-10-01T06:13:28Z,,Nach Robert Habeck wird es so schnell keinen Wirtschaftsminister der Grünen mehr geben. Doch Grund zur Freude ist das nicht: Auch bei der CDU mangelt es bei einigen an ökonomischem Sachverstand. Es d… [+5666 chars],,de,'Gas'
https://www.focus.de/politik/keine-loesung-in-10-20-oder-30-jahren-serbiens-praesident-sieht-in-absehbarer-zeit-kein-ende-des-ukraine-konflikts_id_260357213.html,https://www.focus.de/politik/keine-loesung-in-10-20-oder-30-jahren-serbiens-praesident-sieht-in-absehbarer-zeit-kein-ende-des-ukraine-konflikts_id_260357213.html,0,www.focus.de,Belgrad hat eine düstere Prognose - Serbiens Präsident sieht in absehbarer Zeit kein Ende des Ukraine-Konflikts,Serbiens Präsident Vučić warnt vor einem langwierigen Konflikt in der Ukraine und zieht Parallelen zum Koreakrieg.,https://p6.focus.de/img/fotos/id_260216197/aleksandar-vucic-2024.jpg?im=Crop%3D%280%2C0%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=6f050f6f6a3721505bbc5df94c3b973391f53f5929d226775b444b5f14bc21e8,2024-10-01T07:37:50Z,,Serbiens Präsident Vui warnt vor einem langwierigen Konflikt in der Ukraine und zieht Parallelen zum Koreakrieg.Der serbische Präsident Aleksandar Vui hat eine düstere Prognose für das Ende des Ukrai… [+1352 chars],,de,'Ukraine'
https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,0,www.zeit.de,Krieg in der Ukraine: Sieben Tote in Cherson bei russischem Beschuss,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Sieben Tote in Cherson bei russischem Beschuss“.,https://img.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss-image-group/wide__1300x731,2024-10-01T08:35:44Z,,In der südukrainischen Großstadt Cherson sind am Morgen nach offiziellen Angaben mindestens sieben Menschen durch russischen Beschuss ums Leben gekommen. Drei weitere Zivilisten wurden verletzt. Das … [+926 chars],,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/letzte-generation--pipeline-sabotage---klimaaktivisten-legen-rechtsmittel-ein-35109466.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/letzte-generation--pipeline-sabotage---klimaaktivisten-legen-rechtsmittel-ein-35109466.html,0,www.stern.de,Letzte Generation: Pipeline-Sabotage - Klimaaktivisten legen Rechtsmittel ein,Wegen der Manipulation der Ölleitung von Rostock ins brandenburgische Schwedt sollen zwei Klimaaktivisten in Haft. Nun muss sich ein anderes Gericht mit dem Fall befassen - welches ist noch unklar.,https://image.stern.de/35109468/t/pU/v1/w1440/r1.7778/-/01--eimgmdcjdrv15axw800h600jpeg---9292e810484669eb.jpg,2024-10-01T09:17:40Z,https://web.archive.org/web/20241001112637/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/letzte-generation--pipeline-sabotage---klimaaktivisten-legen-rechtsmittel-ein-35109466.html,"Wegen der Manipulation der Ölleitung von Rostock ins brandenburgische Schwedt sollen zwei Klimaaktivisten in Haft. Nun muss sich ein anderes Gericht mit dem Fall befassen - welches ist noch unklar.
… [+2859 chars]",,de,'Pipeline'
https://www.mdr.de/ratgeber/neu-ab/winterreifen-heizkosten-whatsapp-124.html,https://www.mdr.de/ratgeber/neu-ab/winterreifen-heizkosten-whatsapp-124.html,0,www.mdr.de,Winterreifen und Heizungen: Was sich ab Oktober für Verbraucher ändert,"Autoreifen müssen bei Winterwetter mit dem Alpine-Symbol gekennzeichnet sein, Autos aus der Ukraine in Deutschland zugelassen und neu eingebaute Heizungen nun hydraulisch geprüft werden. Die Änderungen ab Oktober im Überblick.",https://cdn.mdr.de/nachrichten/mdraktuell-ukraine-kennzeichen-106_v-variantBig16x9_wm-true_zc-ecbbafc6.jpg?version=35102,2024-10-01T09:18:11Z,http://archive.md/20241001212027/https://www.mdr.de/ratgeber/neu-ab/winterreifen-heizkosten-whatsapp-124.html,Zum 1. Oktober treten Neuregelungen des Gebäudeenergiegesetzes (GEG) zum verpflichtenden Heizungs-Check und hydraulischen Abgleich in Kraft. Bei Mehrfamilienhäusern mit mindestens sechs Wohnungen müs… [+505 chars],,de,'Winter'
https://www.tagesspiegel.de/berlin/letzte-generation-pipeline-sabotage-klimaaktivisten-legen-rechtsmittel-ein-12466616.html,https://www.tagesspiegel.de/berlin/letzte-generation-pipeline-sabotage-klimaaktivisten-legen-rechtsmittel-ein-12466616.html,0,www.tagesspiegel.de,Letzte Generation: Pipeline-Sabotage - Klimaaktivisten legen Rechtsmittel ein,Wegen der Manipulation der Ölleitung von Rostock ins brandenburgische Schwedt sollen zwei Klimaaktivisten in Haft. Nun muss sich ein anderes Gericht mit dem Fall befassen - welches ist noch unklar.,https://www.tagesspiegel.de/images/12466613/alternates/BASE_16_9_W1400/1727774316000/pumpstation-an-olleitung-der-pck-schwedt.jpeg,2024-10-01T09:18:37Z,,Nach der Verurteilung zu Haftstrafen wegen der Sabotage einer von der Ostsee nach Brandenburg verlaufenden Erdölleitung beziehungsweise des Versuchs haben zwei Klimaaktivisten Rechtsmittel eingelegt.… [+2745 chars],,de,'Pipeline'
