index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/Ukrainer-nutzen-in-der-Region-Kursk-russische-Stellung-zur-Verteidigung-article25262249.html,https://www.n-tv.de/politik/Ukrainer-nutzen-in-der-Region-Kursk-russische-Stellung-zur-Verteidigung-article25262249.html,0,www.n-tv.de,Kreml-Fehlschlag in Region Kursk: Ukrainer wehren Angriff mithilfe russischer Abwehrstellung ab,"In der russischen Region Kursk führen Kreml-Truppen bei dem Dorf Plechowo einen lokalen Gegenangriff durch. Doch die ukrainischen Soldaten profitieren von Verteidigungsanlagen, die Moskau dort vor Monaten errichtet hat. Am Ende bleibt die Attacke im Abwehrfeu…",https://bilder4.n-tv.de/img/incoming/crop25262303/1571329631-cImg_16_9-w1200/kursk.jpg,2024-10-01T00:47:58Z,https://web.archive.org/web/20241001024925/https://www.n-tv.de/politik/Ukrainer-nutzen-in-der-Region-Kursk-russische-Stellung-zur-Verteidigung-article25262249.html,"In der russischen Region Kursk führen Kreml-Truppen bei dem Dorf Plechowo einen lokalen Gegenangriff durch. Doch die ukrainischen Soldaten profitieren von Verteidigungsanlagen, die Moskau dort vor Mo… [+1977 chars]",,de,'Kreml'
https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,0,www.tagesschau.de,Stoltenberg tritt nach zehn Jahren im Amt als NATO-Generalsekretär ab,"Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär heute ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch wegen interner Streitigkeiten. Von Helga Schmidt.",https://images.tagesschau.de/image/f9eb81e2-8841-4602-9c00-0cd86b3af521/AAABkkIwkh0/AAABkZLhkrw/16x9-1280/jens-stoltenberg-148.jpg,2024-10-01T02:45:12Z,https://web.archive.org/web/20241001035633/https://www.tagesschau.de/ausland/europa/stoltenberg-nato-146.html,"Stand: 01.10.2024 04:45 Uhr
Nach zehn Jahren im Amt tritt Jens Stoltenberg als NATO-Generalsekretär ab. Er blickt auf eine turbulente Zeit zurück - nicht nur wegen des Ukraine-Kriegs, sondern auch w… [+7432 chars]",,de,'Pipeline'
https://www.nzz.ch/pro/oesterreichs-wende-kickl-fpoe-und-putins-einfluss-ld.1849725,https://www.nzz.ch/pro/oesterreichs-wende-kickl-fpoe-und-putins-einfluss-ld.1849725,0,www.nzz.ch,Wird Österreich zum Sicherheitsrisiko im Alpenraum?,Das Netzwerk um den österreichischen Kanzlerkandidaten Herbert Kickl reicht von der identitären Szene bis zu Wladimir Putin.,"https://img.nzz.ch/2024/09/30/1a169ef6-2bf3-4cd6-add9-856c6c3fb80f.png?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=1800,1012,x0,y169&wmark=nzz",2024-10-01T03:30:00Z,http://archive.md/20241001054109/https://www.nzz.ch/pro/oesterreichs-wende-kickl-fpoe-und-putins-einfluss-ld.1849725,"Für Herbert Kickl ist Remigration kein Kampfbegriff, sondern ein zentrales politisches Programm seiner möglichen Regierungszeit. Was der Kanzlerkandidat der Freiheitlichen Partei Österreichs (FPÖ) wi… [+12258 chars]",,de,'Kreml'
https://www.focus.de/politik/keine-loesung-in-10-20-oder-30-jahren-serbiens-praesident-sieht-in-absehbarer-zeit-kein-ende-des-ukraine-konflikts_id_260357213.html,https://www.focus.de/politik/keine-loesung-in-10-20-oder-30-jahren-serbiens-praesident-sieht-in-absehbarer-zeit-kein-ende-des-ukraine-konflikts_id_260357213.html,0,www.focus.de,Belgrad hat eine düstere Prognose - Serbiens Präsident sieht in absehbarer Zeit kein Ende des Ukraine-Konflikts,Serbiens Präsident Vučić warnt vor einem langwierigen Konflikt in der Ukraine und zieht Parallelen zum Koreakrieg.,https://p6.focus.de/img/fotos/id_260216197/aleksandar-vucic-2024.jpg?im=Crop%3D%280%2C0%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=6f050f6f6a3721505bbc5df94c3b973391f53f5929d226775b444b5f14bc21e8,2024-10-01T07:37:50Z,,Serbiens Präsident Vui warnt vor einem langwierigen Konflikt in der Ukraine und zieht Parallelen zum Koreakrieg.Der serbische Präsident Aleksandar Vui hat eine düstere Prognose für das Ende des Ukrai… [+1352 chars],,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/letzte-generation--pipeline-sabotage---klimaaktivisten-legen-rechtsmittel-ein-35109466.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/letzte-generation--pipeline-sabotage---klimaaktivisten-legen-rechtsmittel-ein-35109466.html,0,www.stern.de,Letzte Generation: Pipeline-Sabotage - Klimaaktivisten legen Rechtsmittel ein,Wegen der Manipulation der Ölleitung von Rostock ins brandenburgische Schwedt sollen zwei Klimaaktivisten in Haft. Nun muss sich ein anderes Gericht mit dem Fall befassen - welches ist noch unklar.,https://image.stern.de/35109468/t/pU/v1/w1440/r1.7778/-/01--eimgmdcjdrv15axw800h600jpeg---9292e810484669eb.jpg,2024-10-01T09:17:40Z,https://web.archive.org/web/20241001112637/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/letzte-generation--pipeline-sabotage---klimaaktivisten-legen-rechtsmittel-ein-35109466.html,"Wegen der Manipulation der Ölleitung von Rostock ins brandenburgische Schwedt sollen zwei Klimaaktivisten in Haft. Nun muss sich ein anderes Gericht mit dem Fall befassen - welches ist noch unklar.
… [+2859 chars]",,de,'Pipeline'
https://www.tagesspiegel.de/berlin/letzte-generation-pipeline-sabotage-klimaaktivisten-legen-rechtsmittel-ein-12466616.html,https://www.tagesspiegel.de/berlin/letzte-generation-pipeline-sabotage-klimaaktivisten-legen-rechtsmittel-ein-12466616.html,0,www.tagesspiegel.de,Letzte Generation: Pipeline-Sabotage - Klimaaktivisten legen Rechtsmittel ein,Wegen der Manipulation der Ölleitung von Rostock ins brandenburgische Schwedt sollen zwei Klimaaktivisten in Haft. Nun muss sich ein anderes Gericht mit dem Fall befassen - welches ist noch unklar.,https://www.tagesspiegel.de/images/12466613/alternates/BASE_16_9_W1400/1727774316000/pumpstation-an-olleitung-der-pck-schwedt.jpeg,2024-10-01T09:18:37Z,,Nach der Verurteilung zu Haftstrafen wegen der Sabotage einer von der Ostsee nach Brandenburg verlaufenden Erdölleitung beziehungsweise des Versuchs haben zwei Klimaaktivisten Rechtsmittel eingelegt.… [+2745 chars],,de,'Pipeline'
https://www.welt.de/geschichte/zweiter-weltkrieg/article212169449/Potsdamer-Konferenz-Schrecken-mit-Ansage-als-die-USA-Japan-mit-voelliger-Zerstoerung-drohten.html,https://www.welt.de/geschichte/zweiter-weltkrieg/article212169449/Potsdamer-Konferenz-Schrecken-mit-Ansage-als-die-USA-Japan-mit-voelliger-Zerstoerung-drohten.html,0,www.welt.de,Als die USA Japan mit „völliger Zerstörung“ drohten,Am 26. Juli 1945 veröffentlichten Harry S. Truman und Winston Churchill ihr Ultimatum an den Kriegsgegner Japan. Im Hintergrund stand das Kräftemessen mit Stalin. Entscheidend wurden zwei Wörter der Antwort aus Tokio.,https://img.welt.de/img/geschichte/zweiter-weltkrieg/mobile212169437/3847939007-ci16x9-w1200/Potsdam-Conference-Germany-July-1945-2.jpg,2024-10-01T09:57:00Z,https://web.archive.org/web/20241001101008/https://www.welt.de/geschichte/zweiter-weltkrieg/article212169449/Potsdamer-Konferenz-Schrecken-mit-Ansage-als-die-USA-Japan-mit-voelliger-Zerstoerung-drohten.html,Am 26. Juli 1945 veröffentlichten Harry S. Truman und Winston Churchill ihr Ultimatum an den Kriegsgegner Japan. Im Hintergrund stand das Kräftemessen mit Stalin. Entscheidend wurden zwei Wörter der … [+7323 chars],,de,'Krieg'
https://www.focus.de/politik/ausland/skepsis-erkennbar-gewachsen-wie-die-zeitenwende-und-die-ukraine-solidaritaet-in-deutschland-ins-wackeln-gerieten_5dc7853a-e316-424f-babe-319e10277122.html,https://www.focus.de/politik/ausland/skepsis-erkennbar-gewachsen-wie-die-zeitenwende-und-die-ukraine-solidaritaet-in-deutschland-ins-wackeln-gerieten_5dc7853a-e316-424f-babe-319e10277122.html,0,www.focus.de,"""Skepsis erkennbar gewachsen"" - Wie Zeitenwende und Ukraine-Solidarität in Deutschland ins Wackeln gerieten",An Versprechen wird es nicht fehlen auf dem Ukraine-Gipfel nächste Woche. Der Zuspruch für AfD und BSW haben die Debatte aber längst verändert – im politischen Handeln finden sich erste Ermüdungserscheinungen.,https://quadro.burda-forward.de/ctf/31608743-f6fc-481a-8d68-39d1216e0342.6bb104f8-3d7e-458e-9dce-f27281ddb946.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28874%2C463%29&hash=d3da5970fb2dc68f93c91eb390d6a206ebb873e31e89daf0779220dcd3d970a0,2024-10-01T14:12:00Z,,"Blumen liegen hier schon länger keine mehr aber vor allem deshalb, weil der Eingang zur ukrainischen Botschaft in der Berliner Albrechtstraße nicht mehr frei zugänglich ist. Absperrgitter sorgen für … [+12672 chars]",,de,'Kreml'
https://www.sueddeutsche.de/politik/scholz-putin-telefonat-russland-ukraine-lux.696FkodR8Z7yLPpYcGq9EG,https://www.sueddeutsche.de/politik/scholz-putin-telefonat-russland-ukraine-lux.696FkodR8Z7yLPpYcGq9EG,0,www.sueddeutsche.de,Krieg in der Ukraine: Scholz erwägt Telefonat mit Putin,"Im kleinen Kreis hat der Bundeskanzler zuletzt laut darüber nachgedacht, wann der Augenblick für ein Gespräch mit dem russischen Präsidenten gekommen sein könnte. Einen konkreten Termin gibt es aber offenbar nicht.",https://www.sueddeutsche.de/2024/10/01/c0240490-fd82-41cd-8e93-9f2c3dcff1a7.jpeg?q=60&fm=webp&width=1200&rect=0%2C17%2C3500%2C1969,2024-10-01T14:48:55Z,http://archive.md/20241001161214/https://www.sueddeutsche.de/politik/scholz-putin-telefonat-russland-ukraine-lux.696FkodR8Z7yLPpYcGq9EG,"Es ist ein Anruf, den Olaf Scholz schon lange vor sich herschiebt. Er werde irgendwann wieder mit dem russischen Präsidenten Wladimir Putin telefonieren, hat der Bundeskanzler immer wieder klargestel… [+3902 chars]",,de,'Krieg'
https://www.focus.de/politik/ausland/ukraine-krise/ukraine-krieg-im-ticker-russische-truppen-stossen-nach-wuhledar-vor-scholz-will-mit-putin-telefonieren_id_57275780.html,https://www.focus.de/politik/ausland/ukraine-krise/ukraine-krieg-im-ticker-russische-truppen-stossen-nach-wuhledar-vor-scholz-will-mit-putin-telefonieren_id_57275780.html,0,www.focus.de,News zum Ukraine-Krieg - Russische Truppen stoßen nach Wuhledar vor - Scholz will mit Putin telefonieren,Putin hat Moskaus Entschlossenheit bei der Militäroffensive in der Ukraine bekräftigt. Selenskyj fordert einen weiteren Kraftakt vor dem Treffen der Ukraine-Unterstützer in Ramstein. Alle Entwicklungen im Ticker.,https://p6.focus.de/img/fotos/id_260052920/scholz-will-erstmals-seit-zwei-jahren-wieder-mit-putin-telefonieren..jpg?im=Crop%3D%2872%2C0%2C830%2C415%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=dabe486353075aef762ac9eb55f4b92edc073fb60771cdc810109926002023b0,2024-10-01T18:17:33Z,,Putin hat Moskaus Entschlossenheit bei der Militäroffensive in der Ukraine bekräftigt. Selenskyj fordert einen weiteren Kraftakt vor dem Treffen der Ukraine-Unterstützer in Ramstein. Alle Entwicklung… [+9709 chars],,de,'Kreml'
