index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-it-sicherheit-und-linux-administration-zum-halben-preis-2412-191262.html&referer=https://t.co/c4101dbf33,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-it-sicherheit-und-linux-administration-zum-halben-preis-2412-191262.html&referer=https://t.co/c4101dbf33,0,www.golem.de,Anzeige: IT-Sicherheit und Linux-Administration zum halben Preis,"Zwei Wissenspakete im E-Learning-Format bieten jeweils über 30 Stunden Lerninhalt und vermitteln praxisnahes Wissen zu IT-Sicherheit inklusive Ethical Hacking sowie Linux-Administration mit LFCS-Vorbereitung. (Golem Karrierewelt, Microsoft)",,2024-12-01T06:00:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Sicherheit'
https://www.welt.de/debatte/kommentare/plus254713422/Krieg-gegen-Hisbollah-Der-Zeitgeist-ist-grundsaetzlich-gegen-Israel-eingestellt.html,https://www.welt.de/debatte/kommentare/plus254713422/Krieg-gegen-Hisbollah-Der-Zeitgeist-ist-grundsaetzlich-gegen-Israel-eingestellt.html,0,www.welt.de,Israel muss sich selbst um seine Sicherheit kümmern,"Israel und die Hisbollah beenden ihren Krieg. Er wäre gar nicht ausgebrochen, wenn die Weltgemeinschaft ihre eigenen Beschlüsse ernst genommen hätte. Der Zeitgeist ist grundsätzlich gegen Israel eingestellt – gleichgültig, wer dort die Regierung führt.",https://img.welt.de/img/debatte/kommentare/mobile253961926/9407939537-ci16x9-w1200-fnov-fpotl-fpi157750653/Jacques-Schuster-2.jpg,2024-12-01T06:10:07Z,http://archive.md/20241201073410/https://www.welt.de/debatte/kommentare/plus254713422/Krieg-gegen-Hisbollah-Der-Zeitgeist-ist-grundsaetzlich-gegen-Israel-eingestellt.html,"Israel und die Hisbollah beenden ihren Krieg. Er wäre gar nicht ausgebrochen, wenn die Weltgemeinschaft ihre eigenen Beschlüsse ernst genommen hätte. Der Zeitgeist ist grundsätzlich gegen Israel eing… [+50 chars]",,de,'Sicherheit'
https://www.sueddeutsche.de/politik/kiew-europaeische-union-kaja-kallas-antonio-costa-lux.8wo3xkLzq2doEaY4Le7bZe,https://www.sueddeutsche.de/politik/kiew-europaeische-union-kaja-kallas-antonio-costa-lux.8wo3xkLzq2doEaY4Le7bZe,0,www.sueddeutsche.de,"„Wir müssen den Ukrainern zeigen, dass Europa bei ihnen ist“",Das neue EU-Spitzenpersonal Kaja Kallas und António Costa verbringen ihren ersten Arbeitstag in Kiew. Der Besuch ist eine Geste der Solidarität mit der Ukraine – aber auch ein Zeichen der Nervosität wegen des Wahlsiegs von Donald Trump.,https://www.sueddeutsche.de/2024/12/01/df74364b-3efb-48e9-9524-97851fba8a59.jpeg?q=60&fm=webp&width=1200&rect=0%2C386%2C3000%2C1688,2024-12-01T09:30:19Z,,"Als der Portugiese und die Estin den Zug am Sonntagmorgen in der ukrainischen Hauptstadt wieder verließen, waren sie hingegen zwei der wichtigsten Vertreter der Union: der neue EU-Ratspräsident und d… [+7933 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/politik/wahlkampf-grune-gehen-im-ukraine-konflikt-auf-distanz-zu-scholz-12800786.html,https://www.tagesspiegel.de/politik/wahlkampf-grune-gehen-im-ukraine-konflikt-auf-distanz-zu-scholz-12800786.html,0,www.tagesspiegel.de,Wahlkampf: Grüne gehen im Ukraine-Konflikt auf Distanz zu Scholz,Die Grünen wollen sich der Union als möglicher Koalitionspartner präsentieren. Das zeigt sich auch im Ukraine-Kurs der Partei.,https://www.tagesspiegel.de/images/12800798/alternates/BASE_16_9_W1400/1733047673000/pressekonferenz-nach-sitzung-des-bundesvorstands-der-grunen.jpeg,2024-12-01T10:03:29Z,,Die Grünen-Spitze geht im Bundestagswahlkampf auf Distanz zum Ukraine-Kurs von Bundeskanzler Olaf Scholz (SPD). Die neue Parteivorsitzende Franziska Brantner signalisierte im Konflikt mit Russland ei… [+1777 chars],,de,'Ukraine'
https://wien.orf.at/stories/3283494/,https://wien.orf.at/stories/3283494/,0,wien.orf.at,Familie flüchtete durch Fenster vor Brand,"Eine fünfköpfige Familie hat sich gestern durch ein Fenster aus einer brennenden Wohnung im 15. Bezirk retten können. Der Vater verletzte sich bei der Flucht, konnte aber seine Frau und die drei Kinder in Sicherheit bringen.",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F49%2F70%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2439853_master_933170_2024-11-30_stadt-wien-feuerwehr_1.jpeg%3Fs%3Dd02bd6edc36f655293e4e491e97908bbd9aea67e,2024-12-01T10:28:52Z,,"Die Berufsfeuerwehr Wien war kurz nach 18.00 Uhr zu dem Brandgeschehen in der Märzstraße gerufen worden. In der betroffenen Wohnung war im Vorraum ein Feuer ausgebrochen, der fünfköpfigen Familie war… [+1432 chars]",,de,'Sicherheit'
https://www.focus.de/kultur/kino_tv/caren-miosga-im-liveticker-ne-buergergeld-die-leute-arbeiten-nicht-lindner-ruft-dazwischen_id_260526600.html,https://www.focus.de/kultur/kino_tv/caren-miosga-im-liveticker-ne-buergergeld-die-leute-arbeiten-nicht-lindner-ruft-dazwischen_id_260526600.html,0,www.focus.de,"ARD-Talk im Ticker - „Ne, Bürgergeld, die Leute arbeiten nicht“: Lindner ruft bei Miosga-Erklärung dazwischen",FDP-Chef Christian Lindner ist am Sonntagabend zu Gast bei Caren Miosga. Dabei ist er durchaus auf Krawall aus und stoppt die Moderatorin mehrfach beim Nachfragen. Beim Thema Bürgergeld hat Lindner eine klare Meinung - und tut die per Zwischenruf kund. Der Ta…,https://p6.focus.de/img/fotos/id_260527668/christian-lindner-r.-bei-caren-miosga..png?im=Crop%3D%280%2C0%2C1711%2C857%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=1800ac0f2f2559a05444d71071501c0dc41602f919376f12007acc85be677c08,2024-12-01T15:11:02Z,,FDP-Chef Christian Lindner ist am Sonntagabend zu Gast bei Caren Miosga. Dabei ist er durchaus auf Krawall aus und stoppt die Moderatorin mehrfach beim Nachfragen. Beim Thema Bürgergeld hat Lindner e… [+11820 chars],,de,'Gas'
https://www.tagesschau.de/ausland/europa/ukraine-kinder-besetzte-gebiete-100.html,https://www.tagesschau.de/ausland/europa/ukraine-kinder-besetzte-gebiete-100.html,0,www.tagesschau.de,Von Russland besetzte Gebiete: Mit Drill Patrioten formen,Russische Jugendorganisationen sind in den besetzten Gebieten der Ukraine ein Instrument der Militarisierung. Auch die Schulen sollen dort die Russifizierung der jungen Generation vorantreiben. Von A. Chaika und E. Aretz.,https://images.tagesschau.de/image/14c0af16-9fc9-4c7f-b959-cee5a5bd5565/AAABk3kP8iU/AAABkZLhkrw/16x9-1280/junarmija-putin-100.jpg,2024-12-01T15:13:54Z,http://archive.md/20241201222428/https://www.tagesschau.de/ausland/europa/ukraine-kinder-besetzte-gebiete-100.html,"Stand: 01.12.2024 16:13 Uhr
Russische Jugendorganisationen sind in den besetzten Gebieten der Ukraine ein Instrument der Militarisierung. Auch die Schulen sollen dort die Russifizierung der jungen G… [+8403 chars]",,de,'Krieg'
https://www.n-tv.de/politik/So-koennte-Trumps-Ukraine-Deal-Europa-herausfordern-article25400736.html,https://www.n-tv.de/politik/So-koennte-Trumps-Ukraine-Deal-Europa-herausfordern-article25400736.html,0,www.n-tv.de,"""300.000 Mann Untergrenze"": So könnte Trumps Ukraine-Deal Europa herausfordern","Mit Erpressung will Trumps künftiger Ukraine-Beauftragter Kellogg die Gegner an einen Tisch zwingen. Doch lässt sich ein Putin, der sich auf der Zielgeraden wähnt, wirklich einhegen? Diese Aufgabe könnte auf Europa zukommen und bisherige Dimensionen sprengen.",https://bilder4.n-tv.de/img/incoming/crop25401575/8741328076-cImg_16_9-w1200/494566454.jpg,2024-12-01T15:31:21Z,,"Mit Erpressung will Trumps künftiger Ukraine-Beauftragter Kellogg die Gegner an einen Tisch zwingen. Doch lässt sich ein Putin, der sich auf der Zielgeraden wähnt, wirklich einhegen? Diese Aufgabe kö… [+9589 chars]",,de,'Krieg'
https://www.bild.de/politik/ausland-und-internationales/wenn-merz-gewinnt-drohe-der-atom-krieg-gegen-putin-scholz-startet-angst-wahlkampf-674c2e22ecc1821fb121e4a1,https://www.bild.de/politik/ausland-und-internationales/wenn-merz-gewinnt-drohe-der-atom-krieg-gegen-putin-scholz-startet-angst-wahlkampf-674c2e22ecc1821fb121e4a1,0,www.bild.de,Er warnt vor Atom-Krieg - Scholz startet Angst-Wahlkampf,Bundeskanzler Olaf Scholz setzt voll auf die Kriegsangst der Deutschen.,"https://images.bild.de/674c2e22ecc1821fb121e4a1/858214b095c31eec3f770c521a0f5862,771e3799?w=1280",2024-12-01T15:58:59Z,https://web.archive.org/web/20241201151855/http://www.bild.de/politik/ausland-und-internationales/wenn-merz-gewinnt-drohe-der-atom-krieg-gegen-putin-scholz-startet-angst-wahlkampf-674c2e22ecc1821fb121e4a1,"In den Umfragen liegt die SPD weit hinter der Union, jetzt setzt Bundeskanzler Olaf Scholz voll auf die Kriegsangst der Deutschen. Er wirft Unions-Kanzlerkandidat Friedrich Merz (69, CDU) vor, Russla… [+3208 chars]",,de,'Olaf Scholz'
https://www.diepresse.com/19132625/china-zuernt-wegen-praesidentenbesuch-aus-taiwan-auf-hawaii,https://www.diepresse.com/19132625/china-zuernt-wegen-praesidentenbesuch-aus-taiwan-auf-hawaii,0,www.diepresse.com,China zürnt wegen Präsidentenbesuch aus Taiwan auf Hawaii,"Taiwans Präsident, Lai Ching-te, betont im US-Kriegshafen Pearl Harbour Friedensbemühungen mit Hinsicht auf China. Dieses protestiert und kündigt wegen eines Rüstungsgeschäfts USA/Taiwan Gegenmaßnahmen an.",https://img.diepresse.com/public/incoming/a1rcdg-TOPSHOT-US-TAIWAN-DIPLOMACY/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-US-TAIWAN-DIPLOMACY,2024-12-01T16:33:17Z,https://web.archive.org/web/20241202012606/https://www.diepresse.com/19132625/china-zuernt-wegen-praesidentenbesuch-aus-taiwan-auf-hawaii,"Taiwans Präsident, Lai Ching-te, betont im US-Kriegshafen Pearl Harbour Friedensbemühungen mit Hinsicht auf China. Dieses protestiert und kündigt wegen eines Rüstungsgeschäfts USA/Taiwan Gegenmaßnahm… [+3044 chars]",,de,'Krieg'
