index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.handelsblatt.com/unternehmen/industrie/stahlhersteller-der-neue-chef-von-thyssen-krupp-tritt-an-das-ist-die-agenda-von-miguel-ngel-lpez-borrego/29175186.html,https://www.handelsblatt.com/unternehmen/industrie/stahlhersteller-der-neue-chef-von-thyssen-krupp-tritt-an-das-ist-die-agenda-von-miguel-ngel-lpez-borrego/29175186.html,0,www.handelsblatt.com,Stahlhersteller: Der neue Chef von Thyssen-Krupp tritt an: Das ist die Agenda von Miguel Ángel López Borrego,Zum 1. Juni übernimmt der Spanier den Vorstandsvorsitz des Industriekonzerns. Eine neue Strategie plant er zwar nicht – aber die Gangart dürfte sich entscheidend ändern.,https://www.handelsblatt.com/images/miguel-ngel-lpez-borrego/29176710/2-format2003.jpg,2023-06-01T02:00:00Z,https://web.archive.org/web/20230601035510/https://www.handelsblatt.com/unternehmen/industrie/stahlhersteller-der-neue-chef-von-thyssen-krupp-tritt-an-das-ist-die-agenda-von-miguel-ngel-lpez-borrego/29175186.html,"Düsseldorf Für Miguel Ángel López Borrego geht an diesem Donnerstag ein Wunsch in Erfüllung. Drei deutsche Firmen seien überall in der Welt bekannt, Mercedes, Siemens und Thyssen-Krupp, sagte er einm… [+4671 chars]",,de,'Industrie'
https://www.stern.de/gesellschaft/regional/bayern/energie--industriestrompreis--ihk-wirbt-um--ausbalancierten-ansatz---33518590.html,https://www.stern.de/gesellschaft/regional/bayern/energie--industriestrompreis--ihk-wirbt-um--ausbalancierten-ansatz---33518590.html,0,www.stern.de,"Energie: Industriestrompreis: IHK wirbt um ""ausbalancierten Ansatz""",Mit einem Alternativvorschlag zum Industriestrompreis wollen die IHK mehr Unternehmen und auch Verbraucher entlasten. Die Umsetzung des Konzepts wäre nicht billig.,https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2023-06-01T03:25:55Z,https://web.archive.org/web/20230601040454/https://www.stern.de/gesellschaft/regional/bayern/energie--industriestrompreis--ihk-wirbt-um--ausbalancierten-ansatz---33518590.html,"Mit einem Alternativvorschlag zum Industriestrompreis wollen die IHK mehr Unternehmen und auch Verbraucher entlasten. Die Umsetzung des Konzepts wäre nicht billig.
Die Diskussion um den Industriestr… [+2490 chars]",,de,'Industrie'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lm4tdHYuZGUvd2lydHNjaGFmdC9kZXJfYm9lcnNlbl90YWcvRGVyLUJvZXJzZW4tVGFnLURvbm5lcnN0YWctMS1KdW5pLTIwMjMtYXJ0aWNsZTI0MTYwMTUxLmh0bWzSAQA?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lm4tdHYuZGUvd2lydHNjaGFmdC9kZXJfYm9lcnNlbl90YWcvRGVyLUJvZXJzZW4tVGFnLURvbm5lcnN0YWctMS1KdW5pLTIwMjMtYXJ0aWNsZTI0MTYwMTUxLmh0bWzSAQA?oc%3D5%26hl%3Den-CA%26gl%3DCA%26ceid%3DCA:en&gl=FR&hl=en-CA&cm=2&pc=n&src=1,0,consent.google.com,06:48 Chinas Industrie überrascht - n-tv NACHRICHTEN,"<ol><li>06:48 Chinas Industrie überrascht  n-tv NACHRICHTEN
</li><li>Chinas Erholung nach der Pandemie verläuft schleppend  tagesschau.de
</li><li>China-Einkaufsmanagerindex in der Kontraktion - Sorge um Konjunkturerholung  finanzmarktwelt.de
</li><li>Chin…",,2023-06-01T04:31:10Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Industrie'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5938047/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5938047/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: Selenskyj in Moldau eingetroffen,Europas Staats- und Regierungschefs wollen mit ihrem Gipfel bei Chisinau aus dem Nachbarland der Ukraine Putin signalisieren: Hände weg von Moldau!,https://taz.de/picture/6296721/948/Selenskyi-1.jpeg,2023-06-01T08:10:00Z,https://web.archive.org/web/20230601082511/https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5938047/,"Europas Staats- und Regierungschefs wollen mit ihrem Gipfel bei Chisinau aus dem Nachbarland der Ukraine Putin signalisieren: Hände weg von Moldau!
Ukraines Präsident Wolodymyr Selenskiy and Moldaus… [+5944 chars]",,de,'Krieg'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd2ViLmRlL21hZ2F6aW5lL3BvbGl0aWsvcnVzc2xhbmQta3JpZWctdWtyYWluZS9rcmllZy11a3JhaW5lLWxpdmUtdGlja2VyLWJhZXJib2NrLXdhcm50LXJ1c3NsYW5kLTM4Mjc0MTg20gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd2ViLmRlL21hZ2F6aW5lL3BvbGl0aWsvcnVzc2xhbmQta3JpZWctdWtyYWluZS9rcmllZy11a3JhaW5lLWxpdmUtdGlja2VyLWJhZXJib2NrLXdhcm50LXJ1c3NsYW5kLTM4Mjc0MTg20gEA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,"Krieg in der Ukraine im Live-Ticker: Baerbock warnt Russland vor ""Spiel mit Horrorszenarien"" bei Nuklearwaffen - WEB.DE News","<ol><li>Krieg in der Ukraine im Live-Ticker: Baerbock warnt Russland vor ""Spiel mit Horrorszenarien"" bei Nuklearwaffen  WEB.DE News
</li><li>Ukraine News: Unruhe in russischer Grenzregion Belgorod  Süddeutsche Zeitung - SZ.de
</li><li>+++ Krieg in Osteuropa…",,2023-06-01T08:13:18Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Krieg'
https://www.tagesspiegel.de/kultur/ukrainisches-kriegstagebuch-139-ubernachten-in-der-badewanne-spendenaufrufe-auf-instagram-9909128.html,https://www.tagesspiegel.de/kultur/ukrainisches-kriegstagebuch-139-ubernachten-in-der-badewanne-spendenaufrufe-auf-instagram-9909128.html,0,www.tagesspiegel.de,"Ukrainisches Kriegstagebuch (139): Übernachten in der Badewanne, Spendenaufrufe auf Instagram","Der ukrainische Autor, DJ und Musiker Yuriy Gurzhy lebt seit 1995 in Berlin. Hier schreibt er über den Krieg in der Ukraine.",https://www.tagesspiegel.de/images/people-shelter-inside-a-subway-station-during-an-air-raid-alert-in-kyiv/alternates/BASE_16_9_W1400/people-shelter-inside-a-subway-station-during-an-air-raid-alert-in-kyiv.jpeg,2023-06-01T08:17:14Z,https://web.archive.org/web/20230601090654/https://www.tagesspiegel.de/kultur/ukrainisches-kriegstagebuch-139-ubernachten-in-der-badewanne-spendenaufrufe-auf-instagram-9909128.html,"31.5.2023Gut orientieren konnte ich mich noch nie. Die Erfindung von Google Maps hat mein Leben zwar wesentlich einfacher gemacht, aber selbst damit klappt's nicht immer. Wie zum Beispiel jetzt, wo i… [+4109 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/berlin/bezirke/delegation-nach-charkiw-berliner-bezirk-setzt-zeichen-der-solidaritat-9903881.html,https://www.tagesspiegel.de/berlin/bezirke/delegation-nach-charkiw-berliner-bezirk-setzt-zeichen-der-solidaritat-9903881.html,0,www.tagesspiegel.de,Delegation nach Charkiw: Berliner Bezirk setzt Zeichen der Solidarität,"Die Bezirkspolitik ist sich einig: Sobald es die Sicherheitslage zulässt und eine Einladung vorliegt, soll eine Delegation aus Steglitz-Zehlendorf in die ukrainische Partnerstadt reisen.",https://www.tagesspiegel.de/images/ukraine-konflikt-aufraumarbeiten-nach-raketenangriff-auf-charkiw-september-7-2022-kharkiv-ukraine-workers-look-thr/alternates/BASE_16_9_W1400/ukraine-konflikt-aufraeumarbeiten-nach-raketenangriff-auf-charkiw--september-7-2022-kharkiv-ukraine-workers-look-thr.jpeg,2023-06-01T08:20:36Z,https://web.archive.org/web/20230601090859/https://www.tagesspiegel.de/berlin/bezirke/delegation-nach-charkiw-berliner-bezirk-setzt-zeichen-der-solidaritat-9903881.html,Trotz des andauernden Angriffskriegs Russlands gegen die Ukraine wollen die Bezirksverordneten aus Steglitz-Zehlendorf in ihre Partnerstadt Charkiw reisen. Das beschlossen die Lokalpolitiker:innen in… [+3524 chars],,de,'Krieg'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5zcGllZ2VsLmRlL2F1c2xhbmQvdWtyYWluZS1rcmllZy16d2VpLXRvdGUta2luZGVyLWluLWtpZXctYW0taW50ZXJuYXRpb25hbGVuLWtpbmRlcnRhZy1hLWQxNWU2YTJkLWI1M2ItNDU5ZS05YjlkLWIwMDc4ZDVkYThmNdIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5zcGllZ2VsLmRlL2F1c2xhbmQvdWtyYWluZS1rcmllZy16d2VpLXRvdGUta2luZGVyLWluLWtpZXctYW0taW50ZXJuYXRpb25hbGVuLWtpbmRlcnRhZy1hLWQxNWU2YTJkLWI1M2ItNDU5ZS05YjlkLWIwMDc4ZDVkYThmNdIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Angriffe auf Kiew: Morgens im Berufsverkehr - und plötzlich stürzen Raketentrümmer auf die Fahrbahn - DER SPIEGEL,"<ol><li>Angriffe auf Kiew: Morgens im Berufsverkehr - und plötzlich stürzen Raketentrümmer auf die Fahrbahn  DER SPIEGEL
</li><li>Krieg in der Ukraine im Live-Ticker: Nach Raketenangriff: Kiew ermittelt zu verschlossenem Schutzkeller  WEB.DE News
</li><li>+…",,2023-06-01T08:33:47Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Krieg'
https://www.handelsblatt.com/politik/international/drohnenangriff-auf-moskau-die-russische-fuehrung-blamiert-sich-vor-ihren-buergern/29180794.html,https://www.handelsblatt.com/politik/international/drohnenangriff-auf-moskau-die-russische-fuehrung-blamiert-sich-vor-ihren-buergern/29180794.html,0,www.handelsblatt.com,Ukraine-Krieg: Nach Drohnenangriff auf Moskau: „Die russische Führung blamiert sich vor ihren Bürgern“,Verletzt die Ukraine mit Attacken auf russischem Gebiet die Auflagen für westliche Waffenlieferungen? Experten sprechen von einer „Grauzone“ und großer psychologischer Wirkung.,https://www.handelsblatt.com/images/wladimir-putin/29180892/2-format2003.jpg,2023-06-01T08:34:37Z,https://web.archive.org/web/20230601090808/https://www.handelsblatt.com/politik/international/drohnenangriff-auf-moskau-die-russische-fuehrung-blamiert-sich-vor-ihren-buergern/29180794.html,"Berlin Drohnenangriffe auf die Umgebung des Kreml und auf Villenviertel der russischen Elite am Dienstag, Vorstöße auf russische Grenzstädte wie Belgorod in der vergangenen Woche: Läuft der ukrainisc… [+990 chars]",,de,'Krieg'
https://www.welt.de/politik/ausland/plus245598182/Ukraine-Krieg-Die-grosse-Schwachstelle-der-Gegenoffensive.html,https://www.welt.de/politik/ausland/plus245598182/Ukraine-Krieg-Die-grosse-Schwachstelle-der-Gegenoffensive.html,0,www.welt.de,Die große Schwachstelle der ukrainischen Gegenoffensive,"Endlich erhält die Ukraine moderne Kampfjets, doch für eine Sommeroffensive kommen sie zu spät. Ein großes Defizit, räumt der Oberst der Luftstreitkräfte gegenüber WELT ein. Derweil setzt Moskau im Himmel auf eine neue Strategie, wie unser Reporter vor Ort er…",https://img.welt.de/img/politik/ausland/mobile245598176/0771358667-ci16x9-w1200-fnov-fpotl-fpi157750653/Screenshot-aus-einem-ukrainischen-Video-2.jpg,2023-06-01T08:38:00Z,https://web.archive.org/web/20230601085433/https://www.welt.de/politik/ausland/plus245598182/Ukraine-Krieg-Die-grosse-Schwachstelle-der-Gegenoffensive.html,Auf dem Schlachtfeld der strategischen Kommunikation setzt die Ukraine in diesem Krieg neue Maßstäbe. Mit einem 64 Sekunden langen Hochglanzvideo schwört das Militär in diesen Tagen das ganze Land au… [+591 chars],,de,'Ukraine'
