,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,-0.05833333333333347,1.56875,de,300
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,262
russischen,russischen,MISC,,,de-DE,165
\u00fcberall.,\u00fcberall.,MISC,,,de,163
n-tv,n-tv,MISC,,,de,163
deutschen,deutschen,MISC,,,de,161
russische,russische,MISC,,,de,116
ukrainische,ukrainische,MISC,,,de,106
deutsche,deutsche,MISC,,,de,94
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,89
ukrainischen,ukrainischen,MISC,,,de,82
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,61
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,61
russisches,russisches,MISC,,,de,42
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,40
russischer,russischer,MISC,,,de,38
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,36
europäischen,europäischen,MISC,,,de,31
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.24230769230769234,0.07692307692307693,de,30
Deutschen,Deutschen,MISC,,,de,29
russischem,russischem,MISC,,,de,28
Deutsche,Deutsche,MISC,,,de,27
Ukrainer,Ukrainer,MISC,,,de,26
Liveticker:,Liveticker:,MISC,,,de,25
Liveticker: +++,Liveticker: +++,MISC,,,de,24
Gaskrise,Gaskrise,MISC,,,de,24
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,22
WM,WM,MISC,,,de,21
Russen,Russen,MISC,-0.32142857142857156,0.14285714285714285,de,21
Berliner,Berliner,MISC,,,de-DE,20
Hamburger,Hamburger,MISC,,,de-DE,20
Ampel-Koalition,Ampel-Koalition,MISC,,,de,20
LNG-Terminal,LNG-Terminal,MISC,,,de,20
Nord Stream 2,Nord Stream 2,MISC,-0.625,0.0,de,20
europäische,europäische,MISC,,,de,19
Krieg,Krieg,MISC,,,de,19
Gaspreisbremse,Gaspreisbremse,MISC,0.04673913043478261,0.0,de,17
ePaper,ePaper,MISC,,,de,17
soziale,soziale,MISC,,,de,16
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,16
Winter.,Winter.,MISC,2.0,0.0,,16
Zeit,Zeit,MISC,,,de,15
Gaspreisbremse.,Gaspreisbremse.,MISC,0.22499999999999998,0.125,de,13
schwedischen,schwedischen,MISC,,,de,13
iranische,iranische,MISC,,,de,12
Ukrainekrieg,Ukrainekrieg,MISC,,,de,11
Millionen,Millionen,MISC,,,de,11
britischen,britischen,MISC,,,de,11
deutscher,deutscher,MISC,,,de,11
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,11
COP27,COP27,MISC,,,de,11
Pandemie,Pandemie,MISC,,,de,10
Aldi,Aldi,MISC,2.0999999999999996,0.0,de,10
ukrainischer,ukrainischer,MISC,,,de,10
britische,britische,MISC,,,de,10
Kriegs,Kriegs,MISC,,,de,10
Krieges,Krieges,MISC,,,de,9
News des,News des,MISC,,,de,9
Weihnachten,Weihnachten,MISC,,,de,9
Russlands Krieg,Russlands Krieg,MISC,,,de,9
Russische,Russische,MISC,,,de,9
Fußball-WM,Fußball-WM,MISC,,,de,9
News.,News.,MISC,,,de,9
Angriffskriegs,Angriffskriegs,MISC,,,de,9
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,9
News,News,MISC,,,de,9
sozialen,sozialen,MISC,,,de,9
österreichische,österreichische,MISC,,,de,8
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,8
Twitter,Twitter,MISC,,,de,8
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,8
polnische,polnische,MISC,,,de,8
Gasfüllstand.,Gasfüllstand.,MISC,,,de,8
Ukraine.,Ukraine.,MISC,1.4,0.0,de,8
Schweizer,Schweizer,MISC,,,de,8
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,8
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,8
ägyptischen,ägyptischen,MISC,,,de,8
Nord Stream 1,Nord Stream 1,MISC,-0.7,0.0,de,8
WM 2022,WM 2022,MISC,,,de,8
Berliner Senat,Berliner Senat,MISC,,,de,7
iranischer,iranischer,MISC,,,de,7
Ampel-Regierung,Ampel-Regierung,MISC,,,de,7
französische,französische,MISC,,,de,7
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,7
Russischer,Russischer,MISC,,,de,7
Kriegsbeginn,Kriegsbeginn,MISC,,,de,7
Russland.,Russland.,MISC,0.022222222222222216,0.0,de,7
deutsch-französische,deutsch-französische,MISC,,,de,7
Nacht.,Nacht.,MISC,,,de,7
Deutschland.,Deutschland.,MISC,0.03684210526315789,0.10526315789473684,de,7
niederländisches,niederländisches,MISC,,,de,6
RT DE.,RT DE.,MISC,,,de,6
BASF-Aktie,BASF-Aktie,MISC,,,de,6
LNG-Terminals,LNG-Terminals,MISC,,,de,6
De'Longhi,De'Longhi,MISC,,,de,6
Werbeerlösen,Werbeerlösen,MISC,,,de,6
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,6
Mittwochabend in Berlin,Mittwochabend in Berlin,MISC,,,de,6
Ampel.,Ampel.,MISC,,,de,6
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,6
KOMMENTAR,KOMMENTAR,MISC,,,de,6
chinesischen,chinesischen,MISC,,,de,6
G-20-Gipfel,G-20-Gipfel,MISC,,,de,6
schwedische,schwedische,MISC,,,de,6
iranischen,iranischen,MISC,,,de,6
Tages,Tages,MISC,,,de,6
