,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,-0.6900000000000001,1.8,de,168
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,112
n-tv,n-tv,MISC,,,de,84
\u00fcberall.,\u00fcberall.,MISC,,,de,84
deutschen,deutschen,MISC,,,de,83
russischen,russischen,MISC,,,de-DE,81
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,61
russische,russische,MISC,,,de,60
ukrainische,ukrainische,MISC,,,de,57
deutsche,deutsche,MISC,,,de,56
ukrainischen,ukrainischen,MISC,,,de,41
russisches,russisches,MISC,,,de,26
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,21
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,20
Deutschen,Deutschen,MISC,,,de,20
europäischen,europäischen,MISC,,,de,19
Gaskrise,Gaskrise,MISC,,,de,18
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.40714285714285714,0.0,de-DE,18
Deutsche,Deutsche,MISC,,,de,18
russischem,russischem,MISC,,,de,17
Ukrainer,Ukrainer,MISC,,,de,15
Ampel-Koalition,Ampel-Koalition,MISC,,,de,13
russischer,russischer,MISC,,,de,13
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,12
Liveticker: +++,Liveticker: +++,MISC,,,de,12
Nord Stream 2,Nord Stream 2,MISC,,,de,11
soziale,soziale,MISC,,,de,11
schwedischen,schwedischen,MISC,,,de,11
Liveticker:,Liveticker:,MISC,,,de,10
europäische,europäische,MISC,,,de,10
Gaspreisbremse,Gaspreisbremse,MISC,0.03043478260869565,0.0,de,10
Berliner,Berliner,MISC,,,de-DE,10
Krieg,Krieg,MISC,,,de,9
Russen,Russen,MISC,-0.3499999999999999,0.0,de,9
ePaper,ePaper,MISC,,,de,8
Gaspreisbremse.,Gaspreisbremse.,MISC,0.4666666666666666,0.0,de,8
Winter.,Winter.,MISC,1.85,0.0,,8
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,8
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,8
Zeit,Zeit,MISC,,,de,8
COP27,COP27,MISC,,,de,7
britischen,britischen,MISC,,,de,7
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,7
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,7
polnische,polnische,MISC,,,de,7
Krieges,Krieges,MISC,,,de,7
Hamburger,Hamburger,MISC,,,de-DE,7
Nord Stream 1,Nord Stream 1,MISC,-0.7,0.0,de,7
De'Longhi,De'Longhi,MISC,,,de,6
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,6
Schweizer,Schweizer,MISC,,,de,6
sozialen,sozialen,MISC,,,de,5
deutsch-französische,deutsch-französische,MISC,,,de,5
Pandemie,Pandemie,MISC,,,de,5
Ukrainekrieg,Ukrainekrieg,MISC,,,de,5
Tag.,Tag.,MISC,,,de,5
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,MISC,,,de,5
Berliner Senat,Berliner Senat,MISC,,,de,5
Russischer,Russischer,MISC,,,de,5
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,5
RT DE.,RT DE.,MISC,,,de,5
LNG-Terminal,LNG-Terminal,MISC,,,de,5
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,5
News,News,MISC,,,de,5
Aldi,Aldi,MISC,1.4,0.0,de,5
Werbeerlösen,Werbeerlösen,MISC,,,de,5
britische,britische,MISC,,,de,5
Gasfüllstand.,Gasfüllstand.,MISC,,,de,5
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,5
schwedische,schwedische,MISC,,,de,4
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,4
ägyptischen,ägyptischen,MISC,,,de,4
Russlands Krieg,Russlands Krieg,MISC,,,de,4
österreichische,österreichische,MISC,,,de,4
ukrainischer,ukrainischer,MISC,,,de,4
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,4
dänischen,dänischen,MISC,,,de,4
Homeoffice.,Homeoffice.,MISC,,,de,4
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,4
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,4
Millionen,Millionen,MISC,,,de,4
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,4
niederländischen,niederländischen,MISC,,,de,4
Münchener,Münchener,MISC,,,de,4
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,4
Münchner,Münchner,MISC,,,de,4
Deutschland.,Deutschland.,MISC,0.05384615384615384,0.0,de,4
türkischen,türkischen,MISC,,,de,4
G7,G7,MISC,,,de,4
Angriffskriegs,Angriffskriegs,MISC,,,de,4
KOMMENTAR,KOMMENTAR,MISC,,,de,4
LNG-Terminals,LNG-Terminals,MISC,,,de,4
Kriegs,Kriegs,MISC,,,de,4
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,4
News des,News des,MISC,,,de,4
Der Krieg,Der Krieg,MISC,,,de-DE,4
israelische,israelische,MISC,,,de,4
Tages,Tages,MISC,,,de,4
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,4
Kriegsbeginn,Kriegsbeginn,MISC,,,de,3
Jahr 2000,Jahr 2000,MISC,,,de,3
iranischen,iranischen,MISC,,,de,3
deutscher,deutscher,MISC,,,de,3
News.,News.,MISC,,,de,3
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,3
russischen Armee,russischen Armee,MISC,,,de,3
De…,De…,MISC,,,de,3
Sonntagvormittag,Sonntagvormittag,MISC,,,de,3
Twitter,Twitter,MISC,,,de,3
Russische,Russische,MISC,,,de,3
Kölner,Kölner,MISC,,,de,3
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,3
G-20-Gipfel,G-20-Gipfel,MISC,,,de,3
ISS,ISS,MISC,,,de,3
Energiekrise,Energiekrise,MISC,,,de,3
nächsten Jahr,nächsten Jahr,MISC,,,de,3
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,3
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,3
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,3
Ukraine.,Ukraine.,MISC,,,de,3
Ampel-Regierung,Ampel-Regierung,MISC,,,de,3
Ukrainekriegs,Ukrainekriegs,MISC,,,de,3
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,3
Klima-,Klima-,MISC,,,,3
sächsische,sächsische,MISC,,,de,3
Zweimal im Jahr will Deutschlands,Zweimal im Jahr will Deutschlands,MISC,,,de,3
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,3
