index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/10-00-Ungarn-unterstuetzt-Ukraine-mit-187-Millionen-Euro--article23143824.html,https://www.n-tv.de/politik/10-00-Ungarn-unterstuetzt-Ukraine-mit-187-Millionen-Euro--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:00 Ungarn unterstützt Ukraine mit 187 Millionen Euro +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2022-11-23T23:20:00Z,,"Ungarn stellt für ein von der EU geplantes Hilfspaket für die Ukraine 187 Millionen Euro zur Verfügung. Das geht aus einem Dekret hervor. Die ungarische Regierung hatte zuvor erklärt, sie wolle der U… [+14448 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/06-24-Infrastruktur-attackiert-Grosser-Fluechtlingsandrang-bleibt-bisher-aus--article23143824.html,https://www.n-tv.de/politik/06-24-Infrastruktur-attackiert-Grosser-Fluechtlingsandrang-bleibt-bisher-aus--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 06:24 Infrastruktur attackiert - Großer Flüchtlingsandrang bleibt bisher aus +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2022-11-23T23:20:00Z,,"Die jüngsten russischen Angriffe auf Elektrizitätswerke und andere Infrastruktureinrichtungen in der Ukraine führen bisher nicht dazu, dass deutlich mehr Menschen aus dem Land in Deutschland Zuflucht… [+9957 chars]",,de,'Krieg'
https://www.n-tv.de/politik/03-18-EU-Parlamentspraesidentin-ruft-Staedte-zu-Generatoren-Spenden-auf--article23143824.html,https://www.n-tv.de/politik/03-18-EU-Parlamentspraesidentin-ruft-Staedte-zu-Generatoren-Spenden-auf--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 03:18 EU-Parlamentspräsidentin ruft Städte zu Generatoren-Spenden auf +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2022-11-23T23:20:00Z,https://web.archive.org/web/20221124023506/https://www.n-tv.de/politik/03-18-EU-Parlamentspraesidentin-ruft-Staedte-zu-Generatoren-Spenden-auf--article23143824.html,"Um Menschen in der Ukraine trotz russischer Angriffe auf die dortige Infrastruktur im Winter mit Energie versorgen zu können, ruft EU-Parlamentspräsidentin Roberta Metsola die EU-Städte zu Spenden au… [+7909 chars]",,de,'Wladimir Putin'
https://www.dw.com/de/ukraine-aktuell-selenskyj-bittet-un-sicherheitsrat-um-mehr-hilfe/a-63866984,https://www.dw.com/de/ukraine-aktuell-selenskyj-bittet-un-sicherheitsrat-um-mehr-hilfe/a-63866984,0,www.dw.com,Ukraine aktuell: Selenskyj bittet UN-Sicherheitsrat um mehr Hilfe,"Das russische Bombardement auf kritische Infrastruktur in der Ukraine war Thema im UN-Sicherheitsrat. Russland zeigt sich siegesgewiss. Kiew setzt auf analoge Technik im Katastrophenfall. Ein Überblick. Das Wichtigste in Kürze:



- Selenskyj spricht bei Drin…",https://static.dw.com/image/63867000_6.jpg,2022-11-23T23:24:00Z,https://web.archive.org/web/20221124002131/https://www.dw.com/de/ukraine-aktuell-selenskyj-bittet-un-sicherheitsrat-um-mehr-hilfe/a-63866984,"Das Wichtigste in Kürze:
- Selenskyj spricht bei Dringlichkeitssitzung des UN-Sicherheitsrates
- US-Regierung rechnet offenbar mit Chemiewaffen-Einsatz Russlands
- Moskau zweifelt nicht an Erfolg … [+9532 chars]",,de,'Sicherheit'
https://www.welt.de/politik/ausland/article242303693/Ukraine-News-Selenskyj-verurteilt-Angriffe-auf-Stromnetz.html,https://www.welt.de/politik/ausland/article242303693/Ukraine-News-Selenskyj-verurteilt-Angriffe-auf-Stromnetz.html,0,www.welt.de,„Verbrechen gegen die Menschlichkeit“ – Selenskyj verurteilt Angriffe auf Stromnetz,"Nach neuen schweren russischen Raketenangriffen auf kritische Infrastruktur fordert der ukrainische Präsident Wolodymyr Selenskyj vor dem UN-Sicherheitsrat eine „sehr harte Reaktion“. Macron spricht von Kriegsverbrechen, die Konsequenzen haben müssten. Mehr i…",https://img.welt.de/img/politik/ausland/mobile242303695/1541351347-ci16x9-w1200/Plenarsitzung-der-Parlamentarischen-Versammlung-der-Nato.jpg,2022-11-23T23:53:28Z,https://web.archive.org/web/20221124000145/https://www.welt.de/politik/ausland/article242303693/Ukraine-News-Selenskyj-verurteilt-Angriffe-auf-Stromnetz.html,Der ukrainische Präsident Wolodymyr Selenskyj hat die russischen Luftangriffe auf das Stromnetz seines Landes bei einer Dringlichkeitssitzung des UN-Sicherheitsrats als Verbrechen gegen die Menschlic… [+4333 chars],,de,'Krieg'
https://www.stern.de/politik/ausland/meinungsfreiheit--amnesty-beklagt-repressalien-gegen-medien-in-russland-32942686.html,https://www.stern.de/politik/ausland/meinungsfreiheit--amnesty-beklagt-repressalien-gegen-medien-in-russland-32942686.html,0,www.stern.de,Meinungsfreiheit: Amnesty beklagt Repressalien gegen Medien in Russland,Seit Beginn seiner Amtszeit im Jahr 2000 hat Kremlchef Wladimir Putin das Recht auf freie Meinungsäußerung immer weiter eingeschränkt. Inzwischen wird jeder noch so kleine Protest hart bestraft.,https://image.stern.de/32942688/t/R6/v1/w1440/r1.7778/-/24--urnnewsmldpacom2009010122112499640269v3w800h600l622t166r1902b1019jpeg---d5ee7e41e77828fc.jpg,2022-11-24T00:42:49Z,https://web.archive.org/web/20221124010035/https://www.stern.de/politik/ausland/meinungsfreiheit--amnesty-beklagt-repressalien-gegen-medien-in-russland-32942686.html,"Seit Beginn seiner Amtszeit im Jahr 2000 hat Kremlchef Wladimir Putin das Recht auf freie Meinungsäußerung immer weiter eingeschränkt. Inzwischen wird jeder noch so kleine Protest hart bestraft.
Die… [+1515 chars]",,de,'Wladimir Putin'
https://www.morgenpost.de/politik/ausland/article236986457/Amnesty-beklagt-Repressalien-gegen-Medien-in-Russland.html,https://www.morgenpost.de/politik/ausland/article236986457/Amnesty-beklagt-Repressalien-gegen-Medien-in-Russland.html,0,www.morgenpost.de,Meinungsfreiheit: Amnesty beklagt Repressalien gegen Medien in Russland,Seit Beginn seiner Amtszeit im Jahr 2000 hat Kremlchef Wladimir Putin das Recht auf freie Meinungsäußerung immer weiter eingeschränkt. Inzwischen wird jeder noch so kleine Protest hart bestraft.,https://img.morgenpost.de/img/ausland/crop236986455/9462602762-w820-cv16_9-q85/Protest-in-Moskau.jpg,2022-11-24T00:42:49Z,https://web.archive.org/web/20221124010620/https://www.morgenpost.de/politik/ausland/article236986457/Amnesty-beklagt-Repressalien-gegen-Medien-in-Russland.html,"Moskau. Die Menschenrechtsorganisation Amnesty International hat eine massive Behinderung von Medien und Menschenrechtlern beklagt, die in Russland über Anti-Kriegs-Proteste berichten. 
Wir können s… [+1438 chars]",,de,'Wladimir Putin'
https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-187.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-187.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Ukraine repariert Teile der Stromversorgung ++,Die Ukraine meldet nach den russischen Raketenangriffen Fortschritte bei der Wiederherstellung der Stromversorgung. Frankreichs Präsident Macron fordert Strafen für alle Kriegsverbrechen. Alle Entwicklungen im Liveblog.,https://www.tagesschau.de/multimedia/bilder/ukraine-1817~_v-original.jpg,2022-11-24T02:52:38Z,https://web.archive.org/web/20221124025407/http://www.tagesschau.de/newsticker/liveblog-ukraine-mittwoch-187.html,Die Ukraine meldet nach den russischen Raketenangriffen Fortschritte bei der Wiederherstellung der Stromversorgung. Frankreichs Präsident Macron fordert Strafen für alle Kriegsverbrechen. Alle Entwic… [+2534 chars],,de,'Ukraine'
https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-24-november-a-42dc672a-7b93-4ca5-b00f-244ee8d1e8c6,https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-24-november-a-42dc672a-7b93-4ca5-b00f-244ee8d1e8c6,0,www.spiegel.de,News zum Russland-Ukraine-Krieg: Das geschah in der Nacht zu Donnerstag (24. November),Die jüngsten russischen Angriffe auf ukrainische Infrastruktur sorgen für Entsetzen. Kiew will handgetriebene Sirenen einsetzen. Und: Trotzreaktion aus Moskau. Die wichtigsten Entwicklungen.,https://cdn.prod.www.spiegel.de/images/03ae1741-faaf-4b59-b7d1-90788e6c42e3_w1280_r1.77_fpx40_fpy72.jpg,2022-11-24T03:27:45Z,https://web.archive.org/web/20221124033032/https://www.spiegel.de/ausland/news-zum-russland-ukraine-krieg-das-geschah-in-der-nacht-zu-donnerstag-24-november-a-42dc672a-7b93-4ca5-b00f-244ee8d1e8c6,"Die Angriffe auf die kritische Infrastruktur seien »Verbrechen gegen die Menschlichkeit«, sagte Selenskyj. Er forderte mehr Unterstützung bei der Luftabwehr und bat darum, dass Expertenteams der Vere… [+2033 chars]",,de,'Krieg'
https://www.n-tv.de/politik/Der-Westen-muss-unberechenbarer-werden-article23739628.html,https://www.n-tv.de/politik/Der-Westen-muss-unberechenbarer-werden-article23739628.html,0,www.n-tv.de,"Masala bei Maischberger: ""Der Westen muss unberechenbarer werden""","Militärexperte Carlo Masala glaubt nicht, dass der Krieg in der Ukraine im Moment durch Verhandlungen beendet werden kann. Bei ""Maischberger"" in der ARD empfiehlt er den westlichen Ländern eine neue Strategie. Was die Sanktionen gegen Russland angehe, habe di…",https://bilder4.n-tv.de/img/incoming/crop23739627/365132878-cImg_16_9-w1200/maischberger727-058.jpg,2022-11-24T03:54:41Z,https://web.archive.org/web/20221124040816/https://www.n-tv.de/politik/Der-Westen-muss-unberechenbarer-werden-article23739628.html,"Militärexperte Carlo Masala glaubt nicht, dass der Krieg in der Ukraine im Moment durch Verhandlungen beendet werden kann. Bei ""Maischberger"" in der ARD empfiehlt er den westlichen Ländern eine neue … [+4383 chars]",,de,'Krieg'
https://www.stern.de/news/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-32942938.html,https://www.stern.de/news/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-32942938.html,0,www.stern.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Die Menschen in der Ukraine zählen jeden Kriegstag. Heute ist eine bittere Marke erreicht: Vor genau neun Monaten marschierte Russland in das Nachbarland ein. Die News im Überblick,https://image.stern.de/32942940/t/yI/v1/w1440/r1.7778/-/24--urnnewsmldpacom2009010122112399639785v3w800h600l750t607r2030b1460jpeg---0b6f8c7228c11fd1.jpg,2022-11-24T04:10:25Z,https://web.archive.org/web/20221124042935/https://www.stern.de/news/russische-invasion--krieg-gegen-die-ukraine--so-ist-die-lage-32942938.html,"Die Menschen in der Ukraine zählen jeden Kriegstag. Heute ist eine bittere Marke erreicht: Vor genau neun Monaten marschierte Russland in das Nachbarland ein. Die News im Überblick
Nach einem massiv… [+5402 chars]",,de,'Krieg'
https://www.t-online.de/nachrichten/ukraine/id_100085862/ukraine-krieg-verzweifelte-arbeit-am-stromnetz-nach-raketenangriffen.html,https://www.t-online.de/nachrichten/ukraine/id_100085862/ukraine-krieg-verzweifelte-arbeit-am-stromnetz-nach-raketenangriffen.html,0,www.t-online.de,Nachtüberblick: Ukraine arbeiten fieberhaft an Reparatur des Stromnetzes - t-online,"Nachtüberblick: Ukraine arbeiten fieberhaft an Reparatur des Stromnetzes  t-online""Mehr zum Thema"" ansehen in Google News",https://images.t-online.de/2022/11/RBDC112ctvt2/0x107:2048x1152/fit-in/1800x0/feuerwehrleute-loeschen-einen-brand-nach-einem-raketenangriff-in-kiew.jpg,2022-11-24T04:28:10Z,,"Die Ukraine repariert fieberhaft das von Raketentreffern zerstörte Stromnetz. Polen schlägt deutsche Patriot-Raketen für die ukrainische Armee vor. Ein Überblick.
Nach einem massiven russischen Rake… [+4623 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ausland/ukraine-kaempft-gegen-blackouts-scholz-verurteilt-bombenterror-18483670.html,https://www.faz.net/aktuell/politik/ausland/ukraine-kaempft-gegen-blackouts-scholz-verurteilt-bombenterror-18483670.html,0,www.faz.net,Ukraine kämpft gegen Blackouts – Scholz verurteilt Bombenterror,Vor genau neun Monaten marschierte Russland in die Ukraine ein. Nach schweren Angriffen auf die ukrainische Infrastruktur spitzt sich die humanitäre Krise zu. Der Überblick.,https://media0.faz.net/ppmedia/aktuell/3163518086/1.8483672/facebook_teaser/kiew-meldet-umfangreiche.jpg,2022-11-24T04:30:04Z,https://web.archive.org/web/20221124043102/http://www.faz.net/aktuell/politik/ausland/ukraine-kaempft-gegen-blackouts-scholz-verurteilt-bombenterror-18483670.html,Nach einem massiven russischen Raketenangriff haben ukrainische Techniker ein weiteres Mal die schwer angeschlagene Energieversorgung ihres Landes zu reparieren versucht. Das Präsidialamt in Kiew mel… [+5026 chars],,de,'Wladimir Putin'
