index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2022-11/01/kunststoff-statt-eis-schlittschuhlaufen-trotz-energiekrise,https://www.zeit.de/news/2022-11/01/kunststoff-statt-eis-schlittschuhlaufen-trotz-energiekrise,0,www.zeit.de,Freizeit: Kunststoff statt Eis: Schlittschuhlaufen trotz Energiekrise,,,2022-11-01T05:24:59Z,https://web.archive.org/web/20221102190413/https://www.zeit.de/news/2022-11/01/kunststoff-statt-eis-schlittschuhlaufen-trotz-energiekrise,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energie'
https://www.stern.de/news/gasverbrauch-in-deutschland-stark-gesunken-32868138.html,https://www.stern.de/news/gasverbrauch-in-deutschland-stark-gesunken-32868138.html,0,www.stern.de,Gasverbrauch in Deutschland stark gesunken,Der Gasverbrauch in Deutschland hat sich auch temperaturbereinigt stark reduziert. Im September verbrauchten Privathaushalte und Kleingewerbe einer Studie der Berliner Hertie School zufolge 36 Prozent weniger als unter normalen Umständen erwartbar. Die Indust…,https://image.stern.de/32868140/t/Ri/v1/w1440/r1.7778/-/01--heizungsregler---ae8e7d6ba501af08.jpg,2022-11-01T07:30:28Z,https://web.archive.org/web/20221101075219/https://www.stern.de/news/gasverbrauch-in-deutschland-stark-gesunken-32868138.html,Der Gasverbrauch in Deutschland hat sich auch temperaturbereinigt stark reduziert. Im September verbrauchten Privathaushalte und Kleingewerbe einer Studie der Berliner Hertie School zufolge 36 Prozen… [+1211 chars],,de,'Gas'
https://www.welt.de/politik/ausland/article241896231/Ukraine-News-Russland-wirft-Grossbritannien-Steuerung-von-Nord-Stream-Explosionen-vor.html,https://www.welt.de/politik/ausland/article241896231/Ukraine-News-Russland-wirft-Grossbritannien-Steuerung-von-Nord-Stream-Explosionen-vor.html,0,www.welt.de,Russland wirft Großbritannien Steuerung von Nord-Stream-Explosionen vor,"Laut Kreml-Sprecher Dmitri Peskow hat der russische Geheimdienst Beweise dafür, dass Großbritannien die Nord-Stream-Explosionen gesteuert hat. Moskau hatte London bereits am Samstag beschuldigt, in die Explosionen „verwickelt“ zu sein. Mehr im Liveticker.",https://img.welt.de/img/politik/ausland/mobile241905851/2141357437-ci16x9-w1200/Europe-Pipelines.jpg,2022-11-01T07:40:00Z,https://web.archive.org/web/20221101131049/https://www.welt.de/politik/ausland/article241896231/Ukraine-News-Russland-wirft-Grossbritannien-Steuerung-von-Nord-Stream-Explosionen-vor.html,"Russland wirft Großbritannien vor, die Explosionen an den deutsch-russischen Gas-Pipelines Nord Stream 1 und 2 gesteuert und koordiniert zu haben. Unseren Geheimdiensten liegen Beweise vor, die darau… [+21334 chars]",,de,'Kreml'
https://www.spiegel.de/ausland/ukraine-news-am-dienstag-wasserversorgung-in-kiew-laeuft-laut-vitali-klitschko-wieder-a-e9f47b5e-3bb7-4474-97e2-c064a98e80e4,https://www.spiegel.de/ausland/ukraine-news-am-dienstag-wasserversorgung-in-kiew-laeuft-laut-vitali-klitschko-wieder-a-e9f47b5e-3bb7-4474-97e2-c064a98e80e4,0,www.spiegel.de,Ukraine-News am Dienstag: Wasserversorgung in Kiew läuft laut Vitali Klitschko wieder,Nach russischen Angriffen auf die Energieversorgung fließen wieder Strom und Wasser in der Hauptstadt – es gibt aber noch Ausfälle. Und: Die IAEA startet Untersuchungen zu angeblichen »schmutzigen Bomben«. Die News.,https://cdn.prod.www.spiegel.de/images/2837029a-b734-42ae-89d9-11f59dd07025_w1280_r1.77_fpx33.4_fpy50.jpg,2022-11-01T07:47:00Z,https://web.archive.org/web/20221101075414/https://www.spiegel.de/ausland/ukraine-news-am-dienstag-wasserversorgung-in-kiew-laeuft-laut-vitali-klitschko-wieder-a-e9f47b5e-3bb7-4474-97e2-c064a98e80e4,"Wasserversorgung in Kiew läuft wieder
8.30 Uhr: Die Wasserversorgung in der Hauptstadt Kiew ist laut Bürgermeister Vitali Klitschko nach russischem Raketenbeschuss wieder hergestellt. Experten der k… [+1605 chars]",,de,'Ukraine'
https://www.zeit.de/politik/2022-10/gastarbeiter-arbeitsbedingungnen-fussball-wm-katar-podcast,https://www.zeit.de/politik/2022-10/gastarbeiter-arbeitsbedingungnen-fussball-wm-katar-podcast,0,www.zeit.de,Gastarbeiter in Katar: Im Schatten des Reichtums – Katar und die Gastarbeiter,"Unter widrigsten Arbeitsbedingungen bauen Gastarbeiter Stadien für die WM in Katar. Ermöglicht wird das durch das Kafala-System, in dem Arbeitgeber zu Bürgen werden.",,2022-11-01T08:18:03Z,https://web.archive.org/web/20221101085021/https://www.zeit.de/politik/2022-10/gastarbeiter-arbeitsbedingungnen-fussball-wm-katar-podcast,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Katar'
https://taz.de/Aussenministerin-Baerbock-in-Kasachstan/!5891643/,https://taz.de/Aussenministerin-Baerbock-in-Kasachstan/!5891643/,0,taz.de,Außenministerin Baerbock in Kasachstan: Gradwanderung in Zentralasien,Kasachstan setzt sich sanft von Russland ab. Der Westen will die Chance nutzen und eine Energiekooperation eingehen – aber nicht um jeden Preis.,https://taz.de/picture/5883622/948/382383053-1.jpg,2022-11-01T08:38:00Z,https://web.archive.org/web/20221101093243/https://taz.de/Aussenministerin-Baerbock-in-Kasachstan/!5891643/,"Kasachstan setzt sich sanft von Russland ab. Der Westen will die Chance nutzen und eine Energiekooperation eingehen aber nicht um jeden Preis.
Annalena Baerbock begrüßt auf ihrer Reise Ausbn Mukhtar… [+6571 chars]",,de,'Energie'
https://www.focus.de/finanzen/news/hotelier-dominik-posch-im-interview-der-druck-durch-die-energiekrise-hat-etwas-gutes-wir-werden-schneller_id_174695623.html,https://www.focus.de/finanzen/news/hotelier-dominik-posch-im-interview-der-druck-durch-die-energiekrise-hat-etwas-gutes-wir-werden-schneller_id_174695623.html,0,www.focus.de,Hotelier Dominik Posch im Interview - „Nur durch den Druck der Energiekrise werden wir schneller“,"Die Gemeinde Biberwier in Tirol hat 640 Einwohner. Nicht wenige arbeiten in den 16 Chalets von „LaPosch“. Dort sollen Urlaubsgäste zur Ruhe kommen, wäVon FOCUS-online-Redakteur Volker Tietz",https://p6.focus.de/img/fotos/id_174685029/laposch-parti-0520-6-web.jpg?im=Crop%3D%280%2C221%2C1800%2C900%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=4dcf58f0cd46a81c33f5f76fc894044757a17107f470e7902b37c75d2ae4ecc5,2022-11-01T09:04:45Z,,"Die Gemeinde Biberwier in Tirol hat 640 Einwohner, nicht wenige arbeiten in den 16 Chalets von LaPosch. Im Gespräch mit FOCUS online spricht der Chef Dominik Posch über die Energiewende, regionale Ei… [+8050 chars]",,de,'Energie'
https://www.focus.de/klima/energie/laut-studie-gasverbrauch-in-deutschland-gesunken_id_174697174.html,https://www.focus.de/klima/energie/laut-studie-gasverbrauch-in-deutschland-gesunken_id_174697174.html,0,www.focus.de,Studie bescheinigt „gute Nachrichten“ - Gasverbrauch in Deutschland um fast 20 Prozent gesunken,"Die Gaspreise sind seit dem Ausbruch des Kriegs gegen die Ukraine gestiegen. Die Versorgungslage hat sich grundlegend geändert. Industrie, Gewerbe und private Haushalte regieren mit einer Senkung ihres Verbrauchs.",https://p6.focus.de/img/fotos/id_174667684/gasverbrauch.jpg?im=Crop%3D%280%2C289%2C3463%2C1731%29%3BResize%3D%281200%2C627%29&hash=a6c7a31201f8bf702f160f2e108b953070d1c4e6e12d674cd2ee9f0872481339,2022-11-01T09:04:54Z,,"Die Gasspeicher sind mittlerweile gut gefüllt. Doch die Deutschen müssen weiter Gas einsparen, um gut über den Winter zu kommen. Wie ntv in Berufung auf eine Studie berichtet, sind nun erste Erfolge … [+1138 chars]",,de,'Gas'
https://www.dw.com/de/energiesparen-ohne-licht-kein-gesch%C3%A4ft-im-winter/a-63607223,https://www.dw.com/de/energiesparen-ohne-licht-kein-gesch%C3%A4ft-im-winter/a-63607223,0,www.dw.com,Energiesparen: Ohne Licht kein Geschäft im Winter,Supermarkt Aldi kürzt seine Öffnungszeiten. Andere Lebensmittelhändler zweifeln am Erfolg. Strom und Gas sparen wollen alle - doch Kunden lieben es warm und hell. Die Winterzeit ist zurück und mit ihr die früh einbrechende Dunkelheit. Schon am Nachmittag ist …,https://static.dw.com/image/63593881_6.jpg,2022-11-01T09:23:00Z,https://web.archive.org/web/20221101141909/https://www.dw.com/de/energiesparen-ohne-licht-kein-gesch%C3%A4ft-im-winter/a-63607223,Die Winterzeit ist zurück und mit ihr die früh einbrechende Dunkelheit. Schon am Nachmittag ist die Sonne verschwunden und die Lichter gehen an. Das kostet Strom und der ist teuer. Geheizt werden mus… [+7669 chars],,de,'Energie'
https://www.tagesschau.de/wirtschaft/konjunktur/importpreise-vormonats-rueckgang-101.html,https://www.tagesschau.de/wirtschaft/konjunktur/importpreise-vormonats-rueckgang-101.html,0,www.tagesschau.de,Anstieg der Importpreise ebbt ab,Der zuletzt starke Anstieg der Importpreise hat sich etwas abgeschwächt. Im September gingen die Einfuhrpreise erstmals seit 2020 im Vergleich zum Vormonat zurück.,https://www.tagesschau.de/multimedia/bilder/lng-117~_v-original.jpg,2022-11-01T09:28:23Z,https://web.archive.org/web/20221101094015/http://www.tagesschau.de/wirtschaft/konjunktur/importpreise-vormonats-rueckgang-101.html,"Der zuletzt starke Anstieg der Importpreise hat sich etwas abgeschwächt. Im September gingen die Einfuhrpreise erstmals seit 2020 im Vergleich zum Vormonat zurück.
Erstmals seit April 2020 sind die … [+1996 chars]",,de,'Import'
