index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2022-11/05/klinikbetreiber-asklepios-kein-patient-wird-frieren-muessen,https://www.zeit.de/news/2022-11/05/klinikbetreiber-asklepios-kein-patient-wird-frieren-muessen,0,www.zeit.de,Energie: Klinikbetreiber Asklepios: Kein Patient wird frieren müssen,,,2022-11-05T09:42:51Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'frieren'
https://www.wiwo.de/erfolg/beruf/frieren-im-buero-selbst-20-grad-sind-schon-ziemlich-frisch/28789718.html,https://www.wiwo.de/erfolg/beruf/frieren-im-buero-selbst-20-grad-sind-schon-ziemlich-frisch/28789718.html,0,www.wiwo.de,Frieren im Büro: „Selbst 20 Grad sind schon ziemlich frisch“,In Büros wird es diesen Winter kühl. Experten sehen darin ein Problem für Sicherheit und Psyche. Was beheizbare Mousepads und Laufbänder am Arbeitsplatz bringen.,https://www.wiwo.de/images/gettyimages-1349188614/28792958/2-format11240.jpg,2022-11-08T06:56:43Z,,"Dass bislang im Büro eine Mindesttemperatur von 20 Grad galt, ist auch Kersten Bux zu verdanken. Der Experte von der Bundesanstalt für Arbeitsschutz und Arbeitsmedizin (BAuA) hat einst an der entspre… [+8495 chars]",,de,'frieren'
https://www.spiegel.de/politik/deutschland/un-klimakonferenz-in-aegypten-frieren-in-der-wueste-a-d849ed6a-9749-4eb7-bb04-5102b733867e,https://www.spiegel.de/politik/deutschland/un-klimakonferenz-in-aegypten-frieren-in-der-wueste-a-d849ed6a-9749-4eb7-bb04-5102b733867e,0,www.spiegel.de,UN-Klimakonferenz in Ägypten: Frieren in der Wüste,"Statt Wasser gibt’s Cola, Klimaanlagen lassen die Verhandler in der Wüste frieren – und die Anreise gelingt eigentlich nur im Flugzeug: Die Klimakonferenz scheitert am eigenen Anspruch, gegen Ökolügen vorzugehen.",https://cdn.prod.www.spiegel.de/images/22fed110-a9c6-4682-a201-3fcd4402bbde_w1280_r1.77_fpx64.67_fpy55.01.jpg,2022-11-10T18:28:00Z,http://archive.md/20221111111313/https://www.spiegel.de/politik/deutschland/un-klimakonferenz-in-aegypten-frieren-in-der-wueste-a-d849ed6a-9749-4eb7-bb04-5102b733867e,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'frieren'
"https://winfuture.de/news,132954.html","https://winfuture.de/news,132954.html",0,winfuture.de,FTX: Kryptobörse vor dem Aus - Behörden frieren alle Werte ein,Die mangelnde Stabilität in Verbindung mit den deutlichen Kurstürzen im Kryptowährungs-Markt fordern ihre Opfer. Aktuell ist die Börse FTX in erhebliche Schwierigkeiten geraten.(Weiter lesen),https://i.wfcdn.de/teaser/1920/47102.jpg,2022-11-11T11:57:00Z,,"Die mangelnde Stabilität in Verbindung mit den deutlichen Kurstürzen im Kryptowährungs-Markt fordern ihre Opfer. Aktuell ist die Börse FTX in erhebliche Schwierigkeiten geraten.
Die Börsenaufsicht d… [+2152 chars]",,de,'frieren'
https://www.faz.net/aktuell/politik/inland/mittel-fuer-bildung-und-forschung-bewilligt-18455137.html,https://www.faz.net/aktuell/politik/inland/mittel-fuer-bildung-und-forschung-bewilligt-18455137.html,0,www.faz.net,Haushaltsausschuss: Studenten müssen nicht frieren,Der Haushaltsausschuss entscheidet über Mittel für Bildung und Forschung. Unerwartet erhalten der DAAD und die Alexander-von-Humboldt-Stiftung mehr Geld.,https://media1.faz.net/ppmedia/aktuell/politik/540433391/1.8455135/facebook_teaser/studenten-in-einem-hoersaal-in.jpg,2022-11-11T17:38:23Z,,"Bisher mussten sich 3,5 Millionen Studenten, Fachschüler und Berufsfachschüler mit der Ankündigung eines einmaligen Heizkostenzuschusses begnügen. Nach der Bereinigungssitzung des Haushaltsausschusse… [+3454 chars]",,de,'frieren'
https://www.focus.de/panorama/zurueck-zu-online-vorlesungen-uni-in-wien-schliesst-wegen-zu-hoher-heizkosten_id_179786615.html,https://www.focus.de/panorama/zurueck-zu-online-vorlesungen-uni-in-wien-schliesst-wegen-zu-hoher-heizkosten_id_179786615.html,0,www.focus.de,Zurück zu Online-Vorlesungen - Uni in Wien schließt wegen zu hoher Heizkosten,"Die TU Wien schließt, um der Zahlungsunfähigkeit zu entgehen. Damit zieht eine der größten Universitäten Österreichs drastische Konsequenzen aus den steigenden Energiekosten. Jetzt wird wieder online studiert.",https://p6.focus.de/img/regional/mecklenburg-vorpommern/id_179332255/studierende-nehmen-an-einer-vorlesung-teil..jpg?im=Crop%3D%280%2C103%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=7d0c6b055a6e6aa57f94bd4a8b0f2ccb9904681d22b24200aa1b889a68ad463d,2022-11-15T13:20:44Z,,"Österreichs größte naturwissenschaftlich-technische Forschungs- und Bildungseinrichtung wird für Studierende ihre Türen dichtmachen, um Heizkosten zu sparen. Für zunächst einen Monat lang werden in d… [+1496 chars]",,de,'frieren'
https://www.focus.de/focustv/k1-magazin/k1-magazin-donnerstag-den-17-11-2022-um-22-15-uhr-bei-kabel-eins-mit-diesen-themen_id_179884037.html,https://www.focus.de/focustv/k1-magazin/k1-magazin-donnerstag-den-17-11-2022-um-22-15-uhr-bei-kabel-eins-mit-diesen-themen_id_179884037.html,0,www.focus.de,"K1 Magazin, Donnerstag, den 17.11.2022 um 22:15 Uhr bei kabel eins - Mit diesen Themen:","Militär-Verpflegung international: Was essen die Armeen rund um den Globus?
Außergewöhnliche Entdeckungstouren: Auf der Spur von Aliens und Geistern!
Grillen im Winter: In einer Holzkota wird’s möglich",https://p6.focus.de/img/focustv/k1-magazin/id_137080265/k1-logo-neu-website-16-9.png?im=Crop%3D%280%2C40%2C1280%2C640%29%3BResize%3D%281200%2C627%29&hash=10e3a8c11a49b2db5da6d403e49998a6f2d11e74622f6b8ef7c1df953f6026a2,2022-11-16T15:05:29Z,,"Militär-Verpflegung international: Was essen die Armeen rund um den Globus?
Wenn es in den Einsatz geht, nehmen Soldatinnen und Soldaten Essenspakete mit. In den deutschen sogenannten Einpersonen-Pa… [+1571 chars]",,de,'Winter'
https://www.sueddeutsche.de/muenchen/muenchen-stadtwerke-gaspreis-1.5697945,https://www.sueddeutsche.de/muenchen/muenchen-stadtwerke-gaspreis-1.5697945,0,www.sueddeutsche.de,Energiekosten: Der Gaspreis verdoppelt sich,"Die Stadtwerke erhöhen zum 1. Januar erneut die Energiepreise. Die meisten Kunden merken das derzeit an ihren Jahres-Endabrechnungen. Auf den Durchschnittshaushalt kommt eine Steigerung um 93,1 Prozent zu.",https://www.sueddeutsche.de/image/sz.1.5698013/1200x675?v=1668697900,2022-11-17T15:11:49Z,,"Die Stadtwerke erhöhen zum 1. Januar erneut die Energiepreise. Die meisten Kunden merken das derzeit an ihren Jahres-Endabrechnungen. Auf den Durchschnittshaushalt kommt eine Steigerung um 93,1 Proze… [+3944 chars]",,de,'frieren'
https://www.bild.de/politik/kolumnen/franz-josef-wagner/post-von-wagner-betrifft-frieren-81978374.bild.html,https://www.bild.de/politik/kolumnen/franz-josef-wagner/post-von-wagner-betrifft-frieren-81978374.bild.html,0,www.bild.de,Post von Wagner - Betrifft: Frieren,"Ja, der Krieg ist jetzt bei uns. Wir frieren für die Ukraine. Foto: DANIEL BISKUP","https://images.bild.de/63768177fb76cf2d90d1d9b2/df284fd8e4f44a91d111fa4c7fae7a2d,68eb4656?w=1280",2022-11-17T21:08:27Z,,"Nachts Minusgrade, tagsüber Kälte mit beißendem Wind. So war es gestern. 
Putins Waffen spüren wir am eigenen Körper. Morgen soll es schneien. Putin wünscht uns Frost und Eis-zapfen an den Fenstern.… [+746 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/16-53-Orban-lehnt-Ukraine-Hilfe-ueber-EU-Kredite-ab--article23143824.html,https://www.n-tv.de/politik/16-53-Orban-lehnt-Ukraine-Hilfe-ueber-EU-Kredite-ab--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 16:36 EU-Staaten frieren russische Vermögenswerte im Wert von 68 Milliarden Euro ein +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2022-11-17T23:20:00Z,,"Der ungarische Ministerpräsident Viktor Orban bezeichnet die EU-Sanktionen gegen Russland als einen ""Schritt in Richtung Krieg"". ""Stellung zu beziehen"" könne schnell darauf hinauslaufen, ""ein tatsäch… [+28700 chars]",,de,'frieren'
