index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/01/presse-zum-katar-rennen-beide-mclaren-mussten-ausbluten,https://www.zeit.de/news/2025-12/01/presse-zum-katar-rennen-beide-mclaren-mussten-ausbluten,0,www.zeit.de,Formel 1: Presse zum Katar-Rennen: Beide McLaren mussten ausbluten,Hier finden Sie Informationen zu dem Thema „Formel 1“. Lesen Sie jetzt „Presse zum Katar-Rennen: Beide McLaren mussten ausbluten“.,https://img.zeit.de/news/2025-12/01/presse-zum-katar-rennen-beide-mclaren-mussten-ausbluten-image-group/wide__1300x731,2025-12-01T04:15:07Z,,Die WM-Entscheidung fällt im letzten Rennen der Formel-1-Saison. Max Verstappen hat sich mit seinem Sieg in Katar auf den zweiten Platz der Gesamtwertung vorgeschoben und nur noch 12 Punkte weniger a… [+4205 chars],,de,'Katar'
https://www.zeit.de/news/2025-12/01/pipeline-vorfall-prozess-um-75-jaehrigen-aktivisten-platzt,https://www.zeit.de/news/2025-12/01/pipeline-vorfall-prozess-um-75-jaehrigen-aktivisten-platzt,0,www.zeit.de,Letzte Generation: Pipeline-Vorfall: Prozess um 75-jährigen Aktivisten platzt,Hier finden Sie Informationen zu dem Thema „Letzte Generation“. Lesen Sie jetzt „Pipeline-Vorfall: Prozess um 75-jährigen Aktivisten platzt“.,https://img.zeit.de/news/2025-12/01/pipeline-vorfall-prozess-um-75-jaehrigen-aktivisten-platzt-image-group/wide__1300x731,2025-12-01T11:09:39Z,,Der Berufungsprozess gegen einen 75-jährigen Klimaaktivisten aus Bayern wegen der Manipulation einer Erdölleitung von der Ostsee nach Brandenburg muss neu aufgerollt werden. Ein Sachverständiger müss… [+2608 chars],,de,'Pipeline'
https://www.tagesspiegel.de/berlin/letzte-generation-pipeline-vorfall-prozess-um-75-jahrigen-aktivisten-platzt-14997104.html,https://www.tagesspiegel.de/berlin/letzte-generation-pipeline-vorfall-prozess-um-75-jahrigen-aktivisten-platzt-14997104.html,0,www.tagesspiegel.de,Letzte Generation: Pipeline-Vorfall: Prozess um 75-jährigen Aktivisten platzt,Zwei Aktivisten drehen Stellräder an Pumpstationen einer Öl-Leitung zu und werden verurteilt. Das Berufungsverfahren gegen einen inzwischen 75-jährigen Beteiligten ist nun geplatzt.,https://www.tagesspiegel.de/images/14997101/alternates/BASE_16_9_W1400/1764587451000/berufungsverhandlung-um-mitglied-von-klimaschutzgruppe.jpeg,2025-12-01T11:10:51Z,,Der Berufungsprozess gegen einen 75-jährigen Klimaaktivisten aus Bayern wegen der Manipulation einer Erdölleitung von der Ostsee nach Brandenburg muss neu aufgerollt werden. Ein Sachverständiger müss… [+2662 chars],,de,'Pipeline'
https://www.zeit.de/politik/ausland/2025-11/krieg-ukraine-russland-europa-diplomatie-28-punkte-plan-verhandlungen,https://www.zeit.de/politik/ausland/2025-11/krieg-ukraine-russland-europa-diplomatie-28-punkte-plan-verhandlungen,0,www.zeit.de,Krieg gegen die Ukraine: Europa braucht einen Deal mit der Ukraine,Russlands Krieg gegen die Ukraine wird über gute Beziehungen zu den Machthabern verhandelt – nicht mit Diplomatie. Europa ist hilflos. Die Lehren aus dem 28-Punkte-Plan,https://img.zeit.de/politik/2025-11/krieg-ukraine-russland-europa-diplomatie-28-punkte-plan-verhandlungen-bild/wide__1300x731,2025-12-01T11:58:15Z,,"Inhalt
Auf einer Seite lesen
 Inhalt
<ol><li>Seite 1Europa braucht einen Deal mit der Ukraine
</li><li>Seite 2Deutschland und Europa müssen zum Akteur werden</li></ol>
Stefan Meister ist Leiter … [+4260 chars]",,de,'Ukraine'
https://www.welt.de/politik/ausland/article692698b1f60b758bebd57baf/ukraine-krieg-cdu-aussenpolitiker-hardt-haelt-ukrainischen-gebietsverlust-fuer-denkbar-liveticker.html,https://www.welt.de/politik/ausland/article692698b1f60b758bebd57baf/ukraine-krieg-cdu-aussenpolitiker-hardt-haelt-ukrainischen-gebietsverlust-fuer-denkbar-liveticker.html,0,www.welt.de,CDU-Außenpolitiker Hardt hält ukrainischen Gebietsverlust für denkbar,"Nach Gesprächen eines ukrainischen Teams mit US-Unterhändlern in Florida reist Trumps Berater Witkoff nach Moskau weiter. Am Dienstag soll er Putin treffen. CDU-Politiker Hardt hält es für möglich, dass die Ukraine notfalls Gebietsabtretungen an Russland akze…",https://images.welt.de/692698b1f60b758bebd57baf/63d6384384bac2a893f29f7b2ae05954/ci16x9-w1200/dpa-com-20090101-251008-911-020409-jpg,2025-12-01T12:15:00Z,,"Nach Gesprächen eines ukrainischen Teams mit US-Unterhändlern in Florida reist Trumps Berater Witkoff nach Moskau weiter. Am Dienstag soll er Putin treffen. CDU-Politiker Hardt hält es für möglich, d… [+20495 chars]",,de,'Ukraine'
https://www.welt.de/politik/ausland/article692698b1f60b758bebd57baf/ukraine-krieg-nato-prueft-praeventivschlag-russland-bezeichnet-aussage-von-nato-admiral-als-verantwortungslos-liveticker.html,https://www.welt.de/politik/ausland/article692698b1f60b758bebd57baf/ukraine-krieg-nato-prueft-praeventivschlag-russland-bezeichnet-aussage-von-nato-admiral-als-verantwortungslos-liveticker.html,0,www.welt.de,„Nato prüft Präventivschlag“ – Russland bezeichnet Aussage von Nato-Admiral als „verantwortungslos“,"Nach Gesprächen eines ukrainischen Teams mit US-Unterhändlern in Florida reist Trumps Berater Witkoff nach Moskau weiter. Am Dienstag soll er Putin treffen. CDU-Politiker Hardt hält es für möglich, dass die Ukraine notfalls Gebietsabtretungen an Russland akze…",https://images.welt.de/692698b1f60b758bebd57baf/9e4b2c4fb3479d6469071b7f2c73504b/ci16x9-w1200/afp-86nw7cq-jpg,2025-12-01T12:15:00Z,,"Nach Gesprächen eines ukrainischen Teams mit US-Unterhändlern in Florida reist Trumps Berater Witkoff nach Moskau. Am Dienstag soll er Putin treffen. CDU-Politiker Hardt hält es für möglich, dass die… [+20488 chars]",,de,'Pipeline'
https://www.tagesspiegel.de/internationales/nah-an-der-turkischen-kuste-ukraine-nimmt-russlands-schattenflotte-ins-visier--gibt-es-eine-neue-front-im-schwarzen-meer-14996198.html,https://www.tagesspiegel.de/internationales/nah-an-der-turkischen-kuste-ukraine-nimmt-russlands-schattenflotte-ins-visier--gibt-es-eine-neue-front-im-schwarzen-meer-14996198.html,0,www.tagesspiegel.de,Ukraine greift mit Drohnen an: Russlands Schattenflotte im Visier – gibt es eine neue Front im Schwarzen Meer?,Mit dem Drohnenangriff auf zwei Öltanker verschärft Kiew den Druck auf Russlands Schattenflotte. Das verändert womöglich die Machtverhältnisse im Schwarzen Meer.,https://www.tagesspiegel.de/images/14997041/alternates/BASE_16_9_W1400/1764587352000/russia-ukraine-conflict.jpeg,2025-12-01T13:02:05Z,,"Die Wasserdrohne vom Typ Sea Baby rast von hinten an einen Öltanker heran, die Sprengladung explodiert, ein Feuerball steigt auf. Videos der ukrainischen Streitkräfte aus dem Schwarzen Meer zeigen di… [+6390 chars]",,de,'Pipeline'
https://www.welt.de/vermischtes/meine-geschichte/article692d5fc19372035036978cd5/leserfrage-wo-muessen-sie-im-alltag-sparen.html,https://www.welt.de/vermischtes/meine-geschichte/article692d5fc19372035036978cd5/leserfrage-wo-muessen-sie-im-alltag-sparen.html,0,www.welt.de,Wo müssen Sie im Alltag sparen?,Das Leben in Deutschland ist teuer geworden. Immer öfter stehen wir im Supermarkt oder an der Zapfsäule und fragen uns: Kann ich mir das noch leisten? Wo müssen Sie im Alltag sparen? Erzählen Sie WELT Ihre Geschichte.,https://images.welt.de/692d5fc19372035036978cd5/dea9c24a9172175b6dc6f8fdda1be58a-master/ci16x9-w1200/gettyimages-1141998341-jpg,2025-12-01T16:04:09Z,,Das Leben in Deutschland ist teuer geworden. Immer öfter stehen wir im Supermarkt oder an der Zapfsäule und fragen uns: Kann ich mir das noch leisten? Wo müssen Sie im Alltag sparen? Erzählen Sie WEL… [+1996 chars],,de,'sparen'
https://www.welt.de/politik/ausland/article692698b1f60b758bebd57baf/ukraine-krieg-besorgniserregende-eskalation-erdogan-verurteilt-angriffe-auf-tanker-im-schwarzen-meer-liveticker.html,https://www.welt.de/politik/ausland/article692698b1f60b758bebd57baf/ukraine-krieg-besorgniserregende-eskalation-erdogan-verurteilt-angriffe-auf-tanker-im-schwarzen-meer-liveticker.html,0,www.welt.de,„Besorgniserregende Eskalation“ – Erdogan verurteilt Angriffe auf Tanker im Schwarzen Meer,"Nach Gesprächen eines ukrainischen Teams mit US-Unterhändlern in Florida reist Trumps Berater Witkoff nach Moskau weiter. Am Dienstag soll er Putin treffen. CDU-Politiker Hardt hält es für möglich, dass die Ukraine notfalls Gebietsabtretungen an Russland akze…",https://images.welt.de/692698b1f60b758bebd57baf/553c96b1a623a6133fb165c0b7c2d3dd/ci16x9-w1200/561019682-jpg,2025-12-01T18:28:00Z,,"Der ukrainische Geheimdienst hat nach eigenen Angaben zwei Tanker der russischen Schattenflotte attackiert. Die Angriffe fanden vor der türkischen Küste statt, Präsident Erdogan protestiert. Mehr im … [+23293 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-12/01/moskau-erklaert-pokrowsk-fuer-erobert,https://www.zeit.de/news/2025-12/01/moskau-erklaert-pokrowsk-fuer-erobert,0,www.zeit.de,Ukraine-Krieg: Moskau erklärt Pokrowsk für erobert,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Moskau erklärt Pokrowsk für erobert“.,https://img.zeit.de/news/2025-12/01/moskau-erklaert-pokrowsk-fuer-erobert-image-group/wide__1300x731,2025-12-01T19:53:02Z,,Das russische Militär hat dem Kreml zufolge die seit etwa einem Jahr umkämpfte ukrainische Bergarbeiterstadt Pokrowsk im Gebiet Donezk vollständig eingenommen. Dem russischen Präsidenten Wladimir Put… [+192 chars],,de,'Ukraine'
