index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/ukraine-gespraeche-abu-dhabi-100.html,https://www.tagesschau.de/ausland/europa/ukraine-gespraeche-abu-dhabi-100.html,0,www.tagesschau.de,Ukraine-Friedensgespräche verschieben sich womöglich,Die Ukraine und Russland wollten ihre Friedensgespräche heute fortsetzen. Laut Präsident Selenskyj könnten die Verhandlungen aber verschoben werden. Unterdessen verlagert Russland seine Angriffe offenbar auf die ukrainische Verkehrsinfrastruktur.,https://images.tagesschau.de/image/23884002-94d6-4e01-bd95-19a10a1826d3/AAABnBZyViI/AAABmyZE0EA/16x9-big/selenskyj-1054.jpg?width=1280,2026-02-01T02:28:27Z,,"Stand: 01.02.2026 03:28 Uhr
Die Ukraine und Russland wollten ihre Friedensgespräche heute fortsetzen. Laut Präsident Selenskyj könnten die Verhandlungen aber verschoben werden. Unterdessen verlagert… [+1852 chars]",,de,'Ukraine'
https://www.zeit.de/news/2026-02/01/ukrainer-und-russen-setzen-gespraeche-in-abu-dhabi-fort,https://www.zeit.de/news/2026-02/01/ukrainer-und-russen-setzen-gespraeche-in-abu-dhabi-fort,0,www.zeit.de,Die Lage im Überblick: Ukrainer und Russen setzen Gespräche in Abu Dhabi fort,Hier finden Sie Informationen zu dem Thema „Die Lage im Überblick“. Lesen Sie jetzt „Ukrainer und Russen setzen Gespräche in Abu Dhabi fort“.,https://img.zeit.de/news/2026-02/01/ukrainer-und-russen-setzen-gespraeche-in-abu-dhabi-fort-image-group/wide__1300x731,2026-02-01T02:58:04Z,,Ukrainer und Russen wollen heute in den Vereinigten Arabischen Emiraten ihre vor einer Woche begonnenen direkten Verhandlungen über eine Beendigung des Krieges wieder aufnehmen. Der Kreml in Moskau u… [+4276 chars],,de,'Kreml'
https://www.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll,https://www.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll,0,www.zeit.de,Ernährungstrend: Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?,Hier finden Sie Informationen zu dem Thema „Ernährungstrend“. Lesen Sie jetzt „Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?“.,https://img.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll-image-group/wide__1300x731,2026-02-01T04:00:05Z,,"In den Wintermonaten scheint die Sonne deutlich schwächer - das verringert die körpereigene Produktion von Vitamin D in der Haut. Nachhelfen kann man mit Nahrungsergänzungsmitteln, die Vitamin D enth… [+5319 chars]",,de,'Winter'
https://www.faz.net/aktuell/politik/ausland/iran-warnt-usa-vor-krieg-accg-200495175.html,https://www.faz.net/aktuell/politik/ausland/iran-warnt-usa-vor-krieg-accg-200495175.html,0,www.faz.net,Teheran: Iran warnt USA vor Krieg,"Ein Krieg würde weder Iran noch den USA nutzen, sagt Irans Präsident. Ranghohe Sicherheitsbeamte bereiten Verhandlungen vor.",https://media0.faz.net/image/w1200h627/6d5db92c9237/w3000h1567x0y60o/202602/43601.0.1723060596/irans-praesident-massud.webp,2026-02-01T04:51:44Z,,Der iranische Präsident Massud Peseschkian hat sich nach neuen militärischen Drohungen von US-Präsident Donald Trump für eine friedliche Lösung des Konflikts mit Washington ausgesprochen. In einem Te… [+1441 chars],,de,'Krieg'
https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,0,www.zeit.de,Stromausfälle in Kyjiw: Wenn der Winter zur Waffe wird,Inmitten von russischen Angriffen und Strom- und Heizungsausfällen in Kyjiw beginnen neue Ukraineverhandlungen in Abu Dhabi. Und: Deutschland im Finale der Handball-EM,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2026-02-01T05:02:27Z,,"Nach russischen Angriffen auf die Energieinfrastruktur kommt es in Kyjiw seit Wochen zu weitreichenden Strom-, Heizungs- und Wasserausfällen. Hunderttausende Menschen sind zeitweise ohne grundlegende… [+2142 chars]",,de,'Ukraine'
https://www.zeit.de/2026/05/kyjiw-stromausfaelle-ukraine-russland-infrastruktur,https://www.zeit.de/2026/05/kyjiw-stromausfaelle-ukraine-russland-infrastruktur,0,www.zeit.de,Stromausfälle in Kyjiw: Frieren für die Freiheit,"Viele Ukrainer versuchen, in der Eiseskälte zu überleben. Sie wollen dafür nicht bewundert, sondern unterstützt werden. Ein Hilferuf unserer Korrespondentin aus Kyjiw",https://img.zeit.de/2026/05/fuer-freiheit-frieren-bild-2/wide__1300x731,2026-02-01T05:33:34Z,,"Ich bin in Kyjiw, und mir wird bang. Ich meine damit nicht nur die Angst vor den Explosionen nachts, die Wände erzittern lassen, die den Menschen alles nehmen, ihr Leben, das ihrer Liebsten. Oder die… [+446 chars]",,de,'Ukraine'
https://www.zeit.de/news/2026-02/01/fdp-fordert-arbeitsprogramm-fuer-buergergeld-empfaenger,https://www.zeit.de/news/2026-02/01/fdp-fordert-arbeitsprogramm-fuer-buergergeld-empfaenger,0,www.zeit.de,Wirtschaftspolitik: FDP fordert Arbeitsprogramm für Bürgergeld-Empfänger,Hier finden Sie Informationen zu dem Thema „Wirtschaftspolitik“. Lesen Sie jetzt „FDP fordert Arbeitsprogramm für Bürgergeld-Empfänger“.,https://img.zeit.de/news/2026-02/01/fdp-fordert-arbeitsprogramm-fuer-buergergeld-empfaenger-image-group/wide__1300x731,2026-02-01T08:09:37Z,,"Die sachsen-anhaltische FDP-Landtagsfraktion drängt auf ein landesweites Programm, um junge Arbeitslose und Langzeitarbeitslose in Arbeit einzubinden. «Kein Bürgergeld ohne Gegenleistung - wer Solida… [+1107 chars]",,de,'Bürgergeld'
"https://www.gamestar.de/artikel/solarthermie-tags-strom-nachts-asteroiden-ueberwachung,3437180.html","https://www.gamestar.de/artikel/solarthermie-tags-strom-nachts-asteroiden-ueberwachung,3437180.html",0,www.gamestar.de,Wissenschaft/Energie - Einzelner Physiker entdeckt neue Verwendung für Spiegelkraftwerke: Nachts beschützen sie die Menschheit,"Eine spezielle Gattung von Kraftwerken, die nach Sonnenlicht gieren, könnten nachts ein ganz besonderes Talent entfalten – sie haben ein Faible für Beobachtung.",https://images.cgames.de/images/gamestar/293/teaser-solarthermie-alternative-verwendung-gs_6399273.jpg,2026-02-01T09:00:00Z,,Solarthermie-Anlagen können mithilfe ihrer Spiegel weit mehr als nur Hitze erzeugen mit der richtigen Software kann die Hardware das erdnahe Weltall nach Asteroiden absuchen. So können sie die Erde e… [+4908 chars],,de,'Energie'
https://www.tagesschau.de/ausland/europa/ukraine-krieg-russland-angriffe-102.html,https://www.tagesschau.de/ausland/europa/ukraine-krieg-russland-angriffe-102.html,0,www.tagesschau.de,Tote bei russischen Drohnenangriffen in der Ukraine,Keine weiteren Angriffe auf ukrainische Energieanlagen - an diese Zusage scheint sich Russland zu halten. Die Drohnenangriffe setzte der Kreml dennoch fort. Dabei starben ukrainischen Angaben zufolge mindestens zwei Menschen.,https://images.tagesschau.de/image/f0304ed5-0564-44c2-841c-9debfd70060a/AAABnBimM2g/AAABmyZE0EA/16x9-big/ukraine-dnipro-108.jpg?width=1280,2026-02-01T10:26:20Z,,"Stand: 01.02.2026 11:26 Uhr
Keine weiteren Angriffe auf ukrainische Energieanlagen - an diese Zusage scheint sich Russland zu halten. Die Drohnenangriffe setzte der Kreml dennoch fort. Dabei starben… [+2199 chars]",,de,'Ukraine'
https://www.stern.de/wirtschaft/news/energie--reiche-zu-gasspeichern---sorgen-sind-nicht-angebracht--37096124.html,https://www.stern.de/wirtschaft/news/energie--reiche-zu-gasspeichern---sorgen-sind-nicht-angebracht--37096124.html,0,www.stern.de,"Energie: Reiche zu Gasspeichern: ""Sorgen sind nicht angebracht""","Der Füllstand der Gasspeicher liegt bei 35 Prozent. Warum Wirtschaftsministerin Katherina Reiche dennoch überzeugt ist, dass Deutschland gut durch den Winter kommt.",https://image.stern.de/37096126/t/dh/v1/w1440/r1.7778/-/01--obwdalkcwcv3axs2048jpeg---8ff2bfca91c0c570.jpg,2026-02-01T11:24:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Füllstand der Gasspeicher liegt bei 35 Prozent. Warum Wirtschaftsministerin Katherina Reiche dennoch überzeugt ist, dass Deutschland gut durc… [+605 chars]",,de,'Winter'
