index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/iran-warnt-usa-vor-krieg-accg-200495175.html,https://www.faz.net/aktuell/politik/ausland/iran-warnt-usa-vor-krieg-accg-200495175.html,0,www.faz.net,Teheran: Iran warnt USA vor Krieg,"Ein Krieg würde weder Iran noch den USA nutzen, sagt Irans Präsident. Ranghohe Sicherheitsbeamte bereiten Verhandlungen vor.",https://media0.faz.net/image/w1200h627/6d5db92c9237/w3000h1567x0y60o/202602/43601.0.1723060596/irans-praesident-massud.webp,2026-02-01T04:51:44Z,,Der iranische Präsident Massud Peseschkian hat sich nach neuen militärischen Drohungen von US-Präsident Donald Trump für eine friedliche Lösung des Konflikts mit Washington ausgesprochen. In einem Te… [+1441 chars],,de,'Krieg'
https://www.zeit.de/2026/05/kyjiw-stromausfaelle-ukraine-russland-infrastruktur,https://www.zeit.de/2026/05/kyjiw-stromausfaelle-ukraine-russland-infrastruktur,0,www.zeit.de,Stromausfälle in Kyjiw: Frieren für die Freiheit,"Viele Ukrainer versuchen, in der Eiseskälte zu überleben. Sie wollen dafür nicht bewundert, sondern unterstützt werden. Ein Hilferuf unserer Korrespondentin aus Kyjiw",https://img.zeit.de/2026/05/fuer-freiheit-frieren-bild-2/wide__1300x731,2026-02-01T05:33:34Z,,"Ich bin in Kyjiw, und mir wird bang. Ich meine damit nicht nur die Angst vor den Explosionen nachts, die Wände erzittern lassen, die den Menschen alles nehmen, ihr Leben, das ihrer Liebsten. Oder die… [+446 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterprognose--glatte-strassen-zum-wochenstart-in-nrw-37096420.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterprognose--glatte-strassen-zum-wochenstart-in-nrw-37096420.html,0,www.stern.de,Wetterprognose: Glatte Straßen zum Wochenstart in NRW,Im Norden und Nordosten NRWs kann vereinzelt Glatteis durch gefrierenden Regen auftreten. Auto- und Fahrradfahrer sollten besonders vorsichtig unterwegs sein.,https://image.stern.de/37096422/t/v4/v1/w1440/r1.7778/-/01--k2umazonuuv11axs2048jpeg---dfd06fe5f59121f5.jpg,2026-02-01T14:07:18Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Norden und Nordosten NRWs kann vereinzelt Glatteis durch gefrierenden Regen auftreten. Auto- und Fahrradfahrer sollten besonders vorsichtig un… [+1427 chars]",,de,'frieren'
https://www.welt.de/debatte/kolumnen/zippert_zappt/article697f68bff0e62064809e1259/zippert-zappt-wieviel-geld-muss-man-sich-pumpen-damit-die-waermepumpe-pumpt.html,https://www.welt.de/debatte/kolumnen/zippert_zappt/article697f68bff0e62064809e1259/zippert-zappt-wieviel-geld-muss-man-sich-pumpen-damit-die-waermepumpe-pumpt.html,0,www.welt.de,"Wieviel Geld muss man sich pumpen, damit die Wärmepumpe pumpt?","Und was passiert, wenn die AfD die Pipeline Nord Stream 2 wieder in Betrieb nimmt?",https://images.welt.de/697f68bff0e62064809e1259/d479516433261aae8a5a09cb2f28d6b6/ci16x9-w1200/dscf3016-17d43f3d-f1fc-4428-b7b6-c4ecd8612851-jpg,2026-02-01T14:58:19Z,,Die deutsche Heizungsindustrie befindet sich in der größten Krise seit Jahrzehnten. Schuld ist natürlich Robert Habeck und sein legendärer Heizungshammer. Seitdem sind die Verbraucher verunsichert un… [+873 chars],,de,'Pipeline'
https://www.diepresse.com/20539518/minus-20-grad-new-yorker-frieren-bei-eisigen-temperaturen,https://www.diepresse.com/20539518/minus-20-grad-new-yorker-frieren-bei-eisigen-temperaturen,0,www.diepresse.com,Minus 20 Grad: New Yorker frieren bei eisigen Temperaturen [premium],"Eis am Hudson River, 25 Zentimeter Schnee in South Carolina, Tausende abgesagte Flüge: Die Kälte sucht die US-Ostküste heim, ein Ende ist vorerst in weiten Teilen nicht in Sicht.",https://img.diepresse.com/public/incoming/pckcil-us-frigid-temperatures-chill-new-york-city/alternates/DPR_SOCIAL_NACHRICHTEN/US-FRIGID-TEMPERATURES-CHILL-NEW-YORK-CITY,2026-02-02T10:08:28Z,,"New York. Es hat schon einen guten Grund, warum die Wetter-Apps für New York City nicht nur die tatsächliche Temperatur, sondern stets auch die gefühlte Kälte anzeigen. Ein Spaziergang am Ufer des Hu… [+4350 chars]",,de,'frieren'
https://www.tagesspiegel.de/internationales/wird-helfen-den-ukraine-krieg-zu-beenden-indien-will-trump-zufolge-auf-russisches-ol-verzichten--kreml-weiss-nichts-davon-15210443.html,https://www.tagesspiegel.de/internationales/wird-helfen-den-ukraine-krieg-zu-beenden-indien-will-trump-zufolge-auf-russisches-ol-verzichten--kreml-weiss-nichts-davon-15210443.html,0,www.tagesspiegel.de,"„Wird helfen, den Ukraine-Krieg zu beenden“: Indien will Trump zufolge auf russisches Öl verzichten – Kreml weiß nichts davon",Indien will nach Angaben des US-Präsidenten künftig auf Erdölimporte aus Russland verzichten. Im Gegenzug streicht der Republikaner den Strafzoll. Doch Moskau will noch keine Mitteilung bekommen haben.,https://www.tagesspiegel.de/images/15007876/alternates/BASE_16_9_W1400/1764687076000/oltanker-in-russland.jpeg,2026-02-02T17:32:27Z,,"Der Kreml hat nach eigenen Angaben keine Informationen darüber, dass Indien den Kauf von russischem Öl einstellen will. Man habe keine entsprechenden Erklärungen aus Neu-Delhi vernommen, sagt Spreche… [+3214 chars]",,de,'Kreml'
https://www.welt.de/politik/ausland/article6980deb856e922cc8059639a/ukraine-krieg-laut-trump-indien-will-auf-russisches-oel-verzichten.html,https://www.welt.de/politik/ausland/article6980deb856e922cc8059639a/ukraine-krieg-laut-trump-indien-will-auf-russisches-oel-verzichten.html,0,www.welt.de,Laut Trump – Indien will auf russisches Öl verzichten,Indien will offenbar zukünftig auf russisches Gas verzichten. Das teilte US-Präsident Trump auf seiner Plattform Truth Social mit. Indiens Premierminister Modi habe sich in einem Gespräch dazu bereiterklärt.,https://images.welt.de/6980deb856e922cc8059639a/9fac279c74994c269752f83f619ac16d-master/ci16x9-w1200/afp-926t7nq-jpg,2026-02-02T17:35:34Z,,Indien will offenbar zukünftig auf russisches Gas verzichten. Das teilte US-Präsident Trump auf seiner Plattform Truth Social mit. Indiens Premierminister Modi habe sich in einem Gespräch dazu bereit… [+80 chars],,de,'Gas'
https://www.focus.de/auto/buergermeister-kaempfen-gegen-absurde-tempolimit-huerden-an-der-a95_33fb30bc-a880-4fa0-ba8a-1769c5019c8a.html,https://www.focus.de/auto/buergermeister-kaempfen-gegen-absurde-tempolimit-huerden-an-der-a95_33fb30bc-a880-4fa0-ba8a-1769c5019c8a.html,0,www.focus.de,Bürgermeister kämpfen gegen absurde Tempolimit-Hürden an der A95,"Drei Bürgermeister entlang der A95 wollen den nächtlichen Vollgas-Lärm eindämmen. Doch statt Unterstützung stoßen sie auf Bürokratie und fadenscheinige Ausreden, warum ein Tempolimit angeblich nicht nötig sei.",https://quadro.burda-forward.de/ctf/d38f01e0-3b46-4fe0-837c-dc6c6067b6dd.7da29a5a-6d0a-418f-a262-d19dc638c239.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28320%2C180%29&hash=6ea70c0ac1bf94459cf3fb15e63dfab4b7f51ccbc7ec7dffd4cfe69aa71d7b35,2026-02-02T20:37:00Z,,"Drei Bürgermeister wagen sich an ein politisches Minenfeld. Sie geben nicht auf, obwohl sie wissen, wie emotional das Thema ist. Es geht um nichts Geringeres als ein Tempolimit auf einer deutschen Au… [+2013 chars]",,de,'Unterstützung'
https://www.politico.eu/podcast/berlin-playbook-podcast/energiepolitik-geht-uns-das-gas-aus/,https://www.politico.eu/podcast/berlin-playbook-podcast/energiepolitik-geht-uns-das-gas-aus/,0,www.politico.eu,Energiepolitik: Geht uns das Gas aus?,"Zittern um die Versorgungssicherheit:Deutschlands Gasspeicher sind nur noch zu einem Drittel gefüllt. Während Wirtschaftsministerin Katherina Reiche beschwichtigt, warnt die Branche vor Engpässen an extrem kalten Tagen. Joana Lehner von “Energie und Klima am …","https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/12/15/Berlin-Playbook-Website-card-1-1-1.jpg",2026-02-03T04:56:03Z,,"Zittern um die Versorgungssicherheit:Deutschlands Gasspeicher sind nur noch zu einem Drittel gefüllt. Während Wirtschaftsministerin Katherina Reiche beschwichtigt, warnt die Branche vor Engpässen an … [+1614 chars]",,de,'Versorgung'
https://www.morgenpost.de/politik/article411096111/neue-abhaengigkeit-bei-lng-was-man-selbst-produziert-muss-man-nicht-kaufen.html,https://www.morgenpost.de/politik/article411096111/neue-abhaengigkeit-bei-lng-was-man-selbst-produziert-muss-man-nicht-kaufen.html,0,www.morgenpost.de,"Neue Abhängigkeit bei LNG: Was man selbst produziert, muss man nicht kaufen",Deutschlands Gasabhängigkeit kehrt zurück: Warum neue Risiken beim LNG-Import drohen und welche Lehren aus der Krise ungenutzt bleiben.,https://img.sparknews.funkemedien.de/411098800/411098800_1770097338_v16_9_1600.jpeg,2026-02-03T05:42:18Z,,"Die russische Vollinvasion in der Ukraine Anfang 2022 war auf viele Arten ein Schock. Für Deutschland auch deshalb, weil große Teile des Landes in dem Moment feststellten, dass man sich in der Energi… [+1484 chars]",,de,'Gas'
