index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll,https://www.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll,0,www.zeit.de,Ernährungstrend: Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?,Hier finden Sie Informationen zu dem Thema „Ernährungstrend“. Lesen Sie jetzt „Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?“.,https://img.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll-image-group/wide__1300x731,2026-02-01T04:00:05Z,,"In den Wintermonaten scheint die Sonne deutlich schwächer - das verringert die körpereigene Produktion von Vitamin D in der Haut. Nachhelfen kann man mit Nahrungsergänzungsmitteln, die Vitamin D enth… [+5319 chars]",,de,'Winter'
https://www.faz.net/aktuell/politik/ausland/iran-warnt-usa-vor-krieg-accg-200495175.html,https://www.faz.net/aktuell/politik/ausland/iran-warnt-usa-vor-krieg-accg-200495175.html,0,www.faz.net,Teheran: Iran warnt USA vor Krieg,"Ein Krieg würde weder Iran noch den USA nutzen, sagt Irans Präsident. Ranghohe Sicherheitsbeamte bereiten Verhandlungen vor.",https://media0.faz.net/image/w1200h627/6d5db92c9237/w3000h1567x0y60o/202602/43601.0.1723060596/irans-praesident-massud.webp,2026-02-01T04:51:44Z,,Der iranische Präsident Massud Peseschkian hat sich nach neuen militärischen Drohungen von US-Präsident Donald Trump für eine friedliche Lösung des Konflikts mit Washington ausgesprochen. In einem Te… [+1441 chars],,de,'Krieg'
https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,0,www.zeit.de,Stromausfälle in Kyjiw: Wenn der Winter zur Waffe wird,Inmitten von russischen Angriffen und Strom- und Heizungsausfällen in Kyjiw beginnen neue Ukraineverhandlungen in Abu Dhabi. Und: Deutschland im Finale der Handball-EM,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2026-02-01T05:02:27Z,,"Nach russischen Angriffen auf die Energieinfrastruktur kommt es in Kyjiw seit Wochen zu weitreichenden Strom-, Heizungs- und Wasserausfällen. Hunderttausende Menschen sind zeitweise ohne grundlegende… [+2142 chars]",,de,'Ukraine'
https://www.zeit.de/2026/05/kyjiw-stromausfaelle-ukraine-russland-infrastruktur,https://www.zeit.de/2026/05/kyjiw-stromausfaelle-ukraine-russland-infrastruktur,0,www.zeit.de,Stromausfälle in Kyjiw: Frieren für die Freiheit,"Viele Ukrainer versuchen, in der Eiseskälte zu überleben. Sie wollen dafür nicht bewundert, sondern unterstützt werden. Ein Hilferuf unserer Korrespondentin aus Kyjiw",https://img.zeit.de/2026/05/fuer-freiheit-frieren-bild-2/wide__1300x731,2026-02-01T05:33:34Z,,"Ich bin in Kyjiw, und mir wird bang. Ich meine damit nicht nur die Angst vor den Explosionen nachts, die Wände erzittern lassen, die den Menschen alles nehmen, ihr Leben, das ihrer Liebsten. Oder die… [+446 chars]",,de,'Ukraine'
https://www.tagesschau.de/ausland/europa/ukraine-krieg-russland-angriffe-102.html,https://www.tagesschau.de/ausland/europa/ukraine-krieg-russland-angriffe-102.html,0,www.tagesschau.de,Tote bei russischen Drohnenangriffen in der Ukraine,Keine weiteren Angriffe auf ukrainische Energieanlagen - an diese Zusage scheint sich Russland zu halten. Die Drohnenangriffe setzte der Kreml dennoch fort. Dabei starben ukrainischen Angaben zufolge mindestens zwei Menschen.,https://images.tagesschau.de/image/f0304ed5-0564-44c2-841c-9debfd70060a/AAABnBimM2g/AAABmyZE0EA/16x9-big/ukraine-dnipro-108.jpg?width=1280,2026-02-01T10:26:20Z,,"Stand: 01.02.2026 11:26 Uhr
Keine weiteren Angriffe auf ukrainische Energieanlagen - an diese Zusage scheint sich Russland zu halten. Die Drohnenangriffe setzte der Kreml dennoch fort. Dabei starben… [+2199 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterprognose--glatte-strassen-zum-wochenstart-in-nrw-37096420.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterprognose--glatte-strassen-zum-wochenstart-in-nrw-37096420.html,0,www.stern.de,Wetterprognose: Glatte Straßen zum Wochenstart in NRW,Im Norden und Nordosten NRWs kann vereinzelt Glatteis durch gefrierenden Regen auftreten. Auto- und Fahrradfahrer sollten besonders vorsichtig unterwegs sein.,https://image.stern.de/37096422/t/v4/v1/w1440/r1.7778/-/01--k2umazonuuv11axs2048jpeg---dfd06fe5f59121f5.jpg,2026-02-01T14:07:18Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Norden und Nordosten NRWs kann vereinzelt Glatteis durch gefrierenden Regen auftreten. Auto- und Fahrradfahrer sollten besonders vorsichtig un… [+1427 chars]",,de,'frieren'
https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,0,www.zeit.de,Gasspeicher: Katherina Reiche befürchtet keine Knappheit bei der Gasversorgung,In deutschen Gasspeichern sind die Füllstände auf 35 Prozent gesunken. Laut Bundeswirtschaftsministerin Katherina Reiche ist das aber kein Grund zur Beunruhigung.,https://img.zeit.de/politik/deutschland/2026-02/erdgas-speicher-reiche-bild/wide__1300x731,2026-02-01T14:28:59Z,,"Nach Einschätzung von Bundeswirtschaftsministerin
 Katherina Reiche (CDU) sind die relativ niedrigen Füllstände in deutschen 
Gasspeichern kein Grund zur Beunruhigung. Man beobachte die Lage 
tägl… [+830 chars]",,de,'Gas'
https://www.welt.de/debatte/kolumnen/zippert_zappt/article697f68bff0e62064809e1259/zippert-zappt-wieviel-geld-muss-man-sich-pumpen-damit-die-waermepumpe-pumpt.html,https://www.welt.de/debatte/kolumnen/zippert_zappt/article697f68bff0e62064809e1259/zippert-zappt-wieviel-geld-muss-man-sich-pumpen-damit-die-waermepumpe-pumpt.html,0,www.welt.de,"Wieviel Geld muss man sich pumpen, damit die Wärmepumpe pumpt?","Und was passiert, wenn die AfD die Pipeline Nord Stream 2 wieder in Betrieb nimmt?",https://images.welt.de/697f68bff0e62064809e1259/d479516433261aae8a5a09cb2f28d6b6/ci16x9-w1200/dscf3016-17d43f3d-f1fc-4428-b7b6-c4ecd8612851-jpg,2026-02-01T14:58:19Z,,Die deutsche Heizungsindustrie befindet sich in der größten Krise seit Jahrzehnten. Schuld ist natürlich Robert Habeck und sein legendärer Heizungshammer. Seitdem sind die Verbraucher verunsichert un… [+873 chars],,de,'Pipeline'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-spacex-erschwert-russlands-zugang-zu-starlink-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-spacex-erschwert-russlands-zugang-zu-starlink-faz-110683325.html,0,www.faz.net,Krieg in der Ukraine: SpaceX erschwert Russlands Zugang zu Starlink,Die Ukraine und SpaceX wollen gemeinsam gegen russische Drohnen kämpfen +++ Mindestens 15 Tote bei russischem Drohnenangriff auf Bus +++ Gespräche zwischen Moskau und Kiew verschoben +++  alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/f67d038e9cac/w4624h2416x0y526o/202602/43601.0.1725026871/diese-russischen-kampfdrohnen.webp,2026-02-01T17:08:35Z,,Bundesverteidigungsminister Boris Pistorius (SPD) hat Russlands Präsident Wladimir Putin Terror gegen die ukrainische Zivilbevölkerung vorgeworfen. Zugleich äußerte er im Redaktionsnetzwerk Deutschla… [+973 chars],,de,'Ukraine'
https://www.diepresse.com/20539518/minus-20-grad-new-yorker-frieren-bei-eisigen-temperaturen,https://www.diepresse.com/20539518/minus-20-grad-new-yorker-frieren-bei-eisigen-temperaturen,0,www.diepresse.com,Minus 20 Grad: New Yorker frieren bei eisigen Temperaturen [premium],"Eis am Hudson River, 25 Zentimeter Schnee in South Carolina, Tausende abgesagte Flüge: Die Kälte sucht die US-Ostküste heim, ein Ende ist vorerst in weiten Teilen nicht in Sicht.",https://img.diepresse.com/public/incoming/pckcil-us-frigid-temperatures-chill-new-york-city/alternates/DPR_SOCIAL_NACHRICHTEN/US-FRIGID-TEMPERATURES-CHILL-NEW-YORK-CITY,2026-02-02T10:08:28Z,,"New York. Es hat schon einen guten Grund, warum die Wetter-Apps für New York City nicht nur die tatsächliche Temperatur, sondern stets auch die gefühlte Kälte anzeigen. Ein Spaziergang am Ufer des Hu… [+4350 chars]",,de,'frieren'
