domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.06704529056801692,0.2090442597868517,0.030523618943040474,0.09094679735886851,3146.0
www.zeit.de,0.0033230897968605745,0.13432461299216875,0.02288649254715742,0.0763617463470638,2888.0
www.faz.net,0.0025005164403423532,0.22996748129173314,0.0480002000800321,0.10744223274897473,1666.0
www.welt.de,0.030383143897184516,0.22046841118853003,0.06314479483941268,0.10848368205567831,1282.0
www.stern.de,0.021177752794404432,0.2512994273645504,0.06345201086852711,0.14718546306214797,1108.0
www.tagesschau.de,0.00333397184631428,0.2400085191234596,0.06202997107934079,0.13777372388058196,952.0
www.focus.de,0.009689098956898316,0.25382802173935665,0.08407482904246671,0.13704765281871087,927.0
www.morgenpost.de,0.019226714189949486,0.18134619775972027,0.06381443175560825,0.10440342302162788,663.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112212,0.04990075711070185,0.1035277889460847,543.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.051961920795254184,0.25921590181432846,0.08475789642456309,0.15425724996722778,495.0
www.tagesspiegel.de,0.031280696841343734,0.22392057647443336,0.06004298860767863,0.1216461666837861,371.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
taz.de,0.005589965589965597,0.22493683387042174,0.04780913530913531,0.10898424596751233,286.0
www.nzz.ch,0.017294927914347565,0.1924592591434131,0.05285058815192745,0.09957776997538569,224.0
www.bild.de,-0.02967136150234744,0.2505782007807625,0.055580706460988165,0.13332091077592095,213.0
www.dw.com,0.011802923550372527,0.19554912785258635,0.0413439423388403,0.0868445635617881,196.0
orf.at,-0.031107784431137726,0.21860335863439911,0.027774451097804388,0.08715256337687807,167.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
www.golem.de,0.07948983474668413,0.09764674695679049,0.027939497716894978,0.06083169941325549,146.0
www.diepresse.com,0.02229258133513454,0.2842309395933485,0.04371833839918946,0.11445363110502334,141.0
www.telepolis.de,-0.03526387034564603,0.19853110977379676,0.05031338080403501,0.10615423647121965,107.0
www.jungewelt.de,-0.0063716530383197065,0.24799621089289461,0.02216610549943883,0.06772820270468423,99.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.11729313036690084,0.2665978607569552,0.07107728337236535,0.16765626619711402,61.0
www.freitag.de,0.03861607142857142,0.21751205862846185,0.057648809523809526,0.10627225515376884,48.0
www.kicker.de,0.11398268398268398,0.27294312019797173,0.02697210197210197,0.08318063324711326,33.0
www.der-postillon.com,0.17486559139784946,0.3476433288730223,0.12078853046594983,0.16408317261330205,31.0
www.basicthinking.de,0.18438560481663926,0.2588976486128169,0.09589490968801313,0.14115340002411794,29.0
www.googlewatchblog.de,0.08200644841269841,0.23563424015695814,0.14335317460317462,0.1936087114612884,28.0
www.brigitte.de,0.13163690476190476,0.20638784904121513,0.05105311355311355,0.1406795650190684,26.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.13420289855072465,0.26699500126086106,0.0,0.0,23.0
