domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.0802980099315785,0.20440390129854044,0.029241139300241005,0.08813728881808673,2538.0
www.zeit.de,0.005421587926509185,0.13333500751936045,0.021614381535641405,0.07423821593967524,2286.0
www.faz.net,0.0035414659524451624,0.22799282405322643,0.048747262258018995,0.10946641263955559,1348.0
www.welt.de,0.02824982395915857,0.22414726435384233,0.06470619517061295,0.10859036521101827,1082.0
www.stern.de,0.022713141364673086,0.2495286840892942,0.06590326259363458,0.15104135454104603,914.0
www.tagesschau.de,0.011880153225521073,0.24153438069756858,0.060873979184605846,0.13653842214021664,734.0
www.focus.de,0.014804144052097666,0.25203543251192373,0.08729144396606886,0.13762758237630918,733.0
www.morgenpost.de,0.02405976149140212,0.180553393611169,0.06550925925925931,0.10429011614219814,576.0
www.handelsblatt.com,0.03815548409657607,0.21243016665750555,0.050772517180563144,0.10478482501955999,522.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.05448895561174329,0.26298155504945864,0.08660977665402442,0.15780294020919677,452.0
www.tagesspiegel.de,0.026325421502131584,0.2237963444313741,0.05978864964206983,0.11979516913735885,307.0
www.wiwo.de,0.028549879112792994,0.1931968732235501,0.07068564070219695,0.10248211624505314,302.0
taz.de,0.004829046949300122,0.23076052420621182,0.04591454021833768,0.10197458349557881,237.0
www.bild.de,-0.03903743315508023,0.25785212332921353,0.05457410236822003,0.13386580699911788,187.0
www.nzz.ch,0.0039171647481306615,0.19109131396184326,0.04789209054834056,0.0916688801498869,176.0
www.dw.com,0.01677898449828274,0.20069329716753534,0.042904947554070365,0.08888698372288556,171.0
consent.google.com,-0.14307900432900436,0.40055754226028745,0.026785714285714284,0.11675597377691074,154.0
orf.at,-0.03047979797979799,0.21661266505574944,0.022474747474747474,0.07828160948610839,132.0
www.golem.de,0.07707252548715965,0.10203777812322219,0.03113143631436314,0.06380118048947099,123.0
www.diepresse.com,0.026150793650793668,0.2966844853977452,0.03898268398268398,0.10931032201433474,110.0
www.telepolis.de,-0.04281974969474967,0.20917700221128233,0.0550595238095238,0.11478407168767796,78.0
www.jungewelt.de,-0.010072150072150074,0.25621379600742306,0.02525252525252525,0.07383789656794693,77.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.10958085317460314,0.2675388517422765,0.07261904761904762,0.18213035762449836,48.0
www.freitag.de,0.03681845238095237,0.22021932729903324,0.056845238095238095,0.10431269199620369,40.0
www.kicker.de,0.09801313628899834,0.2686514867610631,0.03069239189928845,0.08825636654902481,29.0
www.basicthinking.de,0.17106984126984126,0.27463922783785294,0.10790476190476189,0.1481171689076039,25.0
www.brigitte.de,0.14781498015873015,0.20593649371994888,0.04836309523809523,0.1442554975995575,24.0
www.googlewatchblog.de,0.07918176328502416,0.20487690612423198,0.1564009661835749,0.19670704655687746,23.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.11303030303030304,0.2527440077025238,0.0,0.0,22.0
www.der-postillon.com,0.2456439393939394,0.37854033668277876,0.09242424242424242,0.1387279009263475,22.0
web.de,0.04579365079365078,0.30426944338841216,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.prnewswire.com,0.12317927170868348,0.28980153088666566,0.058823529411764705,0.24253562503633294,17.0
vorarlberg.orf.at,0.08215773809523809,0.2032617521813901,0.08675595238095238,0.12155135015960779,16.0
www.transfermarkt.de,0.087,0.38456747503805216,0.01111111111111111,0.04303314829119352,15.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
t3n.de,0.05606349206349206,0.2968270123156833,0.07396825396825397,0.12535814151157104,15.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.computerbase.de,0.2527272727272727,0.35543031253778434,0.07727272727272727,0.18889631595618317,11.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
noe.orf.at,0.027928571428571414,0.15594129570037407,0.059285714285714275,0.0816376998313993,10.0
www.businessinsider.de,0.043089285714285705,0.21370495678707732,0.08511904761904762,0.15653366163864407,10.0
wien.orf.at,0.10277777777777779,0.18831489585266478,0.08765432098765433,0.1250240031823574,9.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
burgenland.orf.at,0.1316815476190476,0.22934739703975615,0.09375,0.14793108068397634,8.0
ooe.orf.at,0.05785094246031746,0.15513438181927877,0.1253968253968254,0.16054910186403237,8.0
www.perlentaucher.de,0.058854166666666666,0.3618764306932269,0.0,0.0,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
www.zdnet.de,0.11656250000000001,0.24331557237040238,0.028125,0.052504251528532705,8.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
www.horizont.net,0.0019047619047618933,0.20424075429327446,0.0988095238095238,0.19793076390896716,7.0
www.computerwoche.de,0.14678571428571427,0.16243405255232485,0.09999999999999999,0.12583057392117916,7.0
kaernten.orf.at,-0.13541666666666666,0.2853086778677905,0.13194444444444445,0.26668836717259564,6.0
www.mobiflip.de,-0.02777777777777778,0.26701366312662034,0.09444444444444444,0.16386534670836253,6.0
www.kino.de,0.020555555555555566,0.28677840199682375,0.07539682539682539,0.12272110100507247,6.0
netzpolitik.org,0.06388888888888888,0.14079799030552273,0.08333333333333333,0.10540925533894598,6.0
www.autobild.de,0.10825396825396827,0.2570514240736506,0.14047619047619048,0.12719724180183886,6.0
www.teltarif.de,0.09694444444444443,0.3320984068794246,0.05714285714285714,0.09035079029052513,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
hallespektrum.de,-0.06666666666666667,0.25182665996011355,0.05555555555555555,0.13608276348795434,6.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
www.dealdoktor.de,0.05166666666666666,0.2829899880443358,0.0,0.0,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
steiermark.orf.at,0.024190476190476186,0.30061659990102746,0.06857142857142857,0.09604420750840921,5.0
tirol.orf.at,0.06133333333333333,0.08451166914824379,0.14666666666666667,0.08366600265340757,5.0
www.globenewswire.com,0.023333333333333334,0.20869967789998037,0.0,0.0,5.0
11freunde.de,-0.0525,0.20902551678363734,0.0,0.0,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
praxistipps.chip.de,0.06666666666666665,0.1509230856356236,0.17916666666666667,0.06291528696058958,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
www.iphone-ticker.de,0.125,0.25,0.0,0.0,4.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
futurezone.at,-0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
'Energie',0.0,0.0,0.0,0.0,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
www.cio.de,-0.06944444444444443,0.23692669596155524,0.1111111111111111,0.19245008972987526,3.0
www.capital.de,0.034259259259259246,0.2283247723005336,0.024691358024691357,0.042766686606638946,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
scilogs.spektrum.de,-0.13095238095238093,0.027042420694286997,0.08095238095238096,0.07330859199209834,3.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
versicherungswirtschaft-heute.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
de.catholicnewsagency.com,0.29166666666666663,0.41247895569215265,0.0,0.0,2.0
www.lobbycontrol.de,-0.1875,0.5656854249492381,0.0,0.0,2.0
www.macerkopf.de,-0.09027777777777779,0.013749298523071763,0.05,0.07071067811865477,2.0
www.wissenschaft.de,-0.14027777777777778,0.02160604053625562,0.1875,0.2651650429449553,2.0
www.voltairenet.org,0.004999999999999993,0.007071067811865465,0.0,0.0,2.0
www.urlaubspiraten.de,0.4283333333333333,0.12492219800962338,0.0,0.0,2.0
blog.seibert-media.net,0.21874999999999997,0.061871843353822883,0.1875,0.08838834764831845,2.0
www.sportschau.de,0.175,0.24748737341529162,0.09375,0.13258252147247765,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
excitingcommerce.de,0.25,0.3535533905932738,0.0,0.0,2.0
learngerman.dw.com,-0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
rivva.de,0.175,0.0,0.125,0.1767766952966369,2.0
etailment.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.ifun.de,0.3208333333333333,0.20623947784607632,0.125,0.1767766952966369,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
help.orf.at,-0.12142857142857143,0.17172593257387583,0.07142857142857142,0.10101525445522107,2.0
www.deutsche-startups.de,0.25,0.07071067811865474,0.05,0.07071067811865477,2.0
meedia.de,-0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
blogs.faz.net,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
