domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.09134351681794325,0.2048174029538214,0.03045190385045055,0.08936451594301612,1789.0
www.zeit.de,0.00809695782794249,0.13286904830956536,0.02243640498652292,0.07611189694433346,1696.0
www.faz.net,0.010247830422343384,0.22222454756393428,0.04933909674981109,0.10827828308371552,924.0
www.welt.de,0.03165807560137459,0.22187757718088708,0.06822937121584031,0.1086282106292836,776.0
www.stern.de,0.04103455421537413,0.2423020942948793,0.071844376273366,0.15591054224166592,683.0
www.tagesschau.de,0.019651556212531816,0.24218708652519316,0.05822195239268406,0.13350099916252944,615.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.focus.de,0.01069032506532506,0.2491473750155642,0.0839238705310134,0.13777896909081702,518.0
www.morgenpost.de,0.026369836760461764,0.17584865643258746,0.0731389790764791,0.10932397473198115,440.0
www.handelsblatt.com,0.0415485616257588,0.21732786320789702,0.05002092523470195,0.10440441261321927,421.0
www.sueddeutsche.de,0.05083510860484547,0.2666733952334008,0.08589598997493729,0.1589106672539367,380.0
www.tagesspiegel.de,0.026828354029011913,0.2346379322307267,0.06725649350649349,0.12846719290112865,228.0
www.wiwo.de,0.026757659653008477,0.19806589399886998,0.06813399778516051,0.10224064578182133,215.0
taz.de,0.008758169934640528,0.23448442777161946,0.049024276377217575,0.10925904008880971,170.0
www.bild.de,-0.04301572155579791,0.2560869780372904,0.053666848418756824,0.12617196147596066,131.0
www.dw.com,0.004034598214285709,0.20268687933838703,0.05052269345238096,0.09531233541819112,128.0
www.nzz.ch,0.00044419535490964614,0.18988943793496474,0.04887912572436383,0.09625561819146827,126.0
orf.at,-0.028521241830065363,0.23106339010840207,0.02663398692810457,0.0852828015322688,102.0
www.golem.de,0.0643097572362278,0.09132668349812129,0.033319327731092446,0.06381327146723399,85.0
www.diepresse.com,0.03709380511463847,0.2891161196010677,0.04732142857142857,0.124294783377753,72.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.jungewelt.de,-0.01853046594982079,0.27187829742245345,0.03136200716845878,0.08122778228568814,62.0
consent.google.com,-0.11269097222222223,0.37260758674411215,0.021701388888888885,0.0893193923594302,48.0
stadt-bremerhaven.de,0.10307142857142855,0.29581861130370213,0.0842857142857143,0.2043218840610468,35.0
www.telepolis.de,-0.0918509984639017,0.2482694562983326,0.05683563748079877,0.1227484167838192,31.0
www.freitag.de,0.04772167487684728,0.22631677400413092,0.06079638752052545,0.11280751578040121,29.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.11303030303030304,0.2527440077025238,0.0,0.0,22.0
www.brigitte.de,0.12553841991341994,0.197780350458478,0.041396103896103896,0.1438513832745663,22.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.kicker.de,0.05279411764705882,0.2874309912916524,0.02042483660130719,0.06016423298779301,17.0
www.basicthinking.de,0.20325396825396824,0.3064272276048365,0.0696078431372549,0.10574699368952978,17.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
www.der-postillon.com,0.34638888888888886,0.32104147031400115,0.0861111111111111,0.15467793814977154,15.0
t3n.de,0.06006802721088435,0.3076111718983462,0.07925170068027211,0.12834544164449216,14.0
www.googlewatchblog.de,0.05071924603174603,0.20494142567180407,0.1755952380952381,0.2146034477929928,14.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.transfermarkt.de,0.13884615384615384,0.3745450231400417,0.01282051282051282,0.046225016352102424,13.0
www.prnewswire.com,0.11684981684981685,0.2826329571242834,0.07692307692307693,0.2773500981126145,13.0
vorarlberg.orf.at,0.07482142857142855,0.164299708450967,0.09583333333333333,0.13448836831533503,12.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
burgenland.orf.at,0.1316815476190476,0.22934739703975615,0.09375,0.14793108068397634,8.0
ooe.orf.at,0.05785094246031746,0.15513438181927877,0.1253968253968254,0.16054910186403237,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
www.computerbase.de,0.2671428571428571,0.41437337149639697,0.08571428571428572,0.22677868380553634,7.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
www.autobild.de,0.10825396825396827,0.2570514240736506,0.14047619047619048,0.12719724180183886,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.businessinsider.de,0.0019543650793650744,0.1362875861774268,0.12103174603174603,0.19465893579529922,6.0
www.horizont.net,0.05777777777777776,0.15438288141524653,0.11527777777777777,0.21150365551520925,6.0
noe.orf.at,0.08305555555555554,0.12884278389946005,0.013888888888888888,0.034020690871988585,6.0
www.zdnet.de,0.14152777777777778,0.26431799906481895,0.0375,0.05863019699779287,6.0
kaernten.orf.at,-0.13541666666666666,0.2853086778677905,0.13194444444444445,0.26668836717259564,6.0
hallespektrum.de,-0.06666666666666667,0.25182665996011355,0.05555555555555555,0.13608276348795434,6.0
wien.orf.at,0.09416666666666669,0.22512650764502262,0.08888888888888889,0.1440164599646191,6.0
www.computerwoche.de,0.14791666666666667,0.17790739632366795,0.08333333333333333,0.12909944487358055,6.0
www.perlentaucher.de,0.06166666666666667,0.4066547129390677,0.0,0.0,5.0
netzpolitik.org,0.07666666666666666,0.15347819244295116,0.1,0.10865337342004415,5.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
tirol.orf.at,0.06133333333333333,0.08451166914824379,0.14666666666666667,0.08366600265340757,5.0
www.mobiflip.de,0.06666666666666667,0.14907119849998596,0.11333333333333333,0.1757523510195209,5.0
www.dealdoktor.de,0.12916666666666665,0.2583333333333333,0.0,0.0,4.0
www.globenewswire.com,-0.05833333333333333,0.11666666666666667,0.0,0.0,4.0
praxistipps.chip.de,0.06666666666666665,0.1509230856356236,0.17916666666666667,0.06291528696058958,4.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
www.teltarif.de,-0.08583333333333334,0.22191715170806925,0.08571428571428572,0.10168645954315536,4.0
science.orf.at,-0.015500000000000007,0.12143997145366374,0.027857142857142858,0.03463119587728897,4.0
steiermark.orf.at,0.13023809523809524,0.2133537050930832,0.08571428571428572,0.10168645954315536,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
versicherungswirtschaft-heute.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
11freunde.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
www.kino.de,0.3416666666666667,0.15320646925708534,0.0,0.0,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.iphone-ticker.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.lobbycontrol.de,-0.1875,0.5656854249492381,0.0,0.0,2.0
www.macerkopf.de,-0.09027777777777779,0.013749298523071763,0.05,0.07071067811865477,2.0
www.capital.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
scilogs.spektrum.de,-0.1464285714285714,0.005050762722761046,0.12142857142857143,0.030304576336566313,2.0
