domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.08853212276471649,0.20329627244006068,0.0284884316340013,0.08667427899525129,2370.0
www.zeit.de,0.006858309106889324,0.13375470738544415,0.021632975007324293,0.07460694404159743,2113.0
www.faz.net,0.003061023771550068,0.2300738862069837,0.050283882783882856,0.1114614887892772,1235.0
www.welt.de,0.027944488008110797,0.2226903510921889,0.06538767702689863,0.10801554027241149,1002.0
www.stern.de,0.024141668624226745,0.24928033397914623,0.06552310200566012,0.14927336140587774,860.0
www.focus.de,0.018229438842330047,0.2501666984637427,0.08624728765190766,0.13762149576866148,671.0
www.tagesschau.de,0.018672394272394272,0.24066720902280914,0.06142941502941499,0.13826308457520714,650.0
www.morgenpost.de,0.022399363486270425,0.18117541466449766,0.06677963156065352,0.10535836334223747,548.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.handelsblatt.com,0.03683395186684662,0.21480803562392772,0.048391170233275486,0.10416859651816728,494.0
www.sueddeutsche.de,0.051006301440329284,0.2640586467543604,0.0860670194003527,0.15901288307013933,432.0
www.tagesspiegel.de,0.019311143375403926,0.2269235622528235,0.06028796516472571,0.11993821535630338,284.0
www.wiwo.de,0.027065186691521186,0.19509662330737898,0.07052618200305028,0.10204268107489688,281.0
taz.de,0.006163535750691721,0.23146010305682507,0.04823430901412552,0.10470026344506458,218.0
www.bild.de,-0.032085661080074504,0.2567114006460236,0.05608206969938816,0.13614495714561173,179.0
www.dw.com,0.012244619729282305,0.20047639804870193,0.041066802999318336,0.08691351363429792,163.0
www.nzz.ch,0.0038096259086825165,0.19146870052100526,0.04861011280822603,0.09282178955317373,159.0
orf.at,-0.029055118110236228,0.21716196344308134,0.023359580052493435,0.07968909611313468,127.0
consent.google.com,-0.15390456989247317,0.40975182751341244,0.021169354838709676,0.08509253686495281,124.0
www.golem.de,0.07148142135642134,0.10156929748375786,0.033674242424242426,0.06604554371017315,110.0
www.diepresse.com,0.026066236463432743,0.30077308133447356,0.040075656430796615,0.11064675213828151,107.0
www.jungewelt.de,-0.01696696696696697,0.2549554687523971,0.026276276276276274,0.07515864779464873,74.0
www.telepolis.de,-0.04818813131313129,0.21930028740886007,0.057539682539682536,0.12182803169367476,66.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.10628517316017314,0.2756181581943048,0.06704545454545455,0.1849117617755589,44.0
www.freitag.de,0.040335213032581446,0.22204005922721112,0.054573934837092726,0.10403269609423975,38.0
www.kicker.de,0.09801313628899834,0.2686514867610631,0.03069239189928845,0.08825636654902481,29.0
www.basicthinking.de,0.1781977513227513,0.2781739110531165,0.09692460317460316,0.14052546821022985,24.0
www.brigitte.de,0.14781498015873015,0.20593649371994888,0.04836309523809523,0.1442554975995575,24.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.11303030303030304,0.2527440077025238,0.0,0.0,22.0
www.der-postillon.com,0.25396825396825395,0.3858195556181082,0.08492063492063491,0.13750300622014314,21.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.googlewatchblog.de,0.07743055555555556,0.21489402898701715,0.15862573099415206,0.20577470953544857,19.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.prnewswire.com,0.0996279761904762,0.28200358854320834,0.0625,0.24999999999999997,16.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
www.transfermarkt.de,0.087,0.38456747503805216,0.01111111111111111,0.04303314829119352,15.0
t3n.de,0.05606349206349206,0.2968270123156833,0.07396825396825397,0.12535814151157104,15.0
vorarlberg.orf.at,0.10818027210884353,0.2007460706638989,0.09914965986394557,0.12539700479335025,14.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
wien.orf.at,0.10277777777777779,0.18831489585266478,0.08765432098765433,0.1250240031823574,9.0
noe.orf.at,0.031031746031746014,0.16507290700127122,0.06587301587301586,0.08372357605960593,9.0
www.businessinsider.de,0.03232142857142856,0.22377250437885882,0.09457671957671958,0.1629703979012406,9.0
www.computerbase.de,0.26999999999999996,0.38524162691888725,0.06666666666666667,0.2,9.0
www.perlentaucher.de,0.058854166666666666,0.3618764306932269,0.0,0.0,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
ooe.orf.at,0.05785094246031746,0.15513438181927877,0.1253968253968254,0.16054910186403237,8.0
burgenland.orf.at,0.1316815476190476,0.22934739703975615,0.09375,0.14793108068397634,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
www.horizont.net,0.0019047619047618933,0.20424075429327446,0.0988095238095238,0.19793076390896716,7.0
www.zdnet.de,0.10464285714285715,0.2602757872905881,0.03214285714285715,0.05536674263920707,7.0
www.computerwoche.de,0.14791666666666667,0.17790739632366795,0.08333333333333333,0.12909944487358055,6.0
www.autobild.de,0.10825396825396827,0.2570514240736506,0.14047619047619048,0.12719724180183886,6.0
hallespektrum.de,-0.06666666666666667,0.25182665996011355,0.05555555555555555,0.13608276348795434,6.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
kaernten.orf.at,-0.13541666666666666,0.2853086778677905,0.13194444444444445,0.26668836717259564,6.0
netzpolitik.org,0.06388888888888888,0.14079799030552273,0.08333333333333333,0.10540925533894598,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
www.mobiflip.de,0.06666666666666667,0.14907119849998596,0.11333333333333333,0.1757523510195209,5.0
tirol.orf.at,0.06133333333333333,0.08451166914824379,0.14666666666666667,0.08366600265340757,5.0
steiermark.orf.at,0.024190476190476186,0.30061659990102746,0.06857142857142857,0.09604420750840921,5.0
www.teltarif.de,0.031333333333333324,0.3249239227196969,0.06857142857142857,0.09604420750840921,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
www.dealdoktor.de,0.05166666666666666,0.2829899880443358,0.0,0.0,5.0
www.kino.de,0.08066666666666668,0.2751403682163383,0.09047619047619046,0.13084411108603888,5.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
praxistipps.chip.de,0.06666666666666665,0.1509230856356236,0.17916666666666667,0.06291528696058958,4.0
