domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.0641492263367254,0.20950612260419837,0.03031056329351789,0.0906221220433348,3256.0
www.zeit.de,0.0035990064805108187,0.13768942754497202,0.02440613848385703,0.07975874883621843,2998.0
www.faz.net,0.0021344318075087135,0.23004021949746228,0.04823992673992682,0.1074272963644679,1690.0
www.welt.de,0.031193525192951863,0.22050073080496518,0.06340456773943016,0.10866567174700674,1308.0
www.stern.de,0.021653383432950965,0.2508631036322834,0.0632434492871386,0.14651095696851682,1133.0
www.tagesschau.de,0.00392269948268918,0.2388374356419285,0.06225801489962145,0.1379932497055077,971.0
www.focus.de,0.010913998703872791,0.2557250678079493,0.08388346059909556,0.13703946750955895,953.0
www.morgenpost.de,0.020877378034547155,0.18104291045938517,0.06277054154995333,0.10359391421733465,680.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112214,0.04990075711070185,0.1035277889460847,543.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.05116896825396831,0.25955115577464505,0.08407698412698413,0.15366845867998444,500.0
www.tagesspiegel.de,0.029773294166151303,0.22363208424672115,0.06084907082922955,0.12218974057802948,378.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
taz.de,0.005150275459553817,0.22346641042041432,0.04899225440462554,0.11007773574683163,291.0
www.nzz.ch,0.018720309295967196,0.19157756929506564,0.05265437900306322,0.09917130582588662,228.0
www.bild.de,-0.029923896499238985,0.24801971766381586,0.0553517068928028,0.1320647455345574,219.0
www.dw.com,0.01063867172076127,0.19425337950830268,0.04404682934533681,0.09220819497931582,201.0
orf.at,-0.03886015325670498,0.2290818678261273,0.026657088122605362,0.08554643150761906,174.0
www.golem.de,0.08124529405779414,0.0970952921307148,0.027522130647130646,0.059993923576941895,156.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
www.diepresse.com,0.015550761691701305,0.28757071064513823,0.04137104506232023,0.11175558819757637,149.0
www.telepolis.de,-0.035024574049803386,0.19671537405192505,0.049390199504878406,0.10538529394537088,109.0
www.jungewelt.de,-0.00430793650793651,0.24760205909366453,0.021944444444444444,0.0674217202771689,100.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.1163690476190476,0.26450370231395004,0.06993087557603687,0.16652119996817266,62.0
www.freitag.de,0.04,0.2141265727491466,0.05762857142857143,0.10471919086820451,50.0
www.kicker.de,0.11398268398268398,0.27294312019797173,0.02697210197210197,0.08318063324711326,33.0
