domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.0867714233089273,0.20298372072213733,0.029115490348395487,0.08772123710328592,2413.0
www.zeit.de,0.006069358897940259,0.1337094085795463,0.021578029450073977,0.07440862311071822,2157.0
www.faz.net,0.0036833183092090257,0.229782244238235,0.04967716698714331,0.11075408763047546,1263.0
www.welt.de,0.027951839826839867,0.22565683436387787,0.0653689248104142,0.10769561117944751,1034.0
www.stern.de,0.02378667628667627,0.24871452462570365,0.06547878111818202,0.14894099425086743,868.0
www.focus.de,0.017163899158424704,0.25185984825447694,0.08637195205443385,0.1377570783918723,685.0
www.tagesschau.de,0.01694370978565507,0.24116600348447798,0.06167039478589627,0.13837234865354714,658.0
www.morgenpost.de,0.022503586416581026,0.18037603698269705,0.06617848578280239,0.10501543276478865,556.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.handelsblatt.com,0.03715236359620059,0.2141276398235996,0.049049512449114825,0.10413776022861783,503.0
www.sueddeutsche.de,0.05437416765648065,0.2634060719861596,0.08559550804448761,0.15807565577325622,441.0
www.tagesspiegel.de,0.022533135726434683,0.22592124454095663,0.059525024421931624,0.11907926319345807,291.0
www.wiwo.de,0.027153160679476443,0.19426376754533115,0.06953634085213027,0.10166180788110486,285.0
taz.de,0.006052481052481059,0.22935734856558604,0.04736522236522236,0.10394751582035897,222.0
www.bild.de,-0.03225274725274727,0.2551423077254947,0.05607339089481948,0.13539035689282478,182.0
www.dw.com,0.012581048581048578,0.19957927404626397,0.04056902356902357,0.08649945066312147,165.0
www.nzz.ch,0.005294088533417805,0.18909396446226412,0.04865248741773134,0.09305052172665615,164.0
consent.google.com,-0.14568066157760817,0.40007906271956734,0.020038167938931296,0.0829077506219951,131.0
orf.at,-0.028828125000000007,0.21632055025493632,0.02317708333333333,0.07940158886373584,128.0
www.golem.de,0.07364383180172653,0.10206539069328889,0.03358918128654971,0.06566211054127705,114.0
www.diepresse.com,0.026066236463432743,0.30077308133447356,0.040075656430796615,0.11064675213828151,107.0
www.jungewelt.de,-0.01696696696696697,0.2549554687523971,0.026276276276276274,0.07515864779464873,74.0
www.telepolis.de,-0.045603233830845746,0.21865866921146487,0.05854655294953802,0.12118214912217969,67.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.10927277432712212,0.27230676093527084,0.06956521739130435,0.18305717746123795,46.0
www.freitag.de,0.03417277167277166,0.2224531952738345,0.058302808302808304,0.1052628456629935,39.0
www.kicker.de,0.09801313628899834,0.2686514867610631,0.03069239189928845,0.08825636654902481,29.0
www.brigitte.de,0.14781498015873015,0.20593649371994888,0.04836309523809523,0.1442554975995575,24.0
www.basicthinking.de,0.1781977513227513,0.2781739110531165,0.09692460317460316,0.14052546821022985,24.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.11303030303030304,0.2527440077025238,0.0,0.0,22.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.der-postillon.com,0.25396825396825395,0.3858195556181082,0.08492063492063491,0.13750300622014314,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.googlewatchblog.de,0.07743055555555556,0.21489402898701715,0.15862573099415206,0.20577470953544857,19.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.prnewswire.com,0.12317927170868348,0.28980153088666566,0.058823529411764705,0.24253562503633294,17.0
vorarlberg.orf.at,0.10096825396825396,0.19544995280479946,0.09253968253968253,0.12351766576734584,15.0
t3n.de,0.05606349206349206,0.2968270123156833,0.07396825396825397,0.12535814151157104,15.0
www.transfermarkt.de,0.087,0.38456747503805216,0.01111111111111111,0.04303314829119352,15.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
noe.orf.at,0.027928571428571414,0.15594129570037407,0.059285714285714275,0.0816376998313993,10.0
www.businessinsider.de,0.03232142857142856,0.22377250437885882,0.09457671957671958,0.1629703979012406,9.0
www.computerbase.de,0.26999999999999996,0.38524162691888725,0.06666666666666667,0.2,9.0
wien.orf.at,0.10277777777777779,0.18831489585266478,0.08765432098765433,0.1250240031823574,9.0
burgenland.orf.at,0.1316815476190476,0.22934739703975615,0.09375,0.14793108068397634,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
ooe.orf.at,0.05785094246031746,0.15513438181927877,0.1253968253968254,0.16054910186403237,8.0
www.perlentaucher.de,0.058854166666666666,0.3618764306932269,0.0,0.0,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
www.horizont.net,0.0019047619047618933,0.20424075429327446,0.0988095238095238,0.19793076390896716,7.0
www.computerwoche.de,0.14678571428571427,0.16243405255232485,0.09999999999999999,0.12583057392117916,7.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
www.zdnet.de,0.10464285714285715,0.2602757872905881,0.03214285714285715,0.05536674263920707,7.0
www.mobiflip.de,-0.02777777777777778,0.26701366312662034,0.09444444444444444,0.16386534670836253,6.0
hallespektrum.de,-0.06666666666666667,0.25182665996011355,0.05555555555555555,0.13608276348795434,6.0
kaernten.orf.at,-0.13541666666666666,0.2853086778677905,0.13194444444444445,0.26668836717259564,6.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
netzpolitik.org,0.06388888888888888,0.14079799030552273,0.08333333333333333,0.10540925533894598,6.0
www.autobild.de,0.10825396825396827,0.2570514240736506,0.14047619047619048,0.12719724180183886,6.0
www.teltarif.de,0.09694444444444443,0.3320984068794246,0.05714285714285714,0.09035079029052513,6.0
www.kino.de,0.020555555555555566,0.28677840199682375,0.07539682539682539,0.12272110100507247,6.0
www.dealdoktor.de,0.05166666666666666,0.2829899880443358,0.0,0.0,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
tirol.orf.at,0.06133333333333333,0.08451166914824379,0.14666666666666667,0.08366600265340757,5.0
steiermark.orf.at,0.024190476190476186,0.30061659990102746,0.06857142857142857,0.09604420750840921,5.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
praxistipps.chip.de,0.06666666666666665,0.1509230856356236,0.17916666666666667,0.06291528696058958,4.0
11freunde.de,-0.0525,0.20902551678363734,0.0,0.0,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
www.globenewswire.com,-0.05833333333333333,0.11666666666666667,0.0,0.0,4.0
www.iphone-ticker.de,0.125,0.25,0.0,0.0,4.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
'Energie',0.0,0.0,0.0,0.0,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
futurezone.at,-0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
