domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.074691892517167,0.205823974783056,0.029173340484218595,0.08726406951033139,2813.0
www.zeit.de,0.003970014080901176,0.1327764545201875,0.022175042059834726,0.0752814315690995,2604.0
www.faz.net,0.005482359307359287,0.22930677282274758,0.04930330687830695,0.10979659803705247,1500.0
www.welt.de,0.029118386243386307,0.22089765633220368,0.06448548280423286,0.10986094539515258,1200.0
www.stern.de,0.026345373749792823,0.25153107126235635,0.06408460879662467,0.1491358980913642,1007.0
www.tagesschau.de,0.008430703987079428,0.2381936028581459,0.06076412633673551,0.1374336832386102,847.0
www.focus.de,0.013602546043022235,0.25383707224817453,0.08421621588288263,0.13600372038837044,819.0
www.morgenpost.de,0.023117180391264786,0.18154144290954513,0.06253664947932468,0.1029578573082665,628.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112214,0.04990075711070185,0.10352778894608472,543.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.05336883876357567,0.261078448309048,0.08494235588972429,0.155634432429765,475.0
www.tagesspiegel.de,0.03142774363533291,0.2211383806696378,0.057707259671545386,0.11684516633360455,336.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
taz.de,0.005026654687032052,0.22427083958098742,0.05033992213237496,0.1110584517635481,265.0
www.nzz.ch,0.012889076885555763,0.19316187235889956,0.05145521275802966,0.09784240474862155,213.0
www.bild.de,-0.03839195979899499,0.25287545821248514,0.05471703756879638,0.1325334439859264,199.0
www.dw.com,0.012740853917324506,0.19621586491264167,0.04226423902894492,0.08773374483718874,187.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
orf.at,-0.02240867579908676,0.21689959016881322,0.022602739726027395,0.07904457557168637,146.0
www.golem.de,0.0803582686029495,0.09926048740414675,0.028930260047281324,0.06167486088266642,141.0
www.diepresse.com,0.02805017487220879,0.28872563200452617,0.036339790153349476,0.10596509459243184,118.0
www.telepolis.de,-0.03584933435739885,0.20361021175674285,0.04886712749615975,0.10891669375571945,93.0
www.jungewelt.de,-0.01682720057720058,0.25160857887636506,0.022095959595959593,0.06952155245432923,88.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.11924801587301585,0.26840641422212963,0.07226190476190478,0.16881346820655785,60.0
www.freitag.de,0.04265692640692639,0.22206974824938153,0.051677489177489176,0.10070851877943239,44.0
www.kicker.de,0.11474603174603173,0.2794361635271973,0.029669312169312168,0.08690221154613881,30.0
www.der-postillon.com,0.19895833333333335,0.3570833513404493,0.10357142857142856,0.13586388301897862,28.0
www.googlewatchblog.de,0.07424125514403292,0.23644391995644184,0.13323045267489714,0.18959572919226014,27.0
www.basicthinking.de,0.17106984126984126,0.27463922783785294,0.10790476190476189,0.1481171689076039,25.0
www.brigitte.de,0.13690238095238094,0.2088537367107839,0.04642857142857142,0.1415490708404061,25.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.13420289855072465,0.26699500126086106,0.0,0.0,23.0
web.de,0.04579365079365078,0.30426944338841216,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.prnewswire.com,0.11720238095238096,0.32031843822634476,0.0625,0.22761636700008148,20.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
vorarlberg.orf.at,0.08215773809523809,0.2032617521813901,0.08675595238095238,0.12155135015960779,16.0
t3n.de,0.07130952380952381,0.2931750113866925,0.0693452380952381,0.1225111252603095,16.0
www.transfermarkt.de,0.0815625,0.3721635785063695,0.010416666666666666,0.041666666666666664,16.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
www.computerbase.de,0.29701923076923076,0.3424026560670439,0.06538461538461539,0.174862583410297,13.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.businessinsider.de,0.039172077922077914,0.20315417146982384,0.10010822510822512,0.1566012080516114,11.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
noe.orf.at,0.027928571428571414,0.15594129570037407,0.059285714285714275,0.0816376998313993,10.0
ooe.orf.at,0.07734898589065256,0.15646055460768585,0.11146384479717814,0.15588830578715754,9.0
wien.orf.at,0.10277777777777779,0.18831489585266478,0.08765432098765433,0.1250240031823574,9.0
www.computerwoche.de,0.1959375,0.20479928109179069,0.0875,0.12174328963613794,8.0
www.perlentaucher.de,0.058854166666666666,0.3618764306932269,0.0,0.0,8.0
burgenland.orf.at,0.1316815476190476,0.22934739703975615,0.09375,0.14793108068397634,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
www.zdnet.de,0.11656250000000001,0.24331557237040238,0.028125,0.052504251528532705,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
www.mobiflip.de,-0.02380952380952381,0.2439750182371333,0.08095238095238096,0.15378814535195376,7.0
www.horizont.net,0.0019047619047618933,0.20424075429327446,0.0988095238095238,0.19793076390896716,7.0
www.kino.de,0.017619047619047628,0.26190692639798224,0.06462585034013604,0.115596227673241,7.0
kaernten.orf.at,-0.08273809523809525,0.2953970626177156,0.16071428571428573,0.2550741670334938,7.0
hallespektrum.de,-0.05714285714285714,0.23126206532231536,0.047619047619047616,0.12598815766974242,7.0
www.teltarif.de,0.10809523809523809,0.3045950994405107,0.04897959183673469,0.08525956481030367,7.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
netzpolitik.org,0.06388888888888888,0.14079799030552273,0.08333333333333333,0.10540925533894598,6.0
www.autobild.de,0.10825396825396827,0.2570514240736506,0.14047619047619048,0.12719724180183886,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
www.cio.de,0.004999999999999999,0.21275311722484558,0.06666666666666667,0.14907119849998596,5.0
www.dealdoktor.de,0.05166666666666666,0.2829899880443358,0.0,0.0,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
steiermark.orf.at,0.024190476190476186,0.30061659990102746,0.06857142857142857,0.09604420750840921,5.0
www.globenewswire.com,0.023333333333333334,0.20869967789998037,0.0,0.0,5.0
tirol.orf.at,0.06133333333333333,0.08451166914824379,0.14666666666666667,0.08366600265340757,5.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
www.iphone-ticker.de,0.125,0.25,0.0,0.0,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
praxistipps.chip.de,0.06666666666666665,0.1509230856356236,0.17916666666666667,0.06291528696058958,4.0
futurezone.at,-0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,4.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
11freunde.de,-0.0525,0.20902551678363734,0.0,0.0,4.0
www.ifun.de,0.12055555555555554,0.3762989847527175,0.08333333333333333,0.14433756729740646,3.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
'Energie',0.0,0.0,0.0,0.0,3.0
versicherungswirtschaft-heute.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
www.capital.de,0.034259259259259246,0.2283247723005336,0.024691358024691357,0.042766686606638946,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
scilogs.spektrum.de,-0.13095238095238093,0.027042420694286997,0.08095238095238096,0.07330859199209834,3.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.lobbycontrol.de,-0.1875,0.5656854249492381,0.0,0.0,2.0
www.macerkopf.de,-0.09027777777777779,0.013749298523071763,0.05,0.07071067811865477,2.0
etailment.de,0.0,0.0,0.25,0.3535533905932738,2.0
rivva.de,0.175,0.0,0.125,0.1767766952966369,2.0
www.deutsche-startups.de,0.25,0.07071067811865474,0.05,0.07071067811865477,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
fm4.orf.at,0.0,0.0,0.3333333333333333,0.4714045207910317,2.0
www.sportschau.de,0.175,0.24748737341529162,0.09375,0.13258252147247765,2.0
help.orf.at,-0.12142857142857143,0.17172593257387583,0.07142857142857142,0.10101525445522107,2.0
www.pcgames.de,0.14142857142857143,0.28082240738551456,0.0,0.0,2.0
meedia.de,-0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
learngerman.dw.com,-0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
excitingcommerce.de,0.25,0.3535533905932738,0.0,0.0,2.0
de.catholicnewsagency.com,0.29166666666666663,0.41247895569215265,0.0,0.0,2.0
business-services.heise.de,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
blog.seibert-media.net,0.21874999999999997,0.061871843353822883,0.1875,0.08838834764831845,2.0
www.wissenschaft.de,-0.14027777777777778,0.02160604053625562,0.1875,0.2651650429449553,2.0
bildblog.de,0.0,0.0,0.0,0.0,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
www.apfelpage.de,0.0,0.0,0.08333333333333333,0.11785113019775792,2.0
www.voltairenet.org,0.004999999999999993,0.007071067811865465,0.0,0.0,2.0
www.urlaubspiraten.de,0.4283333333333333,0.12492219800962338,0.0,0.0,2.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
blogs.faz.net,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.silicon.de,0.0,1.0,0.0,1.0,1.0
'Versorgung',0.0,1.0,0.0,1.0,1.0
www.saturn.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
'Unterstützung',0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
'Import',0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
