domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.04135620775423406,0.19645607757610184,0.08956035923141187,0.12299396404971855,418.0
www.n-tv.de,0.08550349947671375,0.20566057669195373,0.03868894993894994,0.10507095539741403,364.0
www.zeit.de,-0.0035782901056676288,0.1393959899223963,0.019649375600384246,0.06436349354994063,347.0
www.stern.de,0.043106858281161065,0.24035862464495358,0.07079064693606527,0.1462513199902909,251.0
www.welt.de,0.03930224867724867,0.226166214086311,0.08303230073391364,0.11422509553522879,186.0
www.faz.net,0.019115189594356256,0.2049990593669965,0.057942460317460316,0.1044331769288381,180.0
www.morgenpost.de,0.017432784911717493,0.16913351427780207,0.0822677010879258,0.1097741179435411,178.0
www.tagesschau.de,-0.005355462343039988,0.2379844753415362,0.07746372330223263,0.15169452930985866,161.0
www.handelsblatt.com,0.041367921873241016,0.21509490767087883,0.06946752223347968,0.12608509681006227,141.0
www.focus.de,-0.0013043797766019995,0.25067151346213773,0.07810435038212817,0.14039722808253424,135.0
www.sueddeutsche.de,0.0259730701397368,0.2664613687899545,0.07914122914122915,0.15470012647615752,117.0
www.wiwo.de,0.0010259497057249784,0.2272017624959529,0.05934323167469235,0.0982914233882104,89.0
www.tagesspiegel.de,-0.018630153250406414,0.22423081609400572,0.08562432644711125,0.13984708073668256,79.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.055291005291005293,0.1031243723484928,63.0
taz.de,0.020595946712018143,0.2285265446265047,0.046502976190476185,0.11257650817555787,56.0
www.nzz.ch,-0.02050420168067227,0.1674027357734988,0.0404108309990663,0.07786662354438299,51.0
www.dw.com,-0.035486111111111114,0.16686254742174023,0.04076388888888889,0.09101539002517213,48.0
www.bild.de,0.0068050941306755245,0.27814173224660504,0.03062015503875969,0.0834863858430787,43.0
www.diepresse.com,0.10965565796210958,0.3019961197006645,0.02857142857142857,0.07666518779999278,31.0
orf.at,0.011083333333333327,0.22961853569532642,0.008333333333333333,0.04564354645876384,30.0
www.manager-magazin.de,0.002367724867724864,0.20776448906068462,0.09814814814814815,0.19577972890795126,18.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.jungewelt.de,0.10217948717948716,0.2613297411666602,0.06538461538461539,0.10875165781229763,13.0
www.chip.de,0.09910256410256409,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.t-online.de,-0.08737179487179486,0.1856762683763777,0.02692307692307692,0.059136714460231866,13.0
web.de,0.08287878787878787,0.2831264842091005,0.0303030303030303,0.06741998624632421,11.0
www.giga.de,0.13464285714285715,0.19838455435314437,0.16103896103896104,0.17565643881748724,11.0
www.golem.de,0.022989417989417987,0.07063067358375136,0.07142857142857142,0.08501700510170059,9.0
www.ndr.de,0.0011904761904761862,0.15141528093817777,0.0,0.0,7.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.prnewswire.com,0.03888888888888889,0.3302636432822633,0.0,0.0,6.0
vorarlberg.orf.at,0.07499999999999998,0.17613126418163874,0.16333333333333333,0.17336538165261126,5.0
noe.orf.at,0.08299999999999999,0.14405053125745684,0.0,0.0,5.0
t3n.de,0.02999999999999998,0.4452527372178637,0.05,0.1118033988749895,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
www.brigitte.de,0.18208333333333332,0.23535950633493055,0.125,0.27950849718747367,5.0
www.fr.de,0.16999999999999998,0.23874672772626646,0.0,0.0,5.0
www.freitag.de,0.06433333333333333,0.26582575746780696,0.1,0.1414213562373095,5.0
www.zdnet.de,0.2175,0.24540782383616055,0.05625,0.06574889099191458,4.0
www.basicthinking.de,0.038055555555555565,0.5282071352961617,0.11805555555555555,0.14764091406575902,4.0
www.fitforfun.de,0.056547619047619055,0.1712259053344335,0.11904761904761904,0.08015480109811172,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
burgenland.orf.at,0.17940476190476187,0.324132279623424,0.16666666666666666,0.18747637795266214,4.0
hallespektrum.de,-0.11666666666666665,0.20207259421636903,0.1111111111111111,0.19245008972987526,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
ooe.orf.at,0.012037037037037027,0.2284599090456622,0.10185185185185185,0.17641258225238562,3.0
salzburg.orf.at,0.1708333333333333,0.37423533148719845,0.1111111111111111,0.19245008972987526,3.0
www.kicker.de,0.05555555555555555,0.09622504486493763,0.07407407407407407,0.12830005981991682,3.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.kino.de,0.3416666666666667,0.15320646925708534,0.0,0.0,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
www.der-postillon.com,0.54375,0.6452349378327247,0.0625,0.08838834764831845,2.0
science.orf.at,-0.076,0.10748023074035522,0.02,0.0282842712474619,2.0
netzpolitik.org,0.016666666666666663,0.02357022603955158,0.125,0.05892556509887896,2.0
stadt-bremerhaven.de,0.04999999999999999,0.7778174593052023,0.1,0.14142135623730953,2.0
efahrer.chip.de,0.05833333333333333,0.08249579113843054,0.1,0.14142135623730953,2.0
www.dealdoktor.de,0.2583333333333333,0.3653385036130495,0.0,0.0,2.0
tirol.orf.at,0.0,0.0,0.1,0.14142135623730953,2.0
wien.orf.at,0.21166666666666667,0.1013519719700718,0.1,0.14142135623730953,2.0
www.businessinsider.de,-0.07142857142857142,0.10101525445522107,0.07142857142857142,0.10101525445522107,2.0
winfuture.de,0.08333333333333333,0.11785113019775792,0.2,0.28284271247461906,2.0
praxistipps.chip.de,0.125,0.1767766952966369,0.225,0.03535533905932737,2.0
sport.orf.at,0.03928571428571428,0.05555838995037158,0.0,0.0,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
blog.seibert-media.net,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
