domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.07146699699407368,0.20861801330446378,0.029820402595436703,0.08965345103329017,2936.0
www.zeit.de,0.003291350668111234,0.13226115897951196,0.022289635247381773,0.07535618819606654,2769.0
www.faz.net,0.0038908948046556813,0.2296808018249271,0.04804836525726944,0.10809492426774306,1606.0
www.welt.de,0.029920444139194195,0.22077728827624662,0.06387683786121291,0.10917221579850543,1248.0
www.stern.de,0.02228209008696815,0.2502611624335188,0.0639390194268243,0.14854082402250968,1066.0
www.tagesschau.de,0.004761786908796872,0.2402583995292606,0.060838379044359084,0.13691668466134377,903.0
www.focus.de,0.011574759172548292,0.252166148251708,0.08314354265034547,0.13540028481322752,882.0
www.morgenpost.de,0.019824391088747905,0.18133229888438684,0.06329675004253875,0.10464843780289329,653.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112217,0.04990075711070185,0.1035277889460847,543.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.050132410938365825,0.2601313516692714,0.086150223265213,0.15513476482543598,487.0
www.tagesspiegel.de,0.02832901655783011,0.2239621919434917,0.061419817627444744,0.12283430655181175,354.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
taz.de,0.002622210720036813,0.22359591293090791,0.04954135035656775,0.11055925571170365,276.0
www.nzz.ch,0.01479785625333571,0.19328934032483192,0.051078314126259336,0.09695915249285585,219.0
www.bild.de,-0.030160256410256433,0.2532902120107911,0.05331101190476192,0.1304496145958925,208.0
www.dw.com,0.014401248346560846,0.1948427426924835,0.04220527447089947,0.08754074662961404,192.0
orf.at,-0.02992521367521368,0.2230694230261094,0.027168803418803414,0.08479733796453037,156.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
www.golem.de,0.07999195249195255,0.0986085497462348,0.028525641025641025,0.06133381838959842,143.0
www.diepresse.com,0.02657490079365081,0.2829174818326808,0.039694940476190474,0.1078837895352058,128.0
www.telepolis.de,-0.03991004006780704,0.20015106523772813,0.05032555093234705,0.10684807408863002,103.0
www.jungewelt.de,-0.012110075914423743,0.24796390326665493,0.02113526570048309,0.06812725972865129,92.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
