domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.09066198091364419,0.20475444874743676,0.03051125309028806,0.08925343180177685,1803.0
www.zeit.de,0.007944856760155262,0.13246559609336855,0.02249931660379422,0.07582293951221299,1742.0
www.faz.net,0.010731214245045119,0.2216898373432331,0.04933769924114398,0.10812395457597299,958.0
www.welt.de,0.032022010315461216,0.223210413209124,0.06724036423973455,0.10793290239262263,794.0
www.stern.de,0.034797171894060154,0.2465320962082447,0.07267442730667621,0.15825616143414586,707.0
www.tagesschau.de,0.019651556212531816,0.24218708652519316,0.05822195239268406,0.13350099916252944,615.0
www.focus.de,0.013036771540985021,0.25059793540483327,0.08473549702482287,0.1393496238829479,534.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.morgenpost.de,0.02493477897441312,0.17698985480274299,0.07254997712314785,0.10960493312752533,451.0
www.handelsblatt.com,0.041569051362683455,0.2173469854886466,0.04966700359389038,0.10411817418932032,424.0
www.sueddeutsche.de,0.04896855766115975,0.26529003015351343,0.08833211856171033,0.1628349341476656,392.0
www.tagesspiegel.de,0.028583467458467446,0.2328185847472748,0.06595931845931845,0.12719594958436428,234.0
www.wiwo.de,0.029818469785575036,0.19718100468469144,0.06988826232247278,0.10263328105232628,228.0
taz.de,0.005970625798212011,0.2343538052698217,0.050770844736361995,0.11060504224935436,174.0
www.bild.de,-0.03755599647266315,0.2550770699376585,0.058558201058201066,0.14324376260174793,135.0
www.dw.com,0.009552068302068298,0.20321106341514225,0.049412578162578165,0.09415126408609192,132.0
www.nzz.ch,0.001579095205049409,0.18759398183541873,0.049239973343026794,0.09547298230924008,131.0
orf.at,-0.02629006410256411,0.2296924060559689,0.02612179487179487,0.0845306996018144,104.0
www.golem.de,0.06559685308231818,0.09156914217379414,0.03293189368770765,0.06353845452100935,86.0
www.diepresse.com,0.016484745413316865,0.2948985600600676,0.04795918367346939,0.12368518088879264,77.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.jungewelt.de,-0.01853046594982079,0.27187829742245345,0.03136200716845878,0.08122778228568814,62.0
consent.google.com,-0.10065705128205128,0.3641036512587863,0.024839743589743588,0.09160708676681331,52.0
stadt-bremerhaven.de,0.10854166666666665,0.2934035613307843,0.08194444444444444,0.20187120678042259,36.0
www.telepolis.de,-0.08276610644257702,0.24204613787636856,0.05182072829131652,0.11817437130109439,34.0
www.freitag.de,0.049158986175115195,0.21945907038607496,0.05687403993855607,0.11003491409657176,31.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.brigitte.de,0.12553841991341994,0.197780350458478,0.041396103896103896,0.1438513832745663,22.0
www.ndr.de,-0.11303030303030304,0.2527440077025238,0.0,0.0,22.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.kicker.de,0.040765306122448976,0.2618568802860799,0.016534391534391533,0.05443648035909329,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.basicthinking.de,0.18185881370091894,0.2959250453309946,0.062280701754385964,0.10208636796207038,19.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.der-postillon.com,0.3059895833333333,0.34972862743450417,0.09114583333333333,0.15078402355441792,16.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
t3n.de,0.06006802721088435,0.3076111718983462,0.07925170068027211,0.12834544164449216,14.0
www.googlewatchblog.de,0.05071924603174603,0.20494142567180407,0.1755952380952381,0.2146034477929928,14.0
www.transfermarkt.de,0.12892857142857142,0.3617594747652334,0.011904761904761904,0.0445435403187374,14.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.prnewswire.com,0.11684981684981685,0.2826329571242834,0.07692307692307693,0.2773500981126145,13.0
vorarlberg.orf.at,0.07482142857142855,0.164299708450967,0.09583333333333333,0.13448836831533503,12.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
burgenland.orf.at,0.1316815476190476,0.22934739703975615,0.09375,0.14793108068397634,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
ooe.orf.at,0.05785094246031746,0.15513438181927877,0.1253968253968254,0.16054910186403237,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
www.zdnet.de,0.10464285714285715,0.2602757872905881,0.03214285714285715,0.05536674263920707,7.0
noe.orf.at,0.042619047619047605,0.1589952746294598,0.04047619047619048,0.07689407267597688,7.0
wien.orf.at,0.10452380952380955,0.20733028375239,0.07619047619047618,0.13569339855976198,7.0
www.businessinsider.de,-0.03165816326530612,0.15292875101532483,0.10374149659863945,0.18349228907235307,7.0
www.computerbase.de,0.2671428571428571,0.41437337149639697,0.08571428571428572,0.22677868380553634,7.0
kaernten.orf.at,-0.13541666666666666,0.2853086778677905,0.13194444444444445,0.26668836717259564,6.0
hallespektrum.de,-0.06666666666666667,0.25182665996011355,0.05555555555555555,0.13608276348795434,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.horizont.net,0.05777777777777776,0.15438288141524653,0.11527777777777777,0.21150365551520925,6.0
www.autobild.de,0.10825396825396827,0.2570514240736506,0.14047619047619048,0.12719724180183886,6.0
www.computerwoche.de,0.14791666666666667,0.17790739632366795,0.08333333333333333,0.12909944487358055,6.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
www.mobiflip.de,0.06666666666666667,0.14907119849998596,0.11333333333333333,0.1757523510195209,5.0
netzpolitik.org,0.07666666666666666,0.15347819244295116,0.1,0.10865337342004415,5.0
www.perlentaucher.de,0.06166666666666667,0.4066547129390677,0.0,0.0,5.0
tirol.orf.at,0.06133333333333333,0.08451166914824379,0.14666666666666667,0.08366600265340757,5.0
www.globenewswire.com,-0.05833333333333333,0.11666666666666667,0.0,0.0,4.0
www.kino.de,0.17083333333333334,0.21618536285121415,0.11309523809523808,0.13934166560380504,4.0
www.dealdoktor.de,0.12916666666666665,0.2583333333333333,0.0,0.0,4.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
steiermark.orf.at,0.13023809523809524,0.2133537050930832,0.08571428571428572,0.10168645954315536,4.0
praxistipps.chip.de,0.06666666666666665,0.1509230856356236,0.17916666666666667,0.06291528696058958,4.0
www.teltarif.de,-0.08583333333333334,0.22191715170806925,0.08571428571428572,0.10168645954315536,4.0
science.orf.at,-0.015500000000000007,0.12143997145366374,0.027857142857142858,0.03463119587728897,4.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
11freunde.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
versicherungswirtschaft-heute.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
www.iphone-ticker.de,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
futurezone.at,-0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.lobbycontrol.de,-0.1875,0.5656854249492381,0.0,0.0,2.0
www.macerkopf.de,-0.09027777777777779,0.013749298523071763,0.05,0.07071067811865477,2.0
meedia.de,-0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
learngerman.dw.com,-0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
rivva.de,0.175,0.0,0.125,0.1767766952966369,2.0
help.orf.at,-0.12142857142857143,0.17172593257387583,0.07142857142857142,0.10101525445522107,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
www.capital.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.sportschau.de,0.175,0.24748737341529162,0.09375,0.13258252147247765,2.0
www.ifun.de,0.3208333333333333,0.20623947784607632,0.125,0.1767766952966369,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
blog.seibert-media.net,0.21874999999999997,0.061871843353822883,0.1875,0.08838834764831845,2.0
scilogs.spektrum.de,-0.1464285714285714,0.005050762722761046,0.12142857142857143,0.030304576336566313,2.0
www.cio.de,0.0625,0.08838834764831845,0.0,0.0,2.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.saturn.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.silicon.de,0.0,1.0,0.0,1.0,1.0
'Energie',0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
'Unterstützung',0.0,1.0,0.0,1.0,1.0
'Versorgung',0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
blogs.faz.net,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
presse-augsburg.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
'Import',0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.mt.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-apotheker-zeitung.de,0.0,1.0,0.0,1.0,1.0
