domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.0797657052998259,0.2040952669254247,0.029223568426747996,0.08792084931875208,2579.0
www.zeit.de,0.005214002879769619,0.13335299639957263,0.02206356062943539,0.0748985180488746,2315.0
www.faz.net,0.004136280487483971,0.2278664977486238,0.04870633762865716,0.10899941635808415,1371.0
www.welt.de,0.027865941084463032,0.22433179531716324,0.0650983735951802,0.10969751380807488,1096.0
www.stern.de,0.024272108825203805,0.2497950851834774,0.06545445048646754,0.15065921591223094,937.0
www.tagesschau.de,0.012336821707660586,0.24103635763579412,0.06158211369929076,0.13690931744110807,751.0
www.focus.de,0.015574157199996127,0.25070976086075525,0.08622097775453486,0.1369036794751725,745.0
www.morgenpost.de,0.026052274372586875,0.18017217540828076,0.06430180180180184,0.10352198245510202,592.0
www.handelsblatt.com,0.03725157076719579,0.21224204307957237,0.05062394781144779,0.10436712999020785,528.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.05628521065610787,0.2628495006902666,0.0860268834010628,0.1571885404623856,457.0
www.wiwo.de,0.02656110093610092,0.1925271418477171,0.06978225478225474,0.10232867428201417,312.0
www.tagesspiegel.de,0.028102127151162507,0.22331618529040348,0.0590196637945834,0.11921091208833087,311.0
taz.de,0.006094385412567238,0.2299121450168069,0.046343303161484974,0.10276505360044984,242.0
www.bild.de,-0.04138596491228072,0.2566903877417311,0.054238721804511295,0.1329583795916338,190.0
www.nzz.ch,0.005324462522496234,0.19096352776670805,0.050162965935437856,0.09731811713331483,178.0
www.dw.com,0.016852607709750566,0.20005841777521144,0.0430671201814059,0.08884149178836163,175.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
orf.at,-0.027132352941176476,0.21568633310225652,0.024264705882352938,0.08167152031580377,136.0
www.golem.de,0.07746656667916513,0.10107112227654035,0.030150918635170602,0.06301716966203634,127.0
www.diepresse.com,0.025915200915200932,0.29534327093501905,0.03863148863148863,0.10887521328611842,111.0
www.telepolis.de,-0.04306837979094074,0.20653283203842882,0.055422473867595815,0.11448166279253592,82.0
www.jungewelt.de,-0.011545584045584048,0.2548770464003246,0.024928774928774926,0.07341256591244634,78.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.09398459383753498,0.27231571641465946,0.07226890756302522,0.1780913059977254,51.0
www.freitag.de,0.03876596980255516,0.21780643723623747,0.055458768873403015,0.10338241359986919,41.0
www.kicker.de,0.09801313628899834,0.2686514867610631,0.03069239189928845,0.08825636654902481,29.0
www.der-postillon.com,0.21426282051282053,0.36646807704863804,0.09871794871794871,0.13179724132360593,26.0
www.basicthinking.de,0.17106984126984126,0.27463922783785294,0.10790476190476189,0.1481171689076039,25.0
www.brigitte.de,0.14781498015873015,0.20593649371994888,0.04836309523809523,0.1442554975995575,24.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.googlewatchblog.de,0.07918176328502416,0.20487690612423198,0.1564009661835749,0.19670704655687746,23.0
www.ndr.de,-0.11303030303030304,0.2527440077025238,0.0,0.0,22.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.prnewswire.com,0.12317927170868348,0.28980153088666566,0.058823529411764705,0.24253562503633294,17.0
vorarlberg.orf.at,0.08215773809523809,0.2032617521813901,0.08675595238095238,0.12155135015960779,16.0
www.transfermarkt.de,0.087,0.38456747503805216,0.01111111111111111,0.04303314829119352,15.0
t3n.de,0.05606349206349206,0.2968270123156833,0.07396825396825397,0.12535814151157104,15.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.computerbase.de,0.28010416666666665,0.3519091206522393,0.07083333333333333,0.18148169621371205,12.0
www.businessinsider.de,0.039172077922077914,0.20315417146982384,0.10010822510822512,0.1566012080516114,11.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
noe.orf.at,0.027928571428571414,0.15594129570037407,0.059285714285714275,0.0816376998313993,10.0
wien.orf.at,0.10277777777777779,0.18831489585266478,0.08765432098765433,0.1250240031823574,9.0
www.perlentaucher.de,0.058854166666666666,0.3618764306932269,0.0,0.0,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
www.zdnet.de,0.11656250000000001,0.24331557237040238,0.028125,0.052504251528532705,8.0
burgenland.orf.at,0.1316815476190476,0.22934739703975615,0.09375,0.14793108068397634,8.0
ooe.orf.at,0.05785094246031746,0.15513438181927877,0.1253968253968254,0.16054910186403237,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
www.horizont.net,0.0019047619047618933,0.20424075429327446,0.0988095238095238,0.19793076390896716,7.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
