domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.07856640412819008,0.2044319749576502,0.02905822757723903,0.08745723795317421,2630.0
www.zeit.de,0.004529569892473119,0.13345481748322932,0.02259899854369904,0.07579950229250396,2387.0
www.faz.net,0.0036421635875861056,0.22962152685410447,0.04986208920187801,0.11063652911120728,1420.0
www.welt.de,0.02791755664446963,0.22306452047570413,0.06520288003797242,0.11103303088325354,1137.0
www.stern.de,0.02663198555291457,0.25070710197220897,0.06616200527995934,0.1516221602360968,958.0
www.tagesschau.de,0.00904295172537558,0.24206741774516077,0.062385878363035684,0.13893589572775153,788.0
www.focus.de,0.014805304761530445,0.2494524747202736,0.0858777837668889,0.13713784753476788,771.0
www.morgenpost.de,0.02545356879623049,0.17940426240877036,0.06326699834162525,0.10290379515232466,603.0
www.handelsblatt.com,0.03602102203090906,0.2126985370762752,0.05033793680686335,0.10414060947945387,531.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.05506098398955549,0.26257108667799645,0.08603380746237888,0.15662414147645082,462.0
www.tagesspiegel.de,0.029520832205988445,0.2232153979571093,0.05832699765512265,0.11808730627795679,320.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
taz.de,0.008071651686109522,0.22853346041226683,0.049725887677694904,0.11083246014477253,249.0
www.bild.de,-0.041777777777777796,0.254024932929071,0.05583943833943836,0.13365733716275108,195.0
www.nzz.ch,0.006795350371553584,0.19074489513859,0.05015512265512266,0.09717334709631315,187.0
www.dw.com,0.016415945165945165,0.19957009847040239,0.043958784271284274,0.0893735995773852,176.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
orf.at,-0.021798561151079143,0.21757805480678072,0.023741007194244605,0.08085638690297739,139.0
www.golem.de,0.0777461843711844,0.10026972025183968,0.029455128205128203,0.062445692388142446,130.0
www.diepresse.com,0.030176288804607404,0.2944597698382917,0.037947745469869364,0.10801997514043803,113.0
www.telepolis.de,-0.04114386115892138,0.20601706475283468,0.05475473321858863,0.11394397334988114,83.0
www.jungewelt.de,-0.015423611111111114,0.25419456578720606,0.024305555555555552,0.07258308095688648,80.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
