domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.04475034452414159,0.19323728576498508,0.09110488477120277,0.12312665320829035,478.0
www.zeit.de,-0.003329145728643217,0.1393947824850094,0.019685929648241205,0.0639461090426935,398.0
www.n-tv.de,0.08357645232005845,0.20314676426768302,0.03928733812365526,0.1039399227117485,391.0
www.stern.de,0.041232620241078884,0.23754726405330057,0.06721640410550185,0.14295728485830778,266.0
www.welt.de,0.026991555706010677,0.22794841986900713,0.07800139170992251,0.11292340026858849,211.0
www.faz.net,0.01752190397611189,0.2058623060126979,0.05407413955681282,0.10091742882101665,202.0
www.morgenpost.de,0.017444337194337193,0.16841880449102975,0.0812945087945088,0.10905562725664182,185.0
www.tagesschau.de,0.0003829835623313832,0.23527627321278277,0.07163686554990903,0.14620565836535052,184.0
www.focus.de,0.0038344252689890266,0.24333680189673973,0.07324251624587196,0.13540029591609817,149.0
www.handelsblatt.com,0.048228898541398536,0.21919462943979348,0.06787108537108537,0.12472588802976091,148.0
www.sueddeutsche.de,0.021110195360195354,0.26088744306003886,0.08080402930402932,0.15479943965244844,130.0
www.wiwo.de,0.007747055811571932,0.22462882109167273,0.06395929339477727,0.10086281273228812,93.0
www.tagesspiegel.de,-0.011509094264908221,0.22226189702172677,0.0871432766200208,0.13721913807442593,86.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.055291005291005293,0.1031243723484928,63.0
taz.de,0.0202055685662243,0.22300662645212432,0.047882513661202185,0.11144729423739036,61.0
www.dw.com,-0.03361635220125786,0.16276736251507207,0.045902964959568734,0.09129288903985536,53.0
www.nzz.ch,-0.020109890109890113,0.16577779449122887,0.04238095238095238,0.07839742495945826,52.0
www.bild.de,-0.005051759834368529,0.2799079587817687,0.03768115942028985,0.08919632823428172,46.0
www.diepresse.com,0.0758625116713352,0.31059179769809286,0.026050420168067225,0.07355876310392272,34.0
orf.at,0.010725806451612897,0.22576790174862346,0.008064516129032258,0.04490132550669373,31.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333333,0.18763688960111571,20.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.chip.de,0.09910256410256409,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.jungewelt.de,0.10217948717948716,0.2613297411666602,0.06538461538461539,0.10875165781229763,13.0
www.t-online.de,-0.08737179487179486,0.1856762683763777,0.02692307692307692,0.059136714460231866,13.0
www.golem.de,0.02904761904761904,0.07564496268293901,0.05357142857142857,0.07937409761172685,12.0
web.de,0.08287878787878787,0.2831264842091005,0.0303030303030303,0.06741998624632421,11.0
www.giga.de,0.13464285714285715,0.19838455435314437,0.16103896103896104,0.17565643881748724,11.0
www.ndr.de,0.0011904761904761862,0.15141528093817777,0.0,0.0,7.0
www.prnewswire.com,0.03888888888888889,0.3302636432822633,0.0,0.0,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.freitag.de,0.09249999999999999,0.24756985546171273,0.08333333333333333,0.13291601358251257,6.0
www.basicthinking.de,0.13544444444444442,0.5066310903689143,0.09444444444444444,0.13833221775543036,5.0
www.brigitte.de,0.18208333333333332,0.23535950633493055,0.125,0.27950849718747367,5.0
www.fr.de,0.16999999999999998,0.23874672772626646,0.0,0.0,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
vorarlberg.orf.at,0.07499999999999998,0.17613126418163874,0.16333333333333333,0.17336538165261126,5.0
noe.orf.at,0.08299999999999999,0.14405053125745684,0.0,0.0,5.0
t3n.de,0.02999999999999998,0.4452527372178637,0.05,0.1118033988749895,5.0
stadt-bremerhaven.de,0.119,0.42462336252260074,0.09,0.12449899597988733,5.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
burgenland.orf.at,0.17940476190476187,0.324132279623424,0.16666666666666666,0.18747637795266214,4.0
www.zdnet.de,0.2175,0.24540782383616055,0.05625,0.06574889099191458,4.0
netzpolitik.org,0.09583333333333333,0.1701714821388511,0.125,0.10758287072798381,4.0
www.fitforfun.de,0.056547619047619055,0.1712259053344335,0.11904761904761904,0.08015480109811172,4.0
www.kicker.de,0.05555555555555555,0.09622504486493763,0.07407407407407407,0.12830005981991682,3.0
salzburg.orf.at,0.1708333333333333,0.37423533148719845,0.1111111111111111,0.19245008972987526,3.0
ooe.orf.at,0.012037037037037027,0.2284599090456622,0.10185185185185185,0.17641258225238562,3.0
hallespektrum.de,-0.11666666666666665,0.20207259421636903,0.1111111111111111,0.19245008972987526,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
www.googlewatchblog.de,-0.10833333333333331,0.506759859850359,0.16666666666666666,0.23570226039551584,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.kino.de,0.3416666666666667,0.15320646925708534,0.0,0.0,2.0
www.der-postillon.com,0.54375,0.6452349378327247,0.0625,0.08838834764831845,2.0
sport.orf.at,0.03928571428571428,0.05555838995037158,0.0,0.0,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
science.orf.at,-0.076,0.10748023074035522,0.02,0.0282842712474619,2.0
efahrer.chip.de,0.05833333333333333,0.08249579113843054,0.1,0.14142135623730953,2.0
www.computerbase.de,0.5,0.7071067811865476,0.0,0.0,2.0
www.dealdoktor.de,0.2583333333333333,0.3653385036130495,0.0,0.0,2.0
praxistipps.chip.de,0.125,0.1767766952966369,0.225,0.03535533905932737,2.0
tirol.orf.at,0.0,0.0,0.1,0.14142135623730953,2.0
