domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.04369671724564142,0.19331531377861896,0.09093099466562582,0.12252646085622375,488.0
www.n-tv.de,0.09557994558813335,0.20356252028382335,0.03917117210785333,0.10256644280686336,458.0
www.zeit.de,0.0016906324893195776,0.14164712389240763,0.019186725018234863,0.06459576770543621,457.0
www.stern.de,0.043697349773242626,0.23757630545704964,0.06948483560090703,0.1471331844602115,280.0
www.welt.de,0.0233984323757051,0.2249214718071257,0.08045536534172898,0.11496699796827403,242.0
www.faz.net,0.015652072239461617,0.20497822792765402,0.05563790560471976,0.10030434914352786,226.0
www.tagesschau.de,0.009166071088240895,0.23681992449901304,0.06411272427781863,0.13908857055331425,212.0
www.morgenpost.de,0.01718219071548217,0.167004789201467,0.07868608917603892,0.10815353255916366,199.0
www.focus.de,0.0019291348226533403,0.24534723128303781,0.06873677248677248,0.131795984046503,162.0
www.handelsblatt.com,0.03882686932215233,0.21835323538642812,0.06464310671857842,0.12160259122191336,159.0
www.sueddeutsche.de,0.011634406760306035,0.26433653215892294,0.07940904419321686,0.15262493233368732,139.0
www.wiwo.de,0.016073809523809515,0.2212731964168499,0.06582142857142857,0.0992641310803733,100.0
www.tagesspiegel.de,-0.0017012826679493375,0.22527981613026882,0.08549246432579766,0.13473844964201165,90.0
taz.de,0.021471974206349206,0.2276691809047108,0.045638020833333334,0.10923876231028276,64.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.055291005291005293,0.1031243723484928,63.0
www.nzz.ch,-0.013564118629908105,0.1724058761675129,0.04743525480367586,0.08950235641717552,57.0
www.dw.com,-0.028266499582289058,0.1677006706920723,0.042681704260651626,0.08876385502929138,57.0
www.bild.de,-0.024384546271338726,0.27559751236793817,0.045283018867924525,0.12082238493682487,53.0
www.diepresse.com,0.0720687134502924,0.3108071644202221,0.02330827067669173,0.06993977810048793,38.0
orf.at,-0.01644607843137255,0.23439273468916302,0.007352941176470588,0.042874646285627205,34.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333333,0.18763688960111571,20.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.golem.de,0.02934920634920634,0.08318842924845356,0.05238095238095238,0.07699406158868523,15.0
www.t-online.de,-0.10327380952380952,0.18805302042791947,0.024999999999999998,0.0572705380620309,14.0
www.jungewelt.de,0.10217948717948716,0.2613297411666602,0.06538461538461539,0.10875165781229763,13.0
web.de,0.014999999999999987,0.34007964753373093,0.02564102564102564,0.06258896801656756,13.0
www.chip.de,0.09910256410256409,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.giga.de,0.13464285714285715,0.19838455435314437,0.16103896103896104,0.17565643881748724,11.0
www.freitag.de,0.129375,0.22112974267438132,0.0625,0.11877349391654207,8.0
www.prnewswire.com,0.10476190476190476,0.34823819616728036,0.0,0.0,7.0
www.fr.de,0.16904761904761906,0.21739803302216137,0.0,0.0,7.0
www.ndr.de,0.0011904761904761862,0.15141528093817777,0.0,0.0,7.0
www.brigitte.de,0.1517361111111111,0.22325098243324126,0.10416666666666667,0.25515518153991434,6.0
