domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.09525256016385049,0.21834265904370112,0.03843727598566308,0.10590149987217344,155.0
www.stern.de,0.05977087646652863,0.23072438365063588,0.07330227743271223,0.13995812662038862,115.0
www.zeit.de,-0.01636904761904762,0.13478623090778985,0.012276785714285714,0.049230309771378634,112.0
www.spiegel.de,0.051715568382235046,0.1766154858459041,0.09678371011704345,0.13733257959974748,99.0
www.welt.de,0.052793992148830855,0.2210336621778178,0.08346219491380782,0.10489179104044515,93.0
www.morgenpost.de,0.013352007469654523,0.19349971864360468,0.07229691876750699,0.09786357410683218,85.0
www.tagesschau.de,-0.02882589285714286,0.2569234013206846,0.08870238095238095,0.16719743413283245,80.0
www.faz.net,0.014402427637721751,0.2218802775465685,0.04584208683473389,0.08830757108605172,68.0
www.handelsblatt.com,0.012850529100529093,0.216693084182884,0.06181783824640967,0.11919637634953857,63.0
www.focus.de,-0.01685626102292769,0.24601260955387588,0.0751832955404384,0.14448805004772125,63.0
www.sueddeutsche.de,0.025685425685425676,0.23687978481938907,0.07541125541125542,0.1667258993670382,55.0
www.wiwo.de,-0.03930839002267574,0.20997958531064723,0.06515022675736962,0.11386924170180227,42.0
www.heise.de,0.09264808362369338,0.18970714686978693,0.06910569105691057,0.11331868628450743,41.0
www.tagesspiegel.de,-0.030366213151927435,0.18645835283789747,0.10095238095238095,0.16588999707572863,35.0
taz.de,0.047165532879818596,0.22046739746686125,0.05654761904761905,0.13235282110095106,28.0
www.nzz.ch,-0.008953556731334508,0.1837418238490739,0.04299823633156966,0.08620037330248914,27.0
www.bild.de,0.026811594202898546,0.22589715247392525,0.0463768115942029,0.1002467311917177,23.0
www.dw.com,0.003804347826086956,0.16224918991077214,0.060144927536231886,0.11177393428128372,23.0
orf.at,0.06511904761904762,0.17413801313626961,0.0,0.0,21.0
www.diepresse.com,0.2599319727891156,0.3159594050160569,0.014285714285714287,0.05345224838248488,14.0
de.rt.com,0.06275641025641025,0.17159025558569987,0.04935897435897436,0.08378084965689217,13.0
www.manager-magazin.de,-0.04006493506493507,0.1717719474703154,0.06666666666666667,0.12909944487358055,11.0
www.chip.de,0.02683333333333332,0.2927777250685173,0.12666666666666665,0.14618608131546032,10.0
www.t-online.de,-0.08564814814814814,0.19310051434932873,0.007407407407407408,0.022222222222222223,9.0
www.jungewelt.de,0.12083333333333332,0.2885032529870798,0.0625,0.11572751247156893,8.0
www.giga.de,0.12353174603174603,0.25503049556065016,0.12817460317460316,0.17320780820267137,6.0
de.euronews.com,0.0,0.0,0.08,0.1788854381999832,5.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
www.freitag.de,-0.009166666666666667,0.24125251869727238,0.125,0.15000000000000002,4.0
burgenland.orf.at,0.17940476190476187,0.324132279623424,0.16666666666666666,0.18747637795266214,4.0
www.ndr.de,-0.016666666666666677,0.19860625479688307,0.0,0.0,4.0
www.prnewswire.com,-0.06666666666666667,0.30912061651652345,0.0,0.0,4.0
www.brigitte.de,0.1409722222222222,0.28290664357961176,0.0,0.0,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
vorarlberg.orf.at,0.0861111111111111,0.24120261960373415,0.20555555555555557,0.20838888148345613,3.0
www.kicker.de,0.0,0.0,0.1111111111111111,0.15713484026367722,2.0
www.golem.de,0.06,0.014142135623730945,0.0,0.0,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
noe.orf.at,0.054166666666666655,0.2533799299251795,0.0,0.0,2.0
www.fr.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.fitforfun.de,-0.0375,0.053033008588991064,0.08333333333333333,0.11785113019775792,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
salzburg.orf.at,0.25625,0.4861359120657514,0.0,0.0,2.0
science.orf.at,-0.076,0.10748023074035522,0.02,0.0282842712474619,2.0
www.finanzen.net,0.5158333333333334,0.21331054565794186,0.0,0.0,2.0
t3n.de,0.275,0.10606601717798213,0.125,0.1767766952966369,2.0
www.businessinsider.de,-0.07142857142857142,0.10101525445522107,0.07142857142857142,0.10101525445522107,2.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
web.de,0.0,1.0,0.0,1.0,1.0
