domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.09292409209756275,0.20150608735137984,0.02925625497020741,0.0870999443315981,2143.0
www.zeit.de,0.007770433996383361,0.13314630455111115,0.021195177817962645,0.07392681300861123,1975.0
www.faz.net,0.0019012327556210276,0.225824562863353,0.05066246622762587,0.11258366243964464,1128.0
www.welt.de,0.031117036081170012,0.2216540501261794,0.06712316347013482,0.10935939412365883,941.0
www.stern.de,0.032936524574889346,0.24775854181043333,0.06865661708429001,0.1534176419243175,795.0
www.focus.de,0.016681875833378997,0.2531499009715096,0.08521590794929404,0.13858263404995796,632.0
www.tagesschau.de,0.019651556212531816,0.24218708652519316,0.05822195239268406,0.13350099916252944,615.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.morgenpost.de,0.02460974288209062,0.18046299244231187,0.06763495181962768,0.10624386171914955,509.0
www.handelsblatt.com,0.036846783625731024,0.21646825853807938,0.047835588972431065,0.10298839473769093,475.0
www.sueddeutsche.de,0.04911116793575033,0.2642603837184653,0.08673712921922942,0.16043079906052815,419.0
www.tagesspiegel.de,0.01730173402468177,0.23228996772391833,0.0638872466670974,0.12254141780420963,268.0
www.wiwo.de,0.033243032120984846,0.19541022290096202,0.06956786651668535,0.1015492800631649,254.0
taz.de,0.00028058361391695264,0.2321960213113215,0.04966730800064134,0.10802084159346428,198.0
www.bild.de,-0.03396764534034473,0.25704156866174815,0.05478746713409292,0.13662132863162257,163.0
www.dw.com,0.012003574056554186,0.20161018861804947,0.04319510144013456,0.0895096856769163,151.0
www.nzz.ch,0.001705126528952037,0.18818483830100638,0.048377010759561107,0.09363514481912129,149.0
orf.at,-0.026323099415204682,0.22274376269077417,0.023830409356725143,0.08104435394898844,114.0
www.golem.de,0.07192611489040059,0.10125007285415466,0.03074263038548753,0.06175709600823234,105.0
consent.google.com,-0.14688368055555556,0.42188849384599747,0.016059027777777776,0.07238870053002022,96.0
www.diepresse.com,0.03602961256187064,0.2952028466094803,0.04431643625192012,0.11698894529722427,93.0
www.jungewelt.de,-0.019233176838810644,0.2596620398178635,0.02738654147104851,0.07655112033401779,71.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.telepolis.de,-0.05196428571428569,0.2337564519702246,0.06227106227106227,0.13067867552351495,52.0
stadt-bremerhaven.de,0.1110803571428571,0.2871415389286639,0.07375000000000001,0.1928526111558504,40.0
www.freitag.de,0.03393907563025209,0.21843243333370144,0.057317927170868345,0.10819355441464445,34.0
www.kicker.de,0.09801313628899834,0.2686514867610631,0.03069239189928845,0.08825636654902481,29.0
www.brigitte.de,0.14781498015873015,0.20593649371994888,0.04836309523809523,0.1442554975995575,24.0
www.basicthinking.de,0.1781977513227513,0.2781739110531165,0.09692460317460316,0.14052546821022985,24.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.11303030303030304,0.2527440077025238,0.0,0.0,22.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.der-postillon.com,0.26666666666666666,0.39131423113066066,0.08916666666666666,0.13965548671914121,20.0
www.googlewatchblog.de,0.06228780864197531,0.21043490461123363,0.1674382716049383,0.20801840151767081,18.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.prnewswire.com,0.0996279761904762,0.28200358854320834,0.0625,0.24999999999999997,16.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
t3n.de,0.05606349206349206,0.2968270123156833,0.07396825396825397,0.12535814151157104,15.0
www.transfermarkt.de,0.087,0.38456747503805216,0.01111111111111111,0.04303314829119352,15.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
vorarlberg.orf.at,0.0729120879120879,0.15745556169951905,0.09395604395604394,0.12894059062758398,13.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
noe.orf.at,0.031031746031746014,0.16507290700127122,0.06587301587301586,0.08372357605960593,9.0
wien.orf.at,0.10277777777777779,0.18831489585266478,0.08765432098765433,0.1250240031823574,9.0
www.businessinsider.de,0.03232142857142856,0.22377250437885882,0.09457671957671958,0.1629703979012406,9.0
ooe.orf.at,0.05785094246031746,0.15513438181927877,0.1253968253968254,0.16054910186403237,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
www.computerbase.de,0.30374999999999996,0.3973620854889492,0.075,0.21213203435596426,8.0
burgenland.orf.at,0.1316815476190476,0.22934739703975615,0.09375,0.14793108068397634,8.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
www.horizont.net,0.0019047619047618933,0.20424075429327446,0.0988095238095238,0.19793076390896716,7.0
www.zdnet.de,0.10464285714285715,0.2602757872905881,0.03214285714285715,0.05536674263920707,7.0
www.perlentaucher.de,0.03472222222222222,0.3696626339826125,0.0,0.0,6.0
www.computerwoche.de,0.14791666666666667,0.17790739632366795,0.08333333333333333,0.12909944487358055,6.0
hallespektrum.de,-0.06666666666666667,0.25182665996011355,0.05555555555555555,0.13608276348795434,6.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
www.autobild.de,0.10825396825396827,0.2570514240736506,0.14047619047619048,0.12719724180183886,6.0
kaernten.orf.at,-0.13541666666666666,0.2853086778677905,0.13194444444444445,0.26668836717259564,6.0
netzpolitik.org,0.06388888888888888,0.14079799030552273,0.08333333333333333,0.10540925533894598,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
steiermark.orf.at,0.024190476190476186,0.30061659990102746,0.06857142857142857,0.09604420750840921,5.0
www.mobiflip.de,0.06666666666666667,0.14907119849998596,0.11333333333333333,0.1757523510195209,5.0
www.dealdoktor.de,0.05166666666666666,0.2829899880443358,0.0,0.0,5.0
tirol.orf.at,0.06133333333333333,0.08451166914824379,0.14666666666666667,0.08366600265340757,5.0
11freunde.de,-0.0525,0.20902551678363734,0.0,0.0,4.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
www.teltarif.de,-0.08583333333333334,0.22191715170806925,0.08571428571428572,0.10168645954315536,4.0
www.globenewswire.com,-0.05833333333333333,0.11666666666666667,0.0,0.0,4.0
praxistipps.chip.de,0.06666666666666665,0.1509230856356236,0.17916666666666667,0.06291528696058958,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
www.kino.de,0.17083333333333334,0.21618536285121415,0.11309523809523808,0.13934166560380504,4.0
www.iphone-ticker.de,0.125,0.25,0.0,0.0,4.0
futurezone.at,-0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
versicherungswirtschaft-heute.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
