domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.061539857383857664,0.21048581857000453,0.030510994992239457,0.09136311088883789,3359.0
www.zeit.de,0.003901158403139386,0.14147900321227128,0.025409277287248847,0.08063504978671332,3155.0
www.faz.net,0.0021203506905312216,0.22968216504807298,0.048699559031533494,0.10781978439148163,1717.0
www.welt.de,0.03144884532760478,0.2197469568816941,0.06288208616780051,0.10818984375959766,1330.0
www.stern.de,0.020319196169411705,0.25206585885376315,0.062343550446998706,0.14535868610796057,1160.0
www.tagesschau.de,0.002774463698864893,0.23772744218204875,0.06144155412119481,0.1369019938690222,1002.0
www.focus.de,0.00967175590258413,0.25588570229162033,0.08402845280145907,0.13829476690945666,978.0
www.morgenpost.de,0.020304294482020452,0.18132805257739995,0.06152649677757284,0.10288663505176178,697.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112214,0.04990075711070185,0.10352778894608472,543.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.05018526299408658,0.2581167634856727,0.0849774354186119,0.15507533422702685,510.0
www.tagesspiegel.de,0.028664003095350242,0.22201845011232602,0.06032197436990182,0.1213635984481043,386.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
taz.de,0.0036261721410236346,0.2206792641660404,0.04796872544397297,0.10850202635448584,303.0
www.nzz.ch,0.018275913900913904,0.1905379027822736,0.05215896757563424,0.0986616207888716,234.0
www.bild.de,-0.029209259259259282,0.24525486455297885,0.05424603174603176,0.1305548959372057,225.0
www.dw.com,0.011487122626828508,0.19434405179999578,0.04339908185496421,0.09167851895649184,204.0
orf.at,-0.03447565543071161,0.2287660299379817,0.02886704119850187,0.08786106092134494,178.0
www.golem.de,0.08119922606723856,0.09740430238432035,0.026667406092871934,0.0592429691728643,161.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
www.diepresse.com,0.014652648938363239,0.28414660452568563,0.041326530612244894,0.11086195840542534,154.0
www.telepolis.de,-0.03553730867346937,0.19447187265762503,0.05364760487528345,0.11754354644171017,112.0
www.jungewelt.de,-0.008429327286470145,0.24626326409672836,0.02294028722600151,0.06855938035476251,105.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.12007747543461826,0.26400793424028585,0.0727891156462585,0.16672355529309024,63.0
www.freitag.de,0.04,0.2141265727491466,0.05762857142857143,0.1047191908682045,50.0
www.kicker.de,0.11398268398268398,0.27294312019797173,0.02697210197210197,0.08318063324711326,33.0
www.der-postillon.com,0.16376262626262628,0.34560654720256107,0.11346801346801347,0.1615462293788515,33.0
www.basicthinking.de,0.1794022017409114,0.2523823813924727,0.10952380952380952,0.14816860214054753,31.0
www.brigitte.de,0.12919540229885057,0.19533162296775194,0.05931855500821018,0.13930972123098184,29.0
www.googlewatchblog.de,0.07802921455938697,0.23237737938503622,0.15373563218390807,0.19817082102745565,29.0
www.ndr.de,-0.13420289855072465,0.26699500126086106,0.0,0.0,23.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
t3n.de,0.04295540438397581,0.2979252043343312,0.09516250944822373,0.13735591749234108,21.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.prnewswire.com,0.11720238095238096,0.32031843822634476,0.0625,0.22761636700008148,20.0
vorarlberg.orf.at,0.09379551820728291,0.20257239668085453,0.09341736694677871,0.12085394326861977,17.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.transfermarkt.de,0.07676470588235294,0.36088840543368883,0.00980392156862745,0.04042260417272216,17.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
noe.orf.at,0.03558608058608058,0.1719783571353788,0.045604395604395595,0.07532899718776934,13.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.computerbase.de,0.29701923076923076,0.3424026560670439,0.06538461538461539,0.174862583410297,13.0
wien.orf.at,0.0870436507936508,0.1761893488419922,0.07962962962962963,0.11516185197860027,12.0
www.businessinsider.de,0.047574404761904755,0.1958745550718572,0.09176587301587302,0.1520842775644677,12.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
