domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.05933323634952876,0.21226151406275842,0.031029484125934564,0.09222432797485214,3437.0
www.zeit.de,0.0038289696133825706,0.14319679251940498,0.025407329961985917,0.08042076372525582,3211.0
www.faz.net,0.0020308434272658005,0.22899573801463521,0.04851922072926121,0.10750932228615423,1733.0
www.welt.de,0.030985464498299378,0.22056708458878652,0.06301230040627367,0.10822806393480111,1344.0
www.stern.de,0.020626650361078712,0.25148928393210546,0.06255846289975982,0.14539422391297213,1172.0
www.tagesschau.de,0.004118523630031952,0.23685581972769537,0.06196320982315102,0.13916221732286732,1021.0
www.focus.de,0.007722047125427556,0.25753809281377826,0.08359888345761214,0.1381317302964791,991.0
www.morgenpost.de,0.019983672582356792,0.18126965172918097,0.06127232495653551,0.10269259085718246,703.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112212,0.04990075711070185,0.1035277889460847,543.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.04983750153808299,0.257352302161439,0.08472299126368894,0.15444427968421118,516.0
www.tagesspiegel.de,0.028211581477648313,0.22280740820410985,0.06026807739532674,0.12107683112688387,389.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
taz.de,0.0017387695819068444,0.22084646821522527,0.04913243075007781,0.1094361265520717,306.0
www.nzz.ch,0.018198144054527035,0.1901340723110363,0.051937014522120906,0.09850935729653615,235.0
www.bild.de,-0.029411873156342208,0.24472820295687442,0.05400600505689002,0.13031441844973607,226.0
www.dw.com,0.01048562952689166,0.19533308563573076,0.04297773154569271,0.09132988740379486,206.0
orf.at,-0.03409259259259259,0.2275132803691406,0.028546296296296292,0.08742151406917155,180.0
www.golem.de,0.08273022917253695,0.09894001489973693,0.026250352211890676,0.058757239541503366,169.0
www.diepresse.com,0.014849409849409865,0.2886607211618864,0.0407967032967033,0.11024310868968658,156.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
www.telepolis.de,-0.035086996336996315,0.19193827079412495,0.05135497218830552,0.11549761998227732,117.0
www.jungewelt.de,-0.006400119796346212,0.24597660975800625,0.02461066187481282,0.07036603643895548,106.0
stadt-bremerhaven.de,0.12854714522624966,0.2610790936460166,0.06844349680170576,0.1625239323900627,67.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.freitag.de,0.04,0.2141265727491466,0.05762857142857143,0.10471919086820451,50.0
www.der-postillon.com,0.16718137254901963,0.3409131265853424,0.11013071895424836,0.1602655191889977,34.0
www.kicker.de,0.11398268398268398,0.27294312019797173,0.02697210197210197,0.08318063324711326,33.0
www.basicthinking.de,0.1794022017409114,0.2523823813924727,0.10952380952380952,0.14816860214054753,31.0
www.brigitte.de,0.12877777777777777,0.191947922084429,0.0628968253968254,0.13828270050779454,30.0
www.googlewatchblog.de,0.07802921455938697,0.23237737938503622,0.15373563218390807,0.19817082102745565,29.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.13420289855072465,0.26699500126086106,0.0,0.0,23.0
t3n.de,0.03918470418470418,0.29128265986590834,0.09538239538239536,0.13404961750570918,22.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.prnewswire.com,0.11720238095238096,0.32031843822634476,0.0625,0.22761636700008148,20.0
www.transfermarkt.de,0.08027777777777777,0.3504302910549955,0.009259259259259259,0.039283710065919304,18.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
vorarlberg.orf.at,0.09379551820728291,0.20257239668085453,0.09341736694677871,0.12085394326861977,17.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
wien.orf.at,0.06746598639455784,0.17066960622077165,0.07845804988662132,0.10961616725897534,14.0
noe.orf.at,0.03558608058608058,0.1719783571353788,0.045604395604395595,0.07532899718776934,13.0
www.computerbase.de,0.29701923076923076,0.3424026560670439,0.06538461538461539,0.174862583410297,13.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
