domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.07931778144783812,0.20411351845953768,0.029177188899732302,0.0877775530353348,2595.0
www.zeit.de,0.004814042219369563,0.13357693673222829,0.022226704973816687,0.07521565905251393,2337.0
www.faz.net,0.0030312530583093173,0.22979310965986438,0.04856401314734655,0.10867084854630894,1386.0
www.welt.de,0.02740095409232881,0.22343665793181242,0.06537689499279802,0.11090639166507739,1113.0
www.stern.de,0.0250684667752994,0.2496040887023221,0.06544830620572145,0.15038196076715715,944.0
www.tagesschau.de,0.010329016478627875,0.24168798507519654,0.06330875371030807,0.13986602845185217,772.0
www.focus.de,0.01664192301443957,0.24947851512073627,0.08596198025668231,0.13687521776240846,755.0
www.morgenpost.de,0.025777873997982696,0.17994709579537474,0.06379598662207363,0.10317012111831,598.0
www.handelsblatt.com,0.03725157076719579,0.21224204307957228,0.05062394781144779,0.10436712999020785,528.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.05616994478951007,0.26226892689384107,0.08586438923395444,0.1567267800753764,460.0
www.tagesspiegel.de,0.02898734063053682,0.2227863448893886,0.0585378879207993,0.118541045647602,316.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
taz.de,0.007790682668731457,0.2292817350434401,0.05033230094205704,0.11137145847618429,246.0
www.bild.de,-0.04074265975820382,0.2547288187129171,0.05512274858129782,0.13355623723641685,193.0
www.nzz.ch,0.005968255961349887,0.19283810855415995,0.050712751030430596,0.09778795639960398,181.0
www.dw.com,0.016852607709750566,0.20005841777521144,0.0430671201814059,0.08884149178836163,175.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
orf.at,-0.02693430656934307,0.21490440795355822,0.02408759124087591,0.08139710684899829,137.0
www.golem.de,0.07746656667916513,0.10107112227654035,0.030150918635170602,0.06301716966203634,127.0
www.diepresse.com,0.025915200915200932,0.29534327093501905,0.03863148863148863,0.10887521328611842,111.0
www.telepolis.de,-0.04114386115892138,0.20601706475283468,0.05475473321858863,0.11394397334988114,83.0
www.jungewelt.de,-0.011399437412095642,0.25324128023962955,0.024613220815752457,0.0729943578473252,79.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.10515498652291103,0.2738833796961557,0.06954177897574125,0.17518545559974574,53.0
www.freitag.de,0.041116780045351464,0.21567263289708835,0.05413832199546485,0.10247181437055314,42.0
www.kicker.de,0.09801313628899834,0.2686514867610631,0.03069239189928845,0.08825636654902481,29.0
www.der-postillon.com,0.21426282051282053,0.36646807704863804,0.09871794871794871,0.13179724132360593,26.0
www.googlewatchblog.de,0.07325053418803419,0.24106927441950718,0.13835470085470086,0.1914342701087759,26.0
www.basicthinking.de,0.17106984126984126,0.27463922783785294,0.10790476190476189,0.1481171689076039,25.0
www.brigitte.de,0.14781498015873015,0.20593649371994888,0.04836309523809523,0.1442554975995575,24.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.11303030303030304,0.2527440077025238,0.0,0.0,22.0
web.de,0.04579365079365078,0.30426944338841216,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.prnewswire.com,0.09689153439153439,0.30246231147272884,0.05555555555555555,0.2357022603955158,18.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
vorarlberg.orf.at,0.08215773809523809,0.2032617521813901,0.08675595238095238,0.12155135015960779,16.0
www.transfermarkt.de,0.087,0.38456747503805216,0.01111111111111111,0.04303314829119352,15.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
t3n.de,0.05606349206349206,0.2968270123156833,0.07396825396825397,0.12535814151157104,15.0
www.computerbase.de,0.29701923076923076,0.3424026560670439,0.06538461538461539,0.174862583410297,13.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
www.businessinsider.de,0.039172077922077914,0.20315417146982384,0.10010822510822512,0.1566012080516114,11.0
noe.orf.at,0.027928571428571414,0.15594129570037407,0.059285714285714275,0.0816376998313993,10.0
wien.orf.at,0.10277777777777779,0.18831489585266478,0.08765432098765433,0.1250240031823574,9.0
burgenland.orf.at,0.1316815476190476,0.22934739703975615,0.09375,0.14793108068397634,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
www.perlentaucher.de,0.058854166666666666,0.3618764306932269,0.0,0.0,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
ooe.orf.at,0.05785094246031746,0.15513438181927877,0.1253968253968254,0.16054910186403237,8.0
www.zdnet.de,0.11656250000000001,0.24331557237040238,0.028125,0.052504251528532705,8.0
www.teltarif.de,0.10809523809523809,0.3045950994405107,0.04897959183673469,0.08525956481030367,7.0
kaernten.orf.at,-0.08273809523809525,0.2953970626177156,0.16071428571428573,0.2550741670334938,7.0
www.mobiflip.de,-0.02380952380952381,0.2439750182371333,0.08095238095238096,0.15378814535195376,7.0
www.computerwoche.de,0.14678571428571427,0.16243405255232485,0.09999999999999999,0.12583057392117916,7.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
www.horizont.net,0.0019047619047618933,0.20424075429327446,0.0988095238095238,0.19793076390896716,7.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
hallespektrum.de,-0.06666666666666667,0.25182665996011355,0.05555555555555555,0.13608276348795434,6.0
www.autobild.de,0.10825396825396827,0.2570514240736506,0.14047619047619048,0.12719724180183886,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
netzpolitik.org,0.06388888888888888,0.14079799030552273,0.08333333333333333,0.10540925533894598,6.0
www.kino.de,0.020555555555555566,0.28677840199682375,0.07539682539682539,0.12272110100507247,6.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
www.dealdoktor.de,0.05166666666666666,0.2829899880443358,0.0,0.0,5.0
steiermark.orf.at,0.024190476190476186,0.30061659990102746,0.06857142857142857,0.09604420750840921,5.0
www.globenewswire.com,0.023333333333333334,0.20869967789998037,0.0,0.0,5.0
tirol.orf.at,0.06133333333333333,0.08451166914824379,0.14666666666666667,0.08366600265340757,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
www.cio.de,0.006249999999999999,0.24564493722685427,0.08333333333333333,0.16666666666666666,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
11freunde.de,-0.0525,0.20902551678363734,0.0,0.0,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
praxistipps.chip.de,0.06666666666666665,0.1509230856356236,0.17916666666666667,0.06291528696058958,4.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
www.iphone-ticker.de,0.125,0.25,0.0,0.0,4.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
'Energie',0.0,0.0,0.0,0.0,3.0
scilogs.spektrum.de,-0.13095238095238093,0.027042420694286997,0.08095238095238096,0.07330859199209834,3.0
futurezone.at,-0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
versicherungswirtschaft-heute.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
www.capital.de,0.034259259259259246,0.2283247723005336,0.024691358024691357,0.042766686606638946,3.0
