domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.0915915679153919,0.20484680825260904,0.03058779968757036,0.08918589671203869,1744.0
www.zeit.de,0.008642141066953091,0.1344066490596817,0.023842194772645906,0.07824756563937658,1596.0
www.faz.net,0.010838605523979649,0.22214880304392726,0.04910381348306523,0.10829676748032098,882.0
www.welt.de,0.03173217435122199,0.22245679197339593,0.06779956118249772,0.1085153624809141,756.0
www.stern.de,0.04244087910878402,0.2426717857673009,0.07163238912867438,0.15466631801999778,673.0
www.tagesschau.de,0.020184042017923585,0.24327337871081023,0.05842234611149081,0.13382541276847662,608.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.focus.de,0.011750009883571522,0.25044408820122566,0.08446779085233097,0.13839802755057073,511.0
www.morgenpost.de,0.02690282338989236,0.17578797486917058,0.07397965699689839,0.10966808033181073,435.0
www.handelsblatt.com,0.044870911057042454,0.2181538187249445,0.05123797937666551,0.10537376525158001,411.0
www.sueddeutsche.de,0.051192260854959294,0.26686817651457084,0.08635046611237082,0.15920809619277485,378.0
www.tagesspiegel.de,0.03132715889049221,0.2327977709532815,0.06660121853455185,0.1284768321945312,225.0
www.wiwo.de,0.027928420973444657,0.19949693639147162,0.06942563755359957,0.10277235685713827,211.0
taz.de,0.0047053872053872126,0.23572778602707942,0.04975228475228477,0.11048591722702113,165.0
www.bild.de,-0.045620616463639733,0.2567356122681897,0.05449889258028794,0.12697402953383802,129.0
www.dw.com,0.004034598214285709,0.20268687933838703,0.05052269345238096,0.09531233541819112,128.0
www.nzz.ch,0.0039741931510224255,0.18731108164951288,0.05007129952251905,0.09712256411461453,123.0
orf.at,-0.01623684210526316,0.22329766649004193,0.028596491228070172,0.08807983020385303,95.0
www.golem.de,0.06455416905718109,0.09241752136952133,0.03412220309810672,0.06437176380249361,83.0
www.diepresse.com,0.026725056689342424,0.27829266460386054,0.0486734693877551,0.1258182562736154,70.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.jungewelt.de,-0.0031064814814814852,0.24949662909897208,0.032407407407407406,0.08238421632105983,60.0
consent.google.com,-0.11895833333333333,0.38824599464499454,0.02367424242424242,0.09312516898720741,44.0
stadt-bremerhaven.de,0.08882352941176469,0.2878194402815779,0.08676470588235295,0.20685961226870273,34.0
www.telepolis.de,-0.07651067323481117,0.24764825224853726,0.06075533661740558,0.12608232544566214,29.0
www.freitag.de,0.04772167487684728,0.22631677400413092,0.06079638752052545,0.11280751578040121,29.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.brigitte.de,0.12553841991341994,0.197780350458478,0.041396103896103896,0.1438513832745663,22.0
www.ndr.de,-0.11303030303030304,0.2527440077025238,0.0,0.0,22.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.basicthinking.de,0.20325396825396824,0.3064272276048365,0.0696078431372549,0.10574699368952978,17.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.kicker.de,0.05279411764705882,0.2874309912916524,0.02042483660130719,0.06016423298779301,17.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
t3n.de,0.06006802721088435,0.3076111718983462,0.07925170068027211,0.12834544164449216,14.0
www.googlewatchblog.de,0.05071924603174603,0.20494142567180407,0.1755952380952381,0.2146034477929928,14.0
www.der-postillon.com,0.37113095238095234,0.3179732839565839,0.09226190476190475,0.15860180631705606,14.0
www.prnewswire.com,0.11684981684981685,0.2826329571242834,0.07692307692307693,0.2773500981126145,13.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.transfermarkt.de,0.13884615384615384,0.3745450231400417,0.01282051282051282,0.046225016352102424,13.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
vorarlberg.orf.at,0.06178571428571428,0.16584549213432023,0.11499999999999999,0.14020487654645758,10.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
ooe.orf.at,0.05785094246031746,0.15513438181927877,0.1253968253968254,0.16054910186403237,8.0
burgenland.orf.at,0.1316815476190476,0.22934739703975615,0.09375,0.14793108068397634,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
www.computerbase.de,0.2671428571428571,0.41437337149639697,0.08571428571428572,0.22677868380553634,7.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
kaernten.orf.at,-0.13541666666666666,0.2853086778677905,0.13194444444444445,0.26668836717259564,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.autobild.de,0.10825396825396827,0.2570514240736506,0.14047619047619048,0.12719724180183886,6.0
noe.orf.at,0.08305555555555554,0.12884278389946005,0.013888888888888888,0.034020690871988585,6.0
www.zdnet.de,0.14152777777777778,0.26431799906481895,0.0375,0.05863019699779287,6.0
www.horizont.net,0.05777777777777776,0.15438288141524653,0.11527777777777777,0.21150365551520925,6.0
hallespektrum.de,-0.06666666666666667,0.25182665996011355,0.05555555555555555,0.13608276348795434,6.0
wien.orf.at,0.09416666666666669,0.22512650764502262,0.08888888888888889,0.1440164599646191,6.0
www.computerwoche.de,0.14791666666666667,0.17790739632366795,0.08333333333333333,0.12909944487358055,6.0
www.businessinsider.de,0.0019543650793650744,0.1362875861774268,0.12103174603174603,0.19465893579529922,6.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
www.perlentaucher.de,0.06166666666666667,0.4066547129390677,0.0,0.0,5.0
netzpolitik.org,0.07666666666666666,0.15347819244295116,0.1,0.10865337342004415,5.0
tirol.orf.at,0.06133333333333333,0.08451166914824379,0.14666666666666667,0.08366600265340757,5.0
www.mobiflip.de,0.06666666666666667,0.14907119849998596,0.11333333333333333,0.1757523510195209,5.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
www.dealdoktor.de,0.12916666666666665,0.2583333333333333,0.0,0.0,4.0
science.orf.at,-0.015500000000000007,0.12143997145366374,0.027857142857142858,0.03463119587728897,4.0
praxistipps.chip.de,0.06666666666666665,0.1509230856356236,0.17916666666666667,0.06291528696058958,4.0
www.globenewswire.com,-0.05833333333333333,0.11666666666666667,0.0,0.0,4.0
www.teltarif.de,-0.08583333333333334,0.22191715170806925,0.08571428571428572,0.10168645954315536,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
steiermark.orf.at,0.13023809523809524,0.2133537050930832,0.08571428571428572,0.10168645954315536,4.0
11freunde.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
