domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.06371235246235155,0.21015746225720297,0.03021273149249345,0.09048455933087213,3276.0
www.zeit.de,0.0034166901861172553,0.13822521803688742,0.024904929154188366,0.08049656741041522,3037.0
www.faz.net,0.0023618260450321356,0.22940764549091094,0.04843930878282032,0.10757669452747524,1703.0
www.welt.de,0.031994408916829316,0.2202365906077797,0.06304995543994031,0.1084159180140968,1318.0
www.stern.de,0.021523096159519722,0.25037002912141115,0.06296557824457648,0.1462483403183758,1138.0
www.tagesschau.de,0.0024167880132925684,0.23893801531857917,0.0622305775953192,0.13771830987412798,987.0
www.focus.de,0.009394983671299467,0.2549519773890002,0.08414056531703604,0.13835129950283206,969.0
www.morgenpost.de,0.02109073631875231,0.18130997118488826,0.06204065153193062,0.10320890945009324,688.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112214,0.04990075711070185,0.10352778894608472,543.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.05086378554072397,0.2588044931620553,0.08490091198838713,0.15548786320308566,503.0
www.tagesspiegel.de,0.02998509213299789,0.22254247213273518,0.060735467993321385,0.12187512765469251,382.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
taz.de,0.005756365185895395,0.22103156386236683,0.04840071375306275,0.10920751768720799,298.0
www.nzz.ch,0.018638561220438957,0.1911609841869207,0.05242444721702364,0.09901474172171769,229.0
www.bild.de,-0.02916289592760183,0.24707274077557406,0.05522786037491921,0.13152950830417656,221.0
www.dw.com,0.01063867172076127,0.19425337950830268,0.04404682934533681,0.09220819497931582,201.0
orf.at,-0.03886015325670498,0.2290818678261273,0.026657088122605362,0.08554643150761906,174.0
www.golem.de,0.08124529405779414,0.0970952921307148,0.027522130647130646,0.059993923576941895,156.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
www.diepresse.com,0.01661375661375663,0.2868996244481744,0.041095238095238094,0.11143114929562549,150.0
www.telepolis.de,-0.03618344155844154,0.1961877869142026,0.048941197691197695,0.10500640936981624,110.0
www.jungewelt.de,-0.004182462629064573,0.24643388407411593,0.021305285868392664,0.06652625503635093,103.0
stadt-bremerhaven.de,0.12007747543461826,0.26400793424028585,0.0727891156462585,0.16672355529309024,63.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.freitag.de,0.04,0.2141265727491466,0.05762857142857143,0.10471919086820451,50.0
www.kicker.de,0.11398268398268398,0.27294312019797173,0.02697210197210197,0.08318063324711326,33.0
www.der-postillon.com,0.16376262626262628,0.34560654720256107,0.11346801346801347,0.1615462293788515,33.0
www.basicthinking.de,0.1794022017409114,0.2523823813924727,0.10952380952380952,0.14816860214054753,31.0
www.googlewatchblog.de,0.07802921455938697,0.23237737938503622,0.15373563218390807,0.19817082102745565,29.0
www.brigitte.de,0.13049319727891157,0.19878862525809665,0.05633503401360544,0.14091941763977603,28.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.13420289855072465,0.26699500126086106,0.0,0.0,23.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.prnewswire.com,0.11720238095238096,0.32031843822634476,0.0625,0.22761636700008148,20.0
t3n.de,0.045430242272347536,0.3138657243516455,0.07301587301587302,0.12426233165409055,19.0
www.transfermarkt.de,0.07676470588235294,0.36088840543368883,0.00980392156862745,0.04042260417272216,17.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
