domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.03804219576719576,0.195552237043894,0.09607513227513229,0.12523538634545026,300.0
www.n-tv.de,0.0939255031909671,0.21273292111646433,0.04054791905307369,0.10586718440248162,291.0
www.zeit.de,-0.004414758269720103,0.1372046421276481,0.020706106870229005,0.06645768436388222,262.0
www.stern.de,0.054348453115814224,0.23822677926787802,0.06773589065255732,0.14192598233566822,216.0
www.morgenpost.de,0.017722392638036807,0.1754497341263579,0.08319213165838933,0.10978532672355688,163.0
www.welt.de,0.03744922606723849,0.2288986024175598,0.08321354628808045,0.11518446901147744,161.0
www.tagesschau.de,-0.01842867812938236,0.242359934624341,0.08264750116862793,0.1574130136376513,142.0
www.faz.net,0.019183630195080573,0.20949340849433218,0.05828698655034533,0.10379788784103315,131.0
www.handelsblatt.com,0.04270318075550633,0.2133768001740999,0.06649809277716254,0.12111393823467867,129.0
www.focus.de,-0.02329865424430642,0.24562885707132734,0.0768015873015873,0.14343318969280247,115.0
www.sueddeutsche.de,0.05036609088079675,0.26730114598723825,0.07721755368814193,0.15692420453191966,102.0
www.wiwo.de,-0.010766666666666674,0.2335895900642456,0.06632539682539683,0.10167902793428167,75.0
www.tagesspiegel.de,-0.03814454064454065,0.20505076359558655,0.0985870610870611,0.14817501892898843,66.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.055291005291005293,0.1031243723484928,63.0
taz.de,0.03512682850918145,0.2193519350660232,0.05106209150326797,0.11706136548733895,51.0
www.nzz.ch,-0.027731635289774823,0.17321805196048343,0.04172757475083056,0.08074008599452534,43.0
www.dw.com,-0.04056910569105691,0.16930673993774403,0.04186991869918699,0.09428988628599866,41.0
www.bild.de,0.00731547619047619,0.2740526445592913,0.032916666666666664,0.08618930830501463,40.0
orf.at,0.04935185185185184,0.1872250595793013,0.009259259259259259,0.048112522432468816,27.0
www.diepresse.com,0.14265567765567766,0.3015614443641942,0.03406593406593406,0.08281544991191576,26.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.manager-magazin.de,0.006413690476190474,0.17467420204855685,0.11041666666666666,0.20492771986817784,16.0
www.chip.de,0.09910256410256409,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.jungewelt.de,0.10217948717948716,0.26132974116666025,0.06538461538461539,0.10875165781229763,13.0
www.t-online.de,-0.0828030303030303,0.19669854004685863,0.024242424242424242,0.06162775184914503,11.0
www.giga.de,0.13464285714285715,0.19838455435314437,0.16103896103896104,0.17565643881748724,11.0
web.de,-0.00583333333333334,0.15437534139799022,0.020833333333333332,0.05892556509887895,8.0
www.ndr.de,0.0011904761904761862,0.15141528093817777,0.0,0.0,7.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.brigitte.de,0.18208333333333332,0.23535950633493055,0.125,0.27950849718747367,5.0
www.prnewswire.com,-0.05333333333333333,0.2693613846778256,0.0,0.0,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
vorarlberg.orf.at,0.07499999999999998,0.17613126418163874,0.16333333333333333,0.17336538165261126,5.0
www.freitag.de,0.06433333333333333,0.26582575746780696,0.1,0.1414213562373095,5.0
noe.orf.at,0.08299999999999999,0.14405053125745684,0.0,0.0,5.0
t3n.de,0.22499999999999998,0.10408329997330663,0.0625,0.125,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
burgenland.orf.at,0.17940476190476187,0.324132279623424,0.16666666666666666,0.18747637795266214,4.0
www.zdnet.de,0.2175,0.24540782383616055,0.05625,0.06574889099191458,4.0
www.fr.de,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.basicthinking.de,0.2544444444444444,0.37088982091621125,0.13888888888888887,0.17347216662217774,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
www.golem.de,0.05944444444444444,0.010046189622236178,0.05555555555555555,0.09622504486493763,3.0
www.fitforfun.de,-0.02738095238095237,0.04139366345408027,0.10317460317460318,0.09014140231429005,3.0
ooe.orf.at,0.012037037037037027,0.2284599090456622,0.10185185185185185,0.17641258225238562,3.0
www.kicker.de,0.05555555555555555,0.09622504486493763,0.07407407407407407,0.12830005981991682,3.0
www.horizont.net,-0.13333333333333336,0.09428090415820635,0.2625,0.37123106012293744,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
www.der-postillon.com,0.54375,0.6452349378327247,0.0625,0.08838834764831845,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
hallespektrum.de,-0.175,0.24748737341529162,0.0,0.0,2.0
praxistipps.chip.de,0.125,0.1767766952966369,0.225,0.03535533905932737,2.0
salzburg.orf.at,0.25625,0.4861359120657514,0.0,0.0,2.0
science.orf.at,-0.076,0.10748023074035522,0.02,0.0282842712474619,2.0
wien.orf.at,0.21166666666666667,0.1013519719700718,0.1,0.14142135623730953,2.0
tirol.orf.at,0.0,0.0,0.1,0.14142135623730953,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.businessinsider.de,-0.07142857142857142,0.10101525445522107,0.07142857142857142,0.10101525445522107,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
