domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.05389662946024776,0.21262068994880529,0.03129832841240876,0.0923820859328678,3686.0
www.zeit.de,0.004898771500470113,0.1471551565120364,0.028191771288461277,0.08658089506461805,3444.0
www.faz.net,0.001999728435145087,0.22766899924260783,0.04952870370370379,0.10843149800547607,1800.0
www.welt.de,0.032889782236112546,0.21979047642205324,0.06291407623976437,0.1075904317996865,1417.0
www.stern.de,0.020530774200262253,0.25103478323933975,0.06133906998894611,0.1436483453596603,1211.0
www.tagesschau.de,0.0060555897997157365,0.23640324876485513,0.06259412736386419,0.1390811142929816,1064.0
www.focus.de,0.005054369982768046,0.25844604133762566,0.08271273063506085,0.13727292270558175,1030.0
www.morgenpost.de,0.020326121633420645,0.18122836209068408,0.06075380034477357,0.10241066416851408,709.0
www.handelsblatt.com,0.03709729164839663,0.2129396403511222,0.04990075711070185,0.1035277889460847,543.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.05101438969936086,0.25770637524182505,0.08483270636449829,0.15412895215300432,519.0
www.tagesspiegel.de,0.02699824099950682,0.2218732191026989,0.05998552432096734,0.12072173291873588,395.0
taz.de,0.0020213898567557173,0.22255805319236663,0.04939387340301974,0.1114736764662746,328.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
www.nzz.ch,0.01630371172037839,0.19258467568434304,0.05225047357763407,0.09801005608676885,243.0
www.bild.de,-0.031093245735361937,0.24387509850308642,0.05289221497727723,0.12768117992372482,241.0
www.dw.com,0.0104349743117859,0.19485976234092567,0.04277010965416763,0.09115690012160713,207.0
orf.at,-0.03910326086956522,0.2336395087783065,0.027925724637681157,0.08656151623191573,184.0
www.golem.de,0.08270387462100953,0.10145241097650474,0.02723047084002141,0.05922830914312421,178.0
www.diepresse.com,0.010312591294186402,0.28631411589612654,0.041703184341221146,0.11058402185084595,163.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
www.telepolis.de,-0.04373895929339476,0.19751355408324506,0.05215213773681516,0.11566170460451995,124.0
www.jungewelt.de,-0.008976263288189896,0.24333297469722817,0.023933304208533568,0.06949965675413194,109.0
stadt-bremerhaven.de,0.13709167241775932,0.26566307385064897,0.06645962732919256,0.16053327244228907,69.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.freitag.de,0.035737179487179485,0.21145235968673867,0.05541208791208792,0.10325354067906947,52.0
www.der-postillon.com,0.1591066066066066,0.3366072894554376,0.1102102102102102,0.1600071988773676,37.0
www.kicker.de,0.12435574229691874,0.2754974497903142,0.02617880485527544,0.08204113257173866,34.0
www.brigitte.de,0.11204906204906205,0.19420424178675627,0.07449494949494949,0.14288908072523832,33.0
www.basicthinking.de,0.1856168831168831,0.2473948962350293,0.10541125541125541,0.1447779888053128,33.0
www.googlewatchblog.de,0.07802921455938697,0.23237737938503622,0.15373563218390807,0.19817082102745565,29.0
t3n.de,0.07624044679600235,0.27959359249773025,0.09562022339800116,0.1383396379079945,27.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.13420289855072465,0.26699500126086106,0.0,0.0,23.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.prnewswire.com,0.11720238095238096,0.32031843822634476,0.0625,0.22761636700008148,20.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.transfermarkt.de,0.08027777777777777,0.3504302910549955,0.009259259259259259,0.039283710065919304,18.0
vorarlberg.orf.at,0.09379551820728291,0.20257239668085453,0.09341736694677871,0.12085394326861977,17.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
wien.orf.at,0.08563492063492065,0.17888316704698315,0.08656084656084656,0.11019196546654553,15.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
www.businessinsider.de,0.055063775510204076,0.18537838045132668,0.07865646258503402,0.14381127061327997,14.0
www.computerbase.de,0.28830357142857144,0.3305822557025846,0.060714285714285714,0.16890890971236472,14.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
noe.orf.at,0.03558608058608058,0.1719783571353788,0.045604395604395595,0.07532899718776934,13.0
www.perlentaucher.de,0.02563131313131313,0.31190459552811983,0.03434343434343434,0.08395391820274807,11.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
ooe.orf.at,0.08536345598845599,0.15116497867743028,0.0911976911976912,0.1465400292222448,11.0
www.gamestar.de,0.1400694444444444,0.3460440706652732,0.03222222222222222,0.06424618289409034,10.0
netzpolitik.org,0.09,0.21343024419187284,0.075,0.1072236614756599,10.0
hallespektrum.de,0.006000000000000005,0.28342939548011287,0.05333333333333333,0.11674600476945508,10.0
www.cio.de,0.019629629629629625,0.22791137680908416,0.13148148148148148,0.1993817604991818,9.0
www.computerwoche.de,0.21120370370370367,0.19697059456542437,0.07777777777777778,0.11755613316388237,9.0
steiermark.orf.at,0.06529100529100529,0.24035185900044231,0.13253968253968254,0.1192141692106671,9.0
salzburg.orf.at,0.0654100529100529,0.25059279994792244,0.13941798941798939,0.13730846849441655,9.0
www.horizont.net,-0.01407407407407408,0.18307389049975437,0.09907407407407406,0.1785573186665355,9.0
burgenland.orf.at,0.11056878306878305,0.2236893815213225,0.12962962962962965,0.1753119632384583,9.0
www.mobiflip.de,0.05231481481481481,0.3047305782304132,0.06296296296296296,0.13788526273323173,9.0
www.autobild.de,0.027321428571428573,0.26915360473411276,0.11428571428571428,0.11946864325728451,8.0
tirol.orf.at,0.05291666666666666,0.07424621202458748,0.14791666666666667,0.0948840144095737,8.0
kaernten.orf.at,-0.08989583333333334,0.2742328540385469,0.140625,0.24289251901540895,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
www.zdnet.de,0.11656250000000001,0.24331557237040238,0.028125,0.052504251528532705,8.0
www.teltarif.de,0.10809523809523809,0.3045950994405107,0.04897959183673469,0.08525956481030367,7.0
www.kino.de,0.017619047619047628,0.26190692639798224,0.06462585034013604,0.115596227673241,7.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
www.fitforfun.de,0.11130952380952382,0.21399815361485458,0.10714285714285714,0.08350322817500086,6.0
www.dealdoktor.de,0.07876984126984127,0.2616756754230084,0.0,0.0,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.globenewswire.com,0.11944444444444445,0.30044719755477584,0.0,0.0,6.0
praxistipps.chip.de,0.1611111111111111,0.18728073599298478,0.15277777777777776,0.06361050460652153,6.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
11freunde.de,-0.10399999999999998,0.21454603235669492,0.0,0.0,5.0
futurezone.at,-0.01809523809523809,0.20521544455719518,0.06666666666666667,0.14907119849998596,5.0
www.iphone-ticker.de,0.24,0.3361547262794322,0.0,0.0,5.0
www.spektrum.de,0.04691666666666666,0.21673388380428402,0.05,0.1118033988749895,5.0
www.capital.de,0.08855555555555555,0.2409227374742757,0.054814814814814816,0.08726919392606305,5.0
