domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.07533232153620839,0.20541111482026803,0.029230217441790725,0.08745491344666505,2765.0
www.zeit.de,0.003872204365876523,0.13303906886161848,0.022717480724712583,0.07601026778470604,2489.0
www.faz.net,0.0053160364318652195,0.23027260883819778,0.049749423093512844,0.11043390229818777,1472.0
www.welt.de,0.028176321179292377,0.22087022269131898,0.06443666289379367,0.1100052795873665,1178.0
www.stern.de,0.028218858752040114,0.2520410647982279,0.06474995041357755,0.15015837579125552,987.0
www.tagesschau.de,0.009345540898982926,0.23798378649846633,0.06097087158681357,0.13776136247329374,828.0
www.focus.de,0.013576959624891957,0.253269497176004,0.08413278416097973,0.13618130069822082,798.0
www.morgenpost.de,0.025690460059362503,0.18066929813233404,0.06272938443670156,0.10330052008442514,615.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112212,0.04990075711070185,0.1035277889460847,543.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.054079449510300644,0.26193328494029516,0.08563323201621072,0.15626198822962153,470.0
www.tagesspiegel.de,0.03159489927499045,0.22213284644483489,0.057415316868204405,0.11684435582445175,329.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
taz.de,0.007176387350805962,0.22592120141011196,0.048475759812969116,0.10932113089646327,258.0
www.nzz.ch,0.012779581529581537,0.19506556599517405,0.0523140480024538,0.09896872846812307,207.0
www.bild.de,-0.04096938775510205,0.2536253836250235,0.055554543245869795,0.1333738371936891,196.0
www.dw.com,0.012948585231193924,0.197810817630022,0.042047532781228435,0.0878592988485059,184.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
orf.at,-0.024172413793103455,0.21659826859655437,0.02275862068965517,0.07929603934692442,145.0
www.golem.de,0.0776053691678692,0.09951573927132391,0.029008838383838383,0.06207234380220627,132.0
www.diepresse.com,0.029395867542419282,0.29063342296389183,0.036966338259441706,0.1067732115431273,116.0
www.telepolis.de,-0.03386970899470897,0.205232105942487,0.05049603174603174,0.1103609532588584,90.0
www.jungewelt.de,-0.024473733938019653,0.25439931520372633,0.023148148148148147,0.07100369089826289,84.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.1107581453634085,0.271110179980032,0.07255639097744361,0.17189156184784346,57.0
www.freitag.de,0.04265692640692639,0.22206974824938153,0.051677489177489176,0.10070851877943239,44.0
www.kicker.de,0.11474603174603173,0.2794361635271973,0.029669312169312168,0.08690221154613881,30.0
www.googlewatchblog.de,0.07424125514403292,0.23644391995644184,0.13323045267489714,0.18959572919226014,27.0
www.der-postillon.com,0.20632716049382718,0.36170959062745833,0.09506172839506172,0.13062676120882083,27.0
