domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.09069315571331574,0.20335207278011616,0.028784598381372616,0.08691817276068078,2294.0
www.zeit.de,0.00790287849984745,0.13418823712401295,0.02132929662747308,0.07432370907068547,2029.0
www.faz.net,0.003205759717142494,0.2288553818373983,0.0511106761422951,0.11262954095532648,1186.0
www.welt.de,0.028495210036876734,0.22309942176514924,0.06559343434343438,0.10834895725503711,990.0
www.stern.de,0.02541644297864675,0.2485487536310176,0.06546051806715311,0.15007247073939528,844.0
www.focus.de,0.017720803632457767,0.24988544059508325,0.0867748321018998,0.13800284648793104,665.0
www.tagesschau.de,0.018988368533823075,0.24195837484878133,0.057307018694578465,0.13246403754596198,627.0
www.morgenpost.de,0.02130902500665071,0.18066412348215607,0.06756229493659666,0.10605715468994631,537.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.handelsblatt.com,0.0368778577960677,0.21580485069008903,0.04829610033313736,0.10447065497389138,486.0
www.sueddeutsche.de,0.050138191888777425,0.26348629186996253,0.08573658971785433,0.1591931646245268,427.0
www.tagesspiegel.de,0.018789397804576363,0.22839161077389836,0.06114922180993608,0.12057595382358914,280.0
www.wiwo.de,0.02954569327731089,0.1961644665680635,0.06786151960784308,0.10020368322023798,272.0
taz.de,0.00516426725729052,0.2325560260984724,0.048287190845330376,0.10516764450794851,215.0
www.bild.de,-0.02990900383141764,0.25085797444608066,0.05395799124247402,0.1345771722623351,174.0
www.dw.com,0.011547865523020796,0.20132682421425427,0.041576949620427885,0.08733292868626558,161.0
www.nzz.ch,0.004362402459536221,0.19209051318436524,0.04816777878879791,0.09285288742887983,157.0
orf.at,-0.02560109289617487,0.21988798546357446,0.02431693989071038,0.08117444685231705,122.0
consent.google.com,-0.16579678362573108,0.4104042421393381,0.015716374269005847,0.07020267376005172,114.0
www.golem.de,0.07179788110212637,0.10077542477096266,0.030452605570530103,0.06153480157902229,106.0
www.diepresse.com,0.03707455738705741,0.2947414672714187,0.04123168498168498,0.11203195790172917,104.0
www.jungewelt.de,-0.019233176838810644,0.25966203981786357,0.02738654147104851,0.0765511203340178,71.0
www.telepolis.de,-0.04385015117157972,0.22246910387635838,0.05763416477702192,0.12353683097925536,63.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.10837108013937279,0.28405977232091373,0.07195121951219513,0.19077470075946784,41.0
