domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.050192127479512925,0.21285116872426907,0.03178591131451993,0.09351018472459408,3845.0
www.zeit.de,0.005082706936856662,0.1515774906260111,0.02897928586496538,0.0873001120492768,3687.0
www.faz.net,0.002401532385429311,0.22629352785796533,0.04887474546089692,0.10809209170324231,1863.0
www.welt.de,0.03288702774498232,0.21985146145380807,0.062280570860116374,0.10741193015028967,1452.0
www.stern.de,0.018752608783584035,0.25261880752833055,0.06234097378182108,0.14438501686272895,1251.0
www.tagesschau.de,0.006160734876488295,0.2372711803290115,0.06183097115973826,0.13794747136105565,1095.0
www.focus.de,0.0031242957727764423,0.258050598124128,0.08180952513825455,0.13551863549041016,1086.0
www.morgenpost.de,0.020126604245922424,0.18164572685690353,0.061410515690818755,0.10302736782018063,726.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112214,0.04990075711070185,0.10352778894608472,543.0
www.sueddeutsche.de,0.05024773456956828,0.2572204183367605,0.08478860983586882,0.1531843358083356,529.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.tagesspiegel.de,0.024911736411736416,0.2232864850638189,0.061293432786238514,0.12125680105065477,417.0
taz.de,-0.0002155695611577901,0.22382751731461176,0.04947128851540616,0.1116290065761178,340.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
www.bild.de,-0.03673055555555558,0.2461351053529587,0.05198809523809525,0.12632627961855375,250.0
www.nzz.ch,0.017352696027091198,0.19232565100522403,0.05361639144905274,0.10328868186577309,248.0
www.dw.com,0.009492252456538166,0.19559822691780532,0.04442668178382463,0.09155528593398757,210.0
orf.at,-0.04237847222222222,0.23180107966683436,0.02893229166666666,0.08778926284136225,192.0
www.golem.de,0.08545529940371217,0.10202633256332945,0.027283320735701697,0.05926857505177597,189.0
www.diepresse.com,0.00023255813953489813,0.28992333621620153,0.0403516057585825,0.10828003975088202,172.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
www.telepolis.de,-0.033420719351570385,0.1936808527145525,0.04970589890802657,0.11149140661437075,141.0
www.jungewelt.de,-0.011066781066781071,0.2421958085684293,0.023502073502073503,0.06893915708500872,111.0
stadt-bremerhaven.de,0.13513321995464847,0.2642394806991694,0.06908163265306123,0.16086852903400295,70.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.freitag.de,0.04135802469135803,0.21179767214178072,0.053359788359788364,0.1018359327331202,54.0
