domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0033093955715140623,0.13825108023275942,0.018507737026588013,0.06330442059591011,557.0
www.n-tv.de,0.09300027039667923,0.20096926967287645,0.038080475898155455,0.10011627026842314,543.0
www.spiegel.de,0.04107324137821125,0.19420140961730595,0.09133303053483777,0.12268140156932218,498.0
www.stern.de,0.04003974845752254,0.24458399924977223,0.07067249380372304,0.14714806627847307,301.0
www.welt.de,0.020248851677423102,0.2285583264945292,0.07892886214314786,0.11443055283026111,273.0
www.faz.net,0.01963517732267732,0.20153719486224714,0.05588812576312577,0.09975225700575799,260.0
www.tagesschau.de,0.01594672971282413,0.23276903458981293,0.06648372133350675,0.14131003249087748,233.0
www.morgenpost.de,0.012886760286638925,0.16941758308872296,0.07820831406996455,0.10814522042587477,206.0
www.focus.de,-0.004940027800197293,0.24740531588128786,0.07069567751771141,0.1317796782214516,177.0
www.handelsblatt.com,0.04784365079365079,0.21645817508720847,0.06387573696145124,0.11866373918730874,175.0
www.sueddeutsche.de,0.022526200651200645,0.26479755155011364,0.08027930402930404,0.15297855207692923,156.0
www.wiwo.de,0.016333795654183997,0.22132406783640224,0.06511789181692094,0.09839892032432723,103.0
www.tagesspiegel.de,0.0005329953672058919,0.23861493442798734,0.08230865041391358,0.132310874286363,95.0
taz.de,0.03575255102040816,0.2423133572665136,0.05132936507936508,0.11307108773783696,70.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.055291005291005293,0.1031243723484928,63.0
www.dw.com,-0.026934996220710508,0.1654118068233287,0.04723356009070295,0.09024324678148059,63.0
www.nzz.ch,-0.0037192460317460327,0.18070901880281964,0.04903174603174603,0.08882344000815294,60.0
www.bild.de,-0.01932001614205004,0.2883400519513251,0.04067796610169491,0.11523219879979892,59.0
www.diepresse.com,0.07534900284900284,0.30737373189601536,0.02271062271062271,0.06911423230857863,39.0
orf.at,-0.013310810810810815,0.2269016421018628,0.013963963963963962,0.05084373201374074,37.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333333,0.18763688960111571,20.0
www.golem.de,0.03371693121693121,0.0761761251754421,0.06216931216931217,0.08048923737282562,18.0
www.jungewelt.de,0.034754901960784304,0.31879843922601186,0.0565359477124183,0.0985863680639797,17.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.t-online.de,-0.10327380952380952,0.18805302042791947,0.024999999999999998,0.0572705380620309,14.0
web.de,-0.009880952380952391,0.3397418981919324,0.023809523809523808,0.06052275326688024,14.0
