domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.07073041047247962,0.20844539438847434,0.030002757120453322,0.09017576992571323,2995.0
www.zeit.de,0.002890375753278981,0.13224468114339186,0.02225688290204424,0.07519050976968336,2821.0
www.faz.net,0.0037741638242562835,0.2292965829187904,0.04780045700976658,0.1077589095033319,1622.0
www.welt.de,0.03008654572940293,0.2208482524995307,0.06349335474930716,0.10886804919914098,1260.0
www.stern.de,0.021875804345850444,0.2508197300992786,0.06450905810352815,0.14836438768157198,1085.0
www.tagesschau.de,0.005135414188985613,0.24037998022860252,0.06037039151324863,0.1364921323715738,910.0
www.focus.de,0.012785671205035048,0.2535688841746008,0.08406062377602568,0.13628091086660377,896.0
www.morgenpost.de,0.019309298340548342,0.18146121338510512,0.06410449735449737,0.10455177181918632,660.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112212,0.04990075711070185,0.1035277889460847,543.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.0503356818918044,0.25950935655793306,0.08562277291869129,0.15480439374698077,490.0
www.tagesspiegel.de,0.02841705146705146,0.22334909438479367,0.06132207992624659,0.12285999567383876,360.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
taz.de,0.0052412355829622075,0.2259102024860993,0.049184937764074455,0.11023922719600059,278.0
www.nzz.ch,0.015568916377739914,0.19281450198649988,0.05061606693959635,0.09663910387949307,221.0
www.bild.de,-0.029873015873015895,0.2523506901239093,0.052803287981859424,0.129927659237642,210.0
www.dw.com,0.013952094583537881,0.19490298110617973,0.04177016854851907,0.08719081171782045,194.0
orf.at,-0.031457023060796646,0.22227633333149868,0.02665618448637316,0.08407026414122819,159.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
www.golem.de,0.07984154541446215,0.09827973426708812,0.028327546296296295,0.06116519846279628,144.0
www.diepresse.com,0.02636889381075429,0.28181988159284005,0.039387227759320784,0.10751835974432003,129.0
www.telepolis.de,-0.03991004006780704,0.20015106523772813,0.05032555093234705,0.10684807408863002,103.0
www.jungewelt.de,-0.0063716530383197065,0.24799621089289461,0.02216610549943883,0.06772820270468423,99.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
stadt-bremerhaven.de,0.11729313036690084,0.2665978607569552,0.07107728337236535,0.16765626619711402,61.0
www.freitag.de,0.04369300911854103,0.2169698049029506,0.05887537993920973,0.10707719062141335,47.0
www.kicker.de,0.10549107142857142,0.2728457437743253,0.027814980158730157,0.08436830536123247,32.0
www.der-postillon.com,0.17486559139784946,0.3476433288730223,0.12078853046594983,0.16408317261330205,31.0
www.googlewatchblog.de,0.08200644841269841,0.23563424015695814,0.14335317460317462,0.1936087114612884,28.0
www.basicthinking.de,0.1802869352869353,0.2731638018182423,0.10695970695970695,0.1452045772221868,26.0
www.brigitte.de,0.13163690476190476,0.20638784904121513,0.05105311355311355,0.1406795650190684,26.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.13420289855072465,0.26699500126086106,0.0,0.0,23.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.prnewswire.com,0.11720238095238096,0.32031843822634476,0.0625,0.22761636700008148,20.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
t3n.de,0.031820728291316526,0.3272442781934888,0.06526610644257703,0.119807275154469,17.0
vorarlberg.orf.at,0.08215773809523809,0.2032617521813901,0.08675595238095238,0.12155135015960779,16.0
www.transfermarkt.de,0.0815625,0.3721635785063695,0.010416666666666666,0.041666666666666664,16.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
www.computerbase.de,0.29701923076923076,0.3424026560670439,0.06538461538461539,0.174862583410297,13.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.businessinsider.de,0.047574404761904755,0.1958745550718572,0.09176587301587302,0.1520842775644677,12.0
wien.orf.at,0.0870436507936508,0.1761893488419922,0.07962962962962963,0.11516185197860027,12.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
noe.orf.at,0.04811688311688311,0.16238585576123618,0.053896103896103886,0.07948439804172418,11.0
ooe.orf.at,0.07734898589065256,0.15646055460768585,0.11146384479717814,0.15588830578715754,9.0
burgenland.orf.at,0.11056878306878305,0.2236893815213225,0.12962962962962965,0.1753119632384583,9.0
www.zdnet.de,0.11656250000000001,0.24331557237040238,0.028125,0.052504251528532705,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
www.computerwoche.de,0.1959375,0.20479928109179069,0.0875,0.12174328963613794,8.0
www.horizont.net,0.0016666666666666566,0.18909139471577113,0.08645833333333333,0.18654851171269693,8.0
www.perlentaucher.de,0.058854166666666666,0.3618764306932269,0.0,0.0,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
steiermark.orf.at,0.06727891156462584,0.2754457274572078,0.09897959183673469,0.10354503534222838,7.0
www.teltarif.de,0.10809523809523809,0.3045950994405107,0.04897959183673469,0.08525956481030367,7.0
www.autobild.de,0.07612244897959185,0.24957945407838994,0.12040816326530612,0.12767809240933667,7.0
kaernten.orf.at,-0.08273809523809525,0.2953970626177156,0.16071428571428573,0.2550741670334938,7.0
hallespektrum.de,-0.05714285714285714,0.23126206532231536,0.047619047619047616,0.12598815766974242,7.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
netzpolitik.org,0.054761904761904755,0.13077910614151866,0.07142857142857142,0.10124881604899265,7.0
www.mobiflip.de,-0.02380952380952381,0.2439750182371333,0.08095238095238096,0.15378814535195376,7.0
www.kino.de,0.017619047619047628,0.26190692639798224,0.06462585034013604,0.115596227673241,7.0
tirol.orf.at,0.06047619047619047,0.07679767963866875,0.13333333333333333,0.09229582069908972,7.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
www.dealdoktor.de,0.05166666666666666,0.2829899880443358,0.0,0.0,5.0
www.globenewswire.com,0.023333333333333334,0.20869967789998037,0.0,0.0,5.0
www.cio.de,0.004999999999999999,0.21275311722484558,0.06666666666666667,0.14907119849998596,5.0
versicherungswirtschaft-heute.de,0.05833333333333333,0.11666666666666667,0.05,0.1,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
praxistipps.chip.de,0.06666666666666665,0.1509230856356236,0.17916666666666667,0.06291528696058958,4.0
www.iphone-ticker.de,0.125,0.25,0.0,0.0,4.0
www.gamestar.de,0.37527777777777777,0.2880120239259569,0.013888888888888888,0.027777777777777776,4.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
11freunde.de,-0.0525,0.20902551678363734,0.0,0.0,4.0
futurezone.at,-0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
www.ifun.de,0.12055555555555554,0.3762989847527175,0.08333333333333333,0.14433756729740646,3.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
'Energie',0.0,0.0,0.0,0.0,3.0
www.deutsche-startups.de,0.08333333333333333,0.29297326385411576,0.11666666666666665,0.12583057392117916,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
www.capital.de,0.034259259259259246,0.2283247723005336,0.024691358024691357,0.042766686606638946,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
scilogs.spektrum.de,-0.13095238095238093,0.027042420694286997,0.08095238095238096,0.07330859199209834,3.0
