domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.09110630993379702,0.20434083998840263,0.030422786083471265,0.08899016296805666,1839.0
www.zeit.de,0.007442701379617262,0.13390588590428315,0.022481478572737516,0.07593899742980571,1819.0
www.faz.net,0.00725101524423811,0.22397550181957585,0.0497574026263786,0.10838833901755994,996.0
www.welt.de,0.03331830504479021,0.2226030158535493,0.06643628202105928,0.10737960958948543,808.0
www.stern.de,0.034345146745008624,0.24495037697961236,0.07156651027507378,0.15693547465886615,724.0
www.tagesschau.de,0.019651556212531816,0.24218708652519316,0.05822195239268406,0.13350099916252944,615.0
www.focus.de,0.01493084303876653,0.2505294716940368,0.08410823693610579,0.13837565078576783,549.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.morgenpost.de,0.026994214703425227,0.17710532426564918,0.06905973266499583,0.10792782611976819,475.0
www.handelsblatt.com,0.04034252784252786,0.2171745489268426,0.050486735486735476,0.10521469734539671,429.0
www.sueddeutsche.de,0.04874749478916151,0.26515886212928874,0.08743987493987487,0.1622495684076162,396.0
www.tagesspiegel.de,0.029153493215467993,0.23131477042156245,0.06531761189324213,0.12636854560927763,238.0
www.wiwo.de,0.030669300766283512,0.19762823417075553,0.07062294745484393,0.10298862695316928,232.0
taz.de,-0.0014886433394720629,0.2376205823876997,0.05156976234324302,0.11111649310790953,181.0
www.bild.de,-0.03701130089717047,0.25230901168447506,0.05728519668737061,0.14192574069533137,138.0
www.nzz.ch,0.005684205500381977,0.1876367340147749,0.04742968020541551,0.09414877614033432,136.0
www.dw.com,0.008540398615586581,0.2027757866012287,0.04904105501849863,0.09389176450252394,133.0
orf.at,-0.028420634920634926,0.22962564538110072,0.02587301587301587,0.08416193666516703,105.0
www.golem.de,0.06602034785545423,0.09991424623189046,0.030794072948328272,0.06145132932284628,94.0
www.diepresse.com,0.016123358808544014,0.3029967860175062,0.04735449735449735,0.12137370375711048,81.0
consent.google.com,-0.11329427083333334,0.37824715325264235,0.020182291666666664,0.08299939290671708,64.0
