domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.05662534132534049,0.21228518126552523,0.030878167287258243,0.0918010417944685,3575.0
www.zeit.de,0.005481541929794622,0.14499135778304953,0.027270248999639774,0.08423472940298904,3348.0
www.faz.net,0.001629313887949207,0.22858133642025388,0.04950008089305947,0.10840512524702933,1766.0
www.welt.de,0.03233704066886875,0.21991545569534718,0.06278245137168553,0.10783620493062482,1384.0
www.stern.de,0.020090182055663253,0.25142293284404654,0.061741936198003125,0.14424792087685231,1195.0
www.tagesschau.de,0.0051478058092890595,0.23742819080516495,0.06285500942438739,0.13956520560271335,1045.0
www.focus.de,0.00496056212764134,0.2590512021332028,0.0829786121469291,0.13763647294874398,1010.0
www.morgenpost.de,0.019714395319034128,0.18132286611419565,0.06101196096946807,0.10255145273134235,706.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112212,0.04990075711070185,0.1035277889460847,543.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.sueddeutsche.de,0.049741104049614744,0.2571121516432124,0.08494596420128336,0.15437782343138767,517.0
www.tagesspiegel.de,0.027619097187799476,0.22199096300741433,0.06029079416483995,0.12095305157846745,393.0
taz.de,0.0011939702505740313,0.2207064257421505,0.04885070380353399,0.11067004624361503,318.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
www.nzz.ch,0.01754188132803836,0.1920121679710189,0.05246638462547553,0.09815525874257901,242.0
www.bild.de,-0.03135344026034405,0.24488091360928663,0.05249800757122934,0.1278148717415339,239.0
www.dw.com,0.010434974311785902,0.19485976234092567,0.04277010965416763,0.09115690012160713,207.0
orf.at,-0.03622040072859745,0.23097564013042646,0.028078324225865207,0.08677417569687612,183.0
www.golem.de,0.08162640734588417,0.09863535188217726,0.026623062015503882,0.0589854194489683,172.0
www.diepresse.com,0.013589285714285729,0.28609001633195796,0.03977678571428571,0.1090349379700262,160.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
www.telepolis.de,-0.03659813925570226,0.19135160931966744,0.054343404028277975,0.11757716023015777,119.0
www.jungewelt.de,-0.007975819611333632,0.2453555751324523,0.024380655689066905,0.07007373662906627,107.0
stadt-bremerhaven.de,0.12854714522624966,0.2610790936460166,0.06844349680170576,0.1625239323900627,67.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.freitag.de,0.0392156862745098,0.21204848012463862,0.056498599439775914,0.1039803126983094,51.0
www.der-postillon.com,0.1591066066066066,0.3366072894554376,0.1102102102102102,0.1600071988773676,37.0
www.kicker.de,0.12435574229691874,0.2754974497903142,0.02617880485527544,0.08204113257173866,34.0
www.brigitte.de,0.11204906204906205,0.19420424178675627,0.07449494949494949,0.14288908072523832,33.0
www.basicthinking.de,0.1794022017409114,0.2523823813924727,0.10952380952380952,0.14816860214054753,31.0
www.googlewatchblog.de,0.07802921455938697,0.23237737938503622,0.15373563218390807,0.19817082102745565,29.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.13420289855072465,0.26699500126086106,0.0,0.0,23.0
t3n.de,0.03918470418470418,0.29128265986590834,0.09538239538239536,0.13404961750570918,22.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.prnewswire.com,0.11720238095238096,0.32031843822634476,0.0625,0.22761636700008148,20.0
www.transfermarkt.de,0.08027777777777777,0.3504302910549955,0.009259259259259259,0.039283710065919304,18.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
vorarlberg.orf.at,0.09379551820728291,0.20257239668085453,0.09341736694677871,0.12085394326861977,17.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
www.computerbase.de,0.28830357142857144,0.3305822557025846,0.060714285714285714,0.16890890971236472,14.0
wien.orf.at,0.06746598639455784,0.17066960622077165,0.07845804988662132,0.10961616725897534,14.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
noe.orf.at,0.03558608058608058,0.1719783571353788,0.045604395604395595,0.07532899718776934,13.0
www.businessinsider.de,0.047574404761904755,0.1958745550718572,0.09176587301587302,0.1520842775644677,12.0
www.perlentaucher.de,0.02563131313131313,0.31190459552811983,0.03434343434343434,0.08395391820274807,11.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
netzpolitik.org,0.09,0.21343024419187284,0.075,0.1072236614756599,10.0
hallespektrum.de,0.006000000000000005,0.28342939548011287,0.05333333333333333,0.11674600476945508,10.0
ooe.orf.at,0.09389980158730159,0.15652223704472196,0.10031746031746032,0.15114050890067499,10.0
burgenland.orf.at,0.11056878306878305,0.2236893815213225,0.12962962962962965,0.1753119632384583,9.0
www.horizont.net,-0.01407407407407408,0.18307389049975437,0.09907407407407406,0.1785573186665355,9.0
www.gamestar.de,0.13007716049382714,0.36550177378397475,0.03580246913580247,0.06707692694916605,9.0
www.computerwoche.de,0.21120370370370367,0.19697059456542437,0.07777777777777778,0.11755613316388237,9.0
www.mobiflip.de,0.05231481481481481,0.3047305782304132,0.06296296296296296,0.13788526273323173,9.0
kaernten.orf.at,-0.08989583333333334,0.2742328540385469,0.140625,0.24289251901540895,8.0
www.cio.de,0.0002083333333333312,0.23555142582109156,0.09166666666666667,0.17066629464245167,8.0
www.autobild.de,0.027321428571428573,0.26915360473411276,0.11428571428571428,0.11946864325728451,8.0
tirol.orf.at,0.05291666666666666,0.07424621202458748,0.14791666666666667,0.0948840144095737,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
www.zdnet.de,0.11656250000000001,0.24331557237040238,0.028125,0.052504251528532705,8.0
steiermark.orf.at,0.07345238095238095,0.2556102918804185,0.10744047619047618,0.09880593797280003,8.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
www.kino.de,0.017619047619047628,0.26190692639798224,0.06462585034013604,0.115596227673241,7.0
www.teltarif.de,0.10809523809523809,0.3045950994405107,0.04897959183673469,0.08525956481030367,7.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
www.fitforfun.de,0.11130952380952382,0.21399815361485458,0.10714285714285714,0.08350322817500086,6.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
praxistipps.chip.de,0.1611111111111111,0.18728073599298478,0.15277777777777776,0.06361050460652153,6.0
www.globenewswire.com,0.11944444444444445,0.30044719755477584,0.0,0.0,6.0
www.dealdoktor.de,0.07876984126984127,0.2616756754230084,0.0,0.0,6.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
futurezone.at,-0.01809523809523809,0.20521544455719518,0.06666666666666667,0.14907119849998596,5.0
www.iphone-ticker.de,0.24,0.3361547262794322,0.0,0.0,5.0
www.spektrum.de,0.04691666666666666,0.21673388380428402,0.05,0.1118033988749895,5.0
11freunde.de,-0.10399999999999998,0.21454603235669492,0.0,0.0,5.0
www.capital.de,0.08855555555555555,0.2409227374742757,0.054814814814814816,0.08726919392606305,5.0
www.deutsche-startups.de,0.12083333333333332,0.25069348260818874,0.0875,0.11814539065631521,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
versicherungswirtschaft-heute.de,0.05833333333333333,0.11666666666666667,0.05,0.1,4.0
www.wissenschaft.de,0.06203703703703702,0.35075242461668826,0.125,0.21650635094610965,3.0
www.ifun.de,0.12055555555555554,0.3762989847527175,0.08333333333333333,0.14433756729740646,3.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
www.macerkopf.de,-0.0018518518518518638,0.1534664612627472,0.19999999999999998,0.2645751311064591,3.0
www.pcgames.de,0.2342857142857143,0.2555346535866974,0.0,0.0,3.0
www.urlaubspiraten.de,0.4855555555555555,0.13276266766650152,0.0,0.0,3.0
www.voltairenet.org,0.0033333333333333288,0.005773502691896249,0.0,0.0,3.0
'Energie',0.0,0.0,0.0,0.0,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
scilogs.spektrum.de,-0.13095238095238093,0.027042420694286997,0.08095238095238096,0.07330859199209834,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
www.apfelpage.de,-0.1619047619047619,0.28042727360638964,0.05555555555555555,0.09622504486493763,3.0
meedia.de,-0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
excitingcommerce.de,0.25,0.3535533905932738,0.0,0.0,2.0
rivva.de,0.175,0.0,0.125,0.1767766952966369,2.0
learngerman.dw.com,-0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
