domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.09083375420875373,0.20598142323913557,0.030879295115658775,0.08948595575716224,1650.0
www.zeit.de,0.008612052903265215,0.13432343778983047,0.024151470722990932,0.0788377097332511,1559.0
www.faz.net,0.011602091068283213,0.2182548748883298,0.05068354704475706,0.10993210780476537,843.0
www.welt.de,0.036311797570324184,0.22153131030249157,0.06833858463803896,0.10938812234973753,733.0
www.stern.de,0.04396748185534668,0.2400198363965588,0.07292667365632031,0.15588622576984174,651.0
www.tagesschau.de,0.019746595158456764,0.24323457408192076,0.05851859379865966,0.133914721865421,607.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.focus.de,0.014181728733470534,0.2531914161341127,0.08493597420339222,0.1384753683545433,488.0
www.morgenpost.de,0.029325944006699405,0.1744543990585639,0.07448945605420428,0.11019483053279863,417.0
www.handelsblatt.com,0.04350238496071831,0.21964869991977873,0.05267376142376142,0.10664963763447664,396.0
www.sueddeutsche.de,0.050394987241036325,0.26745668469713413,0.0851941957527788,0.15967609805985467,367.0
www.tagesspiegel.de,0.03419305936163733,0.23302188660605325,0.06797526377801606,0.12987713769080936,218.0
www.wiwo.de,0.02496751478369124,0.2002559115719667,0.0677229225023342,0.10183022461347668,204.0
taz.de,0.014123263888888895,0.22780345797827264,0.05130704365079367,0.1118514120848274,160.0
www.bild.de,-0.046339051368578944,0.2587003279134891,0.05535714285714287,0.12779056304960534,127.0
www.dw.com,0.0007357533177205264,0.2048445641759646,0.05000195160031226,0.09567713882013372,122.0
www.nzz.ch,0.002520968614718621,0.1889634387252455,0.05028141534391536,0.09788377613735727,120.0
orf.at,-0.01623684210526316,0.22329766649004193,0.028596491228070172,0.08807983020385303,95.0
www.golem.de,0.06583442052620131,0.08872769196396338,0.03414872798434443,0.06563379202173812,73.0
www.diepresse.com,0.031334617180205436,0.28017743154456204,0.05010504201680672,0.12739693210486605,68.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.jungewelt.de,-0.008242337164750957,0.252185816880062,0.033524904214559385,0.083589376095388,58.0
consent.google.com,-0.11056372549019608,0.41186928726122224,0.03063725490196078,0.10526382976221771,34.0
stadt-bremerhaven.de,0.08999999999999998,0.29638510560480724,0.0921875,0.2122158388904694,32.0
www.freitag.de,0.04772167487684728,0.22631677400413092,0.06079638752052545,0.11280751578040121,29.0
www.telepolis.de,-0.07651067323481117,0.24764825224853726,0.06075533661740558,0.12608232544566214,29.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.brigitte.de,0.12553841991341994,0.197780350458478,0.041396103896103896,0.1438513832745663,22.0
www.ndr.de,-0.11303030303030304,0.2527440077025238,0.0,0.0,22.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
