domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.09221670470484657,0.20349055197253962,0.029277454669366838,0.08711215983258273,2003.0
www.zeit.de,0.007830864059312333,0.1336615877574774,0.02141787331442505,0.07421050096894913,1914.0
www.faz.net,0.008522631528555678,0.22277764794864657,0.05049616339426773,0.11278271733906207,1055.0
www.welt.de,0.03333778051450467,0.22229340089994068,0.0666305874840358,0.10721972520659159,870.0
www.stern.de,0.03233812127096702,0.2442239203630915,0.071893821062704,0.1567409462998069,752.0
www.tagesschau.de,0.019651556212531816,0.24218708652519316,0.05822195239268406,0.13350099916252944,615.0
www.focus.de,0.01593419163344906,0.2528238659511631,0.08669342529491046,0.13922010213463556,606.0
www.spiegel.de,0.04220488018925525,0.19325993525774274,0.09339995421245434,0.12387975970280045,520.0
www.morgenpost.de,0.025214593733998973,0.1803163594754349,0.06802835381464417,0.10664259210864199,496.0
www.handelsblatt.com,0.039669753086419776,0.21694324364902984,0.04977089947089946,0.10493512134006312,450.0
www.sueddeutsche.de,0.049279181779181835,0.26415537258883437,0.08732888732888729,0.16163312306455394,407.0
www.tagesspiegel.de,0.019569619248190662,0.23355060009828538,0.06291734220305648,0.12330771318866314,259.0
www.wiwo.de,0.03200717908186787,0.1967839839297294,0.07041592570638208,0.10233333155621242,241.0
taz.de,-0.00010288065843620835,0.2373212636612158,0.0502687494750987,0.10949548177534792,189.0
www.bild.de,-0.039817588325652846,0.25943245896970724,0.05342165898617513,0.13599594144287586,155.0
www.nzz.ch,0.003996768072110543,0.18849200751192183,0.04780142422265711,0.09399249290032524,146.0
www.dw.com,0.00786864504255808,0.20417601985348124,0.047264205198987816,0.09262029095774377,138.0
orf.at,-0.02763117283950618,0.22643233265712567,0.025154320987654317,0.08308359370501892,108.0
www.golem.de,0.06602034785545423,0.09991424623189046,0.030794072948328272,0.06145132932284628,94.0
www.diepresse.com,0.02311211457763184,0.29431765568712,0.044088669950738915,0.11768369401210448,87.0
consent.google.com,-0.13191885964912284,0.4140527122404166,0.016995614035087717,0.07643007927212858,76.0
www.jungewelt.de,-0.02351307189542484,0.26355579381007954,0.02859477124183006,0.07802179623153924,68.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.telepolis.de,-0.054677248677248665,0.24043854546186882,0.06084656084656085,0.12209894271824681,45.0
stadt-bremerhaven.de,0.1110803571428571,0.2871415389286639,0.07375000000000001,0.1928526111558504,40.0
www.freitag.de,0.04231026785714285,0.21933905189703118,0.05509672619047619,0.10871152163365423,32.0
www.kicker.de,0.08053146258503399,0.25623390342293983,0.03178854875283447,0.0896746274912957,28.0
www.basicthinking.de,0.1781977513227513,0.2781739110531165,0.09692460317460316,0.14052546821022985,24.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.brigitte.de,0.14181935817805383,0.20841210232156923,0.05046583850931676,0.14712104375817867,23.0
www.ndr.de,-0.11303030303030304,0.2527440077025238,0.0,0.0,22.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
www.der-postillon.com,0.28032407407407406,0.35486179060600304,0.09907407407407406,0.14407947859099507,18.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
www.googlewatchblog.de,0.06595179738562092,0.21631869449428848,0.17728758169934644,0.21004960947248266,17.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
www.transfermarkt.de,0.12892857142857142,0.3617594747652334,0.011904761904761904,0.0445435403187374,14.0
www.prnewswire.com,0.12100340136054422,0.2719893342838416,0.07142857142857142,0.26726124191242434,14.0
t3n.de,0.06006802721088435,0.3076111718983462,0.07925170068027211,0.12834544164449216,14.0
www.chip.de,0.0991025641025641,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
vorarlberg.orf.at,0.0729120879120879,0.15745556169951905,0.09395604395604394,0.12894059062758398,13.0
www.giga.de,0.13464285714285712,0.19838455435314437,0.161038961038961,0.17565643881748724,11.0
www.businessinsider.de,0.03232142857142856,0.22377250437885882,0.09457671957671958,0.1629703979012406,9.0
noe.orf.at,0.031031746031746014,0.16507290700127122,0.06587301587301586,0.08372357605960593,9.0
ooe.orf.at,0.05785094246031746,0.15513438181927877,0.1253968253968254,0.16054910186403237,8.0
wien.orf.at,0.08937500000000001,0.19667461142144851,0.07361111111111111,0.12583933375090336,8.0
winfuture.de,0.18833333333333332,0.24630765379390934,0.05,0.14142135623730953,8.0
burgenland.orf.at,0.1316815476190476,0.22934739703975615,0.09375,0.14793108068397634,8.0
salzburg.orf.at,0.04858630952380952,0.26240515306787704,0.1464285714285714,0.14505676200966816,8.0
www.computerbase.de,0.30374999999999996,0.3973620854889492,0.075,0.21213203435596426,8.0
www.zdnet.de,0.10464285714285715,0.2602757872905881,0.03214285714285715,0.05536674263920707,7.0
www.merkur.de,-0.049999999999999996,0.08539125638299665,0.0,0.0,7.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
www.autobild.de,0.10825396825396827,0.2570514240736506,0.14047619047619048,0.12719724180183886,6.0
science.orf.at,0.024666666666666656,0.13088417271261893,0.04912698412698413,0.04281523524236033,6.0
www.computerwoche.de,0.14791666666666667,0.17790739632366795,0.08333333333333333,0.12909944487358055,6.0
kaernten.orf.at,-0.13541666666666666,0.2853086778677905,0.13194444444444445,0.26668836717259564,6.0
hallespektrum.de,-0.06666666666666667,0.25182665996011355,0.05555555555555555,0.13608276348795434,6.0
www.horizont.net,0.05777777777777776,0.15438288141524653,0.11527777777777777,0.21150365551520925,6.0
www.perlentaucher.de,0.03472222222222222,0.3696626339826125,0.0,0.0,6.0
www.mobiflip.de,0.06666666666666667,0.14907119849998596,0.11333333333333333,0.1757523510195209,5.0
www.fitforfun.de,0.04357142857142858,0.15109811577107493,0.12857142857142856,0.07260928896179478,5.0
tirol.orf.at,0.06133333333333333,0.08451166914824379,0.14666666666666667,0.08366600265340757,5.0
www.dealdoktor.de,0.05166666666666666,0.2829899880443358,0.0,0.0,5.0
netzpolitik.org,0.07666666666666666,0.15347819244295116,0.1,0.10865337342004415,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
www.globenewswire.com,-0.05833333333333333,0.11666666666666667,0.0,0.0,4.0
praxistipps.chip.de,0.06666666666666665,0.1509230856356236,0.17916666666666667,0.06291528696058958,4.0
www.teltarif.de,-0.08583333333333334,0.22191715170806925,0.08571428571428572,0.10168645954315536,4.0
steiermark.orf.at,0.13023809523809524,0.2133537050930832,0.08571428571428572,0.10168645954315536,4.0
sport.orf.at,0.01964285714285714,0.03928571428571428,0.0,0.0,4.0
www.kino.de,0.17083333333333334,0.21618536285121415,0.11309523809523808,0.13934166560380504,4.0
www.wa.de,-0.29166666666666663,0.06735753140545636,0.0,0.0,4.0
www.iphone-ticker.de,0.125,0.25,0.0,0.0,4.0
www.waz.de,-0.16222222222222224,0.2881036336176684,0.0,0.0,3.0
weather.com,-0.205,0.08411301920630361,0.125,0.21650635094610965,3.0
efahrer.chip.de,-0.11,0.29734005971464916,0.06666666666666667,0.11547005383792516,3.0
www.rbb24.de,0.05833333333333331,0.440407008724127,0.0,0.0,3.0
futurezone.at,-0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
11freunde.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
versicherungswirtschaft-heute.de,0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
learngerman.dw.com,-0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
www.rtl.de,0.3625,0.4772970773009195,0.041666666666666664,0.05892556509887896,2.0
blog.seibert-media.net,0.21874999999999997,0.061871843353822883,0.1875,0.08838834764831845,2.0
www.capital.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.msn.com,0.125,0.1767766952966369,0.0,0.0,2.0
www.voltairenet.org,0.004999999999999993,0.007071067811865465,0.0,0.0,2.0
etailment.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.macerkopf.de,-0.09027777777777779,0.013749298523071763,0.05,0.07071067811865477,2.0
www.lobbycontrol.de,-0.1875,0.5656854249492381,0.0,0.0,2.0
www.sportschau.de,0.175,0.24748737341529162,0.09375,0.13258252147247765,2.0
www.ifun.de,0.3208333333333333,0.20623947784607632,0.125,0.1767766952966369,2.0
help.orf.at,-0.12142857142857143,0.17172593257387583,0.07142857142857142,0.10101525445522107,2.0
meedia.de,-0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.cio.de,0.0625,0.08838834764831845,0.0,0.0,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
rivva.de,0.175,0.0,0.125,0.1767766952966369,2.0
scilogs.spektrum.de,-0.1464285714285714,0.005050762722761046,0.12142857142857143,0.030304576336566313,2.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.silicon.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.saturn.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.nw.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
'Energie',0.0,1.0,0.0,1.0,1.0
www.notebookcheck.com,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
'Unterstützung',0.0,1.0,0.0,1.0,1.0
'Versorgung',0.0,1.0,0.0,1.0,1.0
akademie.dw.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
blogs.faz.net,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
presse-augsburg.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
'Import',0.0,1.0,0.0,1.0,1.0
