domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.08797932167658729,0.2048658462653283,0.035095362103174606,0.0956070813165305,640.0
www.zeit.de,0.0031040268456375827,0.13605477572560185,0.021435362735698307,0.07101477346427319,596.0
www.spiegel.de,0.04280643101813622,0.1929584759506269,0.09338723736122581,0.12399893736227359,519.0
www.stern.de,0.042272710039429784,0.24686988337261417,0.07074550096046911,0.14623602395312987,314.0
www.faz.net,0.020684111086653453,0.20320744371812918,0.05624414850686037,0.10015321822242047,295.0
www.welt.de,0.022716103341103338,0.22596016098322366,0.07796564546564545,0.11306237993621161,286.0
www.tagesschau.de,0.016087424106292027,0.23166573751051414,0.06735037708622614,0.14283349876619078,265.0
www.morgenpost.de,0.015179273360287508,0.17300300269807306,0.0781287436358191,0.10825857914844372,212.0
www.focus.de,0.004964399146100175,0.2467948560930125,0.07142710239359723,0.13109064834106496,194.0
www.handelsblatt.com,0.05237504221546774,0.2197511375358362,0.06140915231340763,0.11615363327650409,188.0
www.sueddeutsche.de,0.02762926527896587,0.2590151368836105,0.07718705446250357,0.14940806220169775,167.0
www.wiwo.de,0.0148798185941043,0.21943622491939235,0.06387755102040817,0.09785775538500287,105.0
www.tagesspiegel.de,0.004027160411181029,0.2373933973818096,0.08061156483836897,0.13145221719534173,97.0
taz.de,0.03531349206349206,0.24480698284481361,0.047907407407407405,0.10994256331530321,75.0
www.dw.com,-0.014567765567765567,0.17926570215290458,0.04797802197802198,0.08981379668613719,65.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.055291005291005293,0.1031243723484928,63.0
www.nzz.ch,-0.008975614439324117,0.1825877500745673,0.05013824884792627,0.0888591428420305,62.0
www.bild.de,-0.026063622170179546,0.28882531122925553,0.039344262295081964,0.11353057945399418,61.0
www.diepresse.com,0.06557588075880758,0.30404771811436804,0.02160278745644599,0.06754605014355038,41.0
orf.at,-0.018611111111111113,0.22366141238021864,0.021794871794871794,0.07124148109058519,39.0
www.golem.de,0.04750992063492063,0.08047839496063854,0.05257936507936508,0.0762613434223074,24.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333333,0.18763688960111571,20.0
www.jungewelt.de,0.01430555555555555,0.32121835186546144,0.05339506172839506,0.09656667672306303,18.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
web.de,0.007444444444444435,0.33418929781261214,0.02222222222222222,0.05864429587908307,15.0
www.t-online.de,-0.10805555555555554,0.18215630461822974,0.02333333333333333,0.05556349149667961,15.0
www.chip.de,0.09910256410256409,0.30303298269988466,0.12974358974358974,0.1372039677812882,13.0
www.ndr.de,-0.1451388888888889,0.2762587887292789,0.0,0.0,12.0
www.giga.de,0.13464285714285715,0.19838455435314437,0.16103896103896104,0.17565643881748724,11.0
www.fr.de,0.10133333333333332,0.21339235294709202,0.0,0.0,10.0
www.freitag.de,0.08722222222222221,0.24244128727957576,0.05555555555555555,0.11303883305208781,9.0
www.brigitte.de,0.10380208333333332,0.21525702584951636,0.078125,0.22097086912079608,8.0
www.prnewswire.com,0.09166666666666667,0.3245265171252733,0.125,0.3535533905932738,8.0
stadt-bremerhaven.de,0.16357142857142856,0.35759281179523034,0.09285714285714286,0.11700630833624395,7.0
de.euronews.com,0.0,0.0,0.06666666666666667,0.16329931618554522,6.0
t3n.de,0.024999999999999984,0.3984344362627307,0.041666666666666664,0.10206207261596575,6.0
noe.orf.at,0.08299999999999999,0.14405053125745684,0.0,0.0,5.0
vorarlberg.orf.at,0.07499999999999998,0.17613126418163874,0.16333333333333333,0.17336538165261126,5.0
burgenland.orf.at,0.16519047619047617,0.2825004966584039,0.15,0.16658161094963622,5.0
www.basicthinking.de,0.13544444444444442,0.5066310903689143,0.09444444444444444,0.13833221775543036,5.0
www.finanzen.net,0.12855555555555556,0.3782186153372865,0.06666666666666667,0.14907119849998596,5.0
www.computerbase.de,0.42083333333333334,0.41841300702110645,0.0,0.0,4.0
www.der-postillon.com,0.5510416666666667,0.37565336600234117,0.17708333333333331,0.22146137109863853,4.0
www.zdnet.de,0.2175,0.24540782383616055,0.05625,0.06574889099191458,4.0
www.fitforfun.de,0.056547619047619055,0.1712259053344335,0.11904761904761904,0.08015480109811172,4.0
www.googlewatchblog.de,-0.08541666666666665,0.29817151104691403,0.24999999999999997,0.3191423692521127,4.0
hallespektrum.de,-0.1875,0.21746647251166482,0.08333333333333333,0.16666666666666666,4.0
www.computerbild.de,0.21666666666666667,0.09930312739844153,0.0,0.0,4.0
www.businessinsider.de,-0.07373511904761905,0.08901160801806385,0.18154761904761904,0.22023809523809523,4.0
