domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.05205524826753051,0.2130927327639093,0.031369488322091826,0.09290298166939753,3745.0
www.zeit.de,0.005102633578627428,0.15029671647581014,0.028338688032137176,0.08630765274980053,3572.0
www.faz.net,0.0018573989683440919,0.22727567482171526,0.048870351689471826,0.1075968240479896,1841.0
www.welt.de,0.032247189614007195,0.219480920824149,0.06266113432373883,0.10775888662059456,1436.0
www.stern.de,0.020307192619184514,0.2512471618901024,0.06205144749860196,0.14478321504258104,1230.0
www.tagesschau.de,0.005024341489022926,0.23693403277904068,0.06189171093603225,0.13826391638464341,1083.0
www.focus.de,0.001998054622816986,0.25853126274231353,0.08271803907260195,0.1368389120666396,1052.0
www.morgenpost.de,0.018820147156084654,0.1812816086850252,0.060327160493827185,0.1021119309599547,720.0
www.handelsblatt.com,0.03709729164839663,0.21293964035112217,0.04990075711070185,0.1035277889460847,543.0
www.sueddeutsche.de,0.050496295793349084,0.2579321443914103,0.08508208099462854,0.15353050141588728,526.0
www.spiegel.de,0.04220488018925525,0.19325993525774268,0.09339995421245434,0.12387975970280045,520.0
www.tagesspiegel.de,0.02589899525666852,0.22207688655711633,0.06117946616090178,0.12141235041879486,404.0
taz.de,-0.000567045723762135,0.22377260543843647,0.04921464108031272,0.11125174481875694,335.0
www.wiwo.de,0.02583726355291849,0.19264446583207867,0.06955930828135297,0.10224066650478311,313.0
www.bild.de,-0.03605747515808493,0.24689775126401708,0.0528334301200155,0.12717715531055213,246.0
www.nzz.ch,0.017222772146552642,0.1927274809727641,0.05405229707058975,0.10359529019218222,246.0
www.dw.com,0.011371800713905974,0.19415758613200174,0.04384180147338042,0.09138099923135816,209.0
www.golem.de,0.08393103818103827,0.10138075282874286,0.02710102960102961,0.05919767158951233,185.0
orf.at,-0.040693693693693696,0.23400577442886533,0.02777477477477477,0.08635038630661858,185.0
www.diepresse.com,0.0037840136054421913,0.28807596189566304,0.04046201814058956,0.10914767146161937,168.0
consent.google.com,-0.14280107526881725,0.3992699064390772,0.02661290322580645,0.116396164353869,155.0
www.telepolis.de,-0.03800754271174117,0.1979967284452732,0.0535002423361202,0.1148126885398726,131.0
www.jungewelt.de,-0.011066781066781068,0.2421958085684293,0.023502073502073503,0.06893915708500871,111.0
stadt-bremerhaven.de,0.13513321995464847,0.2642394806991694,0.06908163265306123,0.16086852903400295,70.0
www.heise.de,0.07444822373393802,0.20356014927923083,0.05529100529100529,0.1031243723484928,63.0
www.freitag.de,0.04166666666666667,0.21381222999951643,0.054366576819407014,0.10253878650157153,53.0
www.der-postillon.com,0.1591066066066066,0.3366072894554376,0.1102102102102102,0.1600071988773676,37.0
www.kicker.de,0.10796653796653795,0.2714975768857487,0.024056199056199056,0.07888175977945379,37.0
www.brigitte.de,0.11204906204906205,0.19420424178675627,0.07449494949494949,0.14288908072523832,33.0
www.basicthinking.de,0.1856168831168831,0.2473948962350293,0.10541125541125541,0.1447779888053128,33.0
www.googlewatchblog.de,0.07802921455938697,0.23237737938503622,0.15373563218390807,0.19817082102745565,29.0
t3n.de,0.074906462585034,0.2744578705847721,0.10212585034013603,0.14005033041778434,28.0
www.t-online.de,-0.11373590982286634,0.18472680561197236,0.020531400966183576,0.04730191678647103,23.0
www.ndr.de,-0.13420289855072465,0.26699500126086106,0.0,0.0,23.0
www.transfermarkt.de,0.07717391304347826,0.3371229411807445,0.007246376811594202,0.034752402342845795,23.0
web.de,0.04579365079365078,0.3042694433884122,0.027777777777777773,0.07136240321480627,21.0
www.prnewswire.com,0.11720238095238096,0.32031843822634476,0.0625,0.22761636700008148,20.0
www.manager-magazin.de,0.024880952380952375,0.20907919475394796,0.08833333333333335,0.18763688960111571,20.0
vorarlberg.orf.at,0.09379551820728291,0.20257239668085453,0.09341736694677871,0.12085394326861977,17.0
de.rt.com,0.010490196078431373,0.18482303351400836,0.037745098039215684,0.07569800465333767,17.0
wien.orf.at,0.08563492063492065,0.17888316704698315,0.08656084656084656,0.11019196546654553,15.0
www.fr.de,0.0708888888888889,0.3196965740681302,0.0,0.0,15.0
www.businessinsider.de,0.055063775510204076,0.18537838045132668,0.07865646258503402,0.14381127061327997,14.0
