index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-03/01/muenchen-tatort-charlie-probt-den-krieg-in-deutschland,https://www.zeit.de/news/2025-03/01/muenchen-tatort-charlie-probt-den-krieg-in-deutschland,0,www.zeit.de,"Tv-Ausblick: München-""Tatort"": ""Charlie"" probt den Krieg in Deutschland","Hier finden Sie Informationen zu dem Thema „Tv-Ausblick“. Lesen Sie jetzt „München-""Tatort"": ""Charlie"" probt den Krieg in Deutschland“.",https://img.zeit.de/news/2025-03/01/muenchen-tatort-charlie-probt-den-krieg-in-deutschland-image-group/wide__1300x731,2025-03-01T06:00:36Z,,Spätestens seit der Rede von US-Vizepräsident JD Vance bei der Münchner Sicherheitskonferenz ist verteidigungspolitisch womöglich ein neues Zeitalter angebrochen für die Bundesrepublik - und der Münc… [+3162 chars],,de,'Krieg'
https://www.zeit.de/news/2025-03/01/baerbock-wir-muessen-jetzt-schnell-handeln,https://www.zeit.de/news/2025-03/01/baerbock-wir-muessen-jetzt-schnell-handeln,0,www.zeit.de,Ukraine-Krieg: Trump-Eklat setzt deutsche Politik unter Druck,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Trump-Eklat setzt deutsche Politik unter Druck“.,https://img.zeit.de/news/2025-03/01/baerbock-wir-muessen-jetzt-schnell-handeln-image-group/wide__1300x731,2025-03-01T16:07:36Z,,Die Eskalation zwischen den USA und der Ukraine setzt die deutsche Politik in der Übergangszeit nach der Bundestagswahl unter erhöhten Druck. Außenministerin Annalena Baerbock (Grüne) forderte in Ber… [+4284 chars],,de,'Ukraine'
https://www.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland,https://www.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland,0,www.zeit.de,Ukraine-Krieg: Orban droht mit Blockade von EU-Hilfen für die Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Orban droht mit Blockade von EU-Hilfen für die Ukraine“.,https://img.zeit.de/news/2025-03/01/orban-fordert-direkte-gespraeche-mit-russland-image-group/wide__1300x731,2025-03-01T18:30:04Z,,Kurz vor einem Sondergipfel der EU hat Ungarns Ministerpräsident Viktor Orban eine Blockade möglicher neuer Unterstützungsbemühungen für die Ukraine angekündigt. In einem Brief an EU-Ratspräsident An… [+2510 chars],,de,'Ukraine'
https://www.n-tv.de/politik/02-39-Russland-IAEA-Mission-erreicht-Kernkraftwerk-Saporischschja--article23143824.html,https://www.n-tv.de/politik/02-39-Russland-IAEA-Mission-erreicht-Kernkraftwerk-Saporischschja--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 02:39 Russland: IAEA-Mission erreicht Kernkraftwerk Saporischschja +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-03-01T23:10:00Z,https://web.archive.org/web/20250302021751/https://www.n-tv.de/politik/02-39-Russland-IAEA-Mission-erreicht-Kernkraftwerk-Saporischschja--article23143824.html,"Eine neue Beobachtermission der Internationalen Atomenergiebehörde (IAEA) ist russischen Angaben zufolge im russisch besetzten Atomkraftwerk Saporischschja in der Ukraine eingetroffen. ""Es ist von gr… [+6323 chars]",,de,'Saporischschja'
https://www.n-tv.de/politik/03-52-Ballistische-Raketen-nehmen-Kurs-auf-Kiew--article23143824.html,https://www.n-tv.de/politik/03-52-Ballistische-Raketen-nehmen-Kurs-auf-Kiew--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 03:52 Ballistische Raketen nehmen Kurs auf Kiew +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-03-01T23:10:00Z,,"Die Ukraine wird in der Nacht in vielen Regionen aus der Luft angegriffen. Zunächst mit Drohnen, später meldet die Luftwaffe auch Bedrohungen durch ballistische Raketen, die im russischen Kursk gesta… [+6708 chars]",,de,'Krieg'
https://www.n-tv.de/politik/05-05-EVP-Chef-fordert-europaeische-Armee-und-atomare-Abschreckung--article23143824.html,https://www.n-tv.de/politik/05-05-EVP-Chef-fordert-europaeische-Armee-und-atomare-Abschreckung--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 05:05 EVP-Chef fordert europäische Armee und atomare Abschreckung +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-03-01T23:10:00Z,,"Nach dem Zerwürfnis zwischen Trump und Selenskyj fordert der Chef der europäischen Christdemokraten (EVP), Manfred Weber, schnelle Entscheidungen für eine eigenständige Verteidigungspolitik Europas m… [+7895 chars]",,de,'Saporischschja'
https://www.n-tv.de/politik/06-26-Gabriel-Trumps-Frieden-bedeutet-Putin-die-Ukraine-zu-ueberlassen--article23143824.html,https://www.n-tv.de/politik/06-26-Gabriel-Trumps-Frieden-bedeutet-Putin-die-Ukraine-zu-ueberlassen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 06:26 Gabriel: Trumps Frieden bedeutet, Putin die Ukraine zu überlassen +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-03-01T23:10:00Z,,Der Eklat im Weißen Haus mit dem Streit zwischen Trump und Selenskyj vor laufenden Kameras hat den früheren deutschen Außenminister Sigmar Gabriel nach eigenen Angaben im ersten Moment sprachlos gema… [+9559 chars],,de,'Ukraine'
https://www.n-tv.de/politik/08-11-Bericht-USA-wollen-Entschuldigung-von-Selenskyj-Starmer-wird-bei-Gipfel-auf-hoehere-Verteidigungsausgaben-dringen--article23143824.html,https://www.n-tv.de/politik/08-11-Bericht-USA-wollen-Entschuldigung-von-Selenskyj-Starmer-wird-bei-Gipfel-auf-hoehere-Verteidigungsausgaben-dringen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 08:11 Bericht: USA wollen Entschuldigung von Selenskyj, Starmer wird bei Gipfel auf höhere Verteidigungsausgaben dringen +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-03-01T23:10:00Z,,"Beim europäischen Gipfeltreffen zur Ukraine in London will der britische Premier Starmer die anderen Staats- und Regierungschefs einem Medienbericht zufolge auffordern, ihre Verteidigungsaufgaben zu … [+12510 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/07-29-Selenskyj-spricht-von-herzlichem-Treffen-mit-Starmer--article23143824.html,https://www.n-tv.de/politik/07-29-Selenskyj-spricht-von-herzlichem-Treffen-mit-Starmer--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 07:29 Selenskyj spricht von herzlichem Treffen mit Starmer +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-03-01T23:10:00Z,,"Der ukrainische Präsident Wolodymyr Selenskyj beschreibt das gestrige Treffen mit dem britischen Premierminister Keir Starmer als herzlich und bedeutungsvoll. Gesprochen hätten sie über die ""Herausfo… [+11596 chars]",,de,'Saporischschja'
https://www.n-tv.de/politik/10-31-London-und-Paris-wollen-Waffenruhe-Plan-vorlegen--article23143824.html,https://www.n-tv.de/politik/10-31-London-und-Paris-wollen-Waffenruhe-Plan-vorlegen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:31 London und Paris wollen Waffenruhe-Plan vorlegen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-03-01T23:10:00Z,,Großbritannien und Frankreich wollen einen Plan für eine Waffenruhe in der Ukraine ausarbeiten. Das sagt der britische Premierminister Keir Starmer in einem BBC-Interview kurz vor Beginn der Ukraine-… [+16268 chars],,de,'Ukraine'
