index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-letzte-chance-auf-tickets-accg-200692275.html,https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-letzte-chance-auf-tickets-accg-200692275.html,0,www.faz.net,Nach play-off-finals: Letzte Chance auf WM-Tickets: Was Fans wissen müssen,"Wer bei der Fußball-WM live dabei sein will, muss schnell sein. Heute startet die FIFA die letzte Verkaufsphase. Fragen und Antworten zum Thema Kosten, Visum und Sicherheit.",https://media0.faz.net/image/w1200h627/1a45fb5a6388/w2340h1222x0y178o/202603/43601.0.1916348777/im-sommer-geht-es-in-den-usa.webp,2026-04-01T06:34:19Z,,"Zweieinhalb Monate vor Anpfiff der Fußball-WM bringt der Weltverband FIFA zum wohl letzten Mal Tickets auf den Markt. Für Fans gibt es noch einmal die Chance, das XXL-Turnier in den USA, Mexiko und K… [+4926 chars]",,de,'Katar'
https://www.zeit.de/news/2026-04/02/trump-hauptziele-im-iran-nahezu-erreicht,https://www.zeit.de/news/2026-04/02/trump-hauptziele-im-iran-nahezu-erreicht,0,www.zeit.de,Iran-Krieg: Trump: Hauptziele im Iran nahezu erreicht,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Trump: Hauptziele im Iran nahezu erreicht“.,https://img.zeit.de/news/2026-04/02/trump-hauptziele-im-iran-nahezu-erreicht-image-group/wide__1300x731,2026-04-02T01:33:09Z,,Die USA haben nach Darstellung von US-Präsident Donald Trump ihre Hauptziele im Iran-Krieg nahezu erreicht. Die iranische Marine und Luftwaffe seien zerstört und die Raketen des Landes so gut wie auf… [+1216 chars],,de,'Iran'
https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-dax-knickt-nach-trump-rede-ein-oelpreise-steigen-wieder-deutlich-liveticker.html,https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-dax-knickt-nach-trump-rede-ein-oelpreise-steigen-wieder-deutlich-liveticker.html,0,www.welt.de,Dax knickt nach Trump-Rede ein – Ölpreise steigen wieder deutlich,Israel hat einem Medienbericht zufolge den größten Raketenangriff sei Kriegsbeginn erlebt. Die USA sichern iranischen Spitzenpolitikern Schutz vor Angriffen zu. Mehr im Liveticker.,https://images.welt.de/69c61eccaf187d606b8148a0/e5597b18cc4b9a22977b13ffc298f2ac/ci16x9-w1200/1775069276332-afp-a6h74cr-jpg,2026-04-02T07:49:00Z,,US-Präsident Trump kündigt extrem harte Angriffe auf den Iran an. An den Märkten macht sich Unsicherheit breit. Der Dax startet schwächer in den Tag. Mehr im Liveticker.Seit Ende Februar greifen Isra… [+8858 chars],,de,'Gas'
https://www.stern.de/news/umweltverbaende-fordern-kurswechsel--raus-aus-der-fossilen-krise-37277820.html,https://www.stern.de/news/umweltverbaende-fordern-kurswechsel--raus-aus-der-fossilen-krise-37277820.html,0,www.stern.de,Umweltverbände fordern Kurswechsel: Raus aus der fossilen Krise,"Der Umweltdachverband Deutscher Naturschutzring (DNR) sowie mehrere Einzelverbände haben vor dem Hintergrund der aktuellen Krise einen Kurswechsel weg von fossilen Energieträgern gefordert. ""Deutschlands Abhängigkeit von Öl und Gas verschärft die Klimakrise m…",https://image.stern.de/37277822/t/-g/v1/w1440/r1.7778/-/02--wind-und-kohlekraftwerke-in-nordrheinwestfalen---f03a26aa7d7bc71e.jpg,2026-04-02T09:33:31Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Umweltdachverband Deutscher Naturschutzring (DNR) sowie mehrere Einzelverbände haben vor dem Hintergrund der aktuellen Krise einen Kurswechse… [+3440 chars]",,de,'Energie'
https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-illegale-militaeraktionen-china-gibt-usa-und-israel-schuld-an-blockade-der-strasse-von-hormus-liveticker.html,https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-illegale-militaeraktionen-china-gibt-usa-und-israel-schuld-an-blockade-der-strasse-von-hormus-liveticker.html,0,www.welt.de,„Illegale Militäraktionen“ – China gibt USA und Israel Schuld an blockierter Straße von Hormus,China kritisiert angesichts der andauernden Blockade der Straße von Hormus die USA und Israel. Man sei in Gesprächen mit allen Parteien des Konflikts. US-Präsident Trump kündigt „extrem harte“ Angriffe auf den Iran an. Mehr im Liveticker.,https://images.welt.de/69c61eccaf187d606b8148a0/f6c25fcf7553861625c227afe2081244/ci16x9-w1200/dpa-com-20090101-260331-935-1252090-jpg,2026-04-02T09:59:00Z,,China kritisiert angesichts der andauernden Blockade der Straße von Hormus die USA und Israel. Man sei in Gesprächen mit allen Parteien des Konflikts. US-Präsident Trump kündigt extrem harte Angriffe… [+10504 chars],,de,'Iran'
https://www.morgenpost.de/politik/article411625223/energiekrise-durch-iran-krieg-ministerin-reiche-versorgung-gesichert.html,https://www.morgenpost.de/politik/article411625223/energiekrise-durch-iran-krieg-ministerin-reiche-versorgung-gesichert.html,0,www.morgenpost.de,Energiekrise durch Iran-Krieg? Ministerin Reiche: „Versorgung gesichert“,Wirtschaftsministerin Katherina  Reiche sieht Deutschland energiepolitisch gut aufgestellt. Sorge bereitet ihr die konjunkturelle Lage.,https://img.sparknews.funkemedien.de/411624959/411624959_1775124209_v16_9_1600.jpeg,2026-04-02T10:03:29Z,,Trotz der geopolitischen Spannungen infolge des Iran-Kriegs sieht die Bundesregierung aktuell keine Gefahr für die Energieversorgung in Deutschland. Bundeswirtschaftsministerin Katherina Reiche beton… [+2021 chars],,de,'Iran'
https://www.bild.de/regional/bayern/bei-regensburg-mann-68-kracht-mit-auto-ins-wohnzimmer-des-nachbarn-69ce276b0aecbf4b48bd81ae,https://www.bild.de/regional/bayern/bei-regensburg-mann-68-kracht-mit-auto-ins-wohnzimmer-des-nachbarn-69ce276b0aecbf4b48bd81ae,0,www.bild.de,Spektakulärer Crash bei Regensburg - Mann (68) kracht mit Auto ins Wohnzimmer,Nach ersten Ermittlungen verwechselte der Senior vermutlich Gas- und Bremspedal.,"https://images.bild.de/69ce276b0aecbf4b48bd81ae/951c8cd18a276f049a686f9ac2b96d24,f7b99a55?w=1280",2026-04-02T10:12:25Z,,TTS-Player überspringenArtikel weiterlesenHagelstadt (Bayern) Spektakulärer Crash im oberpfälzischen Landkreis Regensburg. Hier krachte ein 68-jähriger Mann in dem beschaulichen Örtchen Hagelstadt mi… [+1174 chars],,de,'Gas'
https://www.stern.de/wirtschaft/news/arzneiversorgung--pharmaindustrie-warnt-vor-helium-engpaessen-durch-irankrieg-37278218.html,https://www.stern.de/wirtschaft/news/arzneiversorgung--pharmaindustrie-warnt-vor-helium-engpaessen-durch-irankrieg-37278218.html,0,www.stern.de,Arzneiversorgung: Pharmaindustrie warnt vor Helium-Engpässen durch Irankrieg,"Mit der Blockade der Straße von Hormus könnten wichtige Stoffe für die Pharmaindustrie wie Helium knapp werden. Die Branche fürchtet Folgen für die Arzneiversorgung, sollte der Krieg länger dauern.",https://image.stern.de/37278220/t/-W/v1/w1440/r1.7778/-/02--rkkdm2nzdbv9axs2048jpeg---5bf7b6f7317b296c.jpg,2026-04-02T11:11:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit der Blockade der Straße von Hormus könnten wichtige Stoffe für die Pharmaindustrie wie Helium knapp werden. Die Branche fürchtet Folgen für d… [+2053 chars]",,de,'Iran'
https://www.zeit.de/news/2026-04/02/pharmaindustrie-warnt-vor-helium-engpaessen-durch-irankrieg,https://www.zeit.de/news/2026-04/02/pharmaindustrie-warnt-vor-helium-engpaessen-durch-irankrieg,0,www.zeit.de,Arzneiversorgung: Pharmaindustrie warnt vor Helium-Engpässen durch Irankrieg,Hier finden Sie Informationen zu dem Thema „Arzneiversorgung“. Lesen Sie jetzt „Pharmaindustrie warnt vor Helium-Engpässen durch Irankrieg“.,https://img.zeit.de/news/2026-04/02/pharmaindustrie-warnt-vor-helium-engpaessen-durch-irankrieg-image-group/wide__1300x731,2026-04-02T11:11:35Z,,Die deutsche Pharmaindustrie warnt vor den Folgen eines andauernden IranKriegs für die Arzneiversorgung. Wegen der drohenden Knappheit von Helium und anderen chemischen Ausgangsstoffen gerieten zentr… [+1840 chars],,de,'Iran'
https://www.tagesspiegel.de/wirtschaft/arzneiversorgung-pharmaindustrie-warnt-vor-helium-engpassen-durch-irankrieg-15430171.html,https://www.tagesspiegel.de/wirtschaft/arzneiversorgung-pharmaindustrie-warnt-vor-helium-engpassen-durch-irankrieg-15430171.html,0,www.tagesspiegel.de,Arzneiversorgung: Pharmaindustrie warnt vor Helium-Engpässen durch Irankrieg,"Mit der Blockade der Straße von Hormus könnten wichtige Stoffe für die Pharmaindustrie wie Helium knapp werden. Die Branche fürchtet Folgen für die Arzneiversorgung, sollte der Krieg länger dauern.",https://www.tagesspiegel.de/images/15430170/alternates/BASE_16_9_W1400/1775128369000/apotheken-in-sachsen.jpeg,2026-04-02T11:12:49Z,,Die deutsche Pharmaindustrie warnt vor den Folgen eines andauernden IranKriegs für die Arzneiversorgung. Wegen der drohenden Knappheit von Helium und anderen chemischen Ausgangsstoffen gerieten zentr… [+1888 chars],,de,'Krieg'
