index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2026-04/trump-iran-kriegsende-rubio-rede-gxe,https://www.zeit.de/politik/ausland/2026-04/trump-iran-kriegsende-rubio-rede-gxe,0,www.zeit.de,Iran: US-Angriffe im Iran nähern sich laut Trump dem Ende,"In ""vielleicht zwei Wochen"" könnte der Krieg beendet sein, sagt Trump. Rubio äußert sich ähnlich. Am Mittwochabend will Trump sich mit einer Rede ans Volk wenden.",https://img.zeit.de/politik/ausland/2026-04/trump-iran-kriegsende-rubio-rede-bild/wide__1300x731,2026-04-01T02:29:09Z,,US-Präsident Donald Trump hat ein baldiges Ende der Einsätze der US-Armee im Iran in Aussicht gestellt. Auf eine Journalistenfrage im Oval Office zu den erhöhten Spritpreisen im Zuge des Irankriegs a… [+3307 chars],,de,'Chamenei'
https://www.stern.de/news/rubio--usa-werden-beziehung-zur-nato-nach-iran-krieg--neu-bewerten-muessen--37273492.html,https://www.stern.de/news/rubio--usa-werden-beziehung-zur-nato-nach-iran-krieg--neu-bewerten-muessen--37273492.html,0,www.stern.de,"Rubio: USA werden Beziehung zur Nato nach Iran-Krieg ""neu bewerten müssen""","US-Außenminister Marco Rubio hat für die Zeit nach dem Iran-Krieg eine Veränderung des Verhältnisses der USA zur Nato angedeutet. ""Es besteht leider kein Zweifel daran, dass wir, nachdem dieser Konflikt beendet ist, diese Beziehung neu bewerten müssen"", sagte…",https://image.stern.de/37273494/t/P2/v1/w1440/r1.7778/-/01--rubio-vergangene-woche-nahe-paris---09bc01f29fc6ca95.jpg,2026-04-01T02:59:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
US-Außenminister Marco Rubio hat für die Zeit nach dem Iran-Krieg eine Veränderung des Verhältnisses der USA zur Nato angedeutet. ""Es besteht lei… [+2195 chars]",,de,'Iran'
https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,0,www.zeit.de,Syrer in Deutschland: Al-Scharaa dementiert angestrebte Rückkehrquote von 80 Prozent,Bundeskanzler Friedrich Merz hatte seine viel diskutierte Äußerung über die Ausreise von Syrern dem syrischen Übergangspräsidenten zugeschrieben. Dieser weist das zurück.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-04-01T03:54:25Z,,"Bundeskanzler Friedrich Merz (CDU) hat nach seiner umstrittenen Äußerung, dass 80 Prozent der in Deutschland lebenden Syrer binnen drei Jahren in ihr Heimatland zurückkehren sollten, diese dem syrisc… [+643 chars]",,de,'Friedrich Merz'
https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-trump-will-us-truppen-sehr-bald-abziehen-und-kuendigt-wichtige-rede-an-die-us-buerger-an-liveticker.html,https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-trump-will-us-truppen-sehr-bald-abziehen-und-kuendigt-wichtige-rede-an-die-us-buerger-an-liveticker.html,0,www.welt.de,Trump will US-Truppen „sehr bald“ abziehen – und kündigt „wichtige“ Rede an die US-Bürger an,"Eine iranische Drohne trifft einen voll beladenen Supertanker in Dubai, die Ölpreise gehen nach oben. US-Präsident Trump soll gegenüber Mitarbeitern angedeutet haben, dass die Öffnung der Straße von Hormus nicht zu seinen zentralen Kriegszielen zählt.",https://images.welt.de/69c61eccaf187d606b8148a0/4f173993fc8021a9b3607fd16d3ecc9f/ci16x9-w1200/2026-03-31t221323z-930562294-rc2yfkaa86oi-rtrmadp-3-usa-trump-jpg,2026-04-01T04:56:00Z,,US-Präsident Trump stellt ein Ende der Angriffe der USA auf den Iran innerhalb von zwei bis drei Wochen in Aussicht. Am Mittwoch will er sich mit einem wichtigen Update an die Bürger wenden. Mehr im … [+12559 chars],,de,'Krieg'
https://www.stern.de/news/trump-stellt-ende-der-us-angriffe-auf-den-iran-in-aussicht---ansprache-an-die-nation-am-mittwoch-37273220.html,https://www.stern.de/news/trump-stellt-ende-der-us-angriffe-auf-den-iran-in-aussicht---ansprache-an-die-nation-am-mittwoch-37273220.html,0,www.stern.de,Trump stellt Ende der US-Angriffe auf den Iran in Aussicht - Ansprache an die Nation am Mittwoch,Gut einen Monat nach Beginn des Iran-Krieges hat US-Präsident Donald Trump ein baldiges Ende des Militäreinsatzes im Iran in Aussicht gestellt. Auf eine Journalistenfrage zu den erhöhten Spritpreisen im Zuge des Iran-Kriegs antwortete Trump am Dienstag (Ortsz…,https://image.stern.de/37273626/t/Ca/v1/w1440/r1.7778/-/01--trump-im-oval-office---026fc3ba4c190339.jpg,2026-04-01T04:57:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gut einen Monat nach Beginn des Iran-Krieges hat US-Präsident Donald Trump ein baldiges Ende des Militäreinsatzes im Iran in Aussicht gestellt. A… [+3502 chars]",,de,'Chamenei'
https://www.zeit.de/2026/15/oelknappheit-asien-nahost-strasse-von-hormus-treibstoff,https://www.zeit.de/2026/15/oelknappheit-asien-nahost-strasse-von-hormus-treibstoff,0,www.zeit.de,"Ölknappheit: Kurz duschen, bitte","In Asien beginnt es, Europa könnte folgen: Wegen des Irankriegs muss vielleicht bald Energie rationiert werden. Der Kanzler sollte solche Szenarien offen ansprechen.",https://img.zeit.de/2026/15/kurz-duschen-bitte-bild-2/wide__1300x731,2026-04-01T05:40:17Z,,"Das ist die Lage in Woche fünf dieses Krieges im Nahen Osten: Auf den Philippinen wurde wegen Treibstoffmangels der nationale Notstand ausgerufen, in Sri Lanka hat die Regierung aus demselben Grund d… [+809 chars]",,de,'Energie'
https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-letzte-chance-auf-tickets-accg-200692275.html,https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-letzte-chance-auf-tickets-accg-200692275.html,0,www.faz.net,Nach play-off-finals: Letzte Chance auf WM-Tickets: Was Fans wissen müssen,"Wer bei der Fußball-WM live dabei sein will, muss schnell sein. Heute startet die FIFA die letzte Verkaufsphase. Fragen und Antworten zum Thema Kosten, Visum und Sicherheit.",https://media0.faz.net/image/w1200h627/1a45fb5a6388/w2340h1222x0y178o/202603/43601.0.1916348777/im-sommer-geht-es-in-den-usa.webp,2026-04-01T06:34:19Z,,"Zweieinhalb Monate vor Anpfiff der Fußball-WM bringt der Weltverband FIFA zum wohl letzten Mal Tickets auf den Markt. Für Fans gibt es noch einmal die Chance, das XXL-Turnier in den USA, Mexiko und K… [+4926 chars]",,de,'Katar'
https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-emirate-wollen-blockade-der-strasse-von-hormus-laut-bericht-gewaltsam-beenden-dax-macht-kurssprung-liveticker.html,https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-emirate-wollen-blockade-der-strasse-von-hormus-laut-bericht-gewaltsam-beenden-dax-macht-kurssprung-liveticker.html,0,www.welt.de,Emirate wollen Blockade der Straße von Hormus laut Bericht gewaltsam beenden – Dax macht Kurssprung,"Eine iranische Drohne trifft einen voll beladenen Supertanker in Dubai, die Ölpreise gehen nach oben. US-Präsident Trump soll gegenüber Mitarbeitern angedeutet haben, dass die Öffnung der Straße von Hormus nicht zu seinen zentralen Kriegszielen zählt.",https://images.welt.de/69c61eccaf187d606b8148a0/926bc457f8bd885e57909ddb24d5511e/ci16x9-w1200/apdpa-32b90200620ee76b-jpg,2026-04-01T07:50:00Z,,"Die Vereinigten Arabischen Emirate sind laut dem Wall Street Journal bereit, im Iran-Krieg militärisch einzugreifen. Der deutsche Aktienmarkt startet dank Hoffnung auf ein Kriegsende mit kräftigen Ge… [+15273 chars]",,de,'Chamenei'
https://www.zeit.de/news/2026-04/01/iran-krieg-truebt-stimmung-in-chinas-industrie,https://www.zeit.de/news/2026-04/01/iran-krieg-truebt-stimmung-in-chinas-industrie,0,www.zeit.de,Gestörte Lieferketten: Iran-Krieg trübt Stimmung in Chinas Industrie,Hier finden Sie Informationen zu dem Thema „Gestörte Lieferketten“. Lesen Sie jetzt „Iran-Krieg trübt Stimmung in Chinas Industrie“.,https://img.zeit.de/news/2026-04/01/iran-krieg-truebt-stimmung-in-chinas-industrie-image-group/wide__1300x731,2026-04-01T07:53:39Z,,"Vor dem Hintergrund des Iran-Kriegs hat sich die Stimmung in Chinas Industrie im März laut einer Umfrage leicht eingetrübt. Der Einkaufsmanagerindex des Anbieters RatingDog fiel auf 50,8 Punkte nach … [+1492 chars]",,de,'Iran'
https://www.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose,https://www.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose,0,www.zeit.de,Konjunktur: Institute halbieren wegen Iran-Kriegs Wachstumsprognose,Hier finden Sie Informationen zu dem Thema „Konjunktur“. Lesen Sie jetzt „Institute: Iran-Krieg bremst Wachstum und treibt Inflation“.,https://img.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose-image-group/wide__1300x731,2026-04-01T08:00:04Z,,"Die Folgen des Iran-Kriegs bremsen das Wirtschaftswachstum in Deutschland aus. Führende Forschungsinstitute rechnen damit, dass das Bruttoinlandsprodukt 2026 nur noch um 0,6 Prozent zulegt, wie die I… [+4602 chars]",,de,'Iran'
