index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,https://www.zeit.de/politik/2026-04/syrer-deutschland-gefluechtete-rueckkehr-friedrich-merz-al-scharaa,0,www.zeit.de,Syrer in Deutschland: Al-Scharaa dementiert angestrebte Rückkehrquote von 80 Prozent,Bundeskanzler Friedrich Merz hatte seine viel diskutierte Äußerung über die Ausreise von Syrern dem syrischen Übergangspräsidenten zugeschrieben. Dieser weist das zurück.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-04-01T03:54:25Z,,"Bundeskanzler Friedrich Merz (CDU) hat nach seiner umstrittenen Äußerung, dass 80 Prozent der in Deutschland lebenden Syrer binnen drei Jahren in ihr Heimatland zurückkehren sollten, diese dem syrisc… [+643 chars]",,de,'Friedrich Merz'
https://www.zeit.de/2026/15/oelknappheit-asien-nahost-strasse-von-hormus-treibstoff,https://www.zeit.de/2026/15/oelknappheit-asien-nahost-strasse-von-hormus-treibstoff,0,www.zeit.de,"Ölknappheit: Kurz duschen, bitte","In Asien beginnt es, Europa könnte folgen: Wegen des Irankriegs muss vielleicht bald Energie rationiert werden. Der Kanzler sollte solche Szenarien offen ansprechen.",https://img.zeit.de/2026/15/kurz-duschen-bitte-bild-2/wide__1300x731,2026-04-01T05:40:17Z,,"Das ist die Lage in Woche fünf dieses Krieges im Nahen Osten: Auf den Philippinen wurde wegen Treibstoffmangels der nationale Notstand ausgerufen, in Sri Lanka hat die Regierung aus demselben Grund d… [+809 chars]",,de,'Energie'
https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-letzte-chance-auf-tickets-accg-200692275.html,https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-letzte-chance-auf-tickets-accg-200692275.html,0,www.faz.net,Nach play-off-finals: Letzte Chance auf WM-Tickets: Was Fans wissen müssen,"Wer bei der Fußball-WM live dabei sein will, muss schnell sein. Heute startet die FIFA die letzte Verkaufsphase. Fragen und Antworten zum Thema Kosten, Visum und Sicherheit.",https://media0.faz.net/image/w1200h627/1a45fb5a6388/w2340h1222x0y178o/202603/43601.0.1916348777/im-sommer-geht-es-in-den-usa.webp,2026-04-01T06:34:19Z,,"Zweieinhalb Monate vor Anpfiff der Fußball-WM bringt der Weltverband FIFA zum wohl letzten Mal Tickets auf den Markt. Für Fans gibt es noch einmal die Chance, das XXL-Turnier in den USA, Mexiko und K… [+4926 chars]",,de,'Katar'
https://www.zeit.de/wirtschaft/2026-04/strom-erneuerbare-energie-wind-sonne,https://www.zeit.de/wirtschaft/2026-04/strom-erneuerbare-energie-wind-sonne,0,www.zeit.de,Energie: Mehr als die Hälfte des Stroms in Deutschland aus erneuerbaren Quellen,Konventionelle Energieträger sorgten im ersten Quartal für weniger als die Hälfte des verbrauchten Stroms. Mehr als die Hälfte kam aus regenerativen Quellen.,https://img.zeit.de/wirtschaft/2026-04/abdeckung-deutschland-stromversorgung-regenerative-energie-bild/wide__1300x731,2026-04-01T09:08:52Z,,"Mehr als die Hälfte des deutschen Stromverbrauchs ist im ersten Quartal aus Sonne, Wind und anderen regenerativen Quellen gedeckt worden. Dem Bundesverband der Energie- und Wasserwirtschaft (BDEW) zu… [+2478 chars]",,de,'Energie'
https://www.zeit.de/politik/deutschland/2026-04/friedrich-merz-aeusserung-syrien-regierung,https://www.zeit.de/politik/deutschland/2026-04/friedrich-merz-aeusserung-syrien-regierung,0,www.zeit.de,Friedrich Merz: Mal wieder verstolpert,Mit seiner Aussage zur Rückkehr von Syrern richtet Friedrich Merz ein Deutungschaos an. Nicht zum ersten Mal. Wann lernt der Bundeskanzler dazu?,https://img.zeit.de/politik/deutschland/2026-04/friedrich-merz-aeusserung-syrien-regierung-bild/wide__1300x731,2026-04-01T18:16:28Z,,"Einer muss gelogen haben. Der deutsche Bundeskanzler Friedrich Merz oder der syrische Präsident Ahmed al-Scharaa. Bevor wir uns aber fragen, wer denn nun die Zielmarke in die Welt setzte, dass 80 Pro… [+353 chars]",,de,'Friedrich Merz'
https://www.zeit.de/news/2026-04/02/trump-hauptziele-im-iran-nahezu-erreicht,https://www.zeit.de/news/2026-04/02/trump-hauptziele-im-iran-nahezu-erreicht,0,www.zeit.de,Iran-Krieg: Trump: Hauptziele im Iran nahezu erreicht,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Trump: Hauptziele im Iran nahezu erreicht“.,https://img.zeit.de/news/2026-04/02/trump-hauptziele-im-iran-nahezu-erreicht-image-group/wide__1300x731,2026-04-02T01:33:09Z,,Die USA haben nach Darstellung von US-Präsident Donald Trump ihre Hauptziele im Iran-Krieg nahezu erreicht. Die iranische Marine und Luftwaffe seien zerstört und die Raketen des Landes so gut wie auf… [+1216 chars],,de,'Iran'
https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-dax-knickt-nach-trump-rede-ein-oelpreise-steigen-wieder-deutlich-liveticker.html,https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-dax-knickt-nach-trump-rede-ein-oelpreise-steigen-wieder-deutlich-liveticker.html,0,www.welt.de,Dax knickt nach Trump-Rede ein – Ölpreise steigen wieder deutlich,Israel hat einem Medienbericht zufolge den größten Raketenangriff sei Kriegsbeginn erlebt. Die USA sichern iranischen Spitzenpolitikern Schutz vor Angriffen zu. Mehr im Liveticker.,https://images.welt.de/69c61eccaf187d606b8148a0/e5597b18cc4b9a22977b13ffc298f2ac/ci16x9-w1200/1775069276332-afp-a6h74cr-jpg,2026-04-02T07:49:00Z,,US-Präsident Trump kündigt extrem harte Angriffe auf den Iran an. An den Märkten macht sich Unsicherheit breit. Der Dax startet schwächer in den Tag. Mehr im Liveticker.Seit Ende Februar greifen Isra… [+8858 chars],,de,'Gas'
https://www.stern.de/news/umweltverbaende-fordern-kurswechsel--raus-aus-der-fossilen-krise-37277820.html,https://www.stern.de/news/umweltverbaende-fordern-kurswechsel--raus-aus-der-fossilen-krise-37277820.html,0,www.stern.de,Umweltverbände fordern Kurswechsel: Raus aus der fossilen Krise,"Der Umweltdachverband Deutscher Naturschutzring (DNR) sowie mehrere Einzelverbände haben vor dem Hintergrund der aktuellen Krise einen Kurswechsel weg von fossilen Energieträgern gefordert. ""Deutschlands Abhängigkeit von Öl und Gas verschärft die Klimakrise m…",https://image.stern.de/37277822/t/-g/v1/w1440/r1.7778/-/02--wind-und-kohlekraftwerke-in-nordrheinwestfalen---f03a26aa7d7bc71e.jpg,2026-04-02T09:33:31Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Umweltdachverband Deutscher Naturschutzring (DNR) sowie mehrere Einzelverbände haben vor dem Hintergrund der aktuellen Krise einen Kurswechse… [+3440 chars]",,de,'Energie'
https://www.zeit.de/news/2026-04/02/bayern-bangt-wegen-reiche-plaenen-um-wind-und-solarenergie,https://www.zeit.de/news/2026-04/02/bayern-bangt-wegen-reiche-plaenen-um-wind-und-solarenergie,0,www.zeit.de,Erneuerbare Energie: Bayern bangt wegen Reiche-Plänen um Wind- und Solarenergie,Hier finden Sie Informationen zu dem Thema „Erneuerbare Energie“. Lesen Sie jetzt „Bayern bangt wegen Reiche-Plänen um Wind- und Solarenergie“.,https://img.zeit.de/news/2026-04/02/bayern-bangt-wegen-reiche-plaenen-um-wind-und-solarenergie-image-group/wide__1300x731,2026-04-02T09:38:55Z,,Die Pläne von Bundeswirtschaftsministerin Katherina Reiche (CDU) zur Zukunft der Erneuerbaren Energien stoßen auf massive Kritik in Bayern. «Sollten die derzeitigen Pläne des Bundeswirtschaftsministe… [+2094 chars],,de,'Energie'
https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-illegale-militaeraktionen-china-gibt-usa-und-israel-schuld-an-blockade-der-strasse-von-hormus-liveticker.html,https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-illegale-militaeraktionen-china-gibt-usa-und-israel-schuld-an-blockade-der-strasse-von-hormus-liveticker.html,0,www.welt.de,„Illegale Militäraktionen“ – China gibt USA und Israel Schuld an blockierter Straße von Hormus,China kritisiert angesichts der andauernden Blockade der Straße von Hormus die USA und Israel. Man sei in Gesprächen mit allen Parteien des Konflikts. US-Präsident Trump kündigt „extrem harte“ Angriffe auf den Iran an. Mehr im Liveticker.,https://images.welt.de/69c61eccaf187d606b8148a0/f6c25fcf7553861625c227afe2081244/ci16x9-w1200/dpa-com-20090101-260331-935-1252090-jpg,2026-04-02T09:59:00Z,,China kritisiert angesichts der andauernden Blockade der Straße von Hormus die USA und Israel. Man sei in Gesprächen mit allen Parteien des Konflikts. US-Präsident Trump kündigt extrem harte Angriffe… [+10504 chars],,de,'Iran'
