index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://ooe.orf.at/stories/3238850/,https://ooe.orf.at/stories/3238850/,0,ooe.orf.at,Neujahrsinterview mit Landeshauptmann Stelzer,Vieles wird neu im Jahr 2024. Politisch stehen die EU-Wahlen und die Nationalratswahlen im Fokus. Und in der Wirtschaft lässt der Aufschwung weiter auf sich warten. Neue Hilfen für schwächelnde Branchen wie die Bauwirtschaft oder die Industrie seien derzeit k…,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-ooe.png%3Fs%3Def746acc906d9323de3852387a2c35454871880f,2024-01-01T18:00:00Z,,Vieles wird neu im Jahr 2024. Politisch stehen die EU-Wahlen und die Nationalratswahlen im Fokus. Und in der Wirtschaft lässt der Aufschwung weiter auf sich warten. Neue Hilfen für schwächelnde Branc… [+169 chars],,de,'Industrie'
https://www.n-tv.de/politik/Nur-noch-wenige-kampfbereite-deutsche-Leopard-Panzer-in-der-Ukraine-article24632715.html,https://www.n-tv.de/politik/Nur-noch-wenige-kampfbereite-deutsche-Leopard-Panzer-in-der-Ukraine-article24632715.html,0,www.n-tv.de,Es fehlt an Ersatzteilen: Nur noch wenige kampfbereite deutsche Leopard-Panzer in der Ukraine,"Im März schickt Deutschland der Ukraine nach langem Hadern 18 Leopard-2-Panzer. Von diesen soll nur noch ein Bruchteil einsatzfähig sein. Gefechtsschäden, aber auch technischer Verschleiß legen die Gefechtsfahrzeuge lahm. Um sie wieder einsatzfähig zu machen,…",https://bilder1.n-tv.de/img/incoming/crop24632712/9151327258-cImg_16_9-w1200/396499810.jpg,2024-01-02T04:10:06Z,,"Im März schickt Deutschland der Ukraine nach langem Hadern 18 Leopard-2-Panzer. Von diesen soll nur noch ein Bruchteil einsatzfähig sein. Gefechtsschäden, aber auch technischer Verschleiß legen die G… [+1701 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/bayern/konjunktur--verband-erwartet-nur-kleines-wirtschaftswachstum-in-bayern-34329860.html,https://www.stern.de/gesellschaft/regional/bayern/konjunktur--verband-erwartet-nur-kleines-wirtschaftswachstum-in-bayern-34329860.html,0,www.stern.de,Konjunktur: Verband erwartet nur kleines Wirtschaftswachstum in Bayern,"Die Vereinigung der Bayerischen Wirtschaft rechnet im neuen Jahr mit ""bestenfalls"" 0,3 Prozent Wirtschaftswachstum im Freistaat. Die Rahmenbedingungen blieben schwierig: Hohe Energiekosten, gestiegene Zinsen, die schwache Weltwirtschaft und ""die enorme Unsich…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2024-01-02T04:57:07Z,,"Die Vereinigung der Bayerischen Wirtschaft rechnet im neuen Jahr mit ""bestenfalls"" 0,3 Prozent Wirtschaftswachstum im Freistaat. Die Rahmenbedingungen blieben schwierig: Hohe Energiekosten, gestiegen… [+1628 chars]",,de,'Industrie'
https://www.welt.de/wirtschaft/article249315430/Ukraine-Nur-noch-sehr-geringe-Zahl-deutscher-Leopard-Panzer-im-Einsatz.html,https://www.welt.de/wirtschaft/article249315430/Ukraine-Nur-noch-sehr-geringe-Zahl-deutscher-Leopard-Panzer-im-Einsatz.html,0,www.welt.de,Nur noch „sehr geringe Zahl“ deutscher Leopard-Panzer in der Ukraine im Einsatz,Von 18 im März von Deutschland an die Ukraine gelieferten Leopard-Panzern ist nur noch ein „sehr geringe Zahl“ im Einsatz. Zu diesem Ergebnis kommt der Verteidigungs-Experte der Grünen Sebastian Schäfer. Jetzt wendet er sich mit Schreiben an Rheinmetall und K…,https://img.welt.de/img/bildergalerien/mobile249315428/1271353297-ci16x9-w1200/393629936.jpg,2024-01-02T05:43:00Z,,"Von den aus Deutschland gelieferten modernen Kampfpanzern Leopard 2A6 sind in der Ukraine nur noch sehr wenige im Einsatz der Grünen-Haushälter Sebastian Schäfer fordert deshalb schnellere Schritte, … [+1394 chars]",,de,'Industrie'
https://www.stern.de/politik/ausland/ukraine-krieg--nur-noch--sehr-geringe-zahl--leopard-panzer-im-kampfeinsatz-34330014.html,https://www.stern.de/politik/ausland/ukraine-krieg--nur-noch--sehr-geringe-zahl--leopard-panzer-im-kampfeinsatz-34330014.html,0,www.stern.de,"Ukraine-Krieg: Nur noch ""sehr geringe Zahl"" Leopard-Panzer im Kampfeinsatz","Deutschland hat der Ukraine im März 18 moderne Kampfpanzer übergeben. Nach dem Fronteinsatz dauert die Instandsetzung länger als nötig, wird bei einem Ortsbesuch klar. Es gibt mehrere Probleme.",https://image.stern.de/34330016/t/N9/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124010299465954v3w800h600l1169t243r2172b898jpeg---27f9b8bc9b7f80ef.jpg,2024-01-02T06:57:59Z,,"Deutschland hat der Ukraine im März 18 moderne Kampfpanzer übergeben. Nach dem Fronteinsatz dauert die Instandsetzung länger als nötig, wird bei einem Ortsbesuch klar. Es gibt mehrere Probleme.
Ersa… [+3849 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz,https://www.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz,0,www.zeit.de,Ukraine-Krieg: Nur noch «sehr geringe Zahl» Leopard-Panzer im Kampfeinsatz,"Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Nur noch ""sehr geringe Zahl"" Leopard-Panzer im Kampfeinsatz“.",https://img.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz-image-group/wide__1300x731,2024-01-02T06:57:59Z,,Ersatzteilmangel und Schäden durch Reparaturversuche der Ukrainer: Von den aus Deutschland gelieferten modernen Kampfpanzern Leopard 2A6 stehen nur noch sehr wenige im Abwehrkampf gegen Russland - de… [+4510 chars],,de,'Krieg'
https://www.diepresse.com/17957008/warum-nur-mehr-eine-sehr-geringe-zahl-an-leopard-panzer-in-der-ukraine-im-kampfeinsatz-ist,https://www.diepresse.com/17957008/warum-nur-mehr-eine-sehr-geringe-zahl-an-leopard-panzer-in-der-ukraine-im-kampfeinsatz-ist,0,www.diepresse.com,Warum nur mehr eine „sehr geringe Zahl“ an Leopard-Panzer in der Ukraine im Kampfeinsatz ist,"Ersatzteile sind Mangelware, Reparaturen zeitaufwändig: Defekte Geräte müssen teils nach Litauen gebracht werden. Notdürftige Versuche der ukrainischen Armee, die Kampfpanzer wieder funktionstüchtig zu machen, dürften mehr geschadet als genutzt haben.",https://img.diepresse.com/public/incoming/9xyobu-TOPSHOT-LITHUANIA-DEFENCE-ARMAMENT/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-LITHUANIA-DEFENCE-ARMAMENT,2024-01-02T07:08:58Z,,"Ersatzteile sind Mangelware, Reparaturen zeitaufwändig: Defekte Geräte müssen teils nach Litauen gebracht werden. Notdürftige Versuche der ukrainischen Armee, die Kampfpanzer wieder funktionstüchtig … [+4517 chars]",,de,'Industrie'
https://www.telepolis.de/features/LNG-Protest-auf-Ruegen-Warum-jetzt-auch-ein-Fischer-gegen-Habecks-Plaene-klagt-9584737.html,https://www.telepolis.de/features/LNG-Protest-auf-Ruegen-Warum-jetzt-auch-ein-Fischer-gegen-Habecks-Plaene-klagt-9584737.html,0,www.telepolis.de,LNG-Protest auf Rügen: Warum jetzt auch ein Fischer gegen Habecks Pläne klagt,Energie und Klima – kompakt: Bauarbeiten bedrohen Heringspopulation. Dabei ist sie schon durch den Klimawandel beeinträchtigt. Der Kläger sieht weitere Gefahren.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/1/9/3/8/7/ruegen-5342ebaab5f8bde0.png,2024-01-02T08:00:00Z,,"Seit mehreren Monaten wird auf Rügen gegen die LNG-Pläne protestiert. Foto: Fridays for Future Germany via X
Energie und Klima kompakt: Bauarbeiten bedrohen Heringspopulation. Dabei ist sie schon du… [+5577 chars]",,de,'Energie'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5982008/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5982008/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: Russische Raketen auf Kiew,Mit schweren Raketen greift Russland die ukrainische Hauptstadt an. Grüne: Nur wenige Leopard-Panzer in der Ukraine sind einsatzbereit.,https://taz.de/picture/6737682/948/34345593-1.jpeg,2024-01-02T08:35:00Z,,"Mit schweren Raketen greift Russland die ukrainische Hauptstadt an. Grüne: Nur wenige Leopard-Panzer in der Ukraine sind einsatzbereit.
Kiew am 02. Januar nach einem russischen Angriff: Feuerwehrleu… [+7307 chars]",,de,'Ukraine'
https://steiermark.orf.at/stories/3238914/,https://steiermark.orf.at/stories/3238914/,0,steiermark.orf.at,AMS rechnet mit mehr Arbeitslosen,"Die Arbeitslosenzahlen sind im Vorjahr gestiegen. In der Steiermark waren es zuletzt etwa 49.000 Personen, und damit um 7,5 Prozent mehr als im Jahr 2022. Betroffen seien vor allem die Branchen Bau und Industrie sowie eher Männer eher Frauen, heißt es beim AM…",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F23%2F51%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F171449_master_43451_apathemenbild_arbeitsmarktservice_ams_arbeitslosenzahlen_arbeitslose_.jpg%3Fs%3D48a9b3ee2279c815d13b26769de0b56c20e0c705,2024-01-02T10:06:45Z,,"Ende Dezember waren österreichweit 399.005 Personen beim AMS arbeitslos gemeldet oder in Schulung. Die Arbeitslosenquote betrug 7,8 Prozent. Das gab das Wirtschaftsministerium am Dienstag bekannt meh… [+2042 chars]",,de,'Industrie'
https://www.n-tv.de/politik/14-45-Video-zeigt-Zerstoerung-neuester-russischer-Radarabwehr--article23143824.html,https://www.n-tv.de/politik/14-45-Video-zeigt-Zerstoerung-neuester-russischer-Radarabwehr--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 14:45 Ukraine: Haben neueste Radarabwehr der Russen zerstört +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Die Ukraine hat nach eigenen Angaben ein brandneues Yastreb-Radarsystem zerstört, nur wenige Stunden nachdem Moskau erklärt hatte, es habe die Artillerieaufklärung erstmals im Kriegsgebiet stationier… [+19696 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/16-31-Ukrainischer-Grenzschutz-stoppte-fluechtige-Maenner-mit-Warnschuessen--article23143824.html,https://www.n-tv.de/politik/16-31-Ukrainischer-Grenzschutz-stoppte-fluechtige-Maenner-mit-Warnschuessen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 16:31 Ukrainischer Grenzschutz stoppte flüchtige Männer mit Warnschüssen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Der ukrainische Grenzschutz hindert eine Gruppe aus zwölf wehrpflichtigen Männern mit Warnschüssen an der Flucht aus dem Kriegsland. Der Vorfall habe sich an der Grenze zu Ungarn ereignet, teilt die … [+22011 chars]",,de,'Kreml'
https://www.n-tv.de/politik/19-41-Dringlichkeitssitzung-des-Ukraine-NATO-Rates-einberufen--article23143824.html,https://www.n-tv.de/politik/19-41-Dringlichkeitssitzung-des-Ukraine-NATO-Rates-einberufen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 19:41 Dringlichkeitssitzung des Ukraine-NATO-Rates einberufen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Wie Außenminister Dmytro Kuleba mitteilt, hat die NATO den Antrag Kiews auf Abhaltung einer Dringlichkeitssitzung des Ukraine-NATO-Rates als Reaktion auf die jüngsten großangelegten Angriffe Russland… [+26729 chars]",,de,'Krieg'
https://www.n-tv.de/politik/16-58-Regierungschef-Ukraine-braucht-stabile-westliche-Unterstuetzung--article23143824.html,https://www.n-tv.de/politik/16-58-Regierungschef-Ukraine-braucht-stabile-westliche-Unterstuetzung--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 16:58 Regierungschef: Ukraine braucht ""stabile"" westliche Unterstützung +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Der ukrainische Regierungschef Denys Schmyhal bittet den Westen für 2024 um Finanzhilfen in Höhe von gut 37 Milliarden Dollar (33,67 Milliarden Euro). Um ihre Wirtschaft trotz des russischen Angriffs… [+22766 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/15-17-Ultra-charismatische-Aktionen-Ukraine-waere-fuer-Zusammenarbeit-mit-Trump-offen--article23143824.html,https://www.n-tv.de/politik/15-17-Ultra-charismatische-Aktionen-Ukraine-waere-fuer-Zusammenarbeit-mit-Trump-offen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 15:17 ""Ultra-charismatische Aktionen"" - Ukraine wäre für Zusammenarbeit mit Trump offen +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Die Ukraine muss sich darauf vorbereiten, mit Donald Trump zusammenzuarbeiten, falls er die US-Präsidentschaftswahlen 2024 gewinnt. Der ukrainische Außenminister Dmytro Kuleba sieht allerdings keine … [+20708 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/17-24-Ukraine-und-Russland-tauschen-Hunderte-Kriegsgefangene-aus--article23143824.html,https://www.n-tv.de/politik/17-24-Ukraine-und-Russland-tauschen-Hunderte-Kriegsgefangene-aus--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:24 Ukraine und Russland tauschen Hunderte Kriegsgefangene aus +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Russland und die Ukraine haben nach übereinstimmenden Angaben erneut Kriegsgefangene ausgetauscht. Das russische Verteidigungsministerium berichtet von 248 seiner Soldaten, die nach Vermittlung der V… [+23311 chars]",,de,'Kreml'
https://www.n-tv.de/politik/20-04-Experten-duerfen-Reaktorhallen-von-AKW-Saporischschja-nicht-betreten--article23143824.html,https://www.n-tv.de/politik/20-04-Experten-duerfen-Reaktorhallen-von-AKW-Saporischschja-nicht-betreten--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:04 Experten dürfen Reaktorhallen von AKW Saporischschja nicht betreten +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Fachleute der Internationalen Atomenergiebehörde (IAEA) sind nach Angaben der Organisation daran gehindert worden, die Reaktorhallen von drei Blöcken im von Russland besetzten ukrainischen Atomkraftw… [+27771 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/18-20-Ukraine-Putins-Partei-sucht-Soeldner-fuer-eigene-Privatarmee--article23143824.html,https://www.n-tv.de/politik/18-20-Ukraine-Putins-Partei-sucht-Soeldner-fuer-eigene-Privatarmee--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 18:20 Ukraine: Putins Partei sucht Söldner für eigene Privatarmee +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Wladimir Putins Regierungspartei ""Einiges Russland"" rekrutiert nach ukrainischen Angaben Freiwillige für ihre eigene Privatarmee, das Bataillon Espanola. Wie Kiews Militärgeheimdienst HUR berichtet, … [+24852 chars]",,de,'Krieg'
https://www.n-tv.de/politik/15-53-Russische-Gazprom-liefert-neue-Rekordmenge-Gas-an-China--article23143824.html,https://www.n-tv.de/politik/15-53-Russische-Gazprom-liefert-neue-Rekordmenge-Gas-an-China--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:53 Russische Gazprom liefert neue Rekordmenge Gas an China +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-02T23:06:00Z,,"Der Energieriese Gazprom hat eigenen Angaben zufolge einen neuen Tagesrekord für Gaslieferungen nach China erzielt. Über die Pipeline ""Power of Siberia"" sei am Vortag mehr Gas als je zuvor binnen ein… [+21323 chars]",,de,'Krieg'
https://www.focus.de/politik/ausland/ukraine-krise/neue-luftangriffsstrategie-das-perfide-hauptziel-von-putins-drohnen-terror-gegen-die-ukraine_id_259544759.html,https://www.focus.de/politik/ausland/ukraine-krise/neue-luftangriffsstrategie-das-perfide-hauptziel-von-putins-drohnen-terror-gegen-die-ukraine_id_259544759.html,0,www.focus.de,Neue Luftangriffsstrategie - Das perfide Hauptziel von Putins Drohnen-Terror gegen die Ukraine,Putin setzt auf massive Luftangriffe und Drohneneinsätze gegen die Ukraine. Experten erkennen in seinem Vorgehen drei wichtige Ziele. Und erklären: „Die russische Militärproduktion läuft auf Hochtouren.“Von FOCUS-online-Redakteur Thomas Sabin,https://p6.focus.de/img/fotos/id_259544793/zerstoertes-9-stoeckiges-gebaeude-in-kiew.jpg?im=Crop%3D%280%2C159%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=6d787278a02f482bbcd742a29cbe75cb771a1afef7133ff1ab1e5f073c71a821,2024-01-03T13:01:27Z,,Putin setzt auf massive Luftangriffe und Drohneneinsätze gegen die Ukraine. Experten erkennen in seinem Vorgehen drei wichtige Ziele. Und erklären: Die russische Militärproduktion läuft auf Hochtoure… [+4877 chars],,de,'Kreml'
https://www.welt.de/wirtschaft/plus249338442/Krankenkasse-Barmer-AOK-Techniker-und-Co-So-sparen-Versicherte-jetzt-bis-zu-1366-Euro.html,https://www.welt.de/wirtschaft/plus249338442/Krankenkasse-Barmer-AOK-Techniker-und-Co-So-sparen-Versicherte-jetzt-bis-zu-1366-Euro.html,0,www.welt.de,Der ideale Wechsel-Moment – So sparen Versicherte jetzt bis zu 1366 Euro,"Gleich 37 gesetzliche Krankenkassen erhöhen momentan ihren Beitrag. Schon ein Wechsel im Normaltarif kann sich finanziell deshalb wie zuvor selten lohnen. Mit den richtigen Wahltarifen lassen sich zusätzlich hunderte Euro sparen. WELT erklärt, wie Versicherte…",https://img.welt.de/img/finanzen/verbraucher/mobile249341950/8651352517-ci16x9-w1200-fnov-fpotl-fpi157750653/DWO-Teaser-WI-GKV-bn-Kopie.jpg,2024-01-03T18:23:40Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'sparen'
