index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-01/01/neues-heizungsgesetz-tritt-in-kraft-was-das-bedeutet,https://www.zeit.de/news/2024-01/01/neues-heizungsgesetz-tritt-in-kraft-was-das-bedeutet,0,www.zeit.de,Energie: Neues Heizungsgesetz tritt in Kraft - was das bedeutet,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Neues Heizungsgesetz tritt in Kraft - was das bedeutet“.,https://img.zeit.de/news/2024-01/01/neues-heizungsgesetz-tritt-in-kraft-was-das-bedeutet-image-group/wide__1300x731,2024-01-01T03:36:37Z,,"Monatelang wurde erbittert darüber gestritten - nun tritt das neue Heizungsgesetz zu Jahresbeginn in Kraft. Die wichtigste Botschaft: Die allermeisten Hauseigentümer müssen erst einmal nichts tun. 
… [+9244 chars]",,de,'heizen'
https://www.basicthinking.de/blog/2024/01/01/rechenzentren-heizung/,https://www.basicthinking.de/blog/2024/01/01/rechenzentren-heizung/,0,www.basicthinking.de,Rechenzentren könnten bald unsere Häuser heizen,"In den vergangenen Jahren demonstrieren Unternehmen wie Amazon und Meta, wie sich Rechenzentren zum Heizen von Gebäuden einsetzen lassen. So soll Abwärme effizient genutzt werden, anstatt zu verpuffen.  In Zeiten des Klimawandels liegt der Fokus neben der Red…",https://www.basicthinking.de/blog/wp-content/uploads/2022/08/ian-battaglia-9drs5e_rguc-unsplash.jpeg,2024-01-01T12:08:29Z,,"In den vergangenen Jahren demonstrieren Unternehmen wie Amazon und Meta, wie sich Rechenzentren zum Heizen von Gebäuden einsetzen lassen. So soll Abwärme effizient genutzt werden, anstatt zu verpuffe… [+2669 chars]",,de,'heizen'
https://ooe.orf.at/stories/3238850/,https://ooe.orf.at/stories/3238850/,0,ooe.orf.at,Neujahrsinterview mit Landeshauptmann Stelzer,Vieles wird neu im Jahr 2024. Politisch stehen die EU-Wahlen und die Nationalratswahlen im Fokus. Und in der Wirtschaft lässt der Aufschwung weiter auf sich warten. Neue Hilfen für schwächelnde Branchen wie die Bauwirtschaft oder die Industrie seien derzeit k…,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-ooe.png%3Fs%3Def746acc906d9323de3852387a2c35454871880f,2024-01-01T18:00:00Z,,Vieles wird neu im Jahr 2024. Politisch stehen die EU-Wahlen und die Nationalratswahlen im Fokus. Und in der Wirtschaft lässt der Aufschwung weiter auf sich warten. Neue Hilfen für schwächelnde Branc… [+169 chars],,de,'Industrie'
https://www.n-tv.de/politik/Nur-noch-wenige-kampfbereite-deutsche-Leopard-Panzer-in-der-Ukraine-article24632715.html,https://www.n-tv.de/politik/Nur-noch-wenige-kampfbereite-deutsche-Leopard-Panzer-in-der-Ukraine-article24632715.html,0,www.n-tv.de,Es fehlt an Ersatzteilen: Nur noch wenige kampfbereite deutsche Leopard-Panzer in der Ukraine,"Im März schickt Deutschland der Ukraine nach langem Hadern 18 Leopard-2-Panzer. Von diesen soll nur noch ein Bruchteil einsatzfähig sein. Gefechtsschäden, aber auch technischer Verschleiß legen die Gefechtsfahrzeuge lahm. Um sie wieder einsatzfähig zu machen,…",https://bilder1.n-tv.de/img/incoming/crop24632712/9151327258-cImg_16_9-w1200/396499810.jpg,2024-01-02T04:10:06Z,,"Im März schickt Deutschland der Ukraine nach langem Hadern 18 Leopard-2-Panzer. Von diesen soll nur noch ein Bruchteil einsatzfähig sein. Gefechtsschäden, aber auch technischer Verschleiß legen die G… [+1701 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/bayern/konjunktur--verband-erwartet-nur-kleines-wirtschaftswachstum-in-bayern-34329860.html,https://www.stern.de/gesellschaft/regional/bayern/konjunktur--verband-erwartet-nur-kleines-wirtschaftswachstum-in-bayern-34329860.html,0,www.stern.de,Konjunktur: Verband erwartet nur kleines Wirtschaftswachstum in Bayern,"Die Vereinigung der Bayerischen Wirtschaft rechnet im neuen Jahr mit ""bestenfalls"" 0,3 Prozent Wirtschaftswachstum im Freistaat. Die Rahmenbedingungen blieben schwierig: Hohe Energiekosten, gestiegene Zinsen, die schwache Weltwirtschaft und ""die enorme Unsich…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2024-01-02T04:57:07Z,,"Die Vereinigung der Bayerischen Wirtschaft rechnet im neuen Jahr mit ""bestenfalls"" 0,3 Prozent Wirtschaftswachstum im Freistaat. Die Rahmenbedingungen blieben schwierig: Hohe Energiekosten, gestiegen… [+1628 chars]",,de,'Industrie'
https://www.welt.de/wirtschaft/article249315430/Ukraine-Nur-noch-sehr-geringe-Zahl-deutscher-Leopard-Panzer-im-Einsatz.html,https://www.welt.de/wirtschaft/article249315430/Ukraine-Nur-noch-sehr-geringe-Zahl-deutscher-Leopard-Panzer-im-Einsatz.html,0,www.welt.de,Nur noch „sehr geringe Zahl“ deutscher Leopard-Panzer in der Ukraine im Einsatz,Von 18 im März von Deutschland an die Ukraine gelieferten Leopard-Panzern ist nur noch ein „sehr geringe Zahl“ im Einsatz. Zu diesem Ergebnis kommt der Verteidigungs-Experte der Grünen Sebastian Schäfer. Jetzt wendet er sich mit Schreiben an Rheinmetall und K…,https://img.welt.de/img/bildergalerien/mobile249315428/1271353297-ci16x9-w1200/393629936.jpg,2024-01-02T05:43:00Z,,"Von den aus Deutschland gelieferten modernen Kampfpanzern Leopard 2A6 sind in der Ukraine nur noch sehr wenige im Einsatz der Grünen-Haushälter Sebastian Schäfer fordert deshalb schnellere Schritte, … [+1394 chars]",,de,'Industrie'
https://www.stern.de/politik/ausland/ukraine-krieg--nur-noch--sehr-geringe-zahl--leopard-panzer-im-kampfeinsatz-34330014.html,https://www.stern.de/politik/ausland/ukraine-krieg--nur-noch--sehr-geringe-zahl--leopard-panzer-im-kampfeinsatz-34330014.html,0,www.stern.de,"Ukraine-Krieg: Nur noch ""sehr geringe Zahl"" Leopard-Panzer im Kampfeinsatz","Deutschland hat der Ukraine im März 18 moderne Kampfpanzer übergeben. Nach dem Fronteinsatz dauert die Instandsetzung länger als nötig, wird bei einem Ortsbesuch klar. Es gibt mehrere Probleme.",https://image.stern.de/34330016/t/N9/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124010299465954v3w800h600l1169t243r2172b898jpeg---27f9b8bc9b7f80ef.jpg,2024-01-02T06:57:59Z,,"Deutschland hat der Ukraine im März 18 moderne Kampfpanzer übergeben. Nach dem Fronteinsatz dauert die Instandsetzung länger als nötig, wird bei einem Ortsbesuch klar. Es gibt mehrere Probleme.
Ersa… [+3849 chars]",,de,'Krieg'
https://www.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz,https://www.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz,0,www.zeit.de,Ukraine-Krieg: Nur noch «sehr geringe Zahl» Leopard-Panzer im Kampfeinsatz,"Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Nur noch ""sehr geringe Zahl"" Leopard-Panzer im Kampfeinsatz“.",https://img.zeit.de/news/2024-01/02/nur-noch-sehr-geringe-zahl-leopard-panzer-im-kampfeinsatz-image-group/wide__1300x731,2024-01-02T06:57:59Z,,Ersatzteilmangel und Schäden durch Reparaturversuche der Ukrainer: Von den aus Deutschland gelieferten modernen Kampfpanzern Leopard 2A6 stehen nur noch sehr wenige im Abwehrkampf gegen Russland - de… [+4510 chars],,de,'Krieg'
https://www.diepresse.com/17957008/warum-nur-mehr-eine-sehr-geringe-zahl-an-leopard-panzer-in-der-ukraine-im-kampfeinsatz-ist,https://www.diepresse.com/17957008/warum-nur-mehr-eine-sehr-geringe-zahl-an-leopard-panzer-in-der-ukraine-im-kampfeinsatz-ist,0,www.diepresse.com,Warum nur mehr eine „sehr geringe Zahl“ an Leopard-Panzer in der Ukraine im Kampfeinsatz ist,"Ersatzteile sind Mangelware, Reparaturen zeitaufwändig: Defekte Geräte müssen teils nach Litauen gebracht werden. Notdürftige Versuche der ukrainischen Armee, die Kampfpanzer wieder funktionstüchtig zu machen, dürften mehr geschadet als genutzt haben.",https://img.diepresse.com/public/incoming/9xyobu-TOPSHOT-LITHUANIA-DEFENCE-ARMAMENT/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-LITHUANIA-DEFENCE-ARMAMENT,2024-01-02T07:08:58Z,,"Ersatzteile sind Mangelware, Reparaturen zeitaufwändig: Defekte Geräte müssen teils nach Litauen gebracht werden. Notdürftige Versuche der ukrainischen Armee, die Kampfpanzer wieder funktionstüchtig … [+4517 chars]",,de,'Industrie'
https://www.telepolis.de/features/LNG-Protest-auf-Ruegen-Warum-jetzt-auch-ein-Fischer-gegen-Habecks-Plaene-klagt-9584737.html,https://www.telepolis.de/features/LNG-Protest-auf-Ruegen-Warum-jetzt-auch-ein-Fischer-gegen-Habecks-Plaene-klagt-9584737.html,0,www.telepolis.de,LNG-Protest auf Rügen: Warum jetzt auch ein Fischer gegen Habecks Pläne klagt,Energie und Klima – kompakt: Bauarbeiten bedrohen Heringspopulation. Dabei ist sie schon durch den Klimawandel beeinträchtigt. Der Kläger sieht weitere Gefahren.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/1/9/3/8/7/ruegen-5342ebaab5f8bde0.png,2024-01-02T08:00:00Z,,"Seit mehreren Monaten wird auf Rügen gegen die LNG-Pläne protestiert. Foto: Fridays for Future Germany via X
Energie und Klima kompakt: Bauarbeiten bedrohen Heringspopulation. Dabei ist sie schon du… [+5577 chars]",,de,'Energie'
