index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-01/01/neues-heizungsgesetz-tritt-in-kraft-was-das-bedeutet,https://www.zeit.de/news/2024-01/01/neues-heizungsgesetz-tritt-in-kraft-was-das-bedeutet,0,www.zeit.de,Energie: Neues Heizungsgesetz tritt in Kraft - was das bedeutet,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Neues Heizungsgesetz tritt in Kraft - was das bedeutet“.,https://img.zeit.de/news/2024-01/01/neues-heizungsgesetz-tritt-in-kraft-was-das-bedeutet-image-group/wide__1300x731,2024-01-01T03:36:37Z,,"Monatelang wurde erbittert darüber gestritten - nun tritt das neue Heizungsgesetz zu Jahresbeginn in Kraft. Die wichtigste Botschaft: Die allermeisten Hauseigentümer müssen erst einmal nichts tun. 
… [+9244 chars]",,de,'heizen'
https://www.zeit.de/news/2024-01/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2024-01/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,Hier finden Sie Informationen zu dem Thema „Russische Invasion“. Lesen Sie jetzt „Krieg gegen die Ukraine: So ist die Lage“.,https://img.zeit.de/news/2024-01/01/krieg-gegen-die-ukraine-so-ist-die-lage-image-group/wide__1300x731,2024-01-01T04:19:25Z,https://web.archive.org/web/20240101191739/https://www.zeit.de/news/2024-01/01/krieg-gegen-die-ukraine-so-ist-die-lage,"In der Silvesternacht hat Russland die Ukraine erneut mit Luftangriffen überzogen. Im gesamten Land wurde am Sonntagabend Luftalarm ausgelöst, nachdem die Aufklärung den Start mehrerer Kampfflugzeuge… [+5096 chars]",,de,'Wladimir Putin'
https://www.zeit.de/politik/deutschland/2023-12/cannabis-legalisierung-2024-kiffen-gesetz,https://www.zeit.de/politik/deutschland/2023-12/cannabis-legalisierung-2024-kiffen-gesetz,0,www.zeit.de,Cannabislegalisierung: Warum Bubatz immer noch verboten ist,Zum Jahreswechsel wollte die Ampelkoalition Cannabis legalisieren. Doch daraus wurde nichts. Industrie und Cannabisclubs stellt das jetzt vor Probleme.,https://img.zeit.de/politik/deutschland/2023-12/cannabis-legalisierung-2024-kiffen-gesetz-1/wide__1300x731,2024-01-01T09:55:18Z,,"Für den ersten Zug aus dem legalen Joint war alles vorbereitet: Die Baugenehmigung für die Aufzuchtanlage ist da, in der die Mitglieder des Cannabisclubs Berlin ab 2024 Hanf anbauen wollten, gemeinsa… [+333 chars]",,de,'Industrie'
https://www.basicthinking.de/blog/2024/01/01/rechenzentren-heizung/,https://www.basicthinking.de/blog/2024/01/01/rechenzentren-heizung/,0,www.basicthinking.de,Rechenzentren könnten bald unsere Häuser heizen,"In den vergangenen Jahren demonstrieren Unternehmen wie Amazon und Meta, wie sich Rechenzentren zum Heizen von Gebäuden einsetzen lassen. So soll Abwärme effizient genutzt werden, anstatt zu verpuffen.  In Zeiten des Klimawandels liegt der Fokus neben der Red…",https://www.basicthinking.de/blog/wp-content/uploads/2022/08/ian-battaglia-9drs5e_rguc-unsplash.jpeg,2024-01-01T12:08:29Z,,"In den vergangenen Jahren demonstrieren Unternehmen wie Amazon und Meta, wie sich Rechenzentren zum Heizen von Gebäuden einsetzen lassen. So soll Abwärme effizient genutzt werden, anstatt zu verpuffe… [+2669 chars]",,de,'heizen'
https://ooe.orf.at/stories/3238850/,https://ooe.orf.at/stories/3238850/,0,ooe.orf.at,Neujahrsinterview mit Landeshauptmann Stelzer,Vieles wird neu im Jahr 2024. Politisch stehen die EU-Wahlen und die Nationalratswahlen im Fokus. Und in der Wirtschaft lässt der Aufschwung weiter auf sich warten. Neue Hilfen für schwächelnde Branchen wie die Bauwirtschaft oder die Industrie seien derzeit k…,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-ooe.png%3Fs%3Def746acc906d9323de3852387a2c35454871880f,2024-01-01T18:00:00Z,,Vieles wird neu im Jahr 2024. Politisch stehen die EU-Wahlen und die Nationalratswahlen im Fokus. Und in der Wirtschaft lässt der Aufschwung weiter auf sich warten. Neue Hilfen für schwächelnde Branc… [+169 chars],,de,'Industrie'
https://www.faz.net/aktuell/politik/ausland/ukraine-krieg-putin-und-selenskyj-erwaehnen-angriff-auf-belgorod-nicht-19419903.html,https://www.faz.net/aktuell/politik/ausland/ukraine-krieg-putin-und-selenskyj-erwaehnen-angriff-auf-belgorod-nicht-19419903.html,0,www.faz.net,Ukraine: Selenskyj spricht seinen Landsleuten Mut zu,24 Personen sollen bei einem Angriff auf  die russische Stadt Belgorod getötet worden sein. Doch weder der ukrainische Präsident noch Russlands Staatschef Wladimir Putin gehen in ihren Neujahrsan­sprachen darauf ein.,https://media0.faz.net/ppmedia/aktuell/3758600505/1.9419898/facebook_teaser/angriff-auf-belgorod-am-30.jpg,2024-01-01T18:45:39Z,,"Vermutlich hat Dmitrij Peskow, der Sprecher Wladimir Putins, in diesem Fall einmal die Wahrheit gesagt: Nein, das ist nicht wahr, wies er Gerüchte zurück, der russische Präsident habe eine Neufassung… [+5284 chars]",,de,'Wladimir Putin'
https://www.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot,https://www.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot,0,www.zeit.de,Ukraine-Krieg: Kiews Präsidentenberater: Russland ist schon längst tot,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Kiews Präsidentenberater: Russland ist schon längst tot“.,https://img.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot-image-group/wide__1300x731,2024-01-01T19:34:13Z,,Der ukrainische Präsidentenberater Mychajlo Podoljak betrachtet Russlands Drohungen mit weiteren Angriffen gegen die Ukraine als pure Prahlerei. Denn eigentlich sei Russland «schon längst tot». Doch … [+1944 chars],,de,'Kreml'
https://www.zeit.de/news/2024-01/02/solarbranche-verzeichnet-mehr-als-eine-million-neue-anlagen,https://www.zeit.de/news/2024-01/02/solarbranche-verzeichnet-mehr-als-eine-million-neue-anlagen,0,www.zeit.de,Energie: Solarbranche verzeichnet mehr als eine Million neue Anlagen,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Solarbranche verzeichnet mehr als eine Million neue Anlagen“.,https://img.zeit.de/news/2024-01/02/solarbranche-verzeichnet-mehr-als-eine-million-neue-anlagen-image-group/wide__1300x731,2024-01-02T03:52:31Z,,In Deutschland sind im vergangenen Jahr nach Angaben der Solarbranche so viele neue Solaranlagen zur Strom- und Wärmeerzeugung errichtet worden wie nie zuvor. Mehr als eine Million neue Anlagen seien… [+3478 chars],,de,'Energie'
https://www.n-tv.de/politik/Nur-noch-wenige-kampfbereite-deutsche-Leopard-Panzer-in-der-Ukraine-article24632715.html,https://www.n-tv.de/politik/Nur-noch-wenige-kampfbereite-deutsche-Leopard-Panzer-in-der-Ukraine-article24632715.html,0,www.n-tv.de,Es fehlt an Ersatzteilen: Nur noch wenige kampfbereite deutsche Leopard-Panzer in der Ukraine,"Im März schickt Deutschland der Ukraine nach langem Hadern 18 Leopard-2-Panzer. Von diesen soll nur noch ein Bruchteil einsatzfähig sein. Gefechtsschäden, aber auch technischer Verschleiß legen die Gefechtsfahrzeuge lahm. Um sie wieder einsatzfähig zu machen,…",https://bilder1.n-tv.de/img/incoming/crop24632712/9151327258-cImg_16_9-w1200/396499810.jpg,2024-01-02T04:10:06Z,,"Im März schickt Deutschland der Ukraine nach langem Hadern 18 Leopard-2-Panzer. Von diesen soll nur noch ein Bruchteil einsatzfähig sein. Gefechtsschäden, aber auch technischer Verschleiß legen die G… [+1701 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/bayern/konjunktur--verband-erwartet-nur-kleines-wirtschaftswachstum-in-bayern-34329860.html,https://www.stern.de/gesellschaft/regional/bayern/konjunktur--verband-erwartet-nur-kleines-wirtschaftswachstum-in-bayern-34329860.html,0,www.stern.de,Konjunktur: Verband erwartet nur kleines Wirtschaftswachstum in Bayern,"Die Vereinigung der Bayerischen Wirtschaft rechnet im neuen Jahr mit ""bestenfalls"" 0,3 Prozent Wirtschaftswachstum im Freistaat. Die Rahmenbedingungen blieben schwierig: Hohe Energiekosten, gestiegene Zinsen, die schwache Weltwirtschaft und ""die enorme Unsich…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2024-01-02T04:57:07Z,,"Die Vereinigung der Bayerischen Wirtschaft rechnet im neuen Jahr mit ""bestenfalls"" 0,3 Prozent Wirtschaftswachstum im Freistaat. Die Rahmenbedingungen blieben schwierig: Hohe Energiekosten, gestiegen… [+1628 chars]",,de,'Industrie'
