index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://wien.orf.at/stories/3192852/,https://wien.orf.at/stories/3192852/,0,wien.orf.at,Neue Energiesparhilfen für Kleinunternehmen,"Viele Wiener Kleinunternehmen spüren die Teuerung und die hohen Energiekosten stark. Um sie zu unterstützen, startet die Stadt Wien heute eine neue Förderung – mit bis zu 20.000 Euro für mehr Energieeffizienz. Zehn Millionen Euro werden dafür ausgeschüttet.",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F10%2F62%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F492969_master_166062_vlcsnap-2020-03-04-17h23m20s832.jpg%3Fs%3Dc643888a50f178e2c65b370c1419a6bbf5c8c4e4,2023-02-01T08:44:59Z,,"Das Ziel der neuen Förderung, die durch die Wirtschaftsagentur Wien abgewickelt wird, ist es, Kleinunternehmen auf ihrem Weg zu mehr Nachhaltigkeit und Energieeffizienz zu begleiten. Die förderbaren … [+1749 chars]",,de,'Energie'
https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-fuellstand-auf-79-prozent-gefallen/28819652.html,https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-fuellstand-auf-79-prozent-gefallen/28819652.html,0,www.handelsblatt.com,Gasspeicher in Deutschland: Füllstand auf 79 Prozent gefallen,Ein hoher Gasspeicher-Füllstand ist für Deutschlands Gasversorgung in der Energiekrise essenziell. Wie steht es aktuell um die Gasreserven? Ein Überblick.,https://www.handelsblatt.com/images/gasspeicher-in-sachsen-anhalt/28877480/2-format2003.jpg,2023-02-01T12:22:16Z,https://web.archive.org/web/20230201135212/https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-fuellstand-auf-79-prozent-gefallen/28819652.html,"Gasspeicher in Sachsen-AnhaltDer Gasspeicher-Füllstand in Deutschland ist in der Energiekrise zum wichtigen Faktor geworden.
(Foto: dpa)
Düsseldorf Ein stabiler Füllstand der deutschen Gasspeicher … [+7396 chars]",,de,'Gasmangel'
https://www.zeit.de/wirtschaft/2023-02/ursula-von-der-leyen-industrie-europa-milliarden-kosten,https://www.zeit.de/wirtschaft/2023-02/ursula-von-der-leyen-industrie-europa-milliarden-kosten,0,www.zeit.de,EU-Kommission: Rettung der europäischen Industrie kostet Hunderte Milliarden Euro,China und die USA subventionieren ihre Industrien mit Milliardensummen für grüne Technologien. Die EU-Kommission schlägt nun Alarm: Europa müsse dringend nachziehen.,,2023-02-01T12:52:57Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Industrie'
https://www.zeit.de/news/2023-02/01/pistorius-ukraine-braucht-jede-unterstuetzung,https://www.zeit.de/news/2023-02/01/pistorius-ukraine-braucht-jede-unterstuetzung,0,www.zeit.de,Truppenbesuch: Pistorius: Ukraine braucht jede Unterstützung,,,2023-02-01T21:43:27Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Unterstützung'
https://www.handelsblatt.com/unternehmen/energie/heizung-entlueften-so-machen-sie-schritt-fuer-schritt-alles-richtig/28843708.html,https://www.handelsblatt.com/unternehmen/energie/heizung-entlueften-so-machen-sie-schritt-fuer-schritt-alles-richtig/28843708.html,0,www.handelsblatt.com,Heizung entlüften: „Unkontrolliertes Entlüften ist ein Problem“ – So sparen Sie bei der Heizung wirklich Energie,"Wenn die Heizung gluckernde Geräusche macht, ist meist Luft drin. Das kann Energie fressen. Was Sie selbst tun können – und wann Sie Hilfe brauchen.",https://www.handelsblatt.com/images/heizung-entlueften/28861666/4-format2003.jpg,2023-02-02T08:59:05Z,,"Heizung entlüftenWenn die Heizung gluckert und nicht richtig warm wird, könnte es Zeit zum Entlüften sein.
(Foto: dpa)
Gluckern, Rauschen, Pfeifen: Geräusche aus dem Heizkörper stören nicht nur. Si… [+9313 chars]",,de,'Dämmung'
https://www.zeit.de/news/2023-02/02/losse-mueller-sieht-chancen-in-industrie-plaenen-der-eu,https://www.zeit.de/news/2023-02/02/losse-mueller-sieht-chancen-in-industrie-plaenen-der-eu,0,www.zeit.de,Investitionen: Losse-Müller sieht Chancen in Industrie-Plänen der EU,,,2023-02-02T09:17:16Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Industrie'
https://www.welt.de/geschichte/article243563677/Stalingrad-Mit-der-Rueckkehr-des-Namens-verfolgt-Putin-ein-symbolisches-Ziel.html,https://www.welt.de/geschichte/article243563677/Stalingrad-Mit-der-Rueckkehr-des-Namens-verfolgt-Putin-ein-symbolisches-Ziel.html,0,www.welt.de,Und auf einmal heißt Wolgograd wieder Stalingrad,"Ein Symbol für russische Zähigkeit: Am 2. Februar 2023 besucht der Kremlherr Wladimir Putin die Stadt an der Wolga, um den Sieg im Zweiten Weltkrieg gegen die deutsche 6. Armee zu feiern. Ob er veranlasst, dass die Namensänderung bleibt?",https://img.welt.de/img/geschichte/mobile243563669/0101350067-ci16x9-w1200/Warnschild-am-Stadtrand-Stalingrads.jpg,2023-02-02T11:28:26Z,https://web.archive.org/web/20230202113740/http://www.welt.de/geschichte/article243563677/Stalingrad-Mit-der-Rueckkehr-des-Namens-verfolgt-Putin-ein-symbolisches-Ziel.html,"Offenbar handelt es sich eine Nacht- und Nebelaktion: Am Morgen des 2. Februar 2023 stehen um Wolgograd wieder Ortsschilder, auf denen Stalingrad steht jener Name, unter dem die Industriestadt am län… [+7587 chars]",,de,'Wladimir Putin'
https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-fuellstand-von-78-prozent-erreicht/28819652.html,https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-fuellstand-von-78-prozent-erreicht/28819652.html,0,www.handelsblatt.com,Gasspeicher in Deutschland: Füllstand von 78 Prozent erreicht,Ein hoher Gasspeicher-Füllstand ist für Deutschlands Gasversorgung in der Energiekrise essenziell. Wie steht es aktuell um die Gasreserven? Ein Überblick.,https://www.handelsblatt.com/images/gasspeicher-in-sachsen-anhalt/28877480/2-format2003.jpg,2023-02-02T12:49:44Z,https://web.archive.org/web/20230202131204/https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-fuellstand-von-78-prozent-erreicht/28819652.html,"Gasspeicher in Sachsen-AnhaltDer Gasspeicher-Füllstand in Deutschland ist in der Energiekrise zum wichtigen Faktor geworden.
(Foto: dpa)
Düsseldorf Ein stabiler Füllstand der deutschen Gasspeicher … [+7471 chars]",,de,'Energie'
https://www.sueddeutsche.de/muenchen/muenchen-energieberatung-klimaschutz-hausbesitzer-kostenlos-1.5743765,https://www.sueddeutsche.de/muenchen/muenchen-energieberatung-klimaschutz-hausbesitzer-kostenlos-1.5743765,0,www.sueddeutsche.de,"Klimaschutz in München: Pilotprojekt zeigt Hausbesitzern, wie sie Energie sparen können","Am Beispiel des Österreicherviertels will die Stadt erproben, wie man den Klimaschutz in Siedlungen vorantreiben kann. Dafür schickt sie Berater kostenlos von Tür zu Tür. Es zeigt sich: Oft braucht es nur den richtigen Anstoß.",https://www.sueddeutsche.de/image/sz.1.5743767/1200x675?v=1675344430,2023-02-02T13:27:21Z,,"Am Beispiel des Österreicherviertels will die Stadt erproben, wie man den Klimaschutz in Siedlungen vorantreiben kann. Dafür schickt sie Berater kostenlos von Tür zu Tür. Es zeigt sich: Oft braucht e… [+6245 chars]",,de,'Dämmung'
https://www.stern.de/wirtschaft/news/energieversorgung--keine-mangellage--gasspeicher-gut-gefuellt-33159552.html,https://www.stern.de/wirtschaft/news/energieversorgung--keine-mangellage--gasspeicher-gut-gefuellt-33159552.html,0,www.stern.de,Energieversorgung: Keine Mangellage: Gasspeicher gut gefüllt,Einen fiesen Gasmangel mit Verbrauchsbeschränkungen hält mittlerweile sogar die Bundesnetzagentur für unwahrscheinlich. Eine komplette Entwarnung mag Behördenchef Müller aber nicht geben.,https://image.stern.de/33159554/t/8E/v2/w1440/r1.7778/-/02--urnnewsmldpacom2009010123020299447905v3w800h600l924t432r1446b859jpeg---e80b6cabbea0f5fa.jpg,2023-02-02T14:31:43Z,https://web.archive.org/web/20230202165930/https://www.stern.de/wirtschaft/news/energieversorgung--keine-mangellage--gasspeicher-gut-gefuellt-33159552.html,"Einen fiesen Gasmangel mit Verbrauchsbeschränkungen hält mittlerweile sogar die Bundesnetzagentur für unwahrscheinlich. Eine komplette Entwarnung mag Behördenchef Müller aber nicht geben.
Schon seit… [+3597 chars]",,de,'Gasmangel'
