index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine-liveticker-pistorius-bei-bundeswehr-in-augustdorf-eingetroffen-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-pistorius-bei-bundeswehr-in-augustdorf-eingetroffen-18495964.html,0,www.faz.net,Ukraine-Liveblog: Pistorius bei Bundeswehr in Augustdorf eingetroffen,Bundestagsvizepräsidentin zu Besuch in Kiew +++ USA werfen Moskau Bruch von Abrüstungsvertrag vor +++ Frankreich liefert weitere Caesar-Haubitzen +++ alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/politik/3457671635/1.8645250/facebook_teaser/eine-uebung-der-bundeswehr-mit.jpg,2023-02-01T02:26:31Z,https://web.archive.org/web/20230201142603/https://www.faz.net/aktuell/politik/ukraine-liveticker-pistorius-bei-bundeswehr-in-augustdorf-eingetroffen-18495964.html,Vertreter der russischen Regierung sind in diesem Jahr nicht zur Münchner Sicherheitskonferenz eingeladen. Dies sagte Konferenz-Chef Christoph Heusgen MDR Aktuell. Die jährlich von hochrangigen Polit… [+584 chars],,de,'Ukraine'
https://www.stern.de/wirtschaft/news/sanktionen--kein-diesel-mehr-aus-russland--was-der-eu-boykott-bedeutet-33155288.html,https://www.stern.de/wirtschaft/news/sanktionen--kein-diesel-mehr-aus-russland--was-der-eu-boykott-bedeutet-33155288.html,0,www.stern.de,Sanktionen: Kein Diesel mehr aus Russland: Was der EU-Boykott bedeutet,Wegen des Ukraine-Kriegs kappt die Europäische Union die Rohstoffgeschäfte mit Russland. Der nächste Schritt: ein Importstopp für Diesel und Co. Steigen nun die Preise an der Zapfsäule?,https://image.stern.de/33155290/t/Tf/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199431704v3w800h600l640t417r1920b1255jpeg---901d6f48dbdbf230.jpg,2023-02-01T04:42:49Z,https://web.archive.org/web/20230201052256/https://www.stern.de/wirtschaft/news/sanktionen--kein-diesel-mehr-aus-russland--was-der-eu-boykott-bedeutet-33155288.html,"Wegen des Ukraine-Kriegs kappt die Europäische Union die Rohstoffgeschäfte mit Russland. Der nächste Schritt: ein Importstopp für Diesel und Co. Steigen nun die Preise an der Zapfsäule?
Fast ein Jah… [+6440 chars]",,de,'Krieg'
https://www.wiwo.de/politik/deutschland/sanktionen-kein-diesel-mehr-aus-russland-was-der-eu-boykott-bedeutet/28955902.html,https://www.wiwo.de/politik/deutschland/sanktionen-kein-diesel-mehr-aus-russland-was-der-eu-boykott-bedeutet/28955902.html,0,www.wiwo.de,EU: Kein Diesel mehr aus Russland – was der EU-Boykott bedeutet,Wegen des Ukraine-Kriegs kappt die Europäische Union die Rohstoffgeschäfte mit Russland. Der nächste Schritt: ein Importstopp für Diesel und Co. Steigen nun die Preise an der Zapfsäule?,https://www.wiwo.de/images/keine-erdoelprodukte-mehr-aus-russland/28955900/1-format11240.jpg,2023-02-01T05:48:46Z,https://web.archive.org/web/20230201062110/https://www.wiwo.de/politik/deutschland/sanktionen-kein-diesel-mehr-aus-russland-was-der-eu-boykott-bedeutet/28955902.html,Fast ein Jahr nach dem russischen Angriff auf die Ukraine greifen am 5. Februar weitere EU-Sanktionen gegen Moskau. Schon seit Anfang Dezember darf ja kein russisches Rohöl mehr per Tanker eingeführt… [+6828 chars],,de,'Ukraine'
https://www.n-tv.de/politik/Staedte-sparen-10-bis-20-Prozent-Energie-article23884269.html,https://www.n-tv.de/politik/Staedte-sparen-10-bis-20-Prozent-Energie-article23884269.html,0,www.n-tv.de,Weniger heizen und beleuchten: Städte sparen 10 bis 20 Prozent Energie,"Seit Monaten drehen Städte in ihren Gebäuden die Heizung herunter, dimmen Lampen und lassen Kirchen, Schlösser und andere Sehenswürdigkeiten unbeleuchtet. Aber bringt das wirklich etwas? Laut Städte- und Gemeindebund heißt die Antwort ""Ja"".",https://bilder4.n-tv.de/img/incoming/crop23884271/483132146-cImg_16_9-w1200/imago0168120410h.jpg,2023-02-01T08:34:46Z,https://web.archive.org/web/20230202062956/https://www.n-tv.de/politik/Staedte-sparen-10-bis-20-Prozent-Energie-article23884269.html,"Seit Monaten drehen Städte in ihren Gebäuden die Heizung herunter, dimmen Lampen und lassen Kirchen, Schlösser und andere Sehenswürdigkeiten unbeleuchtet. Aber bringt das wirklich etwas? Laut Städte-… [+3342 chars]",,de,'heizen'
https://wien.orf.at/stories/3192852/,https://wien.orf.at/stories/3192852/,0,wien.orf.at,Neue Energiesparhilfen für Kleinunternehmen,"Viele Wiener Kleinunternehmen spüren die Teuerung und die hohen Energiekosten stark. Um sie zu unterstützen, startet die Stadt Wien heute eine neue Förderung – mit bis zu 20.000 Euro für mehr Energieeffizienz. Zehn Millionen Euro werden dafür ausgeschüttet.",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F10%2F62%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F492969_master_166062_vlcsnap-2020-03-04-17h23m20s832.jpg%3Fs%3Dc643888a50f178e2c65b370c1419a6bbf5c8c4e4,2023-02-01T08:44:59Z,,"Das Ziel der neuen Förderung, die durch die Wirtschaftsagentur Wien abgewickelt wird, ist es, Kleinunternehmen auf ihrem Weg zu mehr Nachhaltigkeit und Energieeffizienz zu begleiten. Die förderbaren … [+1749 chars]",,de,'Energie'
https://web.de/magazine/politik/russland-krieg-ukraine/krieg-ukraine-live-ticker-haerteste-schlachten-russland-stehen-37776104,https://web.de/magazine/politik/russland-krieg-ukraine/krieg-ukraine-live-ticker-haerteste-schlachten-russland-stehen-37776104,0,web.de,Krieg in der Ukraine im Live-Ticker: Härteste Schlachten gegen Russland stehen jetzt bevor - WEB.DE News,"<ol><li>Krieg in der Ukraine im Live-Ticker: Härteste Schlachten gegen Russland stehen jetzt bevor  WEB.DE News
</li><li>Ukraine-News ++ Kiew erwartet schwerste Gefechte seit Kriegsbeginn ++  WELT
</li><li>Ukraine-Krieg: Erstaunlicher Trend bei Verlusten – …","https://i0.web.de/image/540/37776540,pd=2,f=opengraph/haubitzen.jpg",2023-02-01T08:56:31Z,https://web.archive.org/web/20230201102359/https://web.de/magazine/politik/russland-krieg-ukraine/krieg-ukraine-live-ticker-haerteste-schlachten-russland-stehen-37776104,<ul><li>11:08 Uhr: Ukrainische Führung: Härteste Schlachten gegen Russland stehen jetzt bevor</li><li>10:14 Uhr: Russland erhöht Gaslieferungen durch Ukraine wieder etwas</li><li>09:56 Uhr: Netanjahu… [+8671 chars],,de,'Ukraine'
https://www.faz.net/aktuell/rhein-main/wirtschaft/foerdersumme-kfw-2022-18644385.html,https://www.faz.net/aktuell/rhein-main/wirtschaft/foerdersumme-kfw-2022-18644385.html,0,www.faz.net,KfW-Bankengruppe: Frankfurter Kreditanstalt für Krisen,Die Beschäftigten der KfW haben zwei anspruchsvolle Jahre hinter sich. Neben den Corona-Hilfen trug die Förderbank fast 60 Milliarden Euro zur Sicherung der Energieversorgung bei. Die Aufgaben werden aber nicht kleiner.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1869617854/1.8644618/facebook_teaser/alle-haende-voll-zu-tun-kfw.jpg,2023-02-01T08:59:46Z,https://web.archive.org/web/20230201090110/http://www.faz.net/aktuell/rhein-main/wirtschaft/foerdersumme-kfw-2022-18644385.html,"Für einen kleinen Moment wurde Stefan Wintels persönlich. Das Jahr 2022 war für die KfW Bankengruppe, für alle 8000 Mitarbeiter, aber auch für ihn selbst ein Ausnahmejahr, sagte Wintels am Dienstag i… [+5371 chars]",,de,'Dämmung'
https://www.tagesspiegel.de/wirtschaft/wird-lng-bald-gunstiger-experten-erwarten-ab-2025-gaspreise-nahezu-wie-vor-der-krise-9274491.html,https://www.tagesspiegel.de/wirtschaft/wird-lng-bald-gunstiger-experten-erwarten-ab-2025-gaspreise-nahezu-wie-vor-der-krise-9274491.html,0,www.tagesspiegel.de,Wird LNG bald günstiger?: Experten erwarten ab 2025 Gaspreise nahezu wie vor der Krise,"Noch ist der Import von LNG-Gas vergleichsweise teuer. Das könnte sich jedoch in absehbarer Zeit ändern, meinen Experten.",https://www.tagesspiegel.de/images/file-photo-opening-of-the-lng-terminal-in-wilhelmshaven1/alternates/BASE_16_9_W1400/file-photo-opening-of-the-lng-terminal-in-wilhelmshaven.jpeg,2023-02-01T08:59:48Z,https://web.archive.org/web/20230201095158/https://www.tagesspiegel.de/wirtschaft/wird-lng-bald-gunstiger-experten-erwarten-ab-2025-gaspreise-nahezu-wie-vor-der-krise-9274491.html,"Experten gehen von einer Rückkehr zu niedrigeren Gaspreisen aus. Unsere Analysen deuten darauf hin, dass es ab Mitte der 2020er-Jahre wieder zu einer Annäherung des Gaspreisniveaus an das historische… [+1352 chars]",,de,'Import'
https://www.mobiflip.de/shortnews/zelda-tears-kingdom-100-tage-nintendo/,https://www.mobiflip.de/shortnews/zelda-tears-kingdom-100-tage-nintendo/,0,www.mobiflip.de,100 Tage bis zum neuen Zelda: Nintendo wacht aus dem Winterschlaf auf,"Zelda: Tears of the Kingdom hätte eigentlich schon 2022 für die Nintendo Switch erscheinen sollen, wurde dann aber auf 2023 verschoben. Und es gab auch noch ein konkretes Datum: 12. Mai 2023.",https://i0.wp.com/www.mobiflip.de/wp-content/uploads/2023/02/zelda-tears-kingdom-header.jpg?fit=1200%2C900&ssl=1,2023-02-01T09:49:03Z,https://web.archive.org/web/20230201104922/https://www.mobiflip.de/shortnews/zelda-tears-kingdom-100-tage-nintendo/,"Zelda: Tears of the Kingdom hätte eigentlich schon 2022 für die Nintendo Switch erscheinen sollen, wurde dann aber auf 2023 verschoben. Und es gab auch noch ein konkretes Datum: 12. Mai 2023. Und pas… [+1438 chars]",,de,'Pipeline'
https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-fuellstand-auf-79-prozent-gefallen/28819652.html,https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-fuellstand-auf-79-prozent-gefallen/28819652.html,0,www.handelsblatt.com,Gasspeicher in Deutschland: Füllstand auf 79 Prozent gefallen,Ein hoher Gasspeicher-Füllstand ist für Deutschlands Gasversorgung in der Energiekrise essenziell. Wie steht es aktuell um die Gasreserven? Ein Überblick.,https://www.handelsblatt.com/images/gasspeicher-in-sachsen-anhalt/28877480/2-format2003.jpg,2023-02-01T12:22:16Z,https://web.archive.org/web/20230201135212/https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-fuellstand-auf-79-prozent-gefallen/28819652.html,"Gasspeicher in Sachsen-AnhaltDer Gasspeicher-Füllstand in Deutschland ist in der Energiekrise zum wichtigen Faktor geworden.
(Foto: dpa)
Düsseldorf Ein stabiler Füllstand der deutschen Gasspeicher … [+7396 chars]",,de,'Gasmangel'
